player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fitzpatrick, alex",0.00696,0.045537028138528134,0.09958618198468197,0.2124921480880231,14268.0,2096.0,904.0,371
"fitzpatrick, matt",0.03317,0.13906690476190475,0.24477769844044844,0.4092840297896547,2915.0,619.0,309.0,144
"fleetwood, tommy",0.02829,0.14824478174603173,0.27921029925629925,0.4847351032578532,3435.0,575.0,258.0,106
"fowler, rickie",0.00432,0.032234484126984125,0.07577094832944833,0.1739608749608235,23048.0,3002.0,1220.0,475
"fox, ryan",0.00397,0.027531722582972585,0.06393613644688645,0.14432652076518254,25089.0,3532.0,1464.0,593
"gerard, ryan",0.00677,0.0420480202020202,0.08893677139527138,0.18259718692418694,14671.0,2278.0,1024.0,448
"gotterup, chris",0.02158,0.09904663888888889,0.18166915412365411,0.3206126377315495,4534.0,910.0,450.0,212
"grehan, stuart",1e-05,0.00017283333333333332,0.0007573863636363636,0.003484360250860251,9999900.0,578492.0,131933.0,28600
"greyserman, max",0.00334,0.023649424603174603,0.05339019824619824,0.12240023842823843,29840.0,4128.0,1773.0,717
"griffin, ben",0.01036,0.05926713131313131,0.12254599417249418,0.24560514872627373,9553.0,1587.0,716.0,307
"grinberg, lev",3e-05,0.0002715,0.0010571825396825398,0.004330428266178266,3333233.0,368224.0,94491.0,22992
"hall, harry",0.00269,0.020877869047619048,0.05057975876900877,0.12047433214008216,37075.0,4690.0,1877.0,730
"ham, jeong woo",3e-05,0.0005704404761904761,0.0023403416305916307,0.00914051096126096,3333233.0,175203.0,42629.0,10840
"harman, brian",0.00583,0.03762072619047619,0.08207050102675102,0.17518165697864227,17053.0,2558.0,1118.0,471
"harrington, padraig",0.00015,0.0016179523809523812,0.005735079365079364,0.019928631951381955,666567.0,61707.0,17337.0,4918
"hatton, tyrrell",0.02055,0.08958958730158731,0.16249564954489953,0.28528934117271615,4766.0,1016.0,515.0,251
"henley, russell",0.01826,0.08725315476190475,0.16110371975246976,0.29040801726867904,5376.0,1046.0,521.0,244
"herbert, lucas",0.00343,0.021322286075036074,0.04665367807192808,0.10206018746531247,29055.0,4590.0,2043.0,880
"higa, kazuki",1e-05,0.0004455833333333333,0.002045104256854257,0.009583358447108448,9999900.0,224325.0,48797.0,10335
"hillier, daniel",0.00227,0.01787315873015873,0.043356454545454545,0.10421335217560218,43953.0,5495.0,2206.0,860
"hisatsune, ryo",0.0019,0.01473142857142857,0.039179881895881896,0.1028116847041847,52532.0,6688.0,2452.0,873
"hojgaard, nicolai",0.01802,0.0757248253968254,0.13882916783216784,0.24682635694860697,5449.0,1221.0,620.0,305
"hojgaard, rasmus",0.00249,0.017572638888888888,0.04071164116439117,0.0952475955988456,40061.0,5591.0,2356.0,950
"hollick, michael",0.00019,0.0020794325396825395,0.006426996031746032,0.02226656007881008,526216.0,47990.0,15459.0,4391
"homa, max",0.00218,0.017868686507936507,0.04630648384948385,0.11531661116661117,45772.0,5496.0,2060.0,767
"horschel, billy",0.00116,0.009899845238095239,0.02518769696969697,0.066063456987457,86107.0,10001.0,3870.0,1414
"hovland, viktor",0.03212,0.11878105952380953,0.19750285214785218,0.322296768953269,3013.0,742.0,406.0,210
"howard, david",0.0,0.0,0.0,1e-05,,,,9999900
"howell, mason",0.0,0.0002628333333333333,0.000728174603174603,0.003028195887445887,,380369.0,137230.0,32923
"im, sungjae",0.00274,0.01786175793650794,0.04182648845598846,0.09776869271251624,36396.0,5499.0,2291.0,923
"jarvis, casey",0.00416,0.024316694444444446,0.05267649311799312,0.1114037756965257,23938.0,4012.0,1798.0,798
"john, cameron",0.0,5.885714285714285e-05,0.00027353571428571433,0.001752125235875236,,1698929.0,365483.0,56974
"jordan, matthew",0.00222,0.01565327380952381,0.035975879981129985,0.0837671237096237,44945.0,6288.0,2680.0,1094
"kaneko, kota",0.0013,0.010382813492063492,0.027312493867243867,0.07194287007437007,76823.0,9531.0,3561.0,1290
"kataoka, naoyuki",1e-05,0.0002545,0.000749422077922078,0.0034005775613275614,9999900.0,392827.0,133336.0,29307
"keefer, johnny",0.00272,0.01983938888888889,0.049412744449994446,0.12110375904650904,36665.0,4940.0,1924.0,726
"kim, michael",0.00291,0.022637333333333336,0.05348375130425131,0.12492946231546231,34264.0,4317.0,1770.0,700
"kim, si woo",0.01436,0.0762365,0.15032699059274057,0.2849868277833278,6864.0,1212.0,565.0,251
"kim, tom",0.01009,0.057623019841269836,0.1200275763958264,0.24244062851854026,9811.0,1635.0,733.0,312
"kitayama, kurt",0.01534,0.06753707936507937,0.12501906035631036,0.2254948298645799,6419.0,1381.0,700.0,343
"knapp, jake",0.01017,0.0490856829004329,0.0924871024808525,0.1730955160950161,9733.0,1937.0,981.0,478
"kobori, kazuma",0.00051,0.00463068253968254,0.013569386113886112,0.04023433606099783,195978.0,21495.0,7270.0,2385
"koepka, brooks",0.00465,0.02927920634920635,0.06428982431457432,0.13864462298812297,21405.0,3315.0,1455.0,621
"lacroix, frederic",0.00015,0.001798904761904762,0.005954517538017539,0.020897501998002,666567.0,55489.0,16694.0,4685
"lagergren, joakim",0.00023,0.002214547619047619,0.006799337301587302,0.02239623015873016,434683.0,45056.0,14607.0,4365
"laopakdee, fifa",0.0,8.666666666666666e-06,7.071428571428571e-05,0.0004586468253968253,,11538362.0,1414041.0,217933
"laporta, francesco",0.00119,0.008705630952380953,0.021623068292818293,0.05233497755022755,83934.0,11387.0,4525.0,1811
"lee, min woo",0.01121,0.060316634920634916,0.12119402922077921,0.2333149386169386,8821.0,1558.0,725.0,329
"li, haotong",0.00435,0.0254860753968254,0.052814487373737375,0.11210348408780761,22889.0,3824.0,1793.0,792
"lowry, shane",0.00914,0.058429968253968255,0.12430916430791432,0.25932936386652566,10841.0,1611.0,704.0,286
"macintyre, robert",0.02621,0.12496451659451659,0.22788492601842603,0.396233075413149,3715.0,700.0,339.0,152
"matsuyama, hideki",0.00288,0.025155623376623377,0.06205785309135309,0.14855075719541896,34622.0,3875.0,1511.0,573
"mccarty, matt",0.00372,0.022852555916305913,0.05067281240981241,0.11068622413697413,26782.0,4276.0,1873.0,803
"mcdonald, jack",2e-05,0.0004325952380952381,0.001405142857142857,0.00592522546897547,4999900.0,231063.0,71067.0,16777
"mcilroy, rory",0.07221,0.2371630883838384,0.36624679276279276,0.5343684912864912,1285.0,322.0,173.0,-115
"mckibbin, tom",0.00153,0.014873924603174602,0.04148060425685426,0.11101947517188693,65259.0,6623.0,2311.0,801
"mcnealy, maverick",0.00927,0.05151136507936508,0.10482513519813519,0.2116825907148407,10687.0,1841.0,854.0,372
"mitchell, keith",0.00365,0.026064503968253966,0.05957612889887891,0.1346418581973582,27297.0,3737.0,1579.0,643
"molinari, francesco",0.0004,0.004917646825396826,0.01606271681096681,0.05306820418470418,249900.0,20235.0,6126.0,1784
"morikawa, collin",0.01946,0.09162274639249639,0.17085513186813187,0.30649038047736576,5039.0,991.0,485.0,226
"nagano, ryutaro",7e-05,0.0006335952380952381,0.002416820818070818,0.009301329864579865,1428471.0,157729.0,41277.0,10651
"nakajima, keita",0.00332,0.020306027777777777,0.04577032178932179,0.10296264282939283,30020.0,4825.0,2085.0,871
"neergaard-petersen, rasmus",0.00049,0.006574194444444445,0.020987098956598955,0.06638516856754358,203982.0,15111.0,4665.0,1406
"nicholas, james",0.00019,0.0021023611111111113,0.006463944444444444,0.020749889194139195,526216.0,47466.0,15370.0,4719
"niemann, joaquin",0.01525,0.07247234523809525,0.1345111214896215,0.2431805798809034,6457.0,1280.0,643.0,311
"noren, alex",0.00573,0.03595242063492063,0.08061426273726274,0.17477830200355202,17352.0,2681.0,1140.0,472
"norris, shaun",0.002,0.013193686507936507,0.029950328948828948,0.0714640036075036,49900.0,7479.0,3239.0,1299
"novak, andrew",0.00227,0.017777432539682538,0.043664882728382724,0.10954207722832723,43953.0,5525.0,2190.0,813
"parry, john",0.00174,0.012908400793650795,0.033180363220113224,0.08920800935175936,57371.0,7647.0,2914.0,1021
"penge, marco",0.00329,0.02191057575757576,0.04796245140970141,0.10521437223887224,30295.0,4464.0,1985.0,850
"perez, victor",0.00381,0.026703499999999998,0.06398835772560774,0.14995497612354963,26147.0,3645.0,1463.0,567
"plunkett, marcus",1e-05,3.75e-05,0.00013041666666666665,0.0007735714285714286,9999900.0,2666567.0,766673.0,129171
"poston, j.t.",0.00804,0.04175919444444444,0.08394098459873461,0.16341175223632579,12338.0,2295.0,1091.0,512
"potgieter, aldrich",0.00231,0.016031555555555556,0.03598608116883117,0.08163854279054279,43190.0,6138.0,2679.0,1125
"puig, david",0.00735,0.04022644444444445,0.08182818306693307,0.16007576107226107,13505.0,2386.0,1122.0,525
"pulcini, mateo",0.0,1e-05,4.6333333333333326e-05,0.0003796435786435787,,9999900.0,2158173.0,263305
"rahm, jon",0.05428,0.1841970634920635,0.2929689711399711,0.44527911073648574,1742.0,443.0,241.0,125
"rai, aaron",0.00664,0.04319580952380952,0.09565551798201799,0.20723930722055725,14960.0,2215.0,945.0,383
"reed, patrick",0.0079,0.04853375396825397,0.10313428965478964,0.2113286461871462,12558.0,1960.0,870.0,373
"reitan, kristoffer",0.00648,0.03793661111111111,0.08078651778776778,0.16928691915274272,15332.0,2536.0,1138.0,491
"rose, justin",0.01342,0.06904864285714286,0.13764822147297145,0.2620038008462126,7352.0,1348.0,626.0,282
"rozner, antoine",0.00125,0.01066713492063492,0.027030161255411255,0.06953456939139292,79900.0,9275.0,3600.0,1338
"ruiter, nevill",0.0,3e-05,0.00017553571428571428,0.0006936833721833722,,3333233.0,569585.0,144058
"saddier, adrien",0.00049,0.004512003968253967,0.013971028138528139,0.04451726293151293,203982.0,22063.0,7058.0,2146
"schaper, jayden",0.00036,0.004418829365079365,0.01504531782106782,0.053296358669108666,277678.0,22530.0,6547.0,1776
"schauffele, xander",0.0274,0.12571307178932178,0.2311561217948718,0.3981753522033522,3550.0,695.0,333.0,151
"scheffler, scottie",0.10317,0.33079898051948053,0.4942395830280831,0.6853961476023975,869.0,202.0,102.0,-218
"scott, adam",0.00682,0.03786335714285714,0.08093357442557443,0.16939507017982017,14563.0,2541.0,1136.0,490
"skogen, baard",0.0,0.00030932575757575755,0.0012543989898989897,0.005746571040071039,,323184.0,79619.0,17302
"sloman, tom",0.0,1e-05,2.6666666666666667e-05,0.00013586111111111112,,9999900.0,3749900.0,735946
"smalley, alex",0.00278,0.02226471428571429,0.053573297258297264,0.12752029795204795,35871.0,4391.0,1767.0,684
"smith, cameron",0.00453,0.02716245670995671,0.05904772363747364,0.1253895034491652,21975.0,3582.0,1594.0,698
"smith, jordan",0.00261,0.021333710317460317,0.053902210900210905,0.13261695837495838,38214.0,4587.0,1755.0,654
"smyth, trav",7e-05,0.0014073888888888888,0.004872525613275613,0.016687521534021536,1428471.0,70954.0,20423.0,5893
"southgate, matthew",6e-05,0.0008584404761904763,0.0033132950937950936,0.012368246864246864,1666567.0,116390.0,30081.0,7985
"spaun, j.j.",0.00797,0.04773106385281385,0.10430880747030748,0.2197995113220113,12447.0,1995.0,859.0,355
"spieth, jordan",0.0087,0.04592354797979799,0.09354683472083472,0.18407954549045724,11394.0,2078.0,969.0,443
"stenson, henrik",0.00018,0.0024531388888888893,0.008249933483183484,0.029056804739378266,555456.0,40664.0,12021.0,3342
"stevens, samuel",0.00371,0.02211005194805195,0.05108986544011544,0.11567418646631147,26854.0,4423.0,1857.0,764
"straka, sepp",0.00373,0.022981190476190478,0.050364742784992776,0.11151017687867687,26710.0,4251.0,1886.0,797
"suber, jackson",0.00288,0.02108874603174603,0.04978997943722944,0.11703361505161505,34622.0,4642.0,1908.0,754
"sullivan, andy",0.00084,0.008271305555555556,0.023225910034410036,0.06641640071040071,118948.0,11990.0,4206.0,1406
"surratt, caleb",0.0001,0.0015555833333333333,0.005359468253968254,0.018220574703074702,999900.0,64185.0,18559.0,5388
"svensson, jesper",0.0035,0.021288528138528134,0.046497828393828385,0.0999230846930847,28471.0,4597.0,2051.0,901
"taylor, nick",0.0046,0.029245190476190473,0.06454595848595848,0.14215974141381496,21639.0,3319.0,1449.0,603
"theegala, sahith",0.00454,0.029741802308802308,0.06355618492618492,0.1331755281466899,21926.0,3262.0,1473.0,651
"thomas, justin",0.0088,0.05068257142857143,0.10628424284049284,0.2160856264013764,11264.0,1873.0,841.0,363
"thorbjornsen, michael",0.00567,0.035276027777777774,0.07645338997113997,0.16033380554412907,17537.0,2735.0,1208.0,524
"truslow, austen",3e-05,0.0005608452380952381,0.002378813492063492,0.00946348445998446,3333233.0,178202.0,41938.0,10467
"uihlein, peter",4e-05,0.00032866666666666667,0.0013338968253968255,0.006864471916971918,2499900.0,304160.0,74868.0,14468
"valimaki, sami",0.00099,0.008084,0.022056639721389725,0.06167404759129758,100910.0,12270.0,4434.0,1521
"vincent, scott",0.00196,0.01451775,0.03628205638805639,0.09171632184482185,50920.0,6788.0,2656.0,990
"wallace, matt",0.00496,0.03189889285714286,0.06926711471861471,0.1495704919108669,20061.0,3035.0,1344.0,569
"wiedemeyer, tim",6e-05,0.0005026904761904761,0.0022110000000000003,0.009165670995670996,1666567.0,198830.0,45128.0,10810
"wiesberger, bernd",0.00244,0.016343900793650792,0.036457753968253966,0.08198978707403709,40884.0,6018.0,2643.0,1120
"woodland, gary",0.0056,0.03243793253968254,0.06734743903318904,0.13961222888222888,17757.0,2983.0,1385.0,616
"yang, jiho",0.0,5.166666666666666e-05,0.00020142857142857142,0.0008486410533910535,,1935384.0,496354.0,117735
"yonezawa, ren",0.00015,0.0017412420634920632,0.005514541847041846,0.019434266261516262,666567.0,57330.0,18034.0,5046
"young, cameron",0.01659,0.08226349206349205,0.15650995321345323,0.28508715161472514,5928.0,1116.0,539.0,251
