player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kanaya, takumi",0.00085,0.00995701984126984,0.03008279004329007,0.08962281995781984,117547,9943,3224,1016
"keefer, johnny",0.00145,0.014192861832611842,0.04022541183816191,0.11415600621600573,68866,6946,2386,776
"kim, michael",0.00395,0.0257356904761905,0.0589647634587635,0.13436864133089133,25216,3786,1596,644
"kim, s.h.",0.00138,0.012772797619047621,0.03441104761904765,0.09016629073540833,72364,7729,2806,1009
"kim, si woo",0.03182,0.13492323015872995,0.23518955205905218,0.39157680358367114,3043,641,325,155
"kirk, chris",0.0014,0.01318911904761904,0.03496160714285716,0.09553866899603658,71329,7482,2760,947
"kitayama, kurt",0.00922,0.058074734126984065,0.12783683777333762,0.2650290509490519,10746,1622,682,277
"kizzire, patton",0.00037,0.0039812261904761895,0.011897376734376734,0.03566244910644909,270170,25018,8305,2704
"knapp, jake",0.01225,0.06210249206349199,0.12187346378621364,0.23104163653013685,8063,1510,721,333
"koepka, brooks",0.00502,0.027209003968253927,0.05729745718170721,0.1196084751637251,19820,3575,1645,736
"lee, min woo",0.02009,0.08989449206349188,0.16525372580197575,0.2899338802586301,4878,1012,505,245
"li, haotong",0.00558,0.03323501659451657,0.07111083452658465,0.14993256571206592,17821,2909,1306,567
"lowry, shane",0.02769,0.11080127886002854,0.19285705050505061,0.32239237146023964,3511,803,419,210
"macintyre, robert",0.00932,0.05786092857142846,0.12207767352092334,0.24702666702578496,10630,1628,719,305
"matsuyama, hideki",0.02293,0.10797964826839812,0.20241715631590662,0.3569150429292935,4261,826,394,180
"mccarthy, denny",0.00365,0.025492857503607514,0.059854892968142885,0.14214523765123763,27297,3823,1571,604
"mccarty, matt",0.00313,0.023771821428571392,0.05687729845154833,0.13742566652791666,31849,4107,1658,628
"mcgreevy, max",0.00148,0.014791226190476195,0.04236754401154396,0.12002231091131091,67468,6661,2260,733
"mcilroy, rory",0.0503,0.18243052849927918,0.2947647904040411,0.4542727641247636,1888,448,239,120
"mcnealy, maverick",0.01321,0.06840026984126966,0.13454902453102427,0.2533368473748479,7470,1362,643,295
"meissner, mac",0.00297,0.02139349603174607,0.050303619408369374,0.11852020151906915,33570,4574,1888,744
"mitchell, keith",0.00685,0.0408329015151515,0.08610830422355413,0.17863961485736493,14499,2349,1061,460
"moore, taylor",0.00148,0.015019834054834065,0.03856925396825402,0.10158347485847513,67468,6558,2493,884
"morikawa, collin",0.04906,0.17603979761904778,0.28360084282384374,0.4386824944499921,1938,468,253,128
"mouw, william",0.00178,0.01362418650793652,0.0342868452380952,0.084686232989233,56080,7240,2817,1081
"noren, alex",0.00748,0.04770250396825388,0.10418530772005793,0.21748465870077682,13269,1996,860,360
"novak, andrew",0.00227,0.018387794011544018,0.04474249350649338,0.10947230480630465,43953,5338,2135,813
"olesen, thorbjorn",0.00565,0.03172453643578645,0.06620595177045174,0.13821298140748128,17599,3052,1410,624
"pavon, matthieu",0.00047,0.004838083333333331,0.01468091666666665,0.04791109690309686,212666,20569,6712,1987
"pendrith, taylor",0.00374,0.026149488095238118,0.06144765512265511,0.1430802183094686,26638,3724,1527,599
"penge, marco",0.00489,0.027538250000000035,0.05896829148629138,0.1242914943389945,20350,3531,1596,705
"phillips, chandler",0.00121,0.00888353210678211,0.023343010101010114,0.05908798340548345,82545,11157,4184,1592
"poston, j.t.",0.00501,0.03423690476190476,0.07611901731601733,0.16487990434565425,19860,2821,1214,507
"potgieter, aldrich",0.00146,0.009484861111111109,0.022710813492063494,0.05469469863469863,68393,10443,4303,1728
"power, seamus",0.00488,0.02656138924963927,0.055463381313131305,0.11595387765012752,20392,3665,1703,762
"putnam, andrew",0.00063,0.00860530555555556,0.02649454906204905,0.08023837129537131,158630,11521,3674,1146
"rai, aaron",0.00482,0.03576217063492065,0.08386778679653673,0.18919029975416746,20647,2696,1092,429
"ramey, chad",0.00112,0.00935997619047619,0.025222887085137077,0.06981135245310247,89186,10584,3865,1332
"reitan, kristoffer",0.00389,0.02537577777777779,0.05777120274170256,0.1259509958374958,25607,3841,1631,694
"riley, davis",0.00097,0.006946940476190476,0.016708025252525262,0.042540469502719454,102993,14295,5885,2251
"rodgers, patrick",0.00254,0.019338924963924968,0.04684903932178931,0.11401807245532235,39270,5071,2035,777
"rose, justin",0.02272,0.08953625072150052,0.1561047200299698,0.2684566441058941,4301,1017,541,272
"roy, kevin",0.00124,0.013115908730158747,0.03551735281385282,0.09752925111000113,80545,7524,2716,925
"schauffele, xander",0.02077,0.10400162409812436,0.1973038240648243,0.35748376209901217,4715,862,407,180
"scheffler, scottie",0.11976,0.3525896479076487,0.5077554954212449,0.6810252227217225,735,184,-103,-214
"schenk, adam",0.00015,0.001348880952380952,0.0044827658730158745,0.017063966144966147,666567,74036,22208,5760
"schmid, matthias",0.0012,0.010232666666666666,0.027367174963924976,0.0716292244977244,83233,9673,3554,1296
"scott, adam",0.01639,0.07885807972582959,0.15053372366522372,0.2795557374847371,6001,1168,564,258
"smalley, alex",0.00431,0.028354853174603196,0.06457125371850349,0.14536511999111973,23102,3427,1449,588
"smith, jordan",0.00179,0.016119309523809525,0.043459531746031746,0.11415076487401495,55766,6104,2201,776
"smotherman, austin",0.00287,0.022623159451659436,0.05435751190476184,0.1304844084249084,34743,4320,1740,666
"spaun, j.j.",0.01091,0.0629470483405482,0.13264281890331897,0.26470524747474866,9066,1489,654,278
"spieth, jordan",0.00392,0.030019906565656566,0.07267674073149073,0.16475401717726754,25410,3231,1276,507
"stevens, samuel",0.00255,0.023468876984127016,0.05874293228993225,0.14387140548340566,39116,4161,1602,595
"straka, sepp",0.02625,0.10664613888888867,0.18519180494505516,0.31667068145743177,3710,838,440,216
"taylor, nick",0.00555,0.03683636111111107,0.08303231457431451,0.18042655605505648,17918,2615,1104,454
"theegala, sahith",0.00814,0.04582004761904762,0.09461896645021642,0.19003837348762395,12185,2082,957,426
"thomas, justin",0.0098,0.04804172655122644,0.09234851046176053,0.17504556873518592,10104,1982,983,471
"thompson, davis",0.00266,0.022032734848484847,0.05616628896103901,0.14163190653790675,37494,4439,1680,606
"thorbjornsen, michael",0.00782,0.043537349206349156,0.088484072871573,0.17179926265238032,12688,2197,1030,482
"valimaki, sami",0.00201,0.015429190476190475,0.03801066305916303,0.09269640509490525,49651,6381,2531,979
"van rooyen, erik",0.00034,0.004559757936507936,0.012741607142857131,0.037359089493839495,294018,21831,7748,2577
"vegas, jhonattan",0.00053,0.0056137341269841285,0.015125147907647914,0.04256392205017208,188579,17713,6512,2249
"vilips, karl",0.00179,0.011009119047619049,0.026058837662337665,0.06137832314907317,55766,8983,3737,1529
"walker, danny",0.00016,0.0022650476190476197,0.006937388888888891,0.02373136247086246,624900,44049,14315,4114
"whaley, vince",0.00063,0.006959809523809525,0.02110677380952381,0.06170614227439222,158630,14268,4638,1521
"woodland, gary",0.00042,0.004397615800865795,0.013443272366522374,0.04018707584082583,237995,22640,7339,2388
"yellamaraju, sudarshan",0.00098,0.008755765873015877,0.025004449494949472,0.07191143401043411,101941,11321,3899,1291
"young, cameron",0.01977,0.09703841738816728,0.18481249531024568,0.33590869383394273,4958,931,441,198
"yu, kevin",0.0005,0.005915833333333338,0.018356210678210683,0.05660983072483069,199900,16804,5348,1666
