player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, nicolai",0.0183,0.08866131024531007,0.1705634511599507,0.32748873820623753,5364.0,1028,486,205
"horschel, billy",0.00098,0.010482809523809524,0.030543953823953793,0.09390827355977366,101941.0,9439,3174,965
"hovland, viktor",0.01506,0.09170549999999987,0.1902514638972139,0.3813685658508161,6540.0,990,426,162
"im, sungjae",0.00312,0.02707917857142857,0.06922628030303025,0.17729148439469017,31951.0,3593,1345,464
"kim, michael",0.00279,0.02134217460317462,0.05344714069264068,0.1375354897324897,35742.0,4586,1771,627
"kim, si woo",0.02596,0.1270022619047618,0.2393144189421695,0.4385245005549978,3752.0,687,318,128
"kirk, chris",0.00438,0.03447716666666663,0.08344061399711385,0.20261580233655313,22731.0,2800,1098,394
"kitayama, kurt",0.01374,0.079786199134199,0.1658894920634923,0.3361639327616825,7178.0,1153,503,197
"knapp, jake",0.01079,0.07192330555555558,0.15771125721500706,0.3328294952547459,9168.0,1290,534,200
"lee, min woo",0.01114,0.06880157142857143,0.14726840079365042,0.3033540237719802,8877.0,1353,579,230
"lowry, shane",0.01734,0.10165013167388151,0.20735232395382366,0.40577770243645117,5667.0,884,382,146
"macintyre, robert",0.01198,0.07765020707070681,0.16684676298701262,0.34721924624395206,8247.0,1188,499,188
"matsuyama, hideki",0.02405,0.1249004920634922,0.24223448412698442,0.443285777333776,4058.0,701,313,126
"mccarthy, denny",0.00197,0.020221107142857176,0.056751314907314734,0.16272610192585227,50661.0,4845,1662,515
"mccarty, matt",0.00649,0.04337740079365077,0.09889107720057731,0.2233182123432125,15308.0,2205,911,348
"mcilroy, rory",0.05559,0.23222183730158813,0.3950393336940863,0.6199940960428457,1699.0,331,153,-163
"mcnealy, maverick",0.01442,0.07912396176046148,0.1592363972971466,0.3150478047230548,6835.0,1164,528,217
"mitchell, keith",0.01173,0.07034801587301556,0.1491747799422797,0.31487793745143644,8425.0,1322,570,218
"moore, taylor",0.00422,0.029864825396825403,0.07004927417027405,0.16456267243867234,23597.0,3248,1328,508
"morikawa, collin",0.03856,0.17032144913419933,0.30336574217449275,0.5124305773017824,2493.0,487,230,-105
"noren, alex",0.00477,0.041168940476190484,0.09983475779775779,0.23519679659229675,20864.0,2329,902,325
"novak, andrew",0.00263,0.021905718253968275,0.055710734487734524,0.14225279589854584,37923.0,4465,1695,603
"pendrith, taylor",0.00547,0.04214448809523811,0.10003538791763798,0.23040865884115944,18182.0,2273,900,334
"poston, j.t.",0.00271,0.027037630952380924,0.07313480555555568,0.1946827168387165,36800.0,3599,1267,414
"potgieter, aldrich",0.0023,0.01844762301587302,0.047500988095238006,0.12419521997447004,43378.0,5321,2005,705
"putnam, andrew",0.00214,0.01698920634920637,0.0439054841269841,0.11601836613386615,46629.0,5786,2178,762
"rodgers, patrick",0.00246,0.022444730158730188,0.0607836706071705,0.16714612937062986,40550.0,4355,1545,498
"rose, justin",0.0196,0.09162210317460316,0.17224586471861483,0.3242966880619382,5002.0,991,481,208
"schauffele, xander",0.03567,0.16031944047619073,0.2844387932900439,0.48631656879231805,2703.0,524,252,106
"scheffler, scottie",0.20873,0.5081927698412689,0.6759088046953027,0.8409366688866715,379.0,-103,-209,-529
"scott, adam",0.01014,0.06923039357864337,0.1516937342379841,0.32435584825305375,9762.0,1344,559,208
"smotherman, austin",0.00462,0.03126332215007214,0.07074870429570418,0.16386275987901017,21545.0,3099,1313,510
"spaun, j.j.",0.01109,0.06756683333333321,0.1435931139693636,0.3011734514831581,8917.0,1380,596,232
"spieth, jordan",0.00783,0.052665814213564026,0.12107116447441449,0.265835406232657,12671.0,1799,726,276
"stevens, samuel",0.00355,0.032554626984127005,0.08338572222222226,0.21375901243201195,28069.0,2972,1099,368
"straka, sepp",0.01181,0.07373073015872994,0.15325237118437138,0.3104193338507895,8367.0,1256,553,222
"taylor, nick",0.00437,0.03748774603174598,0.09586472052947062,0.24151960192585256,22783.0,2568,943,314
"theegala, sahith",0.0035,0.02869633333333338,0.07404180303030303,0.1883482671772674,28471.0,3385,1251,431
"thomas, justin",0.01207,0.07213593253968234,0.15045262248862254,0.3065233494740561,8185.0,1286,565,226
"thorbjornsen, michael",0.01033,0.06077962698412697,0.12716742496392502,0.26338551670551696,9581.0,1545,686,280
"vegas, jhonattan",0.00028,0.00311411111111111,0.011197413780663783,0.042494830086580095,357043.0,32012,8831,2253
"young, cameron",0.01241,0.08168424999999988,0.17409296572871572,0.35882106224331195,7958.0,1124,474,179
