player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"smotherman, austin",0.00169,0.018158063492063503,0.050764087301587296,0.14098614779664856,59072,5407,1870,609
"spaun, j.j.",0.01031,0.06686050396825394,0.14870197871572854,0.3200682439782438,9599,1396,572,212
"spieth, jordan",0.02421,0.1166649444444445,0.2179926626984133,0.39544734118659175,4031,757,359,153
"stevens, samuel",0.00429,0.03849432936507935,0.09895917352092377,0.2468398128815631,23210,2498,911,305
"straka, sepp",0.01201,0.07277536147186137,0.1527181825396824,0.31227828807303853,8226,1274,555,220
"taylor, nick",0.00326,0.029416599567099574,0.0765814285714285,0.19761369813519722,30575,3299,1206,406
"theegala, sahith",0.00619,0.041734202380952344,0.09680193398268369,0.21676797286047234,16055,2296,933,361
"thomas, justin",0.01618,0.08496384920634917,0.17124371248196257,0.33004247374847256,6080,1077,484,203
"thorbjornsen, michael",0.00517,0.03838432575757575,0.08929217640692642,0.20502500413475344,19242,2505,1020,388
"valimaki, sami",0.00143,0.01413048809523809,0.03998171645021645,0.11293884815184829,69830,6977,2401,785
"vegas, jhonattan",0.00051,0.005113119047619045,0.016164127344877353,0.05513602147852167,195978,19458,6087,1714
"vilips, karl",0.00113,0.009802853174603178,0.025830160894660927,0.0704577092352094,88396,10101,3771,1319
"wallace, matt",0.00243,0.021403011904761914,0.056088175685425665,0.14778425788100802,41052,4572,1683,577
"woodland, gary",0.00518,0.03690729761904761,0.08807252020202044,0.20442856573981558,19205,2609,1035,389
"yellamaraju, sudarshan",0.00074,0.011003873015873022,0.03633313419913415,0.12007022627372642,135035,8988,2652,733
"young, cameron",0.04146,0.19220022619047689,0.3425453939393968,0.565229689366189,2312,420,192,-130
