player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"gerard, ryan",0.00479,0.03516707539682533,0.07951364754689763,0.17758099855699905,20777,2744,1158,463
"glover, lucas",0.00128,0.013594111111111121,0.037846712842712876,0.10529910694860707,78025,7256,2542,850
"gotterup, chris",0.0097,0.0512582451714952,0.10427877999777993,0.2047522099567101,10209,1851,859,388
"greyserman, max",0.00742,0.03795403210678214,0.07396600299700311,0.14422560414585434,13377,2535,1252,593
"griffin, ben",0.00786,0.05400903968253957,0.11480088167388153,0.23588342088467085,12623,1752,771,324
"grillo, emiliano",0.00131,0.011073083333333343,0.029527428932178922,0.08031084251859252,76236,8931,3287,1145
"hall, harry",0.00329,0.02776688888888888,0.06688205772005763,0.16233128601953628,30295,3501,1395,516
"harman, brian",0.00093,0.009544714285714285,0.028402282106782112,0.08119092271617281,107427,10377,3421,1132
"henley, russell",0.02409,0.11734584437784444,0.21567422660672717,0.3772389933954938,4051,752,364,165
"higgo, garrick",0.00171,0.012602035714285727,0.030911155483405478,0.07604789649239645,58380,7835,3135,1215
"highsmith, joe",0.00023,0.0025161190476190474,0.007371507936507943,0.02489785345210346,434683,39644,13466,3916
"hisatsune, ryo",0.00338,0.02524721031746033,0.06060990295815289,0.14241332439782428,29486,3861,1550,602
"hodges, lee",0.00118,0.010872793650793645,0.030037822150072196,0.08259578732378728,84646,9097,3229,1111
"hoey, rico",0.0027,0.020348531746031764,0.048339633227883205,0.11329745823620865,36937,4814,1969,783
"hoge, tom",0.00068,0.006907202380952383,0.019989944805194813,0.05914701237651243,146959,14378,4903,1591
"hojgaard, nicolai",0.0089,0.0498337063492063,0.1021492709235207,0.20401997680097692,11136,1907,879,390
"hojgaard, rasmus",0.00302,0.022582488095238103,0.053951279942279926,0.12754046162171165,33013,4328,1754,684
"homa, max",0.00149,0.013896845238095241,0.03566763492063491,0.09264673923298919,67014,7096,2704,979
"hovland, viktor",0.02163,0.09581022619047623,0.17204624170274174,0.296781048479299,4523,944,481,237
"hubbard, mark",0.00041,0.006454404761904762,0.01995363888888889,0.06024562848262859,243802,15393,4912,1560
"hughes, mackenzie",0.00116,0.010227464285714288,0.028410807359307358,0.07779072274947266,86107,9678,3420,1186
"im, sungjae",0.00501,0.0293695384615385,0.06451902566877582,0.13863368556443537,19860,3305,1450,621
"jaeger, stephan",0.00091,0.009479440476190475,0.02560005303030301,0.06921304206904216,109790,10449,3806,1345
"kanaya, takumi",0.00077,0.009479824175824174,0.029093869103119122,0.08765073384948371,129770,10449,3337,1041
"keefer, johnny",0.00119,0.01226216666666667,0.03620396031746033,0.10479854600954601,83934,8055,2662,854
"kim, michael",0.00338,0.022275825396825412,0.05306192640692632,0.12261029137529153,29486,4389,1785,716
"kim, s.h.",0.00122,0.012471361111111119,0.033947366522366504,0.08892183053058059,81867,7918,2846,1025
"kim, si woo",0.03131,0.1329935317460318,0.23286599902875024,0.38935537012987026,3094,652,329,157
"kirk, chris",0.0015,0.014178452380952384,0.03754324206349209,0.1005569743867245,66567,6953,2564,894
"kitayama, kurt",0.00813,0.05334494047619045,0.1189447345987345,0.25169108194583173,12200,1775,741,297
"kizzire, patton",0.00032,0.003787071428571428,0.011588484126984124,0.034694347402597414,312400,26306,8529,2782
"knapp, jake",0.01145,0.05879464321789321,0.11619939430014428,0.22378865678765647,8634,1601,761,347
"koepka, brooks",0.00446,0.02502656746031749,0.053976825396825454,0.11418426226551237,22322,3896,1753,776
"lee, min woo",0.01924,0.08701422222222212,0.1610481115828612,0.28427953041403015,5098,1049,521,252
"li, haotong",0.00588,0.03449712576312575,0.0731912912920414,0.15321809290709265,16907,2799,1266,553
"lowry, shane",0.03554,0.13314152380952343,0.22407744588744627,0.36290217923742896,2714,651,346,176
"macintyre, robert",0.00812,0.05305229761904756,0.11327179689754686,0.23441280572205497,12215,1785,783,327
"matsuyama, hideki",0.0233,0.11130528174603173,0.20691792424242417,0.36326129595404455,4192,798,383,175
"mccarthy, denny",0.00321,0.022326666666666693,0.05427640548340546,0.13145844946719962,31053,4379,1742,661
"mccarty, matt",0.00302,0.022351388888888893,0.05436067893217892,0.13274687393162388,33013,4374,1740,653
"mcgreevy, max",0.00138,0.013644769841269853,0.03971365945165947,0.11427428518703517,72364,7229,2418,775
"mcilroy, rory",0.05094,0.18333587698412754,0.2958700588023099,0.45619267329892393,1863,445,238,119
"mcnealy, maverick",0.01228,0.06491700793650779,0.12903274025974007,0.2465082654290157,8043,1440,675,306
"meissner, mac",0.00317,0.022757785714285748,0.05299151839826837,0.12418831232656248,31446,4294,1787,705
"mitchell, keith",0.00636,0.038563853174603174,0.08204290728715728,0.17184523396048415,15623,2493,1119,482
"moore, taylor",0.00127,0.013204468253968272,0.034677461399711375,0.09333063381063375,78640,7473,2784,971
"morikawa, collin",0.04905,0.17602027380952484,0.28427249098124185,0.4399738596681094,1939,468,252,127
"mouw, william",0.00155,0.01302555952380953,0.03260217424242423,0.08165475077700068,64416,7577,2967,1125
"noren, alex",0.00699,0.04538124877899874,0.10063985864135884,0.21334693223443188,14206,2104,894,369
"novak, andrew",0.0023,0.018011333333333338,0.04460024783549788,0.10887489452214445,43378,5452,2142,818
"olesen, thorbjorn",0.00597,0.03317102777777778,0.0694397157287158,0.14376140848040858,16650,2915,1340,596
"pavon, matthieu",0.00037,0.004570452380952382,0.014161405122655117,0.047396521284271284,270170,21780,6961,2010
"pendrith, taylor",0.0037,0.02572578571428574,0.061354555916305925,0.1426515524753026,26927,3787,1530,601
"penge, marco",0.0049,0.027475428571428546,0.0590161396103896,0.12457283094683093,20308,3540,1594,703
"phillips, chandler",0.00128,0.00914064285714286,0.02386787734487734,0.06029936080586088,78025,10840,4090,1558
"poston, j.t.",0.0055,0.03547635353535355,0.07868317857142862,0.16953567393717422,18082,2719,1171,490
"potgieter, aldrich",0.0016,0.011129230158730168,0.025502555916305895,0.059920310245310214,62400,8885,3821,1569
"power, seamus",0.00506,0.027790313492063498,0.05735993326118328,0.11980451323676296,19663,3498,1643,735
"putnam, andrew",0.00046,0.0065232976190476195,0.020930965367965376,0.06641787179487176,217291,15230,4678,1406
"rai, aaron",0.00495,0.03643881746031745,0.08510450974025967,0.19294397433122484,20102,2644,1075,418
"ramey, chad",0.00105,0.00999095238095238,0.026450143217893195,0.07258200471750467,95138,9909,3681,1278
"reitan, kristoffer",0.00373,0.024374765873015854,0.05658915692640681,0.1240309685592186,26710,4003,1667,706
"riley, davis",0.00095,0.00706095238095238,0.016587024170274182,0.04235336272061272,105163,14062,5929,2261
"rodgers, patrick",0.00207,0.017070777777777775,0.0414189896492396,0.10346115884115892,48209,5758,2314,867
"rose, justin",0.02345,0.09233897655122648,0.15995265404040387,0.2746744844322341,4164,983,525,264
"roy, kevin",0.00094,0.010703654761904756,0.030310329365079325,0.08568772127872121,106283,9243,3199,1067
"schauffele, xander",0.02324,0.11364650396825395,0.2126949693362197,0.3782265920468424,4203,780,370,164
"scheffler, scottie",0.11381,0.34312984798535007,0.49956932112331875,0.6745342199744719,779,191,100,-207
"schenk, adam",0.00014,0.0012397619047619043,0.004423841269841267,0.01720580891330892,714186,80561,22505,5712
"schmid, matthias",0.00161,0.01294519047619047,0.03302659271284272,0.08418201329226338,62012,7625,2928,1088
"scott, adam",0.01584,0.07711871031746023,0.1481975072150073,0.27556291322566323,6213,1197,575,263
"smalley, alex",0.0036,0.024417904761904773,0.05780531493506503,0.1326299356199359,27678,3995,1630,654
"smith, jordan",0.0016,0.014375785714285721,0.039504921356421335,0.10694027655677628,62400,6856,2431,835
"smotherman, austin",0.00278,0.02277788369963371,0.054919133172383255,0.13153160317460344,35871,4290,1721,660
"spaun, j.j.",0.01042,0.059765979298479176,0.1267786429126428,0.255946584526585,9497,1573,689,291
"spieth, jordan",0.00441,0.03272325396825399,0.07715171511821513,0.17387092496392492,22576,2956,1196,475
"stevens, samuel",0.00206,0.018933095238095266,0.049246576118326175,0.12476680247530265,48444,5182,1931,701
"straka, sepp",0.02674,0.1082530436507936,0.18937830266955297,0.3208532449772449,3640,824,428,212
"taylor, nick",0.00578,0.03808027380952381,0.08590417857142853,0.1852989325674325,17201,2526,1064,440
"theegala, sahith",0.00727,0.04233250396825397,0.08848141702741688,0.18099423543123574,13655,2262,1030,453
"thomas, justin",0.01035,0.050531146825396715,0.09676616125541126,0.18147846614496616,9562,1879,933,451
"thompson, davis",0.00233,0.019633623015872993,0.05061540295815297,0.13147775704850698,42818,4993,1876,661
"thorbjornsen, michael",0.0078,0.04394418686868685,0.08960975721500736,0.17418388397713347,12721,2176,1016,474
"valimaki, sami",0.00175,0.013720265873015886,0.03425709668109664,0.08515342490842509,57043,7188,2819,1074
"van rooyen, erik",0.00028,0.0038489999999999983,0.011254619047619046,0.033553740204240214,357043,25881,8785,2880
"vegas, jhonattan",0.00058,0.0055576666666666665,0.01519007972582973,0.04336006665556671,172314,17893,6483,2206
"vilips, karl",0.00162,0.010539718253968263,0.025286902597402613,0.06020067457542453,61628,9388,3855,1561
"walker, danny",0.00015,0.0024235238095238103,0.007635226190476188,0.02538136580086578,666567,41162,12997,3840
"whaley, vince",0.00063,0.006970980158730158,0.021230789432789433,0.061716284965034944,158630,14245,4610,1520
"woodland, gary",0.00042,0.004432464285714285,0.013451003968253971,0.04044330375180372,237995,22461,7334,2373
"yellamaraju, sudarshan",0.00092,0.008594039682539682,0.024606936868686872,0.07157380244755251,108596,11536,3964,1297
"young, cameron",0.01812,0.09156159126984108,0.176675896825397,0.324922899489399,5419,992,466,208
"yu, kevin",0.00057,0.006084325396825394,0.018984244227994242,0.057821567293817225,175339,16336,5168,1629
