player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"coody, pierceson",0.01281,0.06779397222222204,0.12973436075036096,0.23938904695304697,7706.0,1375,671,318
"davis, cameron",0.00042,0.0045129047619047605,0.01151994552669552,0.030568298923298973,237995.0,22059,8581,3171
"dou, zecheng",0.00508,0.03011786183261189,0.06397537770562779,0.13378464854589867,19585.0,3220,1463,647
"dumont de chassart, adrien",0.00486,0.03001398088023086,0.06474449603174601,0.13795579650904716,20476.0,3232,1445,625
"dunlap, nick",0.00204,0.01182340476190477,0.025467338494838482,0.05579208279220782,48920.0,8358,3827,1692
"eckroat, austin",0.00231,0.019577631673881688,0.04830642060717059,0.11605772417859915,43190.0,5008,1970,762
"ewart, a.j.",0.00465,0.034364619408369386,0.07791034462759458,0.1746006274697528,21405.0,2810,1184,473
"finau, tony",0.00629,0.03445876984126987,0.0712193665223666,0.14883971663059162,15798.0,2802,1304,572
"fishburn, patrick",0.00054,0.006016384920634919,0.018299742424242416,0.055470352439227516,185085.0,16521,5365,1703
"fisk, steven",0.00248,0.01991534126984127,0.04861162409812408,0.118134100899101,40223.0,4921,1957,746
"fitzpatrick, matt",0.06048,0.20869450901875986,0.32798148698523866,0.4918437633616364,1553.0,379,205,103
"ford, david",0.00386,0.02863503968253971,0.06705611327561325,0.15366484934509977,25807.0,3392,1391,551
"garnett, brice",0.00015,0.0031275757575757557,0.010820621933621929,0.035255845487845446,666567.0,31874,9142,2736
"ghim, doug",0.00513,0.03097549999999998,0.06820391591741592,0.14834075568875552,19393.0,3128,1366,574
"glover, lucas",0.00415,0.030689905483405437,0.0713311608946608,0.16012671733495282,23996.0,3158,1302,525
"greyserman, max",0.01451,0.06467533080808072,0.11731884812409799,0.20663999669774621,6792.0,1446,752,384
"griffin, ben",0.01227,0.07316338492063472,0.15070782248307216,0.2928054470529475,8050.0,1267,564,242
"grillo, emiliano",0.00552,0.02965235714285715,0.06077393048618047,0.12239885261960297,18016.0,3272,1545,717
"guthrie, luke",9e-05,0.0005837738095238096,0.0021072011599511603,0.00795813172938172,1111011.0,171199,47356,12466
"hadwin, adam",0.00308,0.022309253968254002,0.051692023920524036,0.11859185800310797,32368.0,4382,1835,743
"higgo, garrick",0.00433,0.027819659090909072,0.06106683535908523,0.13207372502497516,22995.0,3495,1538,657
"highsmith, joe",0.00088,0.007788968253968252,0.020465889971139982,0.05462169727494722,113536.0,12739,4786,1731
"hirata, kensei",0.00017,0.002391702380952382,0.008297643079143064,0.030233419108669127,588135.0,41711,11952,3208
"hisatsune, ryo",0.01268,0.071905103174603,0.14447886183261183,0.27619736391386385,7786.0,1291,592,262
"hodges, lee",0.00613,0.03429435714285707,0.07501071284271275,0.15792543353868366,16213.0,2816,1233,533
"hoey, rico",0.00562,0.032875182539682524,0.07048895598845606,0.14726242532467534,17694.0,2942,1319,579
"hoffman, charley",0.0003,0.0031321071428571413,0.00887055303030303,0.027087138028638054,333233.0,31827,11173,3592
"hojgaard, nicolai",0.02301,0.09924314466089458,0.1786627045177047,0.30686774910873427,4246.0,908,460,226
"hojgaard, rasmus",0.00884,0.05850336580086572,0.12188496692196715,0.24131462193362208,11212.0,1609,720,314
"homa, max",0.00681,0.04487977380952374,0.09838547677322673,0.20688906962155487,14584.0,2128,916,383
"horschel, billy",0.00364,0.02510477056277058,0.058656111222111174,0.1314620061050063,27373.0,3883,1605,661
"hossler, beau",0.00164,0.015003587662337668,0.039579740259740266,0.10236751093351106,60876.0,6565,2427,877
"hovland, viktor",0.04944,0.17660417460317485,0.28376654592629674,0.43684360883234497,1923.0,466,252,129
"hubbard, mark",0.00097,0.010291345238095245,0.029561226911976945,0.07986463070263068,102993.0,9617,3283,1152
"hughes, mackenzie",0.00508,0.03379996861471858,0.07638259992784988,0.16632601800976846,19585.0,2859,1209,501
"im, sungjae",0.00646,0.03699779761904757,0.0777465199522699,0.1590182801920301,15380.0,2603,1186,529
"jaeger, stephan",0.00503,0.030328686507936495,0.06518743253968258,0.13689365796703293,19781.0,3197,1434,630
"kanaya, takumi",0.0014,0.01336751190476191,0.0359327745032745,0.09762277375402398,71329.0,7381,2683,924
"kang, jeffrey",0.00012,0.0014764126984126988,0.005032861111111109,0.016901642551892533,833233.0,67632,19769,5817
"keefer, johnny",0.00395,0.03137415873015872,0.07772478041403032,0.18335434892884905,25216.0,3087,1187,445
"kim, michael",0.00633,0.03538202922077923,0.07459614321789332,0.1527477942335443,15698.0,2726,1241,555
"kim, s.h.",0.00343,0.02437586904761905,0.057035515512265426,0.13154628098290574,29055.0,4002,1653,660
"kim, tom",0.00383,0.02587601587301589,0.0596744217171717,0.13343223903873927,26010.0,3765,1576,649
"kizzire, patton",0.0013,0.01053310714285715,0.02732632467532471,0.07105696589521591,76823.0,9394,3559,1307
"koch, greg",0.0,0.00014565079365079362,0.0004368015873015873,0.001496787878787879,,686474,228837,66710
"koepka, brooks",0.01737,0.0796315559163058,0.14522439921189884,0.2581786260651104,5657.0,1156,589,287
"kuchar, matt",0.00093,0.010004083333333337,0.028771760822510786,0.08156657073482082,107427.0,9896,3376,1126
"lebioda, hank",0.00065,0.007519960317460319,0.02301440692640691,0.06891058505383509,153746.0,13198,4245,1351
"lipsky, david",0.00343,0.02270906746031748,0.04905624819624809,0.10630545518370549,29055.0,4304,1938,841
"lower, justin",0.00058,0.005493619047619045,0.016294192640692658,0.047007398740148795,172314.0,18103,6037,2027
"malnati, peter",0.00043,0.004483571428571425,0.013100131313131312,0.03860341444666437,232458.0,22204,7534,2490
"mccarthy, denny",0.00439,0.03060511111111113,0.06810303427128431,0.14945439964202495,22679.0,3167,1368,569
"mccarty, matt",0.00708,0.048271777777777726,0.10591613816738825,0.2209691797752894,14024.0,1972,844,353
"mcgreevy, max",0.00399,0.03323326226551224,0.08330740728715738,0.1985726163942265,24963.0,2909,1100,404
"meissner, mac",0.00859,0.05078688961038946,0.10505570451770432,0.21105296936396956,11541.0,1869,852,374
"moore, taylor",0.00462,0.034691501443001344,0.08075806890331895,0.17996731986069492,21545.0,2783,1138,456
"neergaard-petersen, rasmus",0.00166,0.015678660173160178,0.04410305014430016,0.12424549542124565,60141.0,6278,2167,705
"norlander, henrik",0.00131,0.009016559523809524,0.023766415945165955,0.06367609068709068,76236.0,10991,4108,1470
"novak, andrew",0.00468,0.030884023809523823,0.06936268661893659,0.1546637568403818,21268.0,3138,1342,547
"nyholm, pontus",0.00038,0.00411172619047619,0.012273999999999997,0.03699606413031411,263058.0,24221,8047,2603
"olesen, thorbjorn",0.01329,0.06379899999999994,0.11941249070374055,0.2186778240925742,7424.0,1467,737,357
"parry, john",0.00682,0.03636186940836937,0.07548106709956713,0.15657274381174388,14563.0,2650,1225,539
"paul, jeremy",0.0011,0.009347953102453104,0.02544917279942279,0.06999695401820412,90809.0,10598,3829,1329
"pavon, matthieu",0.00217,0.01631621428571432,0.03965158621933621,0.0969228684093686,45983.0,6029,2422,932
"pendrith, taylor",0.01459,0.08105602380952369,0.15925628643578624,0.2926699341214339,6754.0,1134,528,242
"penge, marco",0.00987,0.04900156746031753,0.09447098593073608,0.18041266645854198,10032.0,1941,959,454
"peterson, paul",0.00067,0.0054098888888888886,0.014457453074703074,0.041701340298590316,149154.0,18385,6817,2298
"phillips, chandler",0.00369,0.020054932539682553,0.04392492279942275,0.09515033663558681,27000.0,4886,2177,951
"power, seamus",0.01013,0.04898878643578637,0.09333470526695552,0.17638162007437022,9772.0,1941,971,467
"putnam, andrew",0.00089,0.009924647546897548,0.02870908116883119,0.08322900449550458,112260.0,9976,3383,1102
"rai, aaron",0.00686,0.046289254689754755,0.10152828499278486,0.21438754488566988,14477.0,2060,885,366
"ramey, chad",0.00373,0.025018230519480506,0.057657955266955295,0.13153214707514735,26710.0,3897,1634,660
"reitan, kristoffer",0.01086,0.058932778138528055,0.11577998953823976,0.2222143570318566,9108.0,1597,764,350
"riley, davis",0.00241,0.014757885281385295,0.03261161868686872,0.07125678685203693,41394.0,6676,2966,1303
"rodgers, patrick",0.00657,0.04481771861471848,0.09804537673437684,0.20825853171828196,15121.0,2131,920,380
"roy, kevin",0.00515,0.034331156204906205,0.07799680674880673,0.17282673382173397,19317.0,2813,1182,479
"rozo, marcelo",0.00015,0.0013878849206349208,0.004679099206349203,0.016198401792651793,666567.0,71952,21272,6073
"saddier, adrien",0.00136,0.011373186507936511,0.029384764069264085,0.07732078521478528,73429.0,8693,3303,1193
"salinda, isaiah",0.00196,0.013091749999999992,0.031136088744588723,0.07776986600572641,50920.0,7538,3112,1186
"sargent, gordon",0.00056,0.006234301587301587,0.01742203354978356,0.04951395626595631,178471.0,15940,5640,1920
"schauffele, xander",0.09058,0.27971990909091027,0.4159757633200131,0.585766401570652,1004.0,258,140,-141
"schenk, adam",0.00047,0.005209024531024527,0.015407883838383823,0.04537695904095903,212666.0,19097,6390,2104
"schmid, matthias",0.00551,0.037340019841269806,0.08137169913419921,0.1745233169885669,18049.0,2578,1129,473
"shipley, neal",0.00258,0.017565405122655135,0.041408486291486316,0.09806907644806175,38660.0,5593,2315,920
"simpson, webb",0.00092,0.008863214285714292,0.02411857825507826,0.06759953812853822,108596.0,11183,4046,1379
"skinns, david",0.00076,0.006362619047619048,0.017108875180375193,0.04852489862914865,131479.0,15617,5745,1961
"smalley, alex",0.00779,0.047190723304473194,0.1033515692363189,0.21163283025308005,12737.0,2019,868,373
"smith, jordan",0.00601,0.03948196464646459,0.08706275937950965,0.185411654345654,16539.0,2433,1049,439
"smotherman, austin",0.01201,0.06681321031746014,0.1337302584082582,0.256952121947497,8226.0,1397,648,289
"snedeker, brandt",0.00148,0.01120807683982684,0.02874153246753245,0.07286255733155737,67468.0,8822,3379,1272
"spaun, j.j.",0.02197,0.10640206096681104,0.19664286191586186,0.34863332586857587,4452.0,840,409,187
"spieth, jordan",0.02675,0.11619682575757566,0.20373084065934108,0.3422665100144954,3638.0,761,391,192
"stanger, jimmy",0.00215,0.013648932539682544,0.03136566738816739,0.07223692726717733,46412.0,7227,3088,1284
"streelman, kevin",0.00031,0.004853595238095234,0.01559128438228438,0.05067142846042847,322481.0,20503,6314,1873
"suber, jackson",0.00221,0.013375956709956715,0.03186122890997886,0.07502695010545023,45149.0,7376,3039,1233
"svensson, adam",0.00271,0.01843676731601733,0.04194107142857145,0.09564297528860043,36800.0,5324,2284,946
"svensson, jesper",0.00716,0.038276071428571395,0.07863031746031755,0.1576777339049841,13866.0,2513,1172,534
"taylor, nick",0.01034,0.062340317821067685,0.12532908982683968,0.24626322109508136,9571.0,1504,698,306
"theegala, sahith",0.0217,0.09635734163059144,0.17326817027417016,0.3017135291930286,4508.0,938,477,231
"thomas, justin",0.02447,0.1005414722222221,0.1758902541902543,0.29714100620213074,3987.0,895,469,237
"thompson, davis",0.00366,0.030485250721500688,0.07259785173160176,0.16795721989122023,27222.0,3180,1277,495
"tosti, alejandro",0.00031,0.002424968614718614,0.006368057720057721,0.018358809579309576,322481.0,41138,15603,5347
"van rooyen, erik",0.00187,0.013264920634920643,0.03123387554112552,0.07373324300699302,53376.0,7439,3102,1256
"vanderlaan, john",0.00192,0.015248670634920657,0.037663010933511,0.09267749050949052,51983.0,6458,2555,979
"ventura, kristoffer",0.00452,0.030413103174603193,0.06734585389610379,0.14412106263181287,22024.0,3188,1385,594
"vilips, karl",0.00344,0.01970148015873016,0.04169955325230331,0.08793336981074486,28970.0,4976,2298,1037
"walker, danny",0.00074,0.0074481435786435774,0.0203543658008658,0.054691080974581016,135035.0,13326,4813,1728
"wallace, matt",0.00278,0.02184072222222223,0.05300528257853257,0.12488857402319907,35871.0,4479,1787,701
"waring, paul",0.00025,0.0025090873015873013,0.008705165945165948,0.02824349647574653,399900.0,39755,11387,3441
"whaley, vince",0.0019,0.016896790043290037,0.042633384670884636,0.10487923104346632,52532.0,5818,2246,853
"wilkes, tyler",0.0,6.25e-05,0.00021957142857142856,0.0010191944444444447,,1599900,455333,98017
"willett, danny",0.00034,0.0024771309523809516,0.007792366883116893,0.02490776520701519,294018.0,40269,12733,3915
"woodland, gary",0.00286,0.02141925036075036,0.05106176118326125,0.11850300183150213,34865.0,4569,1858,744
"wu, dylan",0.00089,0.009346005411255406,0.02660468759018758,0.07639952103452106,112260.0,10600,3659,1209
"yu, kevin",0.00303,0.022376742063492088,0.0521881103896104,0.12020863866688873,32903.0,4369,1816,732
