player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"dumont de chassart, adrien",0.0014,0.010905769841269841,0.02692101562326562,0.07020002915548504,71329.0,9069.0,3615.0,1325.0
"dunlap, nick",0.00084,0.005938781746031746,0.015036799783549784,0.03864104667554668,118948.0,16738.0,6550.0,2488.0
"echavarria, nicolas",0.00865,0.04595458247308246,0.09178265842490842,0.1804998031690532,11461.0,2076.0,990.0,454.0
"eckroat, austin",0.00258,0.018372273809523807,0.042442773670773676,0.10005980758946935,38660.0,5343.0,2256.0,899.0
"english, harris",0.02439,0.10573298845598847,0.18891887612387612,0.3253107096286067,4000.0,846.0,429.0,207.0
"ewart, a.j.",0.00115,0.01082942893217893,0.02914725346875347,0.07670545870795871,86857.0,9134.0,3331.0,1204.0
"finau, tony",0.00538,0.026586853174603176,0.05565641530691531,0.11576674471361972,18487.0,3661.0,1697.0,764.0
"fishburn, patrick",0.00503,0.026431373015873016,0.057182316738816734,0.11951496894690278,19781.0,3683.0,1649.0,737.0
"fisk, steven",0.00352,0.021453392857142855,0.04906588622488622,0.11035127321289823,28309.0,4561.0,1938.0,806.0
"fitzpatrick, alex",0.0209,0.08714431890331889,0.1556606681096681,0.27034771065046065,4685.0,1048.0,542.0,270.0
"garnett, brice",0.0005,0.0053143975468975466,0.01616687373737374,0.04911938398203104,199900.0,18717.0,6085.0,1936.0
"gerard, ryan",0.03726,0.13242478882228884,0.21972601517926518,0.3548502507019125,2584.0,655.0,355.0,182.0
"ghim, doug",0.01149,0.06643113167388166,0.13842221645021643,0.27518717359437944,8603.0,1405.0,622.0,263.0
"glover, lucas",0.0047,0.027634781746031744,0.06076856682206682,0.13095190774748128,21177.0,3519.0,1546.0,664.0
"greyserman, max",0.00478,0.02874165079365079,0.0637031865911866,0.13710551076701077,20821.0,3379.0,1470.0,629.0
"griffin, ben",0.02569,0.10933507153957153,0.19552790298590297,0.33752877925342634,3793.0,815.0,411.0,196.0
"griffin, lanto",0.00096,0.007354503968253968,0.019080094516594516,0.05071855452880453,104067.0,13497.0,5141.0,1872.0
"grillo, emiliano",0.01988,0.08253244083694083,0.14891573928848928,0.2618701729104229,4930.0,1112.0,572.0,282.0
"hall, harry",0.00572,0.03098436507936508,0.06460994744144744,0.13466598565323565,17383.0,3127.0,1448.0,643.0
"harman, brian",0.00948,0.053801835137085134,0.1100078209013209,0.2200886312021312,10449.0,1759.0,809.0,354.0
"highsmith, joe",0.00076,0.006842916666666667,0.017577993867243867,0.04888250460650461,131479.0,14514.0,5589.0,1946.0
"hirata, kensei",0.00019,0.002298003968253968,0.007105660533910534,0.02244365645465645,526216.0,43416.0,13973.0,4356.0
"hisatsune, ryo",0.00691,0.04613074314574314,0.09815285866910868,0.20707042926762778,14372.0,2068.0,919.0,383.0
"hodges, lee",0.00545,0.034735051948051945,0.07723530050505051,0.16720176243690948,18249.0,2779.0,1195.0,498.0
"hoey, rico",0.00375,0.024247660866910863,0.05591704376179377,0.12974207017410694,26567.0,4024.0,1688.0,671.0
"hoge, tom",0.00289,0.019187273809523807,0.04407178293928295,0.10200699103674103,34502.0,5112.0,2169.0,880.0
"hojgaard, rasmus",0.00689,0.035700194805194804,0.071219255994006,0.1443917747946498,14414.0,2701.0,1304.0,593.0
"horschel, billy",0.00614,0.03527321825396825,0.07396996134421135,0.156308534007659,16187.0,2735.0,1252.0,540.0
"hossler, beau",0.00367,0.026440015262515264,0.06237372721722721,0.14373642675216938,27148.0,3682.0,1503.0,596.0
"hrabak, cooper",0.0,0.0,0.0,0.0,,,,
"hubbard, mark",0.00225,0.01635140476190476,0.039783466450216444,0.09935014681641885,44344.0,6016.0,2414.0,907.0
"hughes, mackenzie",0.00272,0.020004011904761903,0.04870804761904762,0.1165902996031746,36665.0,4899.0,1953.0,758.0
"huskey, keenan",1e-05,0.00017076190476190476,0.0006760566378066378,0.003058008713508713,9999900.0,585511.0,147817.0,32601.0
"im, sungjae",0.01193,0.062226417748917746,0.12322254928404927,0.23760246714804803,8282.0,1507.0,712.0,321.0
"jaeger, stephan",0.00935,0.0414849173881674,0.07747665786990787,0.1465041274975025,10595.0,2311.0,1191.0,583.0
"james, ben",0.01184,0.06074780627705628,0.11929488347763348,0.22780637132720222,8346.0,1546.0,738.0,339.0
"kanaya, takumi",0.00107,0.010014968253968255,0.02726351320901321,0.07540535658785659,93358.0,9885.0,3568.0,1226.0
"kang, jeffrey",0.00011,0.0018639761904761906,0.0058012314629814635,0.021432376151626152,908991.0,53549.0,17138.0,4566.0
"keefer, johnny",0.01018,0.04804828052503053,0.092296324009324,0.17777544136419135,9723.0,1981.0,983.0,463.0
"kim, michael",0.02088,0.08333344444444445,0.144772338023088,0.2473167378895614,4689.0,1100.0,591.0,304.0
"kim, tom",0.01239,0.07210396608946609,0.14618340354090353,0.2866454794927295,7971.0,1287.0,584.0,249.0
"kirk, chris",0.00632,0.03842601190476191,0.08257750982350982,0.1788006623923462,15723.0,2502.0,1111.0,459.0
"kizzire, patton",3e-05,0.0006449166666666666,0.0024079920634920635,0.009424977328227328,3333233.0,154959.0,41428.0,10510.0
"koepka, brooks",0.00881,0.04387301984126983,0.08642890556665557,0.17087518938251292,11251.0,2179.0,1057.0,485.0
"kohles, ben",0.01002,0.058632546398046395,0.12197652999778,0.25022435049672553,9880.0,1606.0,720.0,300.0
"koivun, jackson",0.04092,0.1625006804861805,0.27508106435231433,0.442292772222059,2344.0,515.0,264.0,126.0
"kuchar, matt",0.00242,0.02032921031746032,0.04782264177489178,0.11111870689033189,41222.0,4819.0,1991.0,800.0
"lamprecht, christo",3e-05,0.0004315833333333333,0.0013764365079365082,0.0053508186813186805,3333233.0,231605.0,72551.0,18589.0
"lebioda, hank",0.00149,0.011101460317460317,0.027235782467532468,0.06814214836552336,67014.0,8908.0,3572.0,1368.0
"li, haotong",0.00217,0.015679734126984125,0.03592190476190476,0.08308919136663989,45983.0,6278.0,2684.0,1104.0
"lipsky, david",0.00301,0.0182663253968254,0.042297138750138755,0.10142154120879121,33123.0,5375.0,2264.0,886.0
"list, luke",0.00015,0.0013997261904761904,0.005169301948051948,0.01826890956265956,666567.0,71343.0,19245.0,5374.0
"lower, justin",0.00083,0.007624515873015873,0.020599415084915085,0.05630131496281496,120382.0,13016.0,4755.0,1676.0
"malnati, peter",0.00068,0.0050077606837606835,0.0125620115995116,0.03336501128038628,146959.0,19869.0,7861.0,2897.0
"matsuyama, hideki",0.05375,0.1881934007936508,0.30322466378066376,0.4636977203237939,1760.0,431.0,230.0,116.0
"mazzoli, stefano",0.00211,0.012481333333333332,0.026859010461760462,0.05762281499056499,47293.0,7912.0,3623.0,1635.0
"mccarthy, denny",0.00386,0.03298815354090354,0.08107620351870351,0.19178945111506143,25807.0,2931.0,1133.0,421.0
"mccarty, matt",0.01117,0.0522988538961039,0.10121591050616051,0.19027850559571147,8853.0,1812.0,888.0,426.0
"mcgirt, william",0.0,0.00010192857142857143,0.00033529761904761907,0.001695455710955711,,980979.0,298142.0,58881.0
"mcgreevy, max",0.00672,0.038211062271062274,0.08167051492951492,0.1714339204684205,14781.0,2517.0,1124.0,483.0
"mcnealy, maverick",0.01339,0.06782547366522367,0.1324347393994894,0.25075151282051283,7368.0,1374.0,655.0,299.0
"meissner, mac",0.01389,0.0702968368020868,0.1398728870851371,0.26598763308015516,7099.0,1323.0,615.0,276.0
"mitchell, keith",0.01312,0.06281451587301587,0.1197912158119658,0.22461332289932287,7522.0,1492.0,735.0,345.0
"moore, taylor",0.00188,0.014465222222222223,0.03635001381951382,0.09220268883322559,53091.0,6813.0,2651.0,985.0
"mouw, william",0.00712,0.03795406854256854,0.07706397061272062,0.15542274596237096,13945.0,2535.0,1198.0,543.0
"neergaard-petersen, rasmus",0.00948,0.057596726190476184,0.12026837115662115,0.24374403755966254,10449.0,1636.0,731.0,310.0
"noren, alex",0.01628,0.0748399134199134,0.13997728535353535,0.2561622912691883,6043.0,1236.0,614.0,290.0
"novak, andrew",0.00569,0.03294323015873016,0.07007185101010101,0.1467998717116217,17475.0,2936.0,1327.0,581.0
"nyholm, pontus",0.00138,0.009492281746031745,0.022175307720057717,0.052781932844932856,72364.0,10435.0,4410.0,1795.0
"olesen, thorbjorn",0.00491,0.0266941911976912,0.056205784354534355,0.11895693860714447,20267.0,3646.0,1679.0,741.0
"pan, c.t.",0.00037,0.0036920436507936506,0.010857895021645022,0.031181535742035738,270170.0,26985.0,9110.0,3107.0
"parry, john",0.004,0.027449372405372405,0.06335205874680876,0.14328989825452326,24900.0,3543.0,1478.0,598.0
"pavon, matthieu",0.00269,0.017405670634920635,0.039554620490620494,0.08990146617271617,37075.0,5645.0,2428.0,1012.0
"pendrith, taylor",0.00202,0.01532917857142857,0.03683663383838384,0.08860230406521583,49405.0,6424.0,2615.0,1029.0
"penge, marco",0.00934,0.04662154040404041,0.0900487375957376,0.17321055148119857,10607.0,2045.0,1011.0,477.0
"phillips, chandler",0.00537,0.030271630952380953,0.06323278607503607,0.13407522010179365,18522.0,3203.0,1481.0,646.0
"poston, j.t.",0.02495,0.0958515119047619,0.16494516810966808,0.2771787493062493,3908.0,943.0,506.0,261.0
"potgieter, aldrich",0.0037,0.022745579365079364,0.04739579556554556,0.1007827114829615,26927.0,4296.0,2010.0,892.0
"power, seamus",0.00504,0.028160485930735932,0.05930276875901876,0.12441920714824391,19741.0,3451.0,1586.0,704.0
"putnam, andrew",0.00507,0.0305023253968254,0.0663538686868687,0.14446274191086692,19624.0,3178.0,1407.0,592.0
"rai, aaron",0.02488,0.11270165115440116,0.20512855844155845,0.3601314329183887,3919.0,787.0,387.0,178.0
"ramey, chad",0.00055,0.005133030525030525,0.014951847208347208,0.044018203721115486,181718.0,19382.0,6588.0,2172.0
"riley, davis",0.00185,0.01155513492063492,0.026585982323232324,0.060195330225330225,53954.0,8554.0,3661.0,1561.0
"rodgers, patrick",0.00324,0.018241261904761906,0.038887363275613276,0.08424834867909867,30764.0,5382.0,2472.0,1087.0
"rodriguez, lorenzo",0.0,3.3333333333333333e-06,2.1428571428571428e-05,0.00010066666666666667,,29999900.0,4666567.0,993277.0
"roy, kevin",0.00504,0.029993079365079365,0.06602572882672883,0.14374262490532344,19741.0,3234.0,1415.0,596.0
"rozo, marcelo",0.00157,0.008753523809523808,0.018743877344877348,0.04183981181726769,63594.0,11324.0,5235.0,2290.0
"saddier, adrien",0.00174,0.01268070177045177,0.030468308025308026,0.07417134414196914,57371.0,7786.0,3182.0,1248.0
"sargent, gordon",0.00087,0.006624686507936508,0.01681977958152958,0.043126078699078696,114843.0,14995.0,5845.0,2219.0
"schenk, adam",0.00029,0.0033372777777777776,0.008959099789099789,0.026316172383172378,344728.0,29865.0,11062.0,3700.0
"schmid, matthias",0.00837,0.037206365079365075,0.07035252813852814,0.1336877607947608,11847.0,2588.0,1321.0,648.0
"shipley, neal",0.0035,0.021989771284271282,0.049027777528027526,0.11105177754190254,28471.0,4448.0,1940.0,800.0
"silverman, ben",0.00018,0.004108230158730159,0.013060534632034633,0.04477155730870437,555456.0,24241.0,7557.0,2134.0
"simpson, webb",0.00077,0.007497833333333333,0.020784101370851366,0.05953611463536463,129770.0,13237.0,4711.0,1580.0
"smalley, alex",0.01242,0.060510273809523805,0.11607479639804638,0.21983943227605726,7952.0,1553.0,762.0,355.0
"smith, jordan",0.01146,0.06251613888888889,0.12755506313131312,0.2501376684010434,8626.0,1500.0,684.0,300.0
"smotherman, austin",0.00317,0.020191886002886003,0.04512635173160173,0.10183937296037297,31446.0,4852.0,2116.0,882.0
"snedeker, brandt",0.00529,0.028828559523809527,0.05880849314574314,0.12171305462592961,18804.0,3369.0,1600.0,722.0
"spieth, jordan",0.00969,0.050687782106782105,0.1016642894050394,0.19552028638273491,10220.0,1873.0,884.0,411.0
"springer, hayden",0.0006,0.005718126984126984,0.015785294594294595,0.042897861915861916,166567.0,17388.0,6235.0,2231.0
"stanger, jimmy",0.00061,0.0048900873015873016,0.01316677092352092,0.035660948856698856,163834.0,20350.0,7495.0,2704.0
"stevens, samuel",0.0064,0.0353879898989899,0.07386316183816184,0.14830601977189475,15525.0,2726.0,1254.0,574.0
"straka, sepp",0.00583,0.03083069480519481,0.06511707756132756,0.13382157785678372,17053.0,3144.0,1436.0,647.0
"streelman, kevin",0.00073,0.0071605238095238085,0.019698432178932176,0.05411497559629913,136886.0,13865.0,4977.0,1748.0
"suber, jackson",0.00673,0.037322053502053504,0.07994622211122213,0.16913107356532353,14759.0,2579.0,1151.0,491.0
"svensson, adam",0.00032,0.003782912698412698,0.011789226523476522,0.03672866910866911,312400.0,26335.0,8382.0,2623.0
"svensson, jesper",0.00392,0.02213616305916306,0.04694697799422799,0.10108685057997557,25410.0,4417.0,2030.0,889.0
"taylor, nick",0.0119,0.06409361652236652,0.1275536128871129,0.2431855563154166,8303.0,1460.0,684.0,311.0
"theegala, sahith",0.00788,0.04091478174603175,0.08375628785103785,0.16862594760223437,12590.0,2344.0,1094.0,493.0
"thomas, justin",0.02658,0.10912194516594516,0.1966157915695416,0.33726897351259844,3662.0,816.0,409.0,196.0
"thompson, davis",0.01351,0.06969315415140415,0.13870881843156843,0.26804531335331333,7302.0,1335.0,621.0,273.0
"tosti, alejandro",0.00024,0.002016107142857143,0.005985294733044733,0.018671603646353646,416567.0,49501.0,16608.0,5256.0
"van rooyen, erik",0.00132,0.010748559523809521,0.026392344516594512,0.06673370031357531,75658.0,9204.0,3689.0,1398.0
"vanderlaan, john",0.00106,0.00790136507936508,0.02025633225108225,0.052131454933954935,94240.0,12556.0,4837.0,1818.0
"ventura, kristoffer",0.00741,0.042033102564102566,0.08562307420357419,0.17015786414647446,13395.0,2279.0,1068.0,488.0
"vilips, karl",0.00226,0.014928532467532469,0.0349797334054834,0.08216932570207569,44148.0,6599.0,2759.0,1117.0
"villegas, camilo",5e-05,0.0009575277777777778,0.0034459603174603172,0.013761925851925852,1999900.0,104336.0,28919.0,7166.0
"walker, danny",0.00049,0.003056619047619047,0.008108571428571429,0.022632456421029953,203982.0,32616.0,12233.0,4318.0
"wallace, matt",0.01262,0.0613719246031746,0.12001531535131535,0.22494029428904433,7824.0,1529.0,733.0,345.0
"whaley, vince",0.00011,0.0016492857142857142,0.006044698051948052,0.02339092586580087,908991.0,60532.0,16443.0,4175.0
"wise, aaron",0.00154,0.009301785714285714,0.022803679292929292,0.058157554126429124,64835.0,10651.0,4285.0,1619.0
"wu, dylan",0.00028,0.003699786435786435,0.011048075036075036,0.03662497768897769,357043.0,26929.0,8951.0,2630.0
"young, cameron",0.05383,0.19365581443556443,0.31241621997447,0.4805239481123452,1758.0,416.0,220.0,108.0
"yu, kevin",0.00461,0.032728892246642244,0.07364009842934843,0.1616868294711824,21592.0,2955.0,1258.0,518.0
