player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"rozo, marcelo",0.00158,0.00860940476190476,0.018437698412698413,0.04126573507864685,63191.0,11515.0,5324.0,2323.0
"saddier, adrien",0.00167,0.012870265262515262,0.030916310245310243,0.07554294511044511,59780.0,7670.0,3135.0,1224.0
"sargent, gordon",0.00081,0.006418960317460316,0.016445729076479076,0.042404491855366856,123357.0,15479.0,5981.0,2258.0
"schenk, adam",0.00032,0.0033248452380952383,0.009091961482961482,0.026557612193362192,312400.0,29977.0,10899.0,3665.0
"schmid, matthias",0.00838,0.037781266594516597,0.07122968048618049,0.13493756247347424,11833.0,2547.0,1304.0,641.0
"shipley, neal",0.00355,0.022320254689754692,0.04983138239538239,0.11247114787418465,28069.0,4380.0,1907.0,789.0
"silverman, ben",0.00021,0.004029698412698413,0.01282390342990343,0.04384525715950716,476090.0,24716.0,7698.0,2181.0
"simpson, webb",0.00082,0.007538988095238095,0.020743826118326116,0.059663960178710174,121851.0,13164.0,4721.0,1576.0
"smalley, alex",0.01256,0.06094479365079365,0.11664236732711732,0.22044141197772818,7862.0,1541.0,757.0,354.0
"smith, jordan",0.01153,0.06357681385281384,0.12930080383505382,0.2524540120990121,8573.0,1473.0,673.0,296.0
"smotherman, austin",0.00319,0.020660964285714286,0.0459700551948052,0.10313009912309912,31248.0,4740.0,2075.0,870.0
"snedeker, brandt",0.0052,0.028537257936507937,0.05866871078921079,0.12148791623654125,19131.0,3404.0,1604.0,723.0
"spieth, jordan",0.0097,0.05072669047619048,0.10152558816183817,0.19542134239453357,10209.0,1871.0,885.0,412.0
"springer, hayden",0.00068,0.005583337662337663,0.015423683483183483,0.04210041414141414,146959.0,17810.0,6384.0,2275.0
"stanger, jimmy",0.00061,0.005060825396825396,0.013533218975468976,0.03656247224997225,163834.0,19660.0,7289.0,2635.0
"stevens, samuel",0.00654,0.03568915873015873,0.0745342329059829,0.1492763876123876,15191.0,2702.0,1242.0,570.0
"straka, sepp",0.00577,0.030834468253968253,0.06536944993894994,0.13435401576201578,17231.0,3143.0,1430.0,644.0
"streelman, kevin",0.00074,0.007055710317460317,0.019699806499056498,0.05395621251787428,135035.0,14073.0,4976.0,1753.0
"suber, jackson",0.00665,0.03648785725385725,0.078735777000777,0.16678351110817285,14938.0,2641.0,1170.0,500.0
"svensson, adam",0.00023,0.0037842546897546895,0.011993145382395383,0.03724711025086025,434683.0,26325.0,8238.0,2585.0
"svensson, jesper",0.00395,0.02263923845598845,0.047816703657453656,0.10285507754745254,25216.0,4317.0,1991.0,872.0
"taylor, nick",0.01192,0.06391810353535353,0.12692287143412143,0.2426078356169974,8289.0,1465.0,688.0,312.0
"theegala, sahith",0.00779,0.04081605158730159,0.08362526462426463,0.16832598231751908,12737.0,2350.0,1096.0,494.0
"thomas, justin",0.02673,0.10906973412698413,0.19633829992229992,0.3369298984210234,3641.0,817.0,409.0,197.0
"thompson, davis",0.01361,0.06967069383394384,0.13885471606171607,0.26818176823993,7248.0,1335.0,620.0,273.0
"tosti, alejandro",0.00021,0.0020771071428571427,0.006199260461760461,0.01912420043845044,476090.0,48044.0,16031.0,5129.0
"van rooyen, erik",0.00137,0.010892873015873016,0.026740729076479074,0.06724874474218592,72893.0,9080.0,3640.0,1387.0
"vanderlaan, john",0.00119,0.007757464285714286,0.019913425435675435,0.05116637339049839,83934.0,12791.0,4922.0,1854.0
"ventura, kristoffer",0.00742,0.04115624542124542,0.0842879428904429,0.16822057735320234,13377.0,2330.0,1086.0,494.0
"vilips, karl",0.00219,0.015072481240981242,0.035052811549561545,0.08247770145214263,45562.0,6535.0,2753.0,1112.0
"villegas, camilo",6e-05,0.0009640753968253968,0.0035542448107448105,0.013876167526917525,1666567.0,103626.0,28035.0,7107.0
"walker, danny",0.0005,0.0030721547619047616,0.008064367438117438,0.022399709817959815,199900.0,32450.0,12300.0,4364.0
"wallace, matt",0.01253,0.060969552308802306,0.11923000224775224,0.223595113983239,7881.0,1540.0,739.0,347.0
"whaley, vince",0.00012,0.001654595238095238,0.005973450937950938,0.02319008014208014,833233.0,60338.0,16641.0,4212.0
"wise, aaron",0.00148,0.009264964285714284,0.022628457736707738,0.05771522852147853,67468.0,10693.0,4319.0,1633.0
"wu, dylan",0.00028,0.003684722943722943,0.010967536907536905,0.03629514060939061,357043.0,27039.0,9018.0,2655.0
"young, cameron",0.05378,0.19375617446442447,0.3120635998723499,0.47981444158619163,1759.0,416.0,220.0,108.0
"yu, kevin",0.0046,0.03274261555111555,0.07361423970473971,0.1614280550225918,21639.0,2954.0,1258.0,519.0
