player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fitzpatrick, alex",0.01016,0.05813460714285714,0.12221325865800865,0.24298255576368075,9743.0,1620,718,312
"fitzpatrick, matt",0.02615,0.12678507178932177,0.23253599819624818,0.4012678843378843,3724.0,689,330,149
"fleetwood, tommy",0.03785,0.18345039898989896,0.327855203934954,0.5357724958513709,2542.0,445,205,-115
"forrest, grant",0.00024,0.0032165119047619047,0.012171380230880229,0.04424708721833722,416567.0,30990,8116,2160
"fox, ryan",0.00457,0.03124149206349206,0.07183472077922079,0.15979511373348873,21782.0,3101,1292,526
"frittelli, dylan",0.00164,0.010938214285714284,0.02527773845598846,0.05947108868908868,60876.0,9042,3856,1581
"gerard, ryan",0.0109,0.05580719119769119,0.10930218145743145,0.20849949772449772,9074.0,1692,815,380
"ghim, doug",0.00329,0.02772238492063492,0.07041560606060605,0.1718573116189366,30295.0,3507,1320,482
"gotterup, chris",0.02914,0.1195617233044733,0.2073334898989899,0.34450988061938054,3332.0,736,382,190
"greyserman, max",0.00697,0.03905798015873015,0.08030042243867244,0.16548660862748366,14247.0,2460,1145,504
"guerrier, julien",0.00089,0.008112880952380951,0.021947472943722946,0.05829230186480187,112260.0,12226,4456,1615
"gumberg, jordan",0.00045,0.004206988095238095,0.01068047619047619,0.02861411815961816,222122.0,23670,9263,3395
"hall, harry",0.00333,0.026922777777777775,0.06480240007215007,0.14983245424020425,29930.0,3614,1443,567
"harman, brian",0.0078,0.04523370634920635,0.0937406807081807,0.18965775002775,12721.0,2111,967,427
"harrington, padraig",0.00011,0.001398190476190476,0.004861405122655122,0.01907432276057276,908991.0,71421,20470,5143
"hatton, tyrrell",0.01863,0.08651547222222224,0.1618320468975469,0.28650508583083584,5268.0,1056,518,249
"hidalgo portillo, angel",1e-05,0.00037849999999999993,0.001613469696969697,0.008901891136641136,9999900.0,264101,61878,11134
"highsmith, joe",0.00028,0.0027497142857142855,0.00842204797979798,0.026232352647352644,357043.0,36267,11774,3712
"hill, calum",0.00338,0.0245935753968254,0.05472423398823399,0.12506096162171162,29486.0,3966,1727,700
"hillier, daniel",0.00518,0.03313454004329004,0.07269005661005662,0.15417254567654567,19205.0,2918,1276,549
"hoffman, charley",0.0,0.00032774999999999997,0.0012717619047619047,0.005738042929292929,,305011,78531,17328
"hojgaard, nicolai",0.02081,0.09166082683982685,0.16458759163059164,0.2826055144022644,4705.0,991,508,254
"hojgaard, rasmus",0.00336,0.023457234126984125,0.053908959956709954,0.12254230552780551,29662.0,4163,1755,716
"horschel, billy",0.00103,0.009562337301587301,0.02472831782106782,0.06426932528582528,96987.0,10358,3944,1456
"hoshino, rikuya",0.00036,0.0037462976190476187,0.010517846320346321,0.030620302142302144,277678.0,26593,9408,3166
"hovland, viktor",0.03292,0.11976930194805194,0.19684473448773449,0.3157002096098346,2938.0,735,408,217
"hubbard, mark",0.00076,0.006773718253968253,0.01887022474747475,0.05365907481407481,131479.0,14663,5199,1764
"im, sungjae",0.00584,0.033858178932178934,0.07045077608502608,0.14252467593517593,17023.0,2853,1319,602
"jamieson, scott",0.00021,0.0025111190476190476,0.007008333333333333,0.020093227536352537,476090.0,39723,14169,4877
"jarvis, casey",0.00337,0.02053345634920635,0.04513108585858586,0.09784781712731712,29574.0,4770,2116,922
"johnston, ryggs",1e-05,0.00025308333333333335,0.0010230674603174603,0.004030375541125541,9999900.0,395027,97645,24712
"kaneko, kota",0.00165,0.013356369047619046,0.033906653318903315,0.08532499207736707,60506.0,7387,2849,1072
"katsuragawa, yuto",0.00096,0.006029027777777777,0.01393804797979798,0.03399358294483294,104067.0,16486,7075,2842
"keefer, johnny",0.0038,0.024386265873015872,0.05674383189033189,0.12822810051060052,26216.0,4001,1662,680
"kim, baekjun",2e-05,0.00019352380952380956,0.000788047619047619,0.0034661404428904426,4999900.0,516632,126796,28751
"kim, michael",0.0037,0.026050941558441554,0.06122494094794094,0.1348472637917638,26927.0,3739,1533,642
"kim, si woo",0.01961,0.09220257142857143,0.16854296500721502,0.30050323507048504,4999.0,985,493,233
"kim, tom",0.0119,0.07018193759018759,0.14319999567099567,0.2800089827672328,8303.0,1325,598,257
"kirk, chris",0.00138,0.010426837301587302,0.026050681818181817,0.06623914488289488,72364.0,9491,3739,1410
"kitayama, kurt",0.02807,0.10520904761904762,0.1797083023088023,0.29819049542124537,3463.0,850,456,235
"knapp, jake",0.0118,0.059779715367965364,0.11639280794205793,0.21743437185037187,8375.0,1573,759,360
"koepka, brooks",0.00675,0.037331309523809524,0.07778280988455988,0.15563577297702297,14715.0,2579,1186,543
"kruyswijk, jacques",0.00023,0.0021464007936507937,0.006928238455988457,0.022951893384393383,434683.0,46490,14334,4257
"lacroix, frederic",0.00055,0.005224043650793651,0.014635248556998558,0.04389477736152736,181718.0,19042,6733,2178
"lagergren, joakim",0.00085,0.006810789682539682,0.018469393578643578,0.052462583749583756,117547.0,14583,5314,1806
"larrazabal, pablo",4e-05,0.00032266666666666663,0.0011827063492063491,0.0051127849927849935,2499900.0,309817,84452,19459
"lawrence, thriston",0.00045,0.005046555555555555,0.014764694916194917,0.04311690114052613,222122.0,19715,6673,2219
"lee, junghwan",8e-05,0.0010048809523809524,0.0034892842435342436,0.012436175740925742,1249900.0,99414,28559,7941
"lee, min woo",0.00793,0.0496127665945166,0.10426073265623265,0.21068089986402486,12510.0,1916,859,375
"li, haotong",0.00553,0.0313040873015873,0.06711265295815297,0.13679667332667333,17983.0,3094,1390,631
"lindberg, mikael",0.00156,0.011455503968253967,0.02947389260739261,0.07541375044400045,64003.0,8629,3293,1226
"lindell, oliver",0.00293,0.021881404761904765,0.05153995945720946,0.1202461935009435,34030.0,4470,1840,732
"lowry, shane",0.0133,0.07537947691197691,0.15026601298701298,0.29022786512099014,7419.0,1227,565,245
"luiten, joost",3e-05,0.0007698333333333333,0.002860449134199134,0.012507179376179376,3333233.0,129798,34860,7895
"macintyre, robert",0.02404,0.11758956421356423,0.22002136324786326,0.38362310472860484,4060.0,750,355,161
"manassero, matteo",0.00021,0.0022883214285714286,0.007820464285714286,0.026948438769563772,476090.0,43600,12687,3611
"mansell, richard",0.00136,0.011335170634920635,0.02848068975468975,0.07315503857253856,73429.0,8722,3411,1267
"mccarty, matt",0.00423,0.027225433621933626,0.057804450688200684,0.12141922473359973,23541.0,3573,1630,724
"mcgreevy, max",0.00091,0.00967450396825397,0.028204179292929295,0.08079928005328005,109790.0,10236,3446,1138
"mcilroy, rory",0.06438,0.21943834126984127,0.3453601999666999,0.5080879212731713,1453.0,356,190,-103
"mckibbin, tom",0.00162,0.017091361111111113,0.04573760786435786,0.12291609931734933,61628.0,5751,2086,714
"meissner, mac",0.00345,0.026483246392496395,0.06283927103452103,0.14227958040570543,28886.0,3676,1491,603
"meronk, adrian",0.00012,0.0017799285714285714,0.006206519452769453,0.02224472000222,833233.0,56082,16012,4395
"migliozzi, guido",0.0021,0.012694325396825398,0.029458055555555553,0.06852020626595627,47519.0,7778,3295,1359
"molinari, francesco",6e-05,0.0009577619047619046,0.0036667460317460314,0.016291347416472417,1666567.0,104310,27172,6038
"moore, taylor",0.00129,0.01313859920634921,0.03471214393939394,0.09182362874625374,77419.0,7511,2781,989
"naidoo, dylan",3e-05,0.0004147499999999999,0.0014735873015873017,0.006190492424242425,3333233.0,241009,67762,16054
"nakajima, keita",0.00255,0.016847532106782106,0.03812526370851371,0.08603518000055502,39116.0,5836,2523,1062
"neergaard-petersen, rasmus",0.00083,0.010177178571428571,0.030132851370851373,0.08899528955766454,120382.0,9726,3219,1024
"noren, alex",0.00551,0.0385058134920635,0.08479293672993674,0.18429315320790324,18049.0,2497,1079,443
"norgaard moller, niklas",0.0018,0.014279670634920635,0.03715021428571428,0.0956110622988123,55456.0,6903,2592,946
"norris, shaun",0.00153,0.00996227380952381,0.023348053030303035,0.054565472277722286,65259.0,9938,4183,1733
"novak, andrew",0.00369,0.02612935750360751,0.06279169080919081,0.14476314695027195,27000.0,3727,1493,591
"ok, taehoon",0.00019,0.0018527301587301587,0.005729392246642246,0.0200313943001443,526216.0,53874,17354,4892
"olesen, thorbjorn",0.00413,0.02587877958152958,0.05586881998556999,0.11979318306693307,24113.0,3764,1690,735
"otaegui, adrian",6e-05,0.0007631190476190475,0.0030272637085137087,0.01266576517926518,1666567.0,130941,32933,7795
"parry, john",0.0017,0.014379940476190477,0.035595944444444444,0.09133030452880452,58724.0,6854,2709,995
"pavon, matthieu",0.00151,0.01231811507936508,0.031736209956709956,0.08505251427738927,66125.0,8018,3051,1076
"penge, marco",0.01062,0.05218067929292929,0.10135256673881675,0.1919379624264624,9316.0,1816,887,421
"perez, victor",0.00209,0.021511757936507937,0.05635447402597403,0.14340173858086355,47747.0,4549,1674,597
"potgieter, aldrich",0.00781,0.03979020634920635,0.08007673157398158,0.1571581723831724,12704.0,2413,1149,536
"premlall, yurav",8e-05,0.001085095238095238,0.003578254329004329,0.012628804084804083,1249900.0,92058,27847,7818
"puig, david",0.00822,0.04900215476190477,0.10029014285714286,0.20122579018204018,12065.0,1941,897,397
"putnam, andrew",0.00118,0.010537992063492064,0.028429834276834275,0.0736068436979687,84646.0,9389,3417,1259
"rahm, jon",0.05432,0.18909353318903319,0.30401073845598847,0.4624235732739483,1741.0,429,229,116
"rai, aaron",0.00672,0.04413376587301587,0.09858871908646909,0.20923033103008104,14781.0,2166,914,378
"ravetto, david",0.00023,0.003247047619047619,0.009585190476190476,0.029746601814851812,434683.0,30697,10333,3262
"reed, patrick",0.00497,0.03502589466089466,0.07938701165501165,0.17652395066045065,20021.0,2755,1160,466
"reitan, kristoffer",0.01243,0.06226568253968254,0.12065240065490065,0.2254916541791542,7945.0,1506,729,343
"riley, davis",0.0011,0.00657097619047619,0.016200458874458874,0.03939695099345099,90809.0,15118,6073,2438
"roy, kevin",0.00137,0.010300940476190476,0.025440440476190474,0.062631467005217,72893.0,9608,3831,1497
"rozner, antoine",0.0027,0.016790128787878788,0.03954471872571873,0.09152960797535797,36937.0,5856,2429,993
"saddier, adrien",0.0003,0.003880519841269842,0.012232332112332113,0.03913088200688201,333233.0,25670,8075,2456
"schaper, jayden",0.00092,0.007655397186147186,0.024112312049062046,0.07344682523032522,108596.0,12963,4047,1262
"schauffele, xander",0.03733,0.1631420873015873,0.28487907597957596,0.4626282002858253,2579.0,513,251,116
"scheffler, scottie",0.10782,0.33955654761904763,0.5039991397213898,0.6915229371878122,827.0,195,-102,-224
"schmid, matthias",0.00338,0.02090940873015873,0.045900269841269846,0.10261028056665557,29486.0,4683,2079,875
"schott, freddy",0.00085,0.007648686507936508,0.020594713203463205,0.05690477156177156,117547.0,12974,4756,1657
"scott, adam",0.01155,0.060530785714285724,0.12076648088023088,0.23127878977966476,8558.0,1552,728,332
"siem, marcel",8e-05,0.001185940476190476,0.0039848730158730155,0.01355737291874792,1249900.0,84221,24995,7276
"smalley, alex",0.00365,0.026184382034632036,0.06254875505050506,0.14383439922577423,27297.0,3719,1499,595
"smith, jordan",0.00229,0.020405829725829723,0.05196936433011433,0.1277220672938173,43568.0,4801,1824,683
"smotherman, austin",0.00169,0.014659571428571428,0.037670251554001555,0.09554351320901322,59072.0,6721,2555,947
"snedeker, brandt",0.00121,0.00948234126984127,0.022700496753246754,0.055152448745698746,82545.0,10446,4305,1713
"spaun, j.j.",0.01174,0.06285411111111111,0.12667570995670996,0.24658085347985348,8418.0,1491,689,306
"sterne, richard",0.00012,0.0015515000000000001,0.005037329725829726,0.01740901437451437,833233.0,64354,19752,5644
"stevens, samuel",0.00358,0.025525596320346317,0.060061756854256854,0.1400230112665113,27833.0,3818,1565,614
"straka, sepp",0.00618,0.0330445,0.06992141125541126,0.1461239341075591,16081.0,2926,1330,584
"strydom, ockie",0.0,3.1666666666666666e-05,0.00013976190476190474,0.0009476605339105339,,3157795,715403,105423
"sullivan, andy",0.00068,0.007354710317460317,0.020721353535353534,0.059651579975579974,146959.0,13497,4726,1576
"svensson, jesper",0.0051,0.02730591341991342,0.056834318514818516,0.11766191669441671,19508.0,3562,1660,750
"syme, connor",0.00015,0.0018384999999999999,0.005463119408369408,0.01770778762903763,666567.0,54292,18205,5547
"taylor, nick",0.00921,0.04706811507936508,0.09316857936507937,0.17978004076479076,10758.0,2025,973,456
"theegala, sahith",0.00891,0.045170301948051945,0.09003954506604507,0.17837249514374517,11123.0,2114,1011,461
"thomas, justin",0.00893,0.05947505952380952,0.12400725144300144,0.24841935564435563,11098.0,1581,706,303
"thorbjornsen, michael",0.0056,0.03376389285714285,0.07307498964923966,0.15144881533744037,17757.0,2862,1268,560
"van driel, darius",0.00016,0.002248357142857143,0.007086127344877346,0.02285782434232434,624900.0,44377,14012,4275
"van rooyen, erik",0.00185,0.014074805555555554,0.035057071539571535,0.0882238293928294,53954.0,7005,2752,1033
"veerman, johannes",0.00019,0.0014049285714285713,0.004837914141414141,0.016677056804306804,526216.0,71078,20570,5896
"vilips, karl",0.00191,0.01337154761904762,0.03250357503607504,0.07831543224830725,52256.0,7379,2977,1177
"von dellingshausen, nicolai",0.00039,0.003471595238095238,0.010410785714285714,0.03259980294705295,256310.0,28705,9505,2968
"wallace, matt",0.00688,0.03965214321789322,0.08463759054834055,0.17442758073870576,14435.0,2422,1082,473
"waring, paul",0.00198,0.013763765873015872,0.03335646645021645,0.08134396844821845,50405.0,7165,2898,1129
"wiesberger, bernd",0.00184,0.013657492063492064,0.032625493145743145,0.07745380674880675,54248.0,7222,2965,1191
"willett, danny",0.00012,0.0014070992063492061,0.0045917344877344874,0.017881755383505383,833233.0,70968,21678,5492
"wu, ashun",0.00018,0.002517813492063492,0.008048436868686868,0.026717111388611384,555456.0,39617,12325,3643
"yellamaraju, sudarshan",0.00268,0.020237678932178933,0.049654587662337664,0.11659836693861694,37213.0,4841,1914,758
"yu, kevin",0.00302,0.022110119047619045,0.054157694805194806,0.12852230257242758,33013.0,4423,1746,678
