player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"lipsky, david",0.00213,0.01815546428571429,0.046166857503607425,0.12113450116550088,46848,5408,2066,726
"lowry, shane",0.01327,0.07585803968253944,0.156983637085137,0.31435922113997095,7436,1218,537,218
"matsuyama, hideki",0.01672,0.09852089285714277,0.20170818903318943,0.3929037236929741,5881,915,396,155
"mccarthy, denny",0.00313,0.026231107142857132,0.06934309126984124,0.1811238348318346,31849,3712,1342,452
"mccarty, matt",0.00377,0.03418989682539685,0.08899037445887427,0.22242780963480996,26425,2825,1024,350
"mcnealy, maverick",0.02131,0.11015659920634942,0.21350991269841302,0.3969713666333659,4593,808,368,152
"mitchell, keith",0.01128,0.06221620238095213,0.13035693037518029,0.26881849278499254,8765,1507,667,272
"morikawa, collin",0.04717,0.18873389285714326,0.32316362842712965,0.5260496678599178,2020,430,209,-111
"noren, alex",0.00485,0.03859834126984127,0.09707017460317444,0.2367300608280615,20519,2491,930,322
"novak, andrew",0.0048,0.03619978968253961,0.08649289033189016,0.20779682936507904,20733,2662,1056,381
"pendrith, taylor",0.00979,0.05213625396825396,0.10471062409812408,0.21571228973804,10115,1818,855,364
"poston, j.t.",0.00604,0.04102620238095243,0.0943256244588745,0.21427189294039342,16456,2337,960,367
"potgieter, aldrich",0.0077,0.04340524603174601,0.09191477849927844,0.1942436404706403,12887,2204,988,415
"putnam, andrew",0.00128,0.014734325396825407,0.04482933730158726,0.1382409808802305,78025,6687,2131,623
"rodgers, patrick",0.00335,0.02650726587301591,0.06882672619047604,0.1749371555944055,29751,3673,1353,472
"rose, justin",0.02397,0.10643693253968246,0.1969705097402601,0.3597586019536017,4072,840,408,178
"scheffler, scottie",0.15291,0.4205260277777787,0.592655230880231,0.783864740620489,554,138,-145,-363
"scott, adam",0.00847,0.0586193531746031,0.13049744083694068,0.2878060086302588,11706,1606,666,247
"smalley, alex",0.00425,0.03246360317460318,0.08091867460317449,0.19935058885558957,23429,2980,1136,402
"smith, jordan",0.00375,0.03460673809523813,0.08870075180375167,0.2238056544011547,26567,2790,1027,347
"smotherman, austin",0.00269,0.024877738095238116,0.0665793466810967,0.17525242260517243,37075,3920,1402,471
"spaun, j.j.",0.01001,0.07135690079365056,0.15924609126984146,0.34560593781218807,9890,1301,528,189
"spieth, jordan",0.02375,0.10753328968253964,0.19954796861471913,0.36091220959595893,4111,830,401,177
"stevens, samuel",0.00719,0.05188544047619042,0.11975812554112555,0.2703924553779564,13808,1827,735,270
"straka, sepp",0.01425,0.08029769841269828,0.16345201262626247,0.3214536887834387,6918,1145,512,211
"taylor, nick",0.00349,0.030648857142857144,0.08074473160173161,0.20733345682095722,28553,3163,1138,382
"theegala, sahith",0.01191,0.06693836904761884,0.13886016269841267,0.2826914880952377,8296,1394,620,254
"thomas, justin",0.02074,0.09245770238095227,0.17194465656565622,0.31559193764568794,4722,982,482,217
"thorbjornsen, michael",0.00781,0.05766086904761893,0.1269584170274168,0.27633772630147635,12704,1634,688,262
"vegas, jhonattan",0.00183,0.01667443650793649,0.0424952857142857,0.11538175199800191,54545,5897,2253,767
"wallace, matt",0.00408,0.03180903571428571,0.07876959740259751,0.19346803324453352,24410,3044,1170,417
"woodland, gary",0.01399,0.0812764761904759,0.16498164285714262,0.32506433941058893,7048,1130,506,208
"yellamaraju, sudarshan",0.0041,0.03845592857142863,0.09813915620490614,0.24827475357975357,24290,2500,919,303
"young, cameron",0.0478,0.20426720238095267,0.35252374494949595,0.5702124999999996,1992,390,184,-133
