player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ford, david",0.00288,0.02018025793650797,0.04799471750471754,0.11319685367410398,34622.0,4855.0,1984.0,783.0
"fowler, rickie",0.03391,0.14067642135642133,0.24071395884670863,0.3973001852453106,2849.0,611.0,315.0,152.0
"garnett, brice",0.00029,0.003824666666666666,0.012415520784770784,0.040807061022311075,344728.0,26046.0,7954.0,2351.0
"ghim, doug",0.00569,0.0313714801587301,0.06989300141525141,0.15367556952769496,17475.0,3088.0,1331.0,551.0
"glover, lucas",0.00228,0.016445492063492096,0.04010285569985573,0.10004246259296255,43760.0,5981.0,2394.0,900.0
"griffin, lanto",0.00266,0.01860275000000003,0.044489310911310816,0.1055347688145191,37494.0,5276.0,2148.0,848.0
"grillo, emiliano",0.00541,0.03124592460317461,0.0642539343434345,0.13059811935286975,18384.0,3100.0,1456.0,666.0
"hardy, nick",0.00018,0.002811345238095238,0.008495241203241207,0.02690842411673291,555456.0,35470.0,11671.0,3616.0
"harman, brian",0.00921,0.04846030555555563,0.09941198651348672,0.2011548013228603,10758.0,1964.0,906.0,397.0
"henley, russell",0.04843,0.18163340909090958,0.30016264399489473,0.4737837530655603,1965.0,451.0,233.0,111.0
"higgo, garrick",0.00436,0.02471931746031749,0.05316113924963923,0.1138800097125096,22836.0,3945.0,1781.0,778.0
"highsmith, joe",0.0008,0.00655069047619047,0.017319459568209555,0.048675108974358984,124900.0,15166.0,5674.0,1954.0
"hirata, kensei",0.00061,0.005438396825396823,0.015252885281385284,0.045734534326784225,163834.0,18288.0,6456.0,2087.0
"hisatsune, ryo",0.00816,0.050239484126984035,0.1081918746253746,0.22808474314574298,12155.0,1890.0,824.0,338.0
"hodges, lee",0.00665,0.03943679365079362,0.08155138439338434,0.172205514194139,14938.0,2436.0,1126.0,481.0
"hoey, rico",0.00857,0.04536974999999994,0.09219151515151508,0.18598511896436917,11569.0,2104.0,985.0,438.0
"hoffman, charley",0.00105,0.007989178571428572,0.020649230741480732,0.05525959479409476,95138.0,12417.0,4743.0,1710.0
"hoge, tom",0.00214,0.01636725000000001,0.03799907450882452,0.0929420050921299,46629.0,6010.0,2532.0,976.0
"homa, max",0.00457,0.02970760317460315,0.0655857763070263,0.14559708337495847,21782.0,3266.0,1425.0,587.0
"horschel, billy",0.00474,0.03036987698412699,0.06554075105450112,0.1410543592657339,20997.0,3193.0,1426.0,609.0
"hossler, beau",0.00575,0.03579972366522364,0.07883239127539138,0.1667500589410591,17291.0,2693.0,1169.0,500.0
"hubbard, mark",0.00113,0.01073988095238096,0.028480166028415993,0.07728424175824186,88396.0,9211.0,3411.0,1194.0
"hughes, mackenzie",0.00667,0.041711099206349175,0.08810120368520367,0.18560429915917404,14893.0,2297.0,1035.0,439.0
"jaeger, stephan",0.01092,0.05712498051948051,0.11202763852813837,0.21688135166141145,9058.0,1651.0,793.0,361.0
"kanaya, takumi",0.00173,0.015450115079365074,0.04020518686868687,0.10275927308802323,57703.0,6372.0,2387.0,873.0
"kang, jeffrey",0.00011,0.0015416785714285717,0.005755427461427463,0.02187653119103117,908991.0,64764.0,17275.0,4471.0
"keefer, johnny",0.00916,0.046338702380952425,0.09228836926961914,0.1833576394716396,10817.0,2058.0,984.0,445.0
"kim, chan",0.00284,0.018584718253968256,0.04383737157287153,0.1047551170496173,35111.0,5281.0,2181.0,855.0
"kim, michael",0.00657,0.03579367857142857,0.07476832634032635,0.152485685467311,15121.0,2694.0,1237.0,556.0
"kim, s.h.",0.00624,0.03598719841269835,0.0785646256521258,0.16436456973582012,15926.0,2679.0,1173.0,508.0
"kim, si woo",0.04292,0.1572014862637364,0.26363957489732553,0.42485665710678155,2230.0,536.0,279.0,135.0
"kim, tom",0.00836,0.046364595238095205,0.0962336203518703,0.19555641139416133,11862.0,2057.0,939.0,411.0
"kirk, chris",0.00798,0.04565752197802187,0.09632021045621023,0.20085739948939954,12431.0,2090.0,938.0,398.0
"kizzire, patton",0.001,0.0083972380952381,0.02253105519480519,0.06165364174714169,99900.0,11809.0,4338.0,1522.0
"kuchar, matt",0.00246,0.021905496031746026,0.05478757165057168,0.13147577471058364,40550.0,4465.0,1725.0,661.0
"lamprecht, christo",0.00202,0.013459297619047628,0.030994080447330426,0.06959820501720497,49405.0,7330.0,3126.0,1337.0
"lebioda, hank",0.00126,0.010813317460317464,0.029729002886002828,0.08516142704517703,79265.0,9148.0,3264.0,1074.0
"lee, kyounghoon",0.00036,0.0030019047619047616,0.008949443722943722,0.029507664696414675,277678.0,33212.0,11074.0,3289.0
"li, haotong",0.00647,0.03624244047619047,0.07695990162615175,0.1586864121434121,15356.0,2659.0,1199.0,530.0
"lower, justin",0.00174,0.012043158730158732,0.028024996364746327,0.06638725803363303,57371.0,8203.0,3468.0,1406.0
"macintyre, robert",0.02612,0.12348732753357736,0.22743471131646248,0.3978277709651453,3728.0,710.0,340.0,151.0
"malnati, peter",0.0014,0.01049363492063492,0.02658594175269177,0.06881760625485635,71329.0,9430.0,3661.0,1353.0
"matsuyama, hideki",0.03649,0.14653176190476191,0.25138088320013385,0.4152685759102004,2640.0,582.0,298.0,141.0
"mccarthy, denny",0.00922,0.057082194444444186,0.1202970997890997,0.24690312129455494,10746.0,1652.0,731.0,305.0
"mccarty, matt",0.0073,0.04131083369408366,0.08762332478632483,0.18273008233433283,13599.0,2321.0,1041.0,447.0
"mcgreevy, max",0.00616,0.04231272258297252,0.09581930735930719,0.20813152239427204,16134.0,2263.0,944.0,380.0
"mcnealy, maverick",0.02689,0.1170657878510378,0.208054355366856,0.35272736442723823,3619.0,754.0,381.0,184.0
"meissner, mac",0.00732,0.04467121825396822,0.09664406132756105,0.2045925049248139,13561.0,2139.0,935.0,389.0
"mitchell, keith",0.02047,0.08559463528138517,0.1547357823287819,0.2719853192640705,4785.0,1068.0,546.0,268.0
"moore, taylor",0.00432,0.03125382142857146,0.0705558012265513,0.15370180491730498,23048.0,3100.0,1317.0,551.0
"mouw, william",0.00529,0.035213305555555505,0.07607787662337664,0.16402927634865155,18804.0,2740.0,1214.0,510.0
"noren, alex",0.0231,0.10407098015873038,0.19027571991897033,0.33097585747585684,4229.0,861.0,426.0,202.0
"novak, andrew",0.00551,0.038556000360750346,0.08311615651015652,0.1758134988067492,18049.0,2494.0,1103.0,469.0
"nyholm, pontus",0.00199,0.01417844047619047,0.03448512662337661,0.08460996459096466,50151.0,6953.0,2800.0,1082.0
"olesen, thorbjorn",0.01404,0.065026853174603,0.12337054978354978,0.23184657337107337,7023.0,1438.0,711.0,331.0
"palmer, ryan",7e-05,0.0006719166666666664,0.002304734126984126,0.007784515262515262,1428471.0,148728.0,43289.0,12746.0
"parry, john",0.00599,0.036866734848484836,0.07989530361305373,0.17170501221001247,16594.0,2612.0,1152.0,482.0
"pavon, matthieu",0.00205,0.01535589682539683,0.03758975946275943,0.09198913518426019,48680.0,6412.0,2560.0,987.0
"penge, marco",0.0162,0.0694672619047617,0.12613444971694973,0.22443142154985518,6073.0,1340.0,693.0,346.0
"phillips, chandler",0.00364,0.019739099567099575,0.042473285936285896,0.09078438332500828,27373.0,4966.0,2254.0,1002.0
"poston, j.t.",0.01163,0.06061872222222217,0.1197224414196912,0.2295048809523806,8498.0,1550.0,735.0,336.0
"power, seamus",0.00697,0.03535038308913304,0.07240226709401712,0.14741767164779665,14247.0,2729.0,1281.0,578.0
"putnam, andrew",0.00739,0.047610916666666614,0.10693670418470408,0.23575765616328162,13432.0,2000.0,835.0,324.0
"ramey, chad",0.00585,0.033790583694083706,0.07227862179487175,0.15539957054057052,16994.0,2859.0,1284.0,544.0
"reitan, kristoffer",0.00742,0.0430703773448773,0.08838862851037853,0.17787246531246537,13377.0,2222.0,1031.0,462.0
"rodgers, patrick",0.00651,0.03995126623376617,0.08924124383949388,0.19583444323731838,15261.0,2403.0,1021.0,411.0
"roy, kevin",0.00378,0.0276482857142857,0.06309376959151951,0.14209288489288444,26355.0,3517.0,1485.0,604.0
"rozo, marcelo",0.00025,0.002045281746031745,0.006044252525252526,0.019972684537684547,399900.0,48793.0,16445.0,4907.0
"ryder, sam",0.00549,0.02766882936507937,0.056277898851148776,0.11383321350871332,18115.0,3514.0,1677.0,778.0
"saddier, adrien",0.00223,0.01997409126984129,0.050053919885669866,0.12314558594183611,44743.0,4906.0,1898.0,712.0
"sargent, gordon",0.00032,0.0035736349206349207,0.010327481962481958,0.03183633369408374,312400.0,27883.0,9583.0,3041.0
"schenk, adam",0.00077,0.005873539682539684,0.016257818903318906,0.045492641386391384,129770.0,16926.0,6051.0,2098.0
"shipley, neal",0.00101,0.008336428571428573,0.02174686602286601,0.056154498334998325,98910.0,11896.0,4498.0,1681.0
"simpson, webb",0.00193,0.015008944444444441,0.038026297258297224,0.09662367612942617,51713.0,6563.0,2530.0,935.0
"smalley, alex",0.01266,0.06295241341991323,0.12240074891774906,0.23294771399433833,7799.0,1489.0,717.0,329.0
"smith, jordan",0.00775,0.046003072150072176,0.10055854057054063,0.2113038324175832,12803.0,2074.0,894.0,373.0
"smotherman, austin",0.00557,0.031620797619047646,0.06818305133755136,0.14490911407954762,17853.0,3062.0,1367.0,590.0
"snedeker, brandt",0.00441,0.02409868864468863,0.050487530108780175,0.10549976122407013,22576.0,4050.0,1881.0,848.0
"spaun, j.j.",0.01922,0.09288745054945048,0.1753049267954273,0.3154384096875344,5103.0,977.0,470.0,217.0
"spieth, jordan",0.04345,0.14722742496392496,0.24011162251637294,0.3791070511016765,2201.0,579.0,316.0,164.0
"stanger, jimmy",0.00106,0.008553138888888884,0.021745703463203446,0.055311465062715184,94240.0,11592.0,4499.0,1708.0
"straka, sepp",0.03657,0.13697561324786303,0.2287115655455654,0.37139591232378744,2634.0,630.0,337.0,169.0
"streelman, kevin",0.00088,0.008452992424242418,0.024480849567099564,0.06809302418414938,113536.0,11730.0,3985.0,1369.0
"suber, jackson",0.00227,0.015821690836940842,0.03617727777777773,0.08293769289044288,43953.0,6220.0,2664.0,1106.0
"svensson, adam",0.00355,0.021504250000000034,0.048780725468975536,0.10941675227550228,28069.0,4550.0,1950.0,814.0
"svensson, jesper",0.00576,0.030160376984126967,0.06201184920634926,0.12807409519565424,17261.0,3216.0,1513.0,681.0
"taylor, nick",0.01011,0.05589730591630572,0.11639519480519499,0.2329203724886231,9791.0,1689.0,759.0,329.0
"thompson, davis",0.00785,0.04482358150183137,0.09314792549117548,0.19171663805638803,12639.0,2131.0,974.0,422.0
"thorbjornsen, michael",0.02351,0.09619872471972454,0.1702005694028193,0.2907000933641521,4154.0,940.0,488.0,244.0
"todd, brendon",0.00053,0.0035087579365079362,0.00937305744255745,0.025363342934842936,188579.0,28400.0,10569.0,3843.0
"tosti, alejandro",0.00126,0.008839753968253969,0.02048755663780662,0.04958731956931958,79265.0,11213.0,4781.0,1917.0
"valimaki, sami",0.00339,0.022375448412698437,0.05058336999112001,0.11481443059718073,29399.0,4369.0,1877.0,771.0
"van rooyen, erik",0.00163,0.01260929761904763,0.030051282106782113,0.07337622699522697,61250.0,7831.0,3228.0,1263.0
"vanderlaan, john",0.00477,0.025005028499278496,0.05147826046176047,0.10752624193861691,20864.0,3899.0,1843.0,830.0
"vegas, jhonattan",0.0042,0.025561777777777774,0.05579254401154411,0.12254714213564208,23710.0,3812.0,1692.0,716.0
"ventura, kristoffer",0.00573,0.033071913419913425,0.06963409906759904,0.14433596675546656,17352.0,2924.0,1336.0,593.0
"vilips, karl",0.00732,0.033395401875901835,0.06529785112110119,0.12752100799200783,13561.0,2894.0,1431.0,684.0
"villegas, camilo",0.00043,0.004262754329004328,0.01303098124098126,0.039833647907647825,232458.0,23359.0,7574.0,2410.0
"walker, danny",0.0015,0.01161594444444444,0.02790897186147183,0.06770343617493617,66567.0,8509.0,3483.0,1377.0
"walker, jimmy",7e-05,0.000660452380952381,0.002238524891774891,0.007684492618492613,1428471.0,151311.0,44572.0,12913.0
"wallace, matt",0.01049,0.057684913059162984,0.11785014260739292,0.23278856793206854,9433.0,1634.0,749.0,330.0
"waring, paul",0.00085,0.007097488095238102,0.0183832950937951,0.04842443975387365,117547.0,13989.0,5340.0,1965.0
"whaley, vince",0.00391,0.027808476190476154,0.06548732201132212,0.15103145254745234,25475.0,3496.0,1427.0,562.0
"wu, dylan",0.0016,0.01481512301587302,0.0386167164502164,0.10443257173300557,62400.0,6650.0,2490.0,858.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00549,0.0379498412698412,0.08616613911088888,0.1905491671237261,18115.0,2535.0,1061.0,425.0
"young, carson",0.00246,0.017374369047619045,0.041109494810744815,0.09904488268675748,40550.0,5656.0,2333.0,910.0
"yu, kevin",0.00416,0.02641918686868691,0.05955610195360209,0.13239121714396745,23938.0,3685.0,1579.0,655.0
"zalatoris, will",0.0072,0.047065690476190296,0.10297600563325554,0.21867834081196616,13789.0,2025.0,871.0,357.0
