player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ewart, a.j.",0.00213,0.016134670634920634,0.039583028249528245,0.09844333322233322,46848.0,6098.0,2426,916
"finau, tony",0.00689,0.037490636724386725,0.07723501731601731,0.15641481124431125,14414.0,2567.0,1195,539
"fishburn, patrick",0.00303,0.0198073455988456,0.04579287859362859,0.10688971539571539,32903.0,4949.0,2084,836
"fisk, steven",0.00362,0.02627386940836941,0.06227629506604507,0.14227113708513708,27524.0,3706.0,1506,603
"fowler, rickie",0.02128,0.0979651075036075,0.1827178137973138,0.3279348959790209,4599.0,921.0,447,205
"garnett, brice",0.0002,0.0025941984126984126,0.008429699855699857,0.028885576895326896,499900.0,38448.0,11763,3362
"gerard, ryan",0.02815,0.1130534733044733,0.19760058402708405,0.3347116666944167,3452.0,785.0,406,199
"ghim, doug",0.0063,0.0427205533910534,0.09822729140304141,0.21518896396658896,15773.0,2241.0,918,365
"glover, lucas",0.00403,0.02428048412698413,0.053933728216228216,0.11864287497224997,24714.0,4019.0,1754,743
"gotterup, chris",0.04905,0.17533283044733045,0.28440054897879896,0.44280402616093056,1939.0,470.0,252,126
"greyserman, max",0.00983,0.051760318903318905,0.10307939177489177,0.1996202214174714,10073.0,1832.0,870,401
"griffin, ben",0.02832,0.1173258787878788,0.2083631880896881,0.3533933153235653,3431.0,752.0,380,183
"griffin, lanto",0.00083,0.008079480158730157,0.02081129809079809,0.05542584590246354,120382.0,12277.0,4705,1704
"grillo, emiliano",0.01169,0.05437627380952381,0.10329461999111998,0.1951218833666334,8454.0,1739.0,868,413
"hall, harry",0.00654,0.0346867113997114,0.07233521103896104,0.14810018754856252,15191.0,2783.0,1282,575
"henley, russell",0.03674,0.1422836313131313,0.2423796542346542,0.39807518085917354,2622.0,603.0,313,151
"higgo, garrick",0.00222,0.015196210317460318,0.03581222016872017,0.08461081393606393,44945.0,6481.0,2692,1082
"highsmith, joe",0.00035,0.00347625,0.01051373520923521,0.03488176082251082,285614.0,28667.0,9411,2767
"hirata, kensei",6e-05,0.0007849960317460318,0.003255347374847375,0.012914830946830947,1666567.0,127289.0,30619,7643
"hisatsune, ryo",0.00636,0.04084939682539683,0.09167081457431457,0.19896095960837407,15623.0,2348.0,991,403
"hodges, lee",0.00512,0.03349010750360751,0.07425920906870907,0.16021792622655123,19431.0,2886.0,1247,524
"hoey, rico",0.00306,0.02012920670995671,0.04781340087690088,0.1161862691197691,32580.0,4868.0,1991,761
"hoge, tom",0.00193,0.013276527777777778,0.03265831668331668,0.08098442726571674,51713.0,7432.0,2962,1135
"hojgaard, nicolai",0.01905,0.08354056096681095,0.15177690651015652,0.26877326317963085,5149.0,1097.0,559,272
"hojgaard, rasmus",0.00566,0.03138294841269842,0.06465895035520036,0.1352225297896548,17568.0,3086.0,1447,640
"hooks, joe",0.0,0.0,4.444444444444444e-06,3.6607142857142853e-05,,,22499900,2731607
"horschel, billy",0.00339,0.021889380952380952,0.050314783549783554,0.11725588694638694,29399.0,4468.0,1887,753
"hossler, beau",0.0018,0.01664837373737374,0.04501785467310467,0.11651272869450811,55456.0,5907.0,2121,758
"hubbard, mark",0.00159,0.01269452380952381,0.03230359715284715,0.08294927002164502,62793.0,7777.0,2996,1106
"hughes, mackenzie",0.0027,0.021193873015873013,0.05205372183372183,0.12681812691475192,36937.0,4618.0,1821,689
"im, sungjae",0.00831,0.04773974314574315,0.09828915204240204,0.19570628715419428,11934.0,1995.0,917,411
"jaeger, stephan",0.00768,0.03639200396825397,0.07087757847707848,0.1365029834887335,12921.0,2648.0,1311,633
"james, ben",0.01001,0.05258508441558442,0.10574034348984349,0.20673349503128446,9890.0,1802.0,846,384
"jennings, william",0.00038,0.0032597182539682535,0.00946998792873793,0.02911977630702631,263058.0,30577.0,10460,3334
"kanaya, takumi",0.00045,0.006021151515151515,0.01913483993783994,0.060140174809839284,222122.0,16508.0,5126,1563
"kang, jeffrey",0.00017,0.0019367738095238092,0.0061764365079365075,0.022234192640692645,588135.0,51532.0,16091,4398
"keefer, johnny",0.01336,0.06085904834054833,0.11411738514263516,0.21227303350652618,7385.0,1543.0,776,371
"kim, michael",0.01339,0.06164413492063491,0.11560062240537242,0.21004792528794733,7368.0,1522.0,765,376
"kim, si woo",0.03458,0.14003691017316017,0.24667662271062268,0.41149954528804533,2792.0,614.0,305,143
"kirk, chris",0.00466,0.02930845743145743,0.06441258494283494,0.1417901177156177,21359.0,3312.0,1452,605
"kizzire, patton",1e-05,0.0004950238095238095,0.0019982070707070705,0.008386271117771118,9999900.0,201910.0,49945,11824
"knapp, jake",0.02594,0.10190934595959596,0.17492659160284157,0.29500540623265625,3755.0,881.0,472,239
"koepka, brooks",0.01007,0.0535347380952381,0.10455971001221001,0.2014711555250305,9830.0,1768.0,856,396
"kohles, ben",0.00469,0.03270884523809524,0.07477920892995893,0.16818698995448994,21222.0,2957.0,1237,495
"koivun, jackson",0.02669,0.11303041486291486,0.2008794511877012,0.3439052341196386,3647.0,785.0,398,191
"kuchar, matt",0.00103,0.00887698484848485,0.024021088356088356,0.06633588059163059,96987.0,11165.0,4063,1407
"lamprecht, christo",9e-05,0.0010957896825396823,0.0035350436507936506,0.011962511044511046,1111011.0,91158.0,28188,8259
"lebioda, hank",0.00073,0.006121392857142857,0.01715841208791209,0.047474305139305145,136886.0,16236.0,5728,2006
"li, haotong",0.00373,0.021969202380952384,0.04847261158286157,0.10498283964646464,26710.0,4452.0,1963,853
"lipsky, david",0.0009,0.009336333333333334,0.02329918598068598,0.06101580885046326,111011.0,10611.0,4192,1539
"lower, justin",0.00025,0.002817789682539682,0.008387080919080919,0.028506199938949938,399900.0,35389.0,11823,3408
"malnati, peter",0.00025,0.0023657936507936505,0.006470566572316572,0.02063718350947298,399900.0,42169.0,15355,4746
"matsuyama, hideki",0.02573,0.11696430699855699,0.21350747940947942,0.37194241027028524,3787.0,755.0,368,169
"mazzoli, stefano",0.00326,0.017351265873015873,0.034698255411255416,0.07152418635531135,30575.0,5663.0,2782,1298
"mccarthy, denny",0.00239,0.02267254437229437,0.06007364463314463,0.15378265066143004,41741.0,4311.0,1565,550
"mccarty, matt",0.00875,0.04335194047619048,0.08456339438339439,0.16388909072871571,11329.0,2207.0,1083,510
"mcgreevy, max",0.003,0.021290449855699854,0.05303011688311688,0.13209284457209458,33233.0,4597.0,1786,657
"meissner, mac",0.00719,0.04482262301587302,0.09693050696525697,0.20040743292818294,13808.0,2131.0,932,399
"moore, taylor",0.00301,0.024138616161616163,0.0566759786879787,0.1327808509195053,33123.0,4043.0,1664,653
"mouw, william",0.00725,0.03936086904761905,0.08164415331890332,0.1677267856295751,13693.0,2441.0,1125,496
"nakajima, keita",0.00761,0.038741111111111115,0.07936739468864469,0.16012607807470308,13041.0,2481.0,1160,525
"neergaard-petersen, rasmus",0.00471,0.03420262301587301,0.08062004401154402,0.18694177106880047,21131.0,2824.0,1140,435
"novak, andrew",0.00506,0.03051533333333334,0.06944366272616273,0.15314126171704112,19663.0,3177.0,1340,553
"nyholm, pontus",0.00184,0.01165158766233766,0.028558281135531133,0.07015186377511377,54248.0,8483.0,3402,1325
"olesen, thorbjorn",0.00397,0.02243193253968254,0.04846974109224109,0.10382580346042845,25089.0,4358.0,1963,863
"parry, john",0.00369,0.023029809523809522,0.054376683621933625,0.12683031080537968,27000.0,4242.0,1739,688
"pavon, matthieu",0.0018,0.013271866522366522,0.03282993933843934,0.08023241666666667,55456.0,7435.0,2946,1146
"pendrith, taylor",0.00478,0.02814307683982684,0.06197485051060051,0.1342982862123257,20821.0,3453.0,1514,645
"penge, marco",0.00737,0.04172195454545455,0.08503914790764791,0.16942215922819873,13469.0,2297.0,1076,490
"phillips, chandler",0.00476,0.029171695165945165,0.06336818795093796,0.1347374192890443,20908.0,3328.0,1478,642
"potgieter, aldrich",0.0096,0.04719644949494949,0.09330447757797758,0.17928845820682582,10317.0,2019.0,972,458
"power, seamus",0.00415,0.025036484487734486,0.05399809953934953,0.11970409377975826,23996.0,3894.0,1752,735
"putnam, andrew",0.00235,0.017571746031746032,0.04199797727272728,0.1015148244949495,42453.0,5591.0,2281,885
"ramey, chad",0.00083,0.008359476190476191,0.02290771464646465,0.06314686871298636,120382.0,11862.0,4265,1484
"riley, davis",0.00071,0.005896198412698414,0.014515589466089466,0.037142882117882116,140745.0,16860.0,6789,2592
"rodgers, patrick",0.00297,0.019036611832611836,0.042081211593961595,0.0954028029178424,33570.0,5153.0,2276,948
"roy, kevin",0.00398,0.026990579365079367,0.0587503167943168,0.1300398281995782,25026.0,3605.0,1602,669
"rozo, marcelo",0.00087,0.005415940476190476,0.012922084054834054,0.03308984108800556,114843.0,18364.0,7639,2922
"ruffels, ryan",0.0,4e-05,0.00028589285714285717,0.0010503577256077256,,2499900.0,349681,95106
"saddier, adrien",0.00108,0.008464527777777777,0.021767182539682545,0.058170203712953714,92493.0,11714.0,4494,1619
"sargent, gordon",0.00076,0.0060339484126984136,0.015503353507603505,0.040361256257631255,131479.0,16473.0,6350,2378
"schauffele, xander",0.03008,0.13147801695526695,0.23597823046398048,0.4027312302974802,3224.0,661.0,324,148
"schenk, adam",0.0003,0.002908083333333333,0.009075939033189033,0.02789151973026973,333233.0,34287.0,10918,3485
"schmid, matthias",0.01056,0.04636467460317461,0.08673327669552669,0.16212861484185748,9370.0,2057.0,1053,517
"shipley, neal",0.00332,0.020430999999999998,0.04614360317460318,0.10549667605859053,30020.0,4795.0,2067,848
"simpson, webb",0.00029,0.0031264935064935066,0.010419328754578756,0.033680025446775445,344728.0,31885.0,9498,2869
"smith, jordan",0.00569,0.038907056998557,0.08845853171828172,0.1976698466810967,17475.0,2470.0,1030,406
"smotherman, austin",0.00262,0.01897815945165945,0.0458167322954823,0.1110955424020424,38068.0,5169.0,2083,800
"snedeker, brandt",0.00146,0.009825464285714286,0.023587668803418806,0.056499094336219344,68393.0,10078.0,4140,1670
"spaun, j.j.",0.02366,0.11326646825396827,0.21013885464535467,0.3733333484987235,4127.0,783.0,376,168
"spieth, jordan",0.00762,0.038365210317460326,0.07804217518592518,0.15743337253024753,13023.0,2507.0,1181,535
"springer, hayden",0.0011,0.008626190476190475,0.02308008907758908,0.06177233090520591,90809.0,11493.0,4233,1519
"stevens, samuel",0.00774,0.04250346464646464,0.08650678532578532,0.1735778689694379,12820.0,2253.0,1056,476
"streelman, kevin",0.00049,0.0057092142857142845,0.016704867965367968,0.04786652701465201,203982.0,17416.0,5886,1989
"suber, jackson",0.00791,0.04417014285714285,0.09167371753246753,0.1853567697163947,12542.0,2164.0,991,440
"svensson, adam",0.00021,0.002172472222222222,0.007244532467532467,0.025263476273726274,476090.0,45931.0,13704,3858
"svensson, jesper",0.00501,0.029799226551226552,0.06271097138972138,0.1329513479020979,19860.0,3256.0,1495,652
"taylor, nick",0.00929,0.05034985858585858,0.10135225912975913,0.19966005812243315,10664.0,1886.0,887,401
"thompson, davis",0.00696,0.04398119191919191,0.0976602352924853,0.21146293789380555,14268.0,2174.0,924,373
"thorbjornsen, michael",0.01051,0.060635243867243865,0.12265093875568876,0.2428092635836386,9415.0,1549.0,715,312
"todd, brendon",2e-05,0.00044432539682539684,0.0011771150793650795,0.0038461280108780115,4999900.0,224960.0,84853,25900
"tosti, alejandro",0.00031,0.002671809523809524,0.008493033494283495,0.027943173715173717,322481.0,37328.0,11674,3479
"van rooyen, erik",0.0016,0.011369015873015875,0.02879506357531358,0.07182001334630282,62400.0,8696.0,3373,1292
"vanderlaan, john",0.00116,0.008564314574314573,0.022131612387612385,0.056824767496392495,86107.0,11576.0,4418,1660
"ventura, kristoffer",0.00537,0.030800253968253966,0.06531594527694527,0.13594586700799202,18522.0,3147.0,1431,636
"vilips, karl",0.00219,0.014797912698412697,0.03481164213564214,0.08210526115551116,45562.0,6658.0,2773,1118
"walker, danny",0.00046,0.0035520476190476187,0.009737803751803751,0.026341748640248644,217291.0,28053.0,10169,3696
"wallace, matt",0.00949,0.04915950901875902,0.09993802691752691,0.1981332984997029,10437.0,1934.0,901,405
"whaley, vince",0.00026,0.0040447103174603176,0.013459059523809524,0.04467429409479409,384515.0,24624.0,7330,2138
"wilkes-krier, patrick",0.0,7.766666666666668e-05,0.0003500681818181818,0.0020638253690753693,,1287454.0,285559,48354
"wise, aaron",0.00072,0.0067157738095238095,0.017363544372294374,0.046406449675324674,138789.0,14790.0,5659,2055
"wu, dylan",0.00041,0.004514674603174604,0.013457943001443,0.04279579342879343,243802.0,22050.0,7331,2237
"yellamaraju, sudarshan",0.00694,0.037866758297258295,0.07752025849150848,0.1555288624847375,14309.0,2541.0,1190,543
"young, cameron",0.04342,0.16319509307359306,0.27295553546453544,0.4333530102324146,2203.0,513.0,266,131
"yu, kevin",0.00451,0.03142100793650794,0.07315278305028305,0.16589310483960484,22073.0,3083.0,1267,503
