player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"scott, adam",0.01004,0.0683592622655121,0.15012712481962476,0.32193523370093935,9860.0,1363,566,211
"smotherman, austin",0.00452,0.030754619769119775,0.07014477777777761,0.16334348026973072,22024.0,3152,1326,512
"spaun, j.j.",0.01174,0.06916527380952366,0.14537063453213425,0.30219900945296535,8418.0,1346,588,231
"spieth, jordan",0.00823,0.054443242784992574,0.12346337359862351,0.27010798978799094,12051.0,1737,710,270
"stevens, samuel",0.00339,0.03190712698412701,0.08254111255411248,0.21280426068376063,29399.0,3034,1112,370
"straka, sepp",0.0123,0.07488463095238079,0.15446883547008575,0.3115557486859546,8030.0,1235,547,221
"taylor, nick",0.00422,0.037775496031745986,0.09682299855699855,0.24283550432900447,23597.0,2547,933,312
"theegala, sahith",0.00367,0.029246337662337696,0.07483706457431463,0.189536916527917,27148.0,3319,1236,428
"thomas, justin",0.01173,0.0720327420634919,0.15027129059829064,0.3062801158188223,8425.0,1288,565,226
"thorbjornsen, michael",0.01086,0.061885194444444416,0.12834524639249645,0.26446058535908584,9108.0,1516,679,278
"vegas, jhonattan",0.00029,0.0031234404761904745,0.011341588383838384,0.043078092352092354,344728.0,31916,8717,2221
"young, cameron",0.01255,0.08232859126984111,0.17528574350649348,0.3590681690254183,7868.0,1115,470,178
