player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"jaeger, stephan",0.00911,0.04483883333333325,0.08726095959595964,0.16899941533466514,10877.0,2130.0,1046,492
"james, ben",0.00599,0.036968756854256865,0.07938479059829069,0.166112634207296,16594.0,2605.0,1160,502
"kanaya, takumi",0.00066,0.007661829365079372,0.024774860750360807,0.07480987605450115,151415.0,12952.0,3936,1237
"kang, jeffrey",6e-05,0.0008747261904761903,0.004020913059163054,0.019575768426018395,1666567.0,114221.0,24770,5008
"keefer, johnny",0.00709,0.041074312409812394,0.0852861552336554,0.17465568414918456,14004.0,2335.0,1073,473
"kim, tom",0.00588,0.036787116883116866,0.08091337565212572,0.1728967079864582,16907.0,2618.0,1136,478
"kirk, chris",0.00482,0.03043087301587301,0.06599766522366517,0.14300331587856613,20647.0,3186.0,1415,599
"kizzire, patton",0.00016,0.0015970097402597404,0.005264214646464651,0.01802946681096679,624900.0,62517.0,18896,5446
"koepka, brooks",0.01801,0.08312758333333323,0.15546990784215814,0.27807897365134815,5452.0,1103.0,543,260
"lamprecht, christo",0.00037,0.0037506428571428573,0.010749112914862911,0.03319692488067487,270170.0,26562.0,9203,2912
"lebioda, hank",0.0008,0.0077017539682539635,0.021594296287046292,0.05975398726273735,124900.0,12884.0,4531,1574
"lew, dawson",2e-05,5.875e-05,0.0002669047619047619,0.0014434823232323231,4999900.0,1702028.0,374565,69177
"li, haotong",0.00568,0.03603486904761902,0.07511607034632031,0.15539471817071826,17506.0,2675.0,1231,544
"lipsky, david",0.00151,0.011634194444444447,0.02904645202020203,0.07219533503996003,66125.0,8495.0,3343,1285
"lower, justin",0.0007,0.0069019166666666664,0.01946664538239539,0.05300831018981023,142757.0,14389.0,5037,1786
"lowry, shane",0.02513,0.10915276190476175,0.19607860497835547,0.3392276909618146,3879.0,816.0,410,195
"macintyre, robert",0.0315,0.12612890476190516,0.21949676406926494,0.368407963661337,3075.0,693.0,356,171
"malnati, peter",0.00036,0.003908214285714281,0.011800604978354974,0.03741396159396164,277678.0,25487.0,8374,2573
"martin, ben",0.0,0.0005191190476190476,0.0022604884559884564,0.009918783771783768,,192534.0,44138,9982
"matthews, justin",2e-05,0.0002647619047619048,0.0010855357142857147,0.004847629259629257,4999900.0,377598.0,92020,20529
"mccarthy, denny",0.0017,0.018913071428571432,0.053040984598734624,0.14125979700854716,58724.0,5187.0,1785,608
"mcculloch, ashton",0.0,6.666666666666667e-06,0.00012758333333333334,0.0008992034632034632,,14999900.0,783701,111110
"mcgreevy, max",0.00323,0.026060329365079328,0.06728385606060619,0.1621109261988014,30860.0,3737.0,1386,517
"meissner, mac",0.00784,0.05577342568542557,0.12184000899100907,0.253995872446997,12655.0,1693.0,721,294
"mitchell, keith",0.01829,0.08326859126984106,0.1545287895437895,0.2766834678654668,5367.0,1101.0,547,261
"moore, taylor",0.00291,0.02494996825396827,0.062010244089244076,0.15112344160006694,34264.0,3908.0,1513,562
"morikawa, collin",0.03796,0.1476201666666669,0.24822460642135677,0.40196614532689534,2534.0,577.0,303,149
"mouw, william",0.00318,0.02348896825396825,0.0559825917415919,0.1312762048368296,31347.0,4157.0,1686,662
"nakajima, keita",0.00445,0.02703930952380952,0.060087329365079364,0.12793426157992346,22372.0,3598.0,1564,682
"neergaard-petersen, rasmus",0.0039,0.028620869047619086,0.06805446581196593,0.16125390348540336,25541.0,3394.0,1369,520
"nesbitt, drew",7e-05,0.0007136904761904764,0.0023153416305916295,0.009001651598401604,1428471.0,140017.0,43090,11009
"noren, alex",0.01342,0.08278584920634902,0.17285012451437423,0.33677035260572674,7352.0,1108.0,479,197
"nyholm, pontus",0.00216,0.014431515873015867,0.034145705627705615,0.08181658813408811,46196.0,6829.0,2829,1122
"o'donovan, declan",0.0,0.00019642857142857144,0.0008481038961038962,0.0038988494283494286,,508991.0,117810,25549
"o'hair, sean",4e-05,0.00047845238095238116,0.0017750598845598848,0.006716157398157396,2499900.0,208907.0,56236,14789
"olesen, thorbjorn",0.00726,0.04167763095238085,0.08618736002886022,0.1755379654234654,13674.0,2299.0,1060,470
"parry, john",0.00179,0.014429857142857149,0.03695357334332339,0.09500423348873357,55766.0,6830.0,2606,953
"pavon, matthieu",0.00185,0.01372603174603175,0.033175321067821055,0.08373726383338888,53954.0,7185.0,2914,1094
"pendrith, taylor",0.00936,0.05472297619047606,0.11280613694638722,0.22129693921356478,10584.0,1727.0,786,352
"peterson, paul",0.00222,0.015972023809523825,0.03584456204906204,0.08172670240870224,44945.0,6161.0,2690,1124
"phillips, chandler",0.00198,0.011839710317460308,0.027021943362193362,0.06412596706071712,50405.0,8346.0,3601,1459
"potgieter, aldrich",0.00824,0.04075281457431456,0.08210444166944164,0.16265539241314222,12036.0,2354.0,1118,515
"power, seamus",0.00288,0.02228926587301586,0.05179612695637701,0.12036965634365643,34622.0,4386.0,1831,731
"putnam, andrew",0.00333,0.030046773809523815,0.07478467962592945,0.17866797890997912,29930.0,3228.0,1237,460
"rai, aaron",0.03325,0.1322459296536799,0.22794761535686528,0.377277720501721,2908.0,656.0,339,165
"ramey, chad",0.00218,0.015299043650793646,0.03947435203685206,0.09968944613719619,45772.0,6436.0,2433,903
"reitan, kristoffer",0.03932,0.14648178282828309,0.24147051115551177,0.38257428096903034,2443.0,583.0,314,161
"riley, davis",0.00078,0.006432825396825398,0.015182623015873,0.038311608641358616,128105.0,15445.0,6486,2510
"rose, justin",0.03845,0.1420749087301587,0.23784959690309748,0.3826652622516361,2501.0,604.0,320,161
"roy, kevin",0.0032,0.022379769841269825,0.05135845368520362,0.11761002586302617,31150.0,4368.0,1847,750
"rozo, marcelo",0.00016,0.0019073690476190481,0.006664402958152953,0.024541942529692534,624900.0,52328.0,14905,3975
"ryder, sam",0.0037,0.024201595238095217,0.05333358510933517,0.11781957986457975,26927.0,4032.0,1775,749
"sanderson, calen",0.0,1.5833333333333333e-05,9.961904761904762e-05,0.0006049404761904761,,6315689.0,1003724,165206
"savoie, joey",1e-05,0.00018716666666666664,0.0007635952380952382,0.0035657066822066823,9999900.0,534183.0,130859,27945
"schenk, adam",0.0006,0.005857059523809521,0.015429321789321793,0.041294527084027075,166567.0,16973.0,6381,2322
"schmid, matthias",0.00478,0.03053382936507934,0.06646516505716492,0.1437665713453214,20821.0,3175.0,1405,596
"shipley, neal",0.00302,0.020006194444444455,0.04528752944277945,0.10419860140676317,33013.0,4898.0,2108,860
"sihota, jeevan",0.0,0.0,4.111111111111111e-05,0.0003043241758241758,,,2432332,328497
"silverman, ben",0.0006,0.005871179653679658,0.01665272763347763,0.05127990781440783,166567.0,16932.0,5905,1850
"skinns, david",0.00126,0.009679499999999999,0.024890362914862945,0.06508812962037974,79265.0,10231.0,3918,1436
"sloan, roger",0.00033,0.0030961230158730165,0.009682107503607502,0.033816325480075494,302930.0,32198.0,10228,2857
"smith, jordan",0.00529,0.03750029545454541,0.0874318253690753,0.19676176903080547,18804.0,2567.0,1044,408
"smotherman, austin",0.00558,0.035252376984126955,0.07758311219336243,0.16856325203962694,17821.0,2737.0,1189,493
"springer, hayden",0.00229,0.015494170634920642,0.03815376154401152,0.09321197112609605,43568.0,6354.0,2521,973
"stanger, jimmy",0.00074,0.007292543650793654,0.02003537770562771,0.055638713009213026,135035.0,13613.0,4891,1697
"suber, jackson",0.00479,0.028561646825396782,0.06168710167610179,0.13441694222444217,20777.0,3401.0,1521,644
"svensson, adam",0.00077,0.008823111111111108,0.025316928932178955,0.07489650412087913,129770.0,11234.0,3850,1235
"svensson, jesper",0.00424,0.02422360714285715,0.05199177633477634,0.11012977858252841,23485.0,4028.0,1823,808
"taylor, nick",0.0199,0.08873142171717158,0.16127397652347614,0.28389031020368466,4925.0,1027.0,520,252
"theegala, sahith",0.01351,0.06680591269841261,0.13100499819624842,0.24560255153180124,7302.0,1397.0,663,307
"thompson, davis",0.00572,0.03942374206349211,0.09005468864468849,0.19748380514746688,17383.0,2437.0,1010,406
"thorbjornsen, michael",0.01587,0.07366293650793632,0.13758555106005094,0.2472269792927658,6201.0,1258.0,627,304
"tosti, alejandro",0.00034,0.0038658571428571405,0.010925297979797993,0.033186124514374506,294018.0,25767.0,9053,2913
"van rooyen, erik",0.0016,0.011840134920634928,0.02892065365190365,0.07211075536963046,62400.0,8346.0,3358,1287
"vanderlaan, john",0.00092,0.0085245873015873,0.02245844116994118,0.061734860334110374,108596.0,11631.0,4353,1520
"vegas, jhonattan",0.00423,0.024384722222222217,0.05106069552669557,0.11003531841198026,23541.0,4001.0,1858,809
"ventura, kristoffer",0.00296,0.02082219444444444,0.04856919322344318,0.11116952215839716,33684.0,4703.0,1959,800
"vilips, karl",0.00364,0.020931968253968265,0.044352118076368054,0.0955815442335441,27373.0,4677.0,2155,946
"villegas, camilo",3e-05,0.0011477857142857145,0.004162838383838385,0.017839478715728697,3333233.0,87024.0,23922,5506
"walker, danny",0.00058,0.005359190476190477,0.015345672438672436,0.045869769647019665,172314.0,18560.0,6416,2080
"wallace, matt",0.0077,0.04357355952380942,0.09077344297369301,0.1835633971583971,12887.0,2195.0,1002,445
"waring, paul",0.00185,0.015209730158730169,0.03706743950493948,0.09136355483405477,53954.0,6475.0,2598,995
"weir, mike",1e-05,7.25e-05,0.000200719696969697,0.0012110948773448775,9999900.0,1379210.0,498107,82470
"whaley, vince",0.00059,0.007687373015873015,0.023911688172938175,0.07033221430775106,169392.0,12908.0,4082,1322
"willett, danny",0.00082,0.007648714285714287,0.02084202020202021,0.058995630966256034,121851.0,12974.0,4698,1595
"wu, dylan",0.00055,0.00507206746031746,0.01543056829281829,0.04829361802086811,181718.0,19616.0,6381,1971
"yellamaraju, sudarshan",0.00755,0.047860440476190376,0.1030494975857476,0.21054779168054208,13145.0,1989.0,870,375
"yu, kevin",0.00269,0.021354944444444437,0.05325841341991339,0.13119884598734613,37075.0,4583.0,1778,662
"zhao, eric",0.0,0.0,1e-05,0.00011183585858585858,,,9999900,894068
