player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"forrest, grant",0.00023,0.003169039682539683,0.011801372294372295,0.04380326073926074,434683.0,31455,8374,2183
"fox, ryan",0.00456,0.030863064574314578,0.0712454898989899,0.1582895685980686,21830.0,3140,1304,532
"frittelli, dylan",0.00153,0.010556952741702742,0.02439861544011544,0.05837071280108779,65259.0,9372,3999,1613
"gerard, ryan",0.01146,0.05659482251082251,0.110670933011433,0.21078071427183925,8626.0,1667,804,374
"ghim, doug",0.00374,0.030846539682539677,0.07621462695637696,0.18352941064491063,26638.0,3142,1212,445
"gotterup, chris",0.02925,0.11903490476190476,0.20629442446442445,0.34283518345543346,3319.0,740,385,192
"greyserman, max",0.00686,0.03870973124098124,0.07983462334887335,0.1634452651792652,14477.0,2483,1153,512
"guerrier, julien",0.00088,0.008001579365079364,0.02113474639249639,0.057225190281940286,113536.0,12398,4632,1647
"gumberg, jordan",0.00048,0.004325706349206349,0.011057420634920635,0.029493712537462535,208233.0,23018,8944,3291
"hall, harry",0.00344,0.027295199494949494,0.06563936025086024,0.15123773311410812,28970.0,3564,1423,561
"harman, brian",0.00812,0.04612970285270285,0.09551114987789988,0.19141229162504161,12215.0,2068,947,422
"harrington, padraig",9e-05,0.0013900714285714287,0.004688309884559884,0.01874987545787546,1111011.0,71839,21230,5233
"hatton, tyrrell",0.01828,0.08512454761904763,0.1598346267066267,0.2831911254856255,5370.0,1075,526,253
"hidalgo portillo, angel",4e-05,0.00036211904761904764,0.001579142857142857,0.009043542013542013,2499900.0,276052,63225,10958
"highsmith, joe",0.00029,0.0030489920634920635,0.008898119408369409,0.027848484099234096,344728.0,32698,11138,3491
"hill, calum",0.00357,0.024881678321678324,0.05543332714507715,0.1261653041125541,27911.0,3919,1704,693
"hillier, daniel",0.00513,0.033032976190476196,0.07211326007326008,0.15317432331557332,19393.0,2927,1287,553
"hoffman, charley",2e-05,0.0003074642857142857,0.001184833333333333,0.005645151848151848,4999900.0,325141,84300,17614
"hojgaard, nicolai",0.02081,0.0911084007936508,0.1641254289321789,0.2819279817127317,4705.0,998,509,255
"hojgaard, rasmus",0.00348,0.022625007936507936,0.0525135213952714,0.11935875166500165,28636.0,4320,1804,738
"horschel, billy",0.0011,0.009931714285714285,0.025526105339105334,0.06546882853257853,90809.0,9969,3818,1427
"hoshino, rikuya",0.00039,0.0036482142857142854,0.010024405594405594,0.029211497932622933,256310.0,27311,9876,3323
"hovland, viktor",0.03299,0.11882768253968254,0.19585688694638695,0.3132849124764125,2931.0,742,411,219
"hubbard, mark",0.00074,0.00637365873015873,0.017754033189033187,0.050536439726939726,135035.0,15590,5533,1879
"im, sungjae",0.00618,0.0347261626984127,0.07219037445887445,0.14511641983016985,16081.0,2780,1285,589
"jamieson, scott",0.00022,0.0024752222222222224,0.00704660101010101,0.019842551615051614,454445.0,40300,14091,4940
"jarvis, casey",0.00343,0.020075126984126983,0.04423696536796537,0.09639308083583084,29055.0,4881,2161,937
"johnston, ryggs",1e-05,0.0002561111111111111,0.000999142857142857,0.0038922113442113443,9999900.0,390356,99986,25592
"kaneko, kota",0.00173,0.014164571428571427,0.035725973054723054,0.08904765748140747,57703.0,6960,2699,1023
"katsuragawa, yuto",0.00088,0.00574036111111111,0.013541357142857143,0.03298745440670441,113536.0,17321,7285,2931
"keefer, johnny",0.00365,0.02361024206349206,0.05511868686868687,0.12443271156621157,27297.0,4135,1714,704
"kim, baekjun",2e-05,0.00022195238095238092,0.0007589484126984126,0.0032274083694083695,4999900.0,450447,131661,30885
"kim, michael",0.00362,0.025995039682539682,0.06110953857253857,0.13440137543012542,27524.0,3747,1536,644
"kim, si woo",0.01934,0.09172072197247198,0.16866761449661447,0.3009626615190365,5071.0,990,493,232
"kim, tom",0.01209,0.07018773015873016,0.1431476213231213,0.2796186853285603,8171.0,1325,599,258
"kirk, chris",0.0016,0.011165099206349205,0.02820262526362527,0.07087561777111777,62400.0,8856,3446,1311
"kitayama, kurt",0.02771,0.10526565909090908,0.17952518795093797,0.2961896225302475,3509.0,850,457,238
"knapp, jake",0.01267,0.06340631349206349,0.12185570140970141,0.22637808907758908,7793.0,1477,721,342
"koepka, brooks",0.00656,0.037589651875901874,0.0770398354978355,0.1545638394105894,15144.0,2560,1198,547
"kruyswijk, jacques",0.00022,0.0021129047619047616,0.0067757497502497505,0.02209553402153402,454445.0,47228,14659,4426
"lacroix, frederic",0.00055,0.00514793253968254,0.014571142968142967,0.04368103801753801,181718.0,19325,6763,2189
"lagergren, joakim",0.00075,0.006483103174603175,0.0176830101010101,0.05096982378732379,133233.0,15325,5555,1862
"larrazabal, pablo",6e-05,0.0003478333333333333,0.0011193492063492063,0.0050964391164391165,1666567.0,287394,89238,19522
"lawrence, thriston",0.00048,0.004932285714285714,0.01452270202020202,0.042686181790431786,208233.0,20175,6786,2243
"lee, junghwan",8e-05,0.001002142857142857,0.0033739967532467534,0.012243263542013542,1249900.0,99686,29538,8068
"lee, min woo",0.00792,0.04920940187590188,0.10331685064935063,0.2096960939060939,12526.0,1932,868,377
"li, haotong",0.00536,0.030684350288600285,0.06590635794760795,0.13564056794594295,18557.0,3159,1417,637
"lindberg, mikael",0.00147,0.011325345238095237,0.029014611693861696,0.0750862617937618,67927.0,8730,3347,1232
"lindell, oliver",0.00288,0.021379214285714283,0.05047670104895106,0.11769656576756578,34622.0,4577,1881,750
"lowry, shane",0.0135,0.0751549971139971,0.1498647724775225,0.28918751795426795,7307.0,1231,567,246
"luiten, joost",4e-05,0.0008073888888888888,0.0028946150793650793,0.012370875457875458,2499900.0,123756,34447,7984
"macintyre, robert",0.02406,0.11673911652236653,0.2189616274281274,0.3820307341269842,4056.0,757,357,162
"manassero, matteo",0.00022,0.002122515873015873,0.007309604978354978,0.025817446275946277,454445.0,47014,13581,3773
"mansell, richard",0.00131,0.011057666666666667,0.028163292180042182,0.0717419787989788,76236.0,8943,3451,1294
"mccarty, matt",0.0042,0.026821194444444446,0.05724024747474748,0.12072292329892331,23710.0,3628,1647,728
"mcgreevy, max",0.00086,0.009674992063492064,0.028083065295815297,0.08105816394716396,116179.0,10236,3461,1134
"mcilroy, rory",0.06416,0.21840010256410256,0.344042952991453,0.5054500403207903,1459.0,358,191,-102
"mckibbin, tom",0.00194,0.01823354004329004,0.048139683982683985,0.12839565757853258,51446.0,5384,1977,679
"meissner, mac",0.0034,0.026389187590187588,0.062438997946497946,0.1415536290931291,29312.0,3689,1502,606
"meronk, adrian",0.00011,0.0017142777777777777,0.005841126984126983,0.021139396409146412,908991.0,58234,17020,4631
"migliozzi, guido",0.00223,0.013078087301587302,0.030286920024420023,0.06983140187590188,44743.0,7546,3202,1332
"molinari, francesco",5e-05,0.0009008333333333332,0.0036450317460317455,0.01612298518148518,1999900.0,110908,27335,6102
"moore, taylor",0.00138,0.012886857142857141,0.0342503841991342,0.09136121071983573,72364.0,7660,2820,995
"naidoo, dylan",3e-05,0.00037983333333333337,0.0014024444444444444,0.005641308302808302,3333233.0,263173,71204,17626
"nakajima, keita",0.00251,0.016324777777777775,0.037255747113997116,0.08421308691308692,39741.0,6026,2584,1087
"neergaard-petersen, rasmus",0.00085,0.009887845238095237,0.02982506168831169,0.08850089987789986,117547.0,10013,3253,1030
"noren, alex",0.00534,0.0372952113997114,0.08323669116994117,0.18145216394716396,18627.0,2581,1101,451
"norgaard moller, niklas",0.00187,0.014983396825396823,0.03912888983238983,0.09975936457986458,53376.0,6574,2456,902
"norris, shaun",0.00145,0.009884388888888889,0.02325131349206349,0.05411723967698966,68866.0,10017,4201,1748
"novak, andrew",0.00396,0.02802438888888889,0.06631855447330448,0.15187114416139416,25153.0,3468,1408,558
"ok, taehoon",0.00016,0.0018747301587301586,0.005747910894660895,0.019990422383172383,624900.0,53241,17298,4902
"olesen, thorbjorn",0.00407,0.025853571428571427,0.05544199170274171,0.1190407086940837,24470.0,3768,1704,740
"otaegui, adrian",0.00012,0.0009019999999999999,0.003408829365079365,0.013918463675213677,833233.0,110765,29236,7085
"parry, john",0.0018,0.01564531746031746,0.038216311188811185,0.09684837323787324,55456.0,6292,2517,933
"pavon, matthieu",0.00152,0.012504448412698412,0.0322065487012987,0.08620717693417693,65689.0,7897,3005,1060
"penge, marco",0.01046,0.05208004076479075,0.10025427813852814,0.1901095041763792,9460.0,1820,897,426
"perez, victor",0.00207,0.020874654761904768,0.055081067210567214,0.1403912915140415,48209.0,4690,1716,612
"potgieter, aldrich",0.00782,0.03969846825396825,0.07907654761904763,0.156269973026973,12688.0,2419,1165,540
"premlall, yurav",0.0001,0.0010717976190476191,0.0034715912698412696,0.012365471611721612,999900.0,93201,28705,7987
"puig, david",0.00866,0.052502420995671,0.10620394444444446,0.21131345793095796,11447.0,1805,842,373
"putnam, andrew",0.0011,0.010058718725718724,0.02724226762126762,0.071401783993784,90809.0,9842,3571,1301
"rahm, jon",0.05285,0.18483836158286157,0.2985370238650239,0.45622901165501173,1792.0,441,235,119
"rai, aaron",0.0068,0.04367415981240982,0.09742931240981241,0.2077130273892774,14606.0,2190,926,381
"ravetto, david",0.00025,0.0029941269841269845,0.009208001443001441,0.028594109584859584,399900.0,33299,10760,3397
"reed, patrick",0.00503,0.034519714285714286,0.0785297138972139,0.1742664262820513,19781.0,2797,1173,474
"reitan, kristoffer",0.01196,0.06147395238095238,0.11966865856365858,0.22428694214119213,8261.0,1527,736,346
"riley, davis",0.00101,0.006375746031746031,0.015688500693750693,0.03811895874958375,98910.0,15584,6274,2523
"roy, kevin",0.00125,0.009847690476190475,0.024038706820956823,0.059554931596181596,79900.0,10055,4060,1579
"rozner, antoine",0.00261,0.016658690476190476,0.03895681240981241,0.09101929818792319,38214.0,5903,2467,999
"saddier, adrien",0.00031,0.0037855674603174605,0.012009515873015872,0.038474131673881674,322481.0,26316,8227,2499
"schaper, jayden",0.0009,0.007576370129870129,0.024381621572871572,0.07349830294705294,111011.0,13099,4001,1261
"schauffele, xander",0.03747,0.16241843686868687,0.2839868916083916,0.4603741063658564,2569.0,516,252,117
"scheffler, scottie",0.10805,0.3389534120879121,0.5029099692807192,0.690419547036297,825.0,195,-101,-223
"schmid, matthias",0.0032,0.020377968253968252,0.04478768434343435,0.09980908191808192,31150.0,4807,2133,902
"schott, freddy",0.001,0.008338044011544012,0.021925515873015874,0.05986084856809856,99900.0,11893,4461,1571
"scott, adam",0.01115,0.059966063492063494,0.11944593434343434,0.22953881698856698,8869.0,1568,737,336
"siem, marcel",0.0001,0.0011458690476190475,0.003929686507936508,0.013341318986568988,999900.0,87170,25347,7396
"smalley, alex",0.00375,0.025984602564102566,0.061936340243090235,0.14233749875124874,26567.0,3748,1515,603
"smith, jordan",0.00244,0.021425301587301587,0.05402112648462648,0.1316618623043623,40884.0,4567,1751,660
"smotherman, austin",0.00161,0.014045694444444444,0.036333456709956705,0.09185479706404705,62012.0,7020,2652,989
"snedeker, brandt",0.00116,0.009235222582972583,0.02231276911976912,0.05464451418026418,86107.0,10728,4382,1730
"spaun, j.j.",0.01168,0.06287755158730159,0.12665389646464645,0.24550733161283161,8462.0,1490,690,307
"sterne, richard",0.00012,0.001742186507936508,0.005703063852813852,0.019030589715839714,833233.0,57299,17434,5155
"stevens, samuel",0.00389,0.027093563492063495,0.06318766747141748,0.14505127461427464,25607.0,3591,1483,589
"straka, sepp",0.0063,0.03311494047619048,0.0702491288988789,0.14622337856587855,15773.0,2920,1324,584
"strydom, ockie",0.0,2.6666666666666667e-05,0.0001421111111111111,0.0009123466810966812,,3749900,703575,109507
"sullivan, andy",0.0008,0.007772659812409813,0.021858212454212454,0.06185804340104341,124900.0,12766,4475,1517
"svensson, jesper",0.00506,0.027092019230769232,0.05653764807414807,0.11653737645687647,19663.0,3591,1669,758
"syme, connor",0.00015,0.0019315595238095238,0.005614174603174604,0.01823766405816406,666567.0,51672,17712,5383
"taylor, nick",0.00955,0.04872416666666666,0.09584999253524253,0.18428065262515264,10371.0,1952,943,443
"theegala, sahith",0.00924,0.046974599206349214,0.09286398748473748,0.18302649568487067,10723.0,2029,977,446
"thomas, justin",0.00878,0.058648563492063495,0.12242631984681984,0.24535425213675216,11290.0,1605,717,308
"thorbjornsen, michael",0.0055,0.03362651695526695,0.0728458800921301,0.1507733821040071,18082.0,2874,1273,563
"van driel, darius",0.00015,0.002498686507936508,0.00788468253968254,0.025197184315684316,666567.0,39921,12583,3869
"van rooyen, erik",0.00179,0.01366145238095238,0.034266887307137305,0.08652915714840716,55766.0,7220,2818,1056
"veerman, johannes",0.00018,0.001529595238095238,0.005542907287157286,0.01833052145077145,555456.0,65277,17941,5355
"vilips, karl",0.00183,0.012674313852813852,0.030718203213453216,0.0747469849039849,54545.0,7790,3155,1238
"von dellingshausen, nicolai",0.0004,0.0034302619047619043,0.010549419191919191,0.032502301837051835,249900.0,29052,9379,2977
"wallace, matt",0.00671,0.03943589285714286,0.08412212914862914,0.1731090147075147,14803.0,2436,1089,478
"waring, paul",0.00201,0.014165912698412698,0.03453268903318903,0.08384882291319791,49651.0,6959,2796,1093
"wiesberger, bernd",0.00196,0.01355052380952381,0.0324954549062049,0.07699657362082361,50920.0,7280,2977,1199
"willett, danny",9e-05,0.0015130158730158729,0.005045638888888889,0.01944905056055056,1111011.0,65993,19719,5042
"wu, ashun",0.00017,0.0024755476190476185,0.007894691197691197,0.026622166611166613,588135.0,40295,12567,3656
"yellamaraju, sudarshan",0.0026,0.019484821428571428,0.048561073343323345,0.11377114500777,38362.0,5032,1959,779
"yu, kevin",0.00302,0.022354976190476192,0.05434072907647908,0.12902916147741147,33013.0,4373,1740,675
