player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"mccarty, matt",0.00317,0.03040227380952381,0.07932911038961031,0.2095713033714655,31446,3189,1161,377
"mcilroy, rory",0.09563,0.2952661944444463,0.4482517806637811,0.6450007205294698,946,239,123,-182
"mcnealy, maverick",0.01683,0.09196368253968219,0.18647704112554148,0.36547806357531415,5842,987,436,174
"noren, alex",0.00436,0.03715977777777772,0.09516566414141395,0.2386836114979788,22836,2591,951,319
"novak, andrew",0.00284,0.023743662698412688,0.061263172077922055,0.15820460318113272,35111,4112,1532,532
"pendrith, taylor",0.00823,0.04792021825396819,0.10103135281385293,0.21872661366411397,12051,1987,890,357
"poston, j.t.",0.00671,0.044464246031746,0.10100644069819066,0.22774449333999366,14803,2149,890,339
"potgieter, aldrich",0.0055,0.03362629761904764,0.07694300072150068,0.17775097413697447,18082,2874,1200,463
"putnam, andrew",0.00188,0.018654190476190498,0.05306573881673875,0.15070099378236226,53091,5261,1784,564
"reitan, kristoffer",0.00544,0.038516472222222216,0.09209965367965355,0.21648982554373739,18282,2496,986,362
"rodgers, patrick",0.00265,0.021463234126984167,0.05657825396825397,0.1485659007446803,37636,4559,1667,573
"rose, justin",0.02558,0.10703573412698417,0.1959944462481972,0.3552422383808996,3809,834,410,181
"schauffele, xander",0.0544,0.22859189285714387,0.38918741774891874,0.6195594960676577,1738,337,157,-163
"scott, adam",0.01788,0.09189830952380933,0.1805421764069268,0.3503783592518597,5493,988,454,185
"simpson, webb",0.00036,0.004466456349206348,0.016250932900432887,0.06153107617382621,277678,22289,6053,1525
"smalley, alex",0.00553,0.043420821428571496,0.1033469498556996,0.24343326304251328,17983,2203,868,311
"spaun, j.j.",0.01054,0.07407131349206336,0.1720609891774891,0.3771637237207236,9388,1250,481,165
"spieth, jordan",0.02845,0.11804739682539678,0.21125673556998587,0.37440640134865183,3415,747,373,167
"stevens, samuel",0.00499,0.042162702380952405,0.10405278751803732,0.2510492037684529,19940,2272,861,298
"straka, sepp",0.01943,0.09539878174603184,0.1857498917748916,0.3530198091712212,5047,948,438,183
"taylor, nick",0.00474,0.03845474206349208,0.09592261111111124,0.23166429524070703,20997,2500,943,332
"theegala, sahith",0.00852,0.05584327380952364,0.1234347098179599,0.26725676424392664,11637,1691,710,274
"thomas, justin",0.0283,0.11771892063492077,0.2124688308080809,0.3757141895685998,3434,749,371,166
"vegas, jhonattan",0.001,0.010147765873015876,0.029970531746031728,0.09046101334776356,99900,9754,3237,1005
"wallace, matt",0.00561,0.038215234126984104,0.08961051262626242,0.20704684640196439,17725,2517,1016,383
"woodland, gary",0.01905,0.09379821428571423,0.1798462463924966,0.3405803909978921,5149,966,456,194
"yellamaraju, sudarshan",0.00236,0.024454801587301567,0.07010816558441557,0.1970645281662784,42273,3989,1326,407
"young, cameron",0.05723,0.23243103571428653,0.3915095550560549,0.614814681956933,1647,330,155,-160
