player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, s.h.",0.00624,0.035947158730158656,0.07856066161616179,0.16429163372738412,15926.0,2682.0,1173.0,509.0
"kim, si woo",0.04326,0.1578469115884118,0.2646381661671665,0.425896710164834,2212.0,534.0,278.0,135.0
"kim, tom",0.0087,0.04669307142857141,0.09690486469086461,0.1968063321955828,11394.0,2042.0,932.0,408.0
"kirk, chris",0.00768,0.04550347435897427,0.09595458122433094,0.20037659743034747,12921.0,2098.0,942.0,399.0
"kizzire, patton",0.00099,0.008220206349206352,0.022196258297258287,0.06082007622932618,100910.0,12065.0,4405.0,1544.0
"kuchar, matt",0.00249,0.022037424603174604,0.055034026334776345,0.13202469251500135,40061.0,4438.0,1717.0,657.0
"lamprecht, christo",0.00213,0.013630392857142851,0.031338305555555564,0.07025249639249635,46848.0,7237.0,3091.0,1323.0
"lebioda, hank",0.00121,0.010935936507936513,0.030010252886002828,0.08587511147186165,82545.0,9044.0,3232.0,1064.0
"lee, kyounghoon",0.00034,0.0030225476190476183,0.0090369126984127,0.029755672494172485,294018.0,32985.0,10966.0,3261.0
"li, haotong",0.00616,0.03514347655122658,0.07489688525363536,0.15502527220002188,16134.0,2745.0,1235.0,545.0
"lower, justin",0.00178,0.012102178571428574,0.02819954398379395,0.06697052157564658,56080.0,8163.0,3446.0,1393.0
"macintyre, robert",0.02627,0.12405062515262487,0.22823403552003682,0.39877437846875363,3707.0,706.0,338.0,151.0
"malnati, peter",0.00157,0.010659420634920638,0.02701021964146966,0.06931927286602296,63594.0,9281.0,3602.0,1343.0
"matsuyama, hideki",0.03698,0.14659646464646484,0.2516601548174057,0.4153800333139077,2604.0,582.0,297.0,141.0
"mccarthy, denny",0.00909,0.05620541666666646,0.11878095165945161,0.24440489818433142,10901.0,1679.0,742.0,309.0
"mccarty, matt",0.00732,0.04131248412698409,0.08767190692640699,0.1829134565712069,13561.0,2321.0,1041.0,447.0
"mcgreevy, max",0.00626,0.04223972619047611,0.09554923593073596,0.20776427619602622,15874.0,2267.0,947.0,381.0
"mcnealy, maverick",0.02729,0.11735112912087914,0.2084200661838169,0.35341424956987355,3564.0,752.0,380.0,183.0
"meissner, mac",0.00716,0.04455660714285711,0.09649115689865669,0.20421782443863318,13866.0,2144.0,936.0,390.0
"mitchell, keith",0.02015,0.08470505952380936,0.15308185589410558,0.26949689524364623,4863.0,1081.0,553.0,271.0
"moore, taylor",0.00428,0.03122400000000002,0.07054116361416363,0.15361123884448902,23264.0,3103.0,1318.0,551.0
"mouw, william",0.00512,0.035217035714285666,0.07620471608946612,0.1642267968004218,19431.0,2740.0,1212.0,509.0
"noren, alex",0.02321,0.1045362619047621,0.1910366015651021,0.332334601565101,4208.0,857.0,423.0,201.0
"novak, andrew",0.00581,0.03883521825396825,0.08364180502830498,0.1768796448551452,17112.0,2475.0,1096.0,465.0
"nyholm, pontus",0.00189,0.013724595238095235,0.033536575036075045,0.08253435586635587,52810.0,7186.0,2882.0,1112.0
"olesen, thorbjorn",0.01404,0.06552640476190462,0.12444758658008652,0.2330778335830838,7023.0,1426.0,704.0,329.0
"palmer, ryan",0.0001,0.0006457301587301586,0.0022910079365079353,0.00778413575313575,999900.0,154763.0,43549.0,12747.0
"parry, john",0.00551,0.035536036075036054,0.07753621825396832,0.16735932012432028,18049.0,2714.0,1190.0,498.0
"pavon, matthieu",0.00194,0.015043972222222235,0.03698493226218225,0.09066828070540571,51446.0,6547.0,2604.0,1003.0
"penge, marco",0.01633,0.06978191666666643,0.12667679242979232,0.22540319649713048,6024.0,1333.0,689.0,344.0
"phillips, chandler",0.00351,0.019731559523809533,0.04243621703296702,0.09071564928127418,28390.0,4968.0,2256.0,1002.0
"poston, j.t.",0.01159,0.060640055555555454,0.11968282556332553,0.22969859215784214,8528.0,1549.0,736.0,335.0
"power, seamus",0.00699,0.035724736263736206,0.07298470865245874,0.14842612880175374,14206.0,2699.0,1270.0,574.0
"putnam, andrew",0.00724,0.047914765873015866,0.10753737129537101,0.23705275137362639,13712.0,1987.0,830.0,322.0
"ramey, chad",0.00575,0.03345413924963927,0.07161353305028303,0.1542916586469086,17291.0,2889.0,1296.0,548.0
"reitan, kristoffer",0.00732,0.04345494444444441,0.08891145837495854,0.17899547785547817,13561.0,2201.0,1025.0,459.0
"rodgers, patrick",0.00662,0.03994567063492059,0.08923067418692422,0.19572389697802203,15006.0,2403.0,1021.0,411.0
"roy, kevin",0.00381,0.027314079725829724,0.062482169025418886,0.1411511298978795,26147.0,3561.0,1500.0,608.0
"rozo, marcelo",0.0002,0.0019992103174603167,0.00585246608946609,0.019501907647907653,499900.0,49920.0,16987.0,5028.0
"ryder, sam",0.00558,0.027697527777777783,0.056220871794871737,0.11382606721056711,17821.0,3510.0,1679.0,779.0
"saddier, adrien",0.00221,0.019451825396825422,0.04875650990675983,0.12092034693084705,45149.0,5041.0,1951.0,727.0
"sargent, gordon",0.00029,0.0034945277777777774,0.010076620851370848,0.03116211827061831,344728.0,28516.0,9824.0,3109.0
"schenk, adam",0.00075,0.0058954920634920645,0.016350403318903316,0.045798865051615095,133233.0,16862.0,6016.0,2083.0
"shipley, neal",0.00106,0.008423309523809524,0.021938695027195018,0.05666578782328787,94240.0,11772.0,4458.0,1665.0
"simpson, webb",0.00194,0.01508403968253968,0.038223154401154376,0.09693071239871243,51446.0,6530.0,2516.0,932.0
"smalley, alex",0.01228,0.06339090079365065,0.123227915750916,0.23425313560050978,8043.0,1478.0,712.0,327.0
"smith, jordan",0.00738,0.04512888131313131,0.09919378732378732,0.2088728424353429,13450.0,2116.0,908.0,379.0
"smotherman, austin",0.00554,0.03161460317460321,0.0681061641414142,0.1447533992665828,17951.0,3063.0,1368.0,591.0
"snedeker, brandt",0.00451,0.02423402594627593,0.05071389699189701,0.10591803175909066,22073.0,4026.0,1872.0,844.0
"spaun, j.j.",0.01939,0.09259760531135523,0.17476557398157444,0.31478793371905894,5057.0,980.0,472.0,218.0
"spieth, jordan",0.04392,0.14776168326118333,0.24075726387501428,0.3799994137667885,2177.0,577.0,315.0,163.0
"stanger, jimmy",0.00097,0.008255059523809519,0.02108287842712843,0.05376780957930965,102993.0,12014.0,4643.0,1760.0
"straka, sepp",0.03675,0.13715070848595837,0.2288512097902101,0.37172345766733306,2621.0,629.0,337.0,169.0
"streelman, kevin",0.0009,0.00845312337662337,0.02443137770562769,0.0680432547313799,111011.0,11730.0,3993.0,1370.0
"suber, jackson",0.00207,0.015324381313131312,0.03537128066378059,0.0814901799589299,48209.0,6426.0,2727.0,1127.0
"svensson, adam",0.00356,0.021787273809523836,0.04918438863913864,0.11019756746031747,27990.0,4490.0,1933.0,807.0
"svensson, jesper",0.00567,0.02922757142857141,0.060364213314463414,0.12525354066684957,17537.0,3321.0,1557.0,698.0
"taylor, nick",0.01009,0.055955805916305744,0.11652944799644809,0.23293920945720986,9811.0,1687.0,758.0,329.0
"thompson, davis",0.0079,0.045200831862581774,0.09382367474192475,0.19279700496725513,12558.0,2112.0,966.0,419.0
"thorbjornsen, michael",0.02372,0.09658028063603047,0.1709530987345988,0.29172453170359036,4116.0,935.0,485.0,243.0
"todd, brendon",0.00052,0.0035493055555555564,0.009479220140970147,0.025487916694416714,192208.0,28075.0,10449.0,3823.0
"tosti, alejandro",0.00131,0.008672353174603173,0.019969875901875895,0.04860130328005332,76236.0,11431.0,4908.0,1958.0
"valimaki, sami",0.00359,0.022425257936507972,0.05075804820179824,0.11517689255189278,27755.0,4359.0,1870.0,768.0
"van rooyen, erik",0.00157,0.01268008766233767,0.03024312914862918,0.07377790051615056,63594.0,7786.0,3207.0,1255.0
"vanderlaan, john",0.00465,0.024224643217893232,0.050141703823953825,0.10503855451492938,21405.0,4028.0,1894.0,852.0
"vegas, jhonattan",0.00408,0.025703297619047615,0.056094371933622045,0.12302073351648332,24410.0,3791.0,1683.0,713.0
"ventura, kristoffer",0.00558,0.033372159451659444,0.07028789957264951,0.14547772610722606,17821.0,2897.0,1323.0,587.0
"vilips, karl",0.00717,0.03326185786435782,0.06511037049062052,0.12720714765789726,13847.0,2906.0,1436.0,686.0
"villegas, camilo",0.00039,0.004289904761904761,0.013142038239538257,0.04019563816738811,256310.0,23211.0,7509.0,2388.0
"walker, danny",0.00149,0.011502650793650794,0.027720654040404,0.06725302364302367,67014.0,8594.0,3507.0,1387.0
"walker, jimmy",8e-05,0.0006771190476190477,0.0022407348484848474,0.007778704739704738,1249900.0,147585.0,44528.0,12756.0
"wallace, matt",0.0106,0.05816144516594505,0.11851664535464565,0.23403118387168473,9334.0,1619.0,744.0,327.0
"waring, paul",0.00083,0.006941718614718622,0.017947940836940846,0.04741022011240407,120382.0,14306.0,5472.0,2009.0
"whaley, vince",0.00394,0.028174404761904744,0.06624127380952392,0.152360436119436,25281.0,3449.0,1410.0,556.0
"wu, dylan",0.00157,0.014779305555555561,0.03851420596070593,0.10427487304280715,63594.0,6666.0,2496.0,859.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00534,0.038198563492063416,0.08674859845709833,0.19166484341965187,18627.0,2518.0,1053.0,422.0
"young, carson",0.00247,0.017588242063492056,0.04138776862026863,0.09987372487234959,40386.0,5586.0,2316.0,901.0
"yu, kevin",0.0042,0.026401397186147233,0.05957494536019546,0.1325350254745254,23710.0,3688.0,1579.0,655.0
"zalatoris, will",0.00721,0.04701357539682519,0.1029527256632255,0.21872969326506875,13770.0,2027.0,871.0,357.0
