player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hughes, mackenzie",0.0,0.017916539682539704,0.05450313070263069,0.1388249724442223,,5481,1735,620
"im, sungjae",0.0,0.03267857142857142,0.08762429484404495,0.18825711388611469,,2960,1041,431
"jaeger, stephan",0.0,0.020844134920634905,0.0592315263902764,0.1404247364579867,,4698,1588,612
"kanaya, takumi",0.0,0.00776965476190477,0.0309226284271284,0.09674660542235562,,12771,3134,934
"kang, jeffrey",0.0,0.0007180238095238097,0.003223739621489623,0.013576390304140304,,139171,30920,7266
"keefer, johnny",0.0,0.01181255591630593,0.04504889971139984,0.13335151309801313,,8366,2120,650
"kim, michael",0.0,0.024727523809523824,0.06871882683982689,0.1554497433954934,,3944,1355,543
"kim, s.h.",0.0,0.012974535714285718,0.04317719588744572,0.11428476431901445,,7607,2216,775
"kim, tom",0.0,0.020649027777777784,0.06199351609501612,0.14955513156288144,,4743,1513,569
"kizzire, patton",0.0,0.0044585952380952355,0.017708347402597403,0.05461410477431062,,22329,5547,1731
"koch, greg",0.0,6.5e-05,0.00029841666666666667,0.0011920873015873017,,1538362,335002,83786
"koepka, brooks",0.0,0.048339797619047525,0.11834252994227976,0.23673504265179207,,1969,745,322
"kuchar, matt",0.0,0.008380690476190483,0.03299397691197691,0.10156647548693154,,11832,2931,885
"lebioda, hank",0.0,0.0021083730158730158,0.010245100399600398,0.040431229353979393,,47330,9661,2373
"lipsky, david",0.0,0.017896420634920647,0.05049274783549783,0.11710288972138998,,5488,1880,754
"malnati, peter",0.0,0.0022926904761904764,0.009757007326007327,0.03199142662892661,,43517,10149,3026
"mccarthy, denny",0.0,0.020383738095238094,0.062385036047286124,0.15277215639915648,,4806,1503,555
"mccarty, matt",0.0,0.025089440476190467,0.07845393359418365,0.18894256131776735,,3886,1175,429
"mcgreevy, max",0.0,0.017254654761904766,0.06169051406926393,0.16939555072705076,,5696,1521,490
"meissner, mac",0.0,0.029807579365079377,0.08368100924075916,0.18884188006438046,,3255,1095,430
"moore, taylor",0.0,0.016943587301587338,0.05896143623043627,0.15357400687221298,,5802,1596,551
"mouw, william",0.50221,1.0,1.0,1.0,-101.0,-100,-100,-100
"neergaard-petersen, rasmus",0.0,0.008960563492063494,0.03822292085692086,0.12229315322585892,,11060,2516,718
"norlander, henrik",0.0,0.0037032857142857136,0.014388815295815293,0.04671860658785663,,26903,6850,2040
"novak, andrew",0.0,0.01592566666666666,0.05092602339327343,0.13104600108225126,,6179,1864,663
"nyholm, pontus",0.0,0.0019476904761904757,0.008473126984126993,0.03012576054501058,,51243,11702,3219
"olesen, thorbjorn",0.0,0.0425576746031746,0.10293649381174368,0.2108761428848929,,2250,871,374
"parry, john",0.0,0.034577964285714254,0.09132254434454433,0.19557532126207086,,2792,995,411
"paul, jeremy",0.0,0.0022736904761904765,0.009846001887001882,0.03689349636474636,,43881,10056,2611
"pavon, matthieu",0.0,0.0060041666666666655,0.022181718115218112,0.06660446683871687,,16555,4408,1401
"pendrith, taylor",0.0,0.03520708730158727,0.10024410689310677,0.22315520056740656,,2740,898,348
"penge, marco",0.0,0.03637157575757574,0.08968692338217345,0.1833258546453549,,2649,1015,445
"peterson, paul",0.0,0.002142976190476191,0.00957383355533355,0.03355291008991002,,46564,10345,2880
"phillips, chandler",0.0,0.012494591630591639,0.036841586580086544,0.09173824278499272,,7903,2614,990
"power, seamus",0.0,0.03416988095238097,0.08562878460428468,0.17844975801975813,,2827,1068,460
"putnam, andrew",0.0,0.008923718253968255,0.03530102849927847,0.10915421677342285,,11106,2733,816
"rai, aaron",0.0,0.023301261904761922,0.07232544932844917,0.18017019314019342,,4192,1283,455
"ramey, chad",0.0,0.014670206349206369,0.04878182392607384,0.12674228599178647,,6717,1950,689
"reitan, kristoffer",0.0,0.0361037896825397,0.09507851237651216,0.20334160347985344,,2670,952,392
"riley, davis",0.0,0.008522071428571426,0.02494087337662338,0.0632168408535908,,11634,3909,1482
"rodgers, patrick",0.0,0.024946678571428595,0.07820302822177824,0.18903679545454566,,3909,1179,429
"roy, kevin",0.0,0.018928822150072147,0.06121648665223669,0.15545165917415893,,5183,1534,543
"rozo, marcelo",0.0,0.0006285119047619049,0.0028176944444444425,0.012483315878565876,,159006,35390,7911
"saddier, adrien",0.0,0.008229702380952383,0.028728759740259728,0.08343641294816304,,12051,3381,1099
"salinda, isaiah",0.0,0.0066833452380952426,0.023993000360750385,0.06730346076146072,,14863,4068,1386
"sargent, gordon",0.0,0.003067928571428571,0.012648360500610493,0.042488131673881664,,32495,7806,2254
"schauffele, xander",0.0,0.17612689321789385,0.3309973492896007,0.5184760233932718,,468,202,-108
"schenk, adam",0.0,0.002574857142857143,0.011318799062049063,0.039016666777666756,,38737,8735,2463
"schmid, matthias",0.0,0.01412909956709957,0.046749923520923505,0.12074771577442184,,6978,2039,728
"shipley, neal",0.0,0.0038028571428571395,0.015039255050505062,0.0476002583250083,,26196,6549,2001
"simpson, webb",0.0,0.0047100119047619035,0.01873683766233767,0.06268320970695986,,21131,5237,1495
"skinns, david",0.0,0.003226892857142857,0.012846984848484861,0.041554659330865294,,30890,7684,2306
"smalley, alex",0.0,0.028464484487734493,0.08369418073593077,0.1940980091575094,,3413,1095,415
"smith, jordan",0.0,0.024298761904761938,0.07375184124209119,0.17770352636252645,,4015,1256,463
"smotherman, austin",0.0,0.04036962301587301,0.10905445931845915,0.2360307398989899,,2377,817,324
"snedeker, brandt",0.0,0.006617964285714281,0.023207152236652217,0.06603603962703948,,15010,4209,1414
"spaun, j.j.",0.0,0.06234612698412682,0.15535484809634786,0.312770704156953,,1504,544,220
"spieth, jordan",0.0,0.05520221067821065,0.13666375416250423,0.27052835819735754,,1712,632,270
"stanger, jimmy",0.0,0.007875547619047619,0.023853621212121198,0.062046069819069856,,12598,4092,1512
"streelman, kevin",0.0,0.0023620357142857154,0.011918878787878796,0.04324325510600517,,42236,8290,2212
"suber, jackson",0.0,0.007091500000000003,0.023499037962037964,0.0655758287823288,,14001,4155,1425
"svensson, adam",0.0,0.014938119047619066,0.044613399350649334,0.10980814812964826,,6594,2141,811
"svensson, jesper",0.0,0.01811504761904763,0.050917235070485165,0.12004629512154512,,5420,1864,733
"taylor, nick",0.0,0.03850383333333335,0.10769650127650106,0.23377040620490666,,2497,829,328
"theegala, sahith",0.0,0.05787315873015866,0.13707627380952378,0.26734590395715374,,1628,630,274
"thomas, justin",0.0,0.06983084992784976,0.15403071472971436,0.2838320333000334,,1332,549,252
"thompson, davis",0.0,0.029475754329004317,0.09230329292929287,0.2217431149308212,,3293,983,351
"tosti, alejandro",0.0,0.0012150000000000004,0.004436215728715728,0.015542132478632457,,82205,22442,6334
"van rooyen, erik",0.0,0.007069523809523808,0.023590982323232302,0.06226332467532467,,14045,4139,1506
"vanderlaan, john",0.0,0.00632519047619047,0.023851609501609517,0.07217071409146414,,15710,4093,1286
"ventura, kristoffer",0.0,0.015327146825396829,0.047524984848484816,0.11852096495171487,,6424,2004,744
"vilips, karl",0.0,0.01070317857142858,0.03130526767676771,0.0757092792207793,,9243,3094,1221
"walker, danny",0.0,0.004038670995670994,0.015527116161616169,0.04751906662781666,,24661,6340,2004
"wallace, matt",0.0,0.015417984487734477,0.049935081141081195,0.128588128760129,,6386,1903,678
"waring, paul",0.0,0.0011224285714285715,0.005447417388167385,0.0228795746377805,,88993,18257,4271
"whaley, vince",0.0,0.01086828571428572,0.037014641497391546,0.10331005419580437,,9101,2602,868
"willett, danny",0.0,0.001174004329004329,0.005900458513708513,0.021673116355866363,,85079,16848,4514
"woodland, gary",0.0,0.01017670238095239,0.033662861194361134,0.09354908705183705,,9726,2871,969
"wu, dylan",0.0,0.006188499999999999,0.02556332786657787,0.08173875782550795,,16059,3812,1123
"yu, kevin",0.0,0.011465111471861479,0.038332917027417056,0.1043548072205574,,8622,2509,858
