player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ewart, a.j.",0.0022,0.01696138095238095,0.042040625624375626,0.10286570052170053,45355.0,5796.0,2279,872
"finau, tony",0.00475,0.025698170634920633,0.05362696572871573,0.1104683571983572,20953.0,3791.0,1765,805
"fishburn, patrick",0.00612,0.02961136111111111,0.06154294622044622,0.1276064004051504,16240.0,3277.0,1525,684
"fisk, steven",0.00374,0.02276805097680098,0.05131614568764569,0.1165543644966145,26638.0,4292.0,1849,758
"fitzpatrick, alex",0.01483,0.06745830097680097,0.12365512187812189,0.2257282686757687,6643.0,1382.0,709,343
"garnett, brice",0.00041,0.0042679329004329004,0.012333221861471861,0.04022530370854636,243802.0,23331.0,8008,2386
"gerard, ryan",0.03862,0.13733017965367963,0.22745011455211459,0.36347760273060264,2489.0,628.0,340,175
"ghim, doug",0.01156,0.06792840631590631,0.14085259262959263,0.2798238501221001,8551.0,1372.0,610,257
"glover, lucas",0.00454,0.02518605555555556,0.05463162945387945,0.11900138225663226,21926.0,3870.0,1730,740
"greyserman, max",0.00453,0.029190142857142855,0.06404526945276945,0.13914669193306695,21975.0,3326.0,1461,619
"griffin, ben",0.02842,0.1179324453879454,0.2080502538017538,0.35391481493506494,3419.0,748.0,381,183
"griffin, lanto",0.001,0.008177130952380953,0.02103452331002331,0.05468039696414697,99900.0,12129.0,4654,1729
"grillo, emiliano",0.01806,0.07689517893217894,0.14023330058830058,0.24980734071484068,5437.0,1200.0,613,300
"hall, harry",0.00544,0.03094158333333333,0.06348759892884893,0.13151265828452594,18282.0,3132.0,1475,660
"harman, brian",0.01019,0.057938757936507934,0.11685986227661226,0.23053134607059605,9714.0,1626.0,756,334
"highsmith, joe",0.00082,0.007531662698412699,0.020223005411255414,0.054056000999001,121851.0,13177.0,4845,1750
"hirata, kensei",0.0001,0.0016013971861471858,0.005137520562770562,0.01809975690975691,999900.0,62345.0,19365,5425
"hisatsune, ryo",0.00688,0.04318794527694528,0.09537455713730712,0.20330163136863136,14435.0,2215.0,948,392
"hodges, lee",0.00475,0.030785354256854254,0.06851797580197581,0.15098921672771673,20953.0,3148.0,1359,562
"hoey, rico",0.00332,0.021396571428571428,0.050894306998557,0.12043986022311022,30020.0,4574.0,1865,730
"hoge, tom",0.00314,0.019446253968253967,0.044017585608835605,0.10221850591075592,31747.0,5042.0,2172,878
"hojgaard, rasmus",0.00916,0.04468659920634921,0.08735346933621933,0.17047721492396492,10817.0,2138.0,1045,487
"horschel, billy",0.00678,0.03725194444444444,0.07685080844155845,0.16018052573815073,14649.0,2584.0,1201,524
"hossler, beau",0.00302,0.022441898629148627,0.054087599927849936,0.13017641820516085,33013.0,4356.0,1749,668
"hrabak, cooper",0.0,0.0,1.3916666666666667e-05,0.00027697222222222224,,,7185529,360947
"hubbard, mark",0.00186,0.01523122619047619,0.038515626262626265,0.09684600874125873,53663.0,6465.0,2496,933
"hughes, mackenzie",0.00293,0.021519035714285716,0.051292765623265624,0.12165400693750693,34030.0,4547.0,1850,722
"huskey, keenan",1e-05,0.0005872979797979798,0.0020515631313131315,0.007145533022533022,9999900.0,170171.0,48643,13895
"im, sungjae",0.01197,0.062466238206238214,0.1242462422854923,0.236134754037629,8254.0,1501.0,705,323
"jaeger, stephan",0.00979,0.042484472693972694,0.07913271495171495,0.14926756898656898,10115.0,2254.0,1164,570
"james, ben",0.0062,0.03707922990897991,0.07924362981462982,0.16605433805083805,16029.0,2597.0,1162,502
"kanaya, takumi",0.00139,0.011258968253968254,0.030130315295815294,0.08303493398268398,71842.0,8782.0,3219,1104
"kang, jeffrey",0.00026,0.001899547619047619,0.00697506818181818,0.024349642579642578,384515.0,52544.0,14237,4007
"keefer, johnny",0.00825,0.04257028643578644,0.08324892604617605,0.16188596556221557,12021.0,2249.0,1101,518
"kim, michael",0.02182,0.0843047097069597,0.14667111363636362,0.2514611350577527,4483.0,1086.0,582,298
"kim, tom",0.01456,0.08160528113553113,0.16234503746253745,0.30683838634976135,6768.0,1125.0,516,226
"kirk, chris",0.00638,0.03861940873015873,0.08333657864357866,0.17816688088300586,15574.0,2489.0,1100,461
"kizzire, patton",7e-05,0.0008099523809523808,0.002551694444444444,0.009347837024087024,1428471.0,123364.0,39090,10598
"koepka, brooks",0.00803,0.04079297258297259,0.08129136580086581,0.1593037304084804,12353.0,2351.0,1130,528
"kohles, ben",0.00995,0.05951450108225108,0.1241331020923521,0.2486174178044178,9950.0,1580.0,706,302
"koivun, jackson",0.0417,0.16498033080808083,0.27937639538239534,0.44745711603674104,2298.0,506.0,258,123
"kuchar, matt",0.00299,0.019454186507936507,0.0462609816017316,0.11163889792152291,33345.0,5040.0,2062,796
"lamprecht, christo",7e-05,0.0006247857142857142,0.0020936211843711845,0.007787369158619158,1428471.0,159955.0,47664,12741
"lebioda, hank",0.00158,0.012174681929181929,0.03016549114774115,0.07624132742257742,63191.0,8114.0,3215,1212
"li, haotong",0.00249,0.015486675685425685,0.03543813059163059,0.08149833291708292,40061.0,6357.0,2722,1127
"lipsky, david",0.00287,0.01933186507936508,0.04586070007770007,0.10708322655122654,34743.0,5073.0,2081,834
"list, luke",0.00019,0.0020685638528138528,0.006537862914862915,0.02343207498057498,526216.0,48243.0,15196,4168
"lower, justin",0.00122,0.008794566849816849,0.022790997058497058,0.060516039654789654,81867.0,11271.0,4288,1552
"malnati, peter",0.00046,0.004173714285714286,0.011442413419913419,0.03111198712398712,217291.0,23859.0,8639,3114
"matsuyama, hideki",0.04983,0.1792628734876235,0.29097171470196476,0.4534547908896659,1907.0,458.0,244,121
"mazzoli, stefano",0.00292,0.015507349567099569,0.031771123015873017,0.06613952694527694,34147.0,6349.0,3048,1412
"mccarthy, denny",0.00395,0.0330698134920635,0.08199859704184705,0.1933430085192585,25216.0,2924.0,1120,417
"mccarty, matt",0.01169,0.05504924242424242,0.10411656995781995,0.19554623731660498,8454.0,1717.0,860,411
"mcgirt, william",2e-05,0.00015258333333333332,0.0004418452380952381,0.0018841697469197467,4999900.0,655280.0,226224,52974
"mcgreevy, max",0.00581,0.03614342568542568,0.07670173315573317,0.16384671837721104,17112.0,2667.0,1204,510
"mcnealy, maverick",0.01413,0.07097024794649795,0.137700224025974,0.25902287266899765,6977.0,1309.0,626,286
"meissner, mac",0.01453,0.07449535916860917,0.1452897716172716,0.272616831403074,6782.0,1242.0,588,267
"merritt, troy",0.00191,0.011592936507936509,0.0268071158008658,0.0623904874553551,52256.0,8526.0,3630,1503
"mitchell, keith",0.01355,0.06350301984126984,0.12144277883227882,0.22860467200854698,7280.0,1475.0,723,337
"mouw, william",0.00677,0.03680083008658009,0.07442702344877346,0.1512312836052836,14671.0,2617.0,1244,561
"neergaard-petersen, rasmus",0.01178,0.06579112481962482,0.13611330963480964,0.26822885896048393,8389.0,1420.0,635,273
"noren, alex",0.01383,0.06742158993783995,0.128533390997891,0.23775949597624596,7131.0,1383.0,678,321
"novak, andrew",0.00462,0.027252078754578756,0.05976488555888556,0.1291150481185481,21545.0,3569.0,1573,675
"nyholm, pontus",0.00182,0.01243895670995671,0.027959796176046176,0.06509359268509268,54845.0,7939.0,3477,1436
"olesen, thorbjorn",0.00415,0.023663186507936508,0.050331026695526686,0.1089931805139305,23996.0,4126.0,1887,817
"pan, c.t.",0.00056,0.0054113690476190485,0.014055559523809522,0.03899712962037962,178471.0,18380.0,7015,2464
"parry, john",0.00434,0.02761836111111111,0.061611737012987014,0.13697076176601178,22941.0,3521.0,1523,630
"pavon, matthieu",0.00246,0.01638143192918193,0.0373613098013098,0.08760802466977467,40550.0,6004.0,2577,1041
"pendrith, taylor",0.00295,0.01840536446886447,0.04367322286047286,0.0991841597014097,33798.0,5333.0,2190,908
"penge, marco",0.01022,0.05031422990897991,0.09726594763569765,0.18422224535187037,9685.0,1888.0,928,443
"phillips, chandler",0.00576,0.0337834246031746,0.07069969191919191,0.1471440296092796,17261.0,2860.0,1314,580
"poston, j.t.",0.0262,0.0975857113997114,0.16612486951936953,0.27650227407151673,3717.0,925.0,502,262
"potgieter, aldrich",0.00581,0.02823479365079365,0.05768813492063492,0.11923848898323898,17112.0,3442.0,1633,739
"power, seamus",0.00456,0.02758307683982684,0.05824993084693085,0.12305268356643358,21830.0,3525.0,1617,713
"putnam, andrew",0.00393,0.02512715512265512,0.05719430494505494,0.12639149082861584,25345.0,3880.0,1648,691
"rai, aaron",0.02747,0.12144466064491065,0.219014737984238,0.37824401749639247,3540.0,723.0,357,164
"ramey, chad",0.0004,0.005144448412698413,0.014356352453102454,0.04186314382839383,249900.0,19338.0,6866,2289
"riley, davis",0.00265,0.015834630952380954,0.034067967532467526,0.07513426116938618,37636.0,6215.0,2835,1231
"rodgers, patrick",0.00308,0.017215642857142856,0.03757353352203352,0.08272469155844156,32368.0,5709.0,2561,1109
"rodriguez, lorenzo",0.0,1.8333333333333333e-05,6.733333333333333e-05,0.0003486038961038962,,5454445.0,1485049,286759
"roy, kevin",0.00526,0.030941608946608943,0.06826288214563214,0.14710192923742924,18911.0,3132.0,1365,580
"rozo, marcelo",0.00144,0.007928992063492063,0.018338164835164834,0.04146930666555667,69344.0,12512.0,5353,2311
"saddier, adrien",0.00155,0.012007059523809524,0.028859374320124326,0.07040536346986347,64416.0,8228.0,3365,1320
"sargent, gordon",0.0016,0.010699261904761904,0.02463457176157176,0.059383708347208346,62400.0,9246.0,3959,1584
"schenk, adam",0.00046,0.003665869047619048,0.009923428571428571,0.028922815920190924,217291.0,27179.0,9977,3357
"schmid, matthias",0.00895,0.03845359920634921,0.07175050335775335,0.1352451327838828,11073.0,2501.0,1294,639
"shipley, neal",0.00368,0.023840261294261294,0.054163175629925626,0.12178172247197246,27074.0,4095.0,1746,721
"silverman, ben",0.00045,0.004689935897435897,0.01470363702963703,0.04689421962759463,222122.0,21222.0,6701,2032
"simpson, webb",0.00094,0.007773690476190476,0.02271593661893662,0.06483921023421024,106283.0,12764.0,4302,1442
"skinns, david",0.0009,0.007145892857142857,0.01787057106782107,0.04879978558941059,111011.0,13894.0,5496,1949
"smalley, alex",0.01298,0.0618313373015873,0.11875257162282163,0.22320590290265288,7604.0,1517.0,742,348
"smith, jordan",0.01016,0.05725842063492064,0.11857587115662115,0.2370521111943612,9743.0,1646.0,743,322
"smotherman, austin",0.00277,0.019320382034632034,0.042747986985236984,0.09790832073482074,36001.0,5076.0,2239,921
"snedeker, brandt",0.00373,0.022658023809523812,0.04834095454545454,0.10283838586413586,26710.0,4313.0,1969,872
"spieth, jordan",0.00768,0.04118916208791208,0.0848550455100455,0.16904191505716504,12921.0,2328.0,1078,492
"springer, hayden",0.00132,0.009123746031746031,0.0229775202020202,0.05982866894216894,75658.0,10860.0,4252,1571
"stanger, jimmy",0.00063,0.005360496031746031,0.01445164862914863,0.038700231324231324,158630.0,18555.0,6820,2484
"stevens, samuel",0.00512,0.030775860500610503,0.06397041625041626,0.13207459286546785,19431.0,3149.0,1463,657
"straka, sepp",0.00546,0.029564134310134306,0.062338989121989125,0.1294494945054945,18215.0,3282.0,1504,673
"streelman, kevin",0.00082,0.007832988095238094,0.021550421356421358,0.05791674722499723,121851.0,12667.0,4540,1627
"suber, jackson",0.00628,0.03593272954822954,0.07781805766455767,0.1660542371778548,15824.0,2683.0,1185,502
"svensson, adam",0.00029,0.003061535714285714,0.009321600649350649,0.030634124042624045,344728.0,32563.0,10628,3164
"svensson, jesper",0.00407,0.023227285714285714,0.048755544372294374,0.10378682094294595,24470.0,4205.0,1951,864
"taylor, nick",0.01215,0.06400660317460317,0.1279038867243867,0.24326698314185816,8130.0,1462.0,682,311
"theegala, sahith",0.00764,0.041814,0.08549275937950938,0.17052321213508712,12989.0,2292.0,1070,486
"thomas, justin",0.02259,0.1016197584082584,0.18694372685647687,0.3269692980336657,4327.0,884.0,435,206
"thompson, davis",0.01514,0.07486699675324676,0.1478152002164502,0.2804902407453657,6505.0,1236.0,577,257
"tosti, alejandro",0.00026,0.002367427960927961,0.006865938256188256,0.02113311939449439,384515.0,42140.0,14465,4632
"van rooyen, erik",0.00206,0.014102507936507936,0.034002538711288714,0.08221228929403929,48444.0,6991.0,2841,1116
"vanderlaan, john",0.00142,0.010082746031746031,0.02497701923076923,0.06144460777947543,70323.0,9818.0,3904,1527
"ventura, kristoffer",0.00846,0.046133901154401157,0.09289671572871572,0.18137133982683984,11720.0,2068.0,976,451
"vilips, karl",0.00277,0.017240924603174602,0.03944369913419913,0.0901044757587184,36001.0,5700.0,2435,1010
"villegas, camilo",4e-05,0.0009866666666666667,0.0035936194083694083,0.014002158341658341,2499900.0,101251.0,27727,7042
"walker, danny",0.00066,0.003963972222222222,0.009946670634920636,0.026649460678210682,151415.0,25127.0,9954,3652
"wallace, matt",0.01349,0.06439838924963925,0.12356093900543899,0.23182200388500387,7313.0,1453.0,709,331
"whaley, vince",0.00012,0.002025452380952381,0.007552072510822511,0.027427939865689865,833233.0,49272.0,13141,3546
"wise, aaron",0.00175,0.011755702741702739,0.0284610101010101,0.0697762243034743,57043.0,8407.0,3414,1333
"wu, dylan",0.00035,0.0037190555555555557,0.011397894133644133,0.036920004273504274,285614.0,26789.0,8674,2609
"young, cameron",0.06395,0.21786608874458877,0.3446862933732934,0.5143650038711288,1464.0,359.0,190,-106
"yu, kevin",0.00533,0.03468811482961483,0.07760568464868466,0.16965963894438893,18662.0,2783.0,1189,489
