player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hardy, nick",0.00109,0.011124777777777786,0.028132972582972583,0.07122709049284066,91643.0,8889.0,3455.0,1304
"headley, adam",0.0,0.0,0.0,2e-05,,,,4999900
"higgo, garrick",0.00443,0.029754011904761873,0.06279622763347772,0.13255833714896256,22473.0,3261.0,1492.0,654
"higgs, harry",0.00129,0.010931873015873034,0.026875154623154603,0.06577013997113991,77419.0,9048.0,3621.0,1420
"highsmith, joe",0.00102,0.009956321428571436,0.026379488067488084,0.07009712068487081,97939.0,9944.0,3691.0,1327
"hirata, kensei",0.00034,0.004718904761904763,0.015087923243423246,0.04907596073371064,294018.0,21091.0,6528.0,1938
"hisatsune, ryo",0.00875,0.06455819877344858,0.14024393145743116,0.28395180702630607,11329.0,1449.0,613.0,252
"hodges, lee",0.00406,0.032134587301587254,0.07407346292596292,0.1642010260434014,24531.0,3012.0,1250.0,509
"hoey, rico",0.00942,0.06315105952380937,0.13033672871572843,0.25593426843989286,10516.0,1484.0,667.0,291
"hoffman, charley",0.00013,0.0019999597069597077,0.006857307997557994,0.023097652874902896,769131.0,49901.0,14483.0,4229
"hoge, tom",0.00131,0.015348135281385282,0.039820146214896164,0.10162398977411487,76236.0,6415.0,2411.0,884
"hojgaard, rasmus",0.01154,0.07089709199134178,0.14378453810078815,0.27455841067265985,8566.0,1310.0,595.0,264
"horschel, billy",0.00254,0.022981988095238097,0.05215811469086459,0.11584703753191228,39270.0,4251.0,1817.0,763
"hossler, beau",0.00531,0.04131142857142857,0.09433914041514034,0.20136594201631702,18732.0,2321.0,960.0,397
"howell, mason",0.00011,0.001035,0.0035037438672438667,0.012872322177822172,908991.0,96518.0,28441.0,7669
"huang, alex",0.0,6.666666666666667e-06,3.166666666666667e-05,0.00012083333333333332,,14999900.0,3157795.0,827486
"hubbard, mark",0.00462,0.034580608585858555,0.07616361075036096,0.16107837345987383,21545.0,2792.0,1213.0,521
"hughes, mackenzie",0.00385,0.030583392857142844,0.07035201262626267,0.15432640673215683,25874.0,3170.0,1321.0,548
"im, sungjae",0.01837,0.09197317002441992,0.16700372108447079,0.2870474053650594,5344.0,987.0,499.0,248
"jaeger, stephan",0.01231,0.06607671114996108,0.12748747946497938,0.2349830208680206,8023.0,1413.0,684.0,326
"kanaya, takumi",0.00164,0.017203111111111117,0.045478996753246737,0.11411903141303144,60876.0,5713.0,2099.0,776
"kang, jeffrey",0.00016,0.001497273809523809,0.005895041486291488,0.023719083680208683,624900.0,66688.0,16863.0,4116
"keefer, johnny",0.00414,0.03292194083694082,0.07681873088023089,0.1710520604118109,24055.0,2937.0,1202.0,485
"kim, chan",0.00094,0.0096544993894994,0.026939336885336874,0.07569228882228889,106283.0,10258.0,3612.0,1221
"kim, si woo",0.05189,0.22311843722943825,0.3664848011710525,0.5566976239316229,1827.0,348.0,173.0,-126
"kim, tom",0.00852,0.06048682683982666,0.12678164296814293,0.2521053651071145,11637.0,1553.0,689.0,297
"kirk, chris",0.00982,0.05959837734487729,0.11786090342990338,0.22325964649892518,10083.0,1578.0,748.0,348
"kizzire, patton",0.0004,0.004572678932178929,0.01399397402597403,0.04249149665612159,249900.0,21769.0,7046.0,2253
"koepka, brooks",0.02481,0.12233874975024944,0.2153532421189916,0.3585856289543782,3931.0,717.0,364.0,179
"kohles, ben",0.00225,0.02360302453102454,0.0626342982017983,0.15434683595571128,44344.0,4137.0,1497.0,548
"kuchar, matt",0.00113,0.013644190476190482,0.03638065689865691,0.09608610173160141,88396.0,7229.0,2649.0,941
"laird, martin",0.00067,0.006175928571428572,0.017278106060606067,0.049726197829947805,149154.0,16092.0,5688.0,1911
"lamprecht, christo",0.0016,0.013903896825396837,0.034189787878787875,0.08228600872738365,62400.0,7092.0,2825.0,1115
"lebioda, hank",0.00206,0.018805123015873018,0.046006537518037564,0.10782136396936377,48444.0,5218.0,2074.0,827
"lee, kyounghoon",0.00034,0.0027369087301587296,0.008996171356421357,0.02746618306693307,294018.0,36438.0,11016.0,3541
"li, haotong",0.01267,0.06740391269841257,0.12948957695082686,0.23960486571761486,7793.0,1384.0,672.0,317
"list, luke",9e-05,0.0015900238095238098,0.005898005050505052,0.020871427017427006,1111011.0,62792.0,16855.0,4691
"lower, justin",0.00135,0.01376406746031747,0.03346892893217899,0.08433667723942756,73974.0,7165.0,2888.0,1086
"malnati, peter",0.00057,0.005518373015873016,0.015551851370851364,0.04327870221445217,175339.0,18021.0,6330.0,2211
"martin, ben",7e-05,0.001199904761904762,0.005375227272727273,0.023907315850815822,1428471.0,83240.0,18504.0,4083
"mcgreevy, max",0.00606,0.04603275829725826,0.10339709451659433,0.2208151814851819,16402.0,2072.0,867.0,353
"meissner, mac",0.0074,0.055116146825396735,0.12024277211677233,0.24447678635253603,13414.0,1714.0,732.0,309
"merritt, troy",0.00035,0.003319083333333335,0.010114821428571426,0.02967455266955264,285614.0,30029.0,9786.0,3270
"mitchell, keith",0.02353,0.1110596666666667,0.19594029365079368,0.3280087801430595,4150.0,800.0,410.0,205
"montgomery, taylor",0.00057,0.006539285714285712,0.018400036796536814,0.05253877320555255,175339.0,15192.0,5335.0,1803
"moore, taylor",0.0026,0.029118889971139962,0.0705779382839381,0.16491981715506726,38362.0,3334.0,1317.0,506
"mouw, william",0.00649,0.0443183968253968,0.09485089935064948,0.19530888600288576,15308.0,2156.0,954.0,412
"nakajima, keita",0.00622,0.03766741305916301,0.07877638897213898,0.15805090284715279,15977.0,2555.0,1169.0,533
"neergaard-petersen, rasmus",0.0041,0.03609390873015877,0.08767265692640684,0.20101725842866328,24290.0,2671.0,1041.0,397
"noh, s.y.",0.00072,0.008815706709956723,0.025838757575757577,0.06891273767898781,138789.0,11243.0,3770.0,1351
"norlander, henrik",0.00064,0.0081385119047619,0.022372983044733046,0.06691751286213773,156150.0,12187.0,4370.0,1394
"nyholm, pontus",0.00313,0.025025428571428573,0.05791369444444442,0.13077503356365858,31849.0,3896.0,1627.0,665
"olesen, thorbjorn",0.01013,0.05692030952380929,0.11323674422799394,0.21633818172105662,9772.0,1657.0,783.0,362
"palmer, ryan",8e-05,0.0007984206349206352,0.0028156158008658004,0.01004542279942279,1249900.0,125147.0,35416.0,9855
"parry, john",0.0075,0.050438765873015864,0.10536369813519808,0.2097081556286854,13233.0,1883.0,849.0,377
"paul, jeremy",0.00039,0.00393190476190476,0.011639053030303017,0.03346538586413587,256310.0,25333.0,8492.0,2888
"pavon, matthieu",0.00155,0.01615059992784992,0.041049125402375396,0.10136310817613789,64416.0,6092.0,2336.0,887
"pendrith, taylor",0.01694,0.0891214960317459,0.1659194794094792,0.2924581411921415,5803.0,1022.0,503.0,242
"peterson, paul",0.00464,0.029244396825396805,0.06074554689754682,0.12352175277500275,21452.0,3319.0,1546.0,710
"petronzio, nathan",0.0,7.7e-05,0.0003871984126984126,0.0019227546897546896,,1298601.0,258166.0,51909
"phillips, chandler",0.00323,0.020947920634920653,0.046365205988455935,0.10228332799145295,30860.0,4674.0,2057.0,878
"piercy, scott",8e-05,0.0007701666666666666,0.0030317146464646466,0.011573903984903973,1249900.0,129742.0,32885.0,8540
"power, seamus",0.00689,0.04402830194805188,0.09288607070707068,0.18460557581960532,14414.0,2171.0,977.0,442
"ramey, chad",0.00393,0.030210070818070776,0.06982137945387935,0.15492615608003152,25345.0,3210.0,1332.0,545
"riley, davis",0.00177,0.013242079365079387,0.03001676370851371,0.06811027036852042,56397.0,7452.0,3231.0,1368
"rodgers, patrick",0.01093,0.061653269841269655,0.11972180624930627,0.22331884575147098,9049.0,1522.0,735.0,348
"roy, kevin",0.01075,0.06256252417027411,0.12337721833721815,0.23428800235875283,9202.0,1498.0,711.0,327
"rozo, marcelo",0.00065,0.0054648769841269835,0.015733810966810955,0.04492857796370301,153746.0,18199.0,6256.0,2126
"ryder, sam",0.00613,0.037089027167277085,0.07863846470196476,0.15652661566211531,16213.0,2596.0,1172.0,539
"saddier, adrien",0.00181,0.01857556024531025,0.04724128016428023,0.11739682165057173,55149.0,5283.0,2017.0,752
"sargent, gordon",0.00047,0.005919154761904763,0.017163806637806634,0.04977065823065828,212666.0,16794.0,5726.0,1909
"scheffler, scottie",0.30513,0.6289191453823922,0.7710553053058067,0.8844910421384196,228.0,-169.0,-337.0,-766
"schenk, adam",0.0017,0.015347480519480523,0.037153880952380966,0.08889480359917885,58724.0,6416.0,2592.0,1025
"schmid, matthias",0.009,0.055575424603174536,0.11271965342990324,0.21593696986346972,11011.0,1699.0,787.0,363
"shipley, neal",0.00217,0.019829162698412724,0.04802687950937942,0.11551835053835065,45983.0,4943.0,1982.0,766
"sides, william",0.00047,0.006790151515151513,0.019644801809301813,0.055265271547896636,212666.0,14627.0,4990.0,1709
"silverman, ben",0.00045,0.005691988095238095,0.017239782106782082,0.05096639040126538,222122.0,17469.0,5701.0,1862
"skinns, david",0.00327,0.021931555555555562,0.051014802392052416,0.11513938630813647,30481.0,4460.0,1860.0,769
"smith, jordan",0.00951,0.062000686868686705,0.13005848998223973,0.2618179740325032,10415.0,1513.0,669.0,282
"spieth, jordan",0.05188,0.19060471933622003,0.3005440782828299,0.4494492832788129,1828.0,425.0,233.0,122
"springer, hayden",0.00364,0.028086960678210645,0.06331069588744595,0.139807874853904,27373.0,3460.0,1480.0,615
"stanger, jimmy",0.0021,0.016698289682539717,0.0410932987012987,0.0979807770840272,47519.0,5889.0,2333.0,921
"stout, preston",0.00428,0.03029688492063487,0.0700250299422799,0.15501327516927565,23264.0,3201.0,1328.0,545
"streb, robert",2e-05,0.0002426590909090909,0.0012036450216450219,0.005888890526140527,4999900.0,412001.0,82981.0,16881
"streelman, kevin",0.00032,0.004477047619047616,0.014700365800865823,0.04709224200799196,312400.0,22236.0,6703.0,2023
"suber, jackson",0.00296,0.022136186507936507,0.0511683966588967,0.114020612193362,33684.0,4417.0,1854.0,777
"svensson, adam",0.00218,0.02036135725385725,0.04964905741480739,0.1191265410284161,45772.0,4811.0,1914.0,739
"svensson, jesper",0.00347,0.02280946861471864,0.05052709595959597,0.10769473047785559,28718.0,4284.0,1879.0,829
"thompson, davis",0.01093,0.07064391677766667,0.14540399272949284,0.27934296962759525,9049.0,1316.0,588.0,258
"thorbjornsen, michael",0.02099,0.10230110028860015,0.18284488455988468,0.3090863303224548,4664.0,878.0,447.0,224
"tosti, alejandro",0.00071,0.008066146825396825,0.020558870129870132,0.052420254606504686,140745.0,12297.0,4764.0,1808
"van rooyen, erik",0.00278,0.021104746031746044,0.04967887085137094,0.11420377934565458,35871.0,4638.0,1913.0,776
"vanderlaan, john",0.00231,0.018217167388167414,0.04275062143412137,0.10018295115995088,43190.0,5389.0,2239.0,898
"vegas, jhonattan",0.00749,0.0482968650793649,0.09855321717171699,0.19386012927350435,13251.0,1971.0,915.0,416
"ventura, kristoffer",0.0056,0.036156757936507876,0.07615399059274068,0.15377688213175744,17757.0,2666.0,1213.0,550
"vilips, karl",0.00854,0.04623467857142848,0.0923998715728717,0.1773078959512706,11610.0,2063.0,982.0,464
"villegas, camilo",0.00012,0.0015081507936507942,0.005732854700854704,0.02099266214341212,833233.0,66206.0,17343.0,4664
"walker, danny",0.0016,0.013194643578643597,0.032842125541125526,0.07901627913752916,62400.0,7479.0,2945.0,1166
"whaley, vince",0.00312,0.02987584523809525,0.0719981917804418,0.16736967338870268,31951.0,3247.0,1289.0,497
"willett, danny",0.00027,0.003762511904761903,0.011921698051948044,0.035929259060384064,370270.0,26478.0,8288.0,2683
"wise, aaron",0.00026,0.0032093611111111107,0.009468560966810967,0.02878305880230879,384515.0,31059.0,10461.0,3374
"wu, dylan",0.00099,0.010771968253968252,0.03029772077922079,0.08227330371017884,100910.0,9183.0,3201.0,1115
"young, carson",0.00335,0.028736075396825426,0.0672477099567099,0.15055169239094232,29751.0,3380.0,1387.0,564
"yu, kevin",0.00529,0.04260829004328998,0.09289201803751812,0.19527852813852875,18804.0,2247.0,977.0,412
