player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, si woo",0.01693,0.09695032936507918,0.19936363131313137,0.393051050588299,5807,931,402,154
"kitayama, kurt",0.0162,0.07994338997113976,0.15582054401154374,0.30197331923632015,6073,1151,542,231
"knapp, jake",0.03281,0.13448111904761897,0.23681076010101068,0.40826749586524724,2948,644,322,145
"lee, min woo",0.01628,0.08975415873015848,0.18235097041847045,0.3576030220057706,6043,1014,448,180
"lipsky, david",0.00218,0.016919952380952383,0.044180262987012976,0.11779151837051807,45772,5810,2163,749
"lowry, shane",0.01344,0.076013611111111,0.1568095200632703,0.31490209468309444,7340,1216,538,218
"matsuyama, hideki",0.01718,0.09763634920634923,0.19785776753801795,0.38752482353757384,5721,924,405,158
"mccarthy, denny",0.00244,0.023382996031746043,0.06271792857142854,0.1699559524919524,40884,4177,1494,488
"mccarty, matt",0.00372,0.03337571428571427,0.08772774711399696,0.21965919952270005,26782,2896,1040,355
"mcnealy, maverick",0.01986,0.1041964563492063,0.2046293578643577,0.38691053446553453,4935,860,389,158
"mitchell, keith",0.01074,0.061084083333333164,0.12784627367077378,0.2664972762792762,9211,1537,682,275
"morikawa, collin",0.0472,0.18794938095238126,0.322111594877346,0.5266407192529694,2019,432,210,-111
"noren, alex",0.00428,0.03697492063492064,0.09386004040404043,0.23177472638472768,23264,2605,965,331
"novak, andrew",0.00434,0.03458020634920636,0.08253252200577194,0.20027177855477785,22941,2792,1112,399
"pendrith, taylor",0.0095,0.05101729761904762,0.10371850180375171,0.214542318736818,10426,1860,864,366
"poston, j.t.",0.00536,0.03827576190476187,0.09004362734487717,0.20686800752025725,18557,2513,1011,383
"potgieter, aldrich",0.00739,0.041130428571428554,0.08796357251082244,0.18900498598623564,13432,2331,1037,429
"putnam, andrew",0.00117,0.014186194444444461,0.04434095310245305,0.13852068154068162,85370,6949,2155,622
"rodgers, patrick",0.00319,0.025422087301587317,0.06526903593628594,0.16925934060384032,31248,3834,1432,491
"rose, justin",0.02501,0.10979578968253959,0.20122653354978426,0.3616412025752024,3898,811,397,177
"scheffler, scottie",0.14906,0.41800874314574343,0.5918355197025182,0.7812256690809191,571,139,-145,-357
"scott, adam",0.00895,0.0576851121933621,0.13184247186147163,0.2901053845043852,11073,1634,658,245
"smalley, alex",0.00412,0.032563607142857165,0.08017930988455978,0.19712690481740533,24172,2971,1147,407
"smith, jordan",0.0037,0.03323771536796537,0.0885057220834721,0.22555889715839778,26927,2909,1030,343
"smotherman, austin",0.00225,0.022273369047619073,0.062146374458874463,0.1665641943334446,44344,4390,1509,500
"spaun, j.j.",0.01062,0.0727348253968251,0.16285289307914294,0.35209186155511213,9316,1275,514,184
"spieth, jordan",0.02493,0.1087108304473305,0.1995895602453104,0.36091065420690344,3911,820,401,177
"stevens, samuel",0.00681,0.04921086507936507,0.11482250613275602,0.263890273337774,14584,1932,771,279
"straka, sepp",0.01422,0.07801406457431449,0.16012238492063494,0.3186881497113993,6932,1182,525,214
"taylor, nick",0.00272,0.02708636904761905,0.07427166883116877,0.19829067471417455,36665,3592,1246,404
"theegala, sahith",0.01126,0.06623157936507923,0.1381447896825396,0.28456418539793565,8781,1410,624,251
"thomas, justin",0.01918,0.0902228333333332,0.16822545779220796,0.3119673792318796,5114,1008,494,221
"vegas, jhonattan",0.00215,0.016703773809523818,0.04297388564213565,0.11690632745032759,46412,5887,2227,755
"wallace, matt",0.00353,0.030075646825396842,0.07609313095238082,0.1892576785714282,28229,3225,1214,428
"woodland, gary",0.01411,0.0802700555555553,0.16484721500721478,0.3251378522311033,6987,1146,507,208
"yellamaraju, sudarshan",0.00357,0.03448482539682533,0.09092527597402593,0.23532466230991206,27911,2800,1000,325
"young, cameron",0.04639,0.20096334523809525,0.3488507451714959,0.5666896544011542,2056,398,187,-131
