player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"gerard, ryan",0.03793,0.1347578844211344,0.22309631968031973,0.35774139979464975,2536.0,642.0,348.0,180.0
"ghim, doug",0.01141,0.0684757067099567,0.14119834607059606,0.2790421804679239,8664.0,1360.0,608.0,258.0
"glover, lucas",0.00479,0.028050883699633697,0.05987943944943945,0.1310314208152958,20777.0,3465.0,1570.0,663.0
"greyserman, max",0.00487,0.02902571825396825,0.0632116865079365,0.13688256440618207,20434.0,3345.0,1482.0,631.0
"griffin, ben",0.02539,0.11048729004329005,0.19907537706737707,0.3405550984930103,3839.0,805.0,402.0,194.0
"griffin, lanto",0.00108,0.0074668214285714294,0.018984571067821067,0.05055781260243024,92493.0,13293.0,5167.0,1878.0
"grillo, emiliano",0.01984,0.08340623412698413,0.1492328432955933,0.2617419128926629,4940.0,1099.0,570.0,282.0
"hall, harry",0.00555,0.030442893578643576,0.06418646076146077,0.13300148148909913,17918.0,3185.0,1458.0,652.0
"harman, brian",0.00878,0.05129104315129315,0.10704969305694308,0.21609712654012656,11290.0,1850.0,834.0,363.0
"higgo, garrick",0.00135,0.009441103174603175,0.022786650793650793,0.05864257805481412,73974.0,10492.0,4289.0,1605.0
"highsmith, joe",0.0008,0.006882671356421356,0.017812041486291483,0.04837386835386836,124900.0,14429.0,5514.0,1967.0
"hirata, kensei",0.00022,0.0021621071428571427,0.006542477272727273,0.023319478896103897,454445.0,46151.0,15185.0,4188.0
"hisatsune, ryo",0.0073,0.045872996031746036,0.10015289860139859,0.21090868469030968,13599.0,2080.0,898.0,374.0
"hodges, lee",0.00542,0.03480257936507936,0.07645252633477632,0.16578372992285492,18350.0,2773.0,1208.0,503.0
"hoey, rico",0.00317,0.02404945670995671,0.0562525165945166,0.13125904311752917,31446.0,4058.0,1678.0,662.0
"hoge, tom",0.00296,0.018702484126984126,0.042740114468864464,0.10009007403707404,33684.0,5247.0,2240.0,899.0
"hojgaard, rasmus",0.00645,0.03528396067821067,0.07308120765345766,0.1474050018037518,15404.0,2734.0,1268.0,578.0
"horschel, billy",0.00592,0.03490014682539682,0.07413786086136086,0.1544317302003552,16792.0,2765.0,1249.0,548.0
"hossler, beau",0.0037,0.02565858766233766,0.060875286075036075,0.1428315902517675,26927.0,3797.0,1543.0,600.0
"hrabak, cooper",0.0,0.0,0.0,0.0,,,,
"hubbard, mark",0.00216,0.016555833333333336,0.040508299783549785,0.10005478432678432,46196.0,5940.0,2369.0,899.0
"hughes, mackenzie",0.00249,0.01980052453102453,0.04757098737373738,0.11592649144860989,40061.0,4950.0,2002.0,763.0
"im, sungjae",0.0126,0.06330798412698413,0.1256004708902209,0.2393860363334636,7837.0,1480.0,696.0,318.0
"jaeger, stephan",0.00948,0.04142941305916306,0.07795799469974471,0.14648023443223443,10449.0,2314.0,1183.0,583.0
"james, ben",0.0114,0.059501540404040404,0.11765576923076922,0.22637249313186814,8672.0,1581.0,750.0,342.0
"kanaya, takumi",0.0011,0.009902583333333333,0.02729175468975469,0.07455535576923077,90809.0,9998.0,3564.0,1241.0
"kang, jeffrey",0.00012,0.001636472222222222,0.0060015515873015875,0.021341502913752912,833233.0,61007.0,16562.0,4586.0
"keefer, johnny",0.0098,0.04733707215007214,0.0914525804195804,0.17678721740187917,10104.0,2013.0,993.0,466.0
"kim, michael",0.02124,0.0839533813131313,0.1456417564935065,0.2506429320059026,4608.0,1091.0,587.0,299.0
"kim, tom",0.01281,0.0698824673937174,0.1453537451159951,0.2853231975611248,7706.0,1331.0,588.0,250.0
"kirk, chris",0.00625,0.03904319480519481,0.08409120740370742,0.17923722333140715,15900.0,2461.0,1089.0,458.0
"kizzire, patton",6e-05,0.0007023888888888888,0.002214287878787879,0.009223250527250527,1666567.0,142271.0,45061.0,10742.0
"koepka, brooks",0.00829,0.04338071897546897,0.08555592746142747,0.16972803293928293,11963.0,2205.0,1069.0,489.0
"kohles, ben",0.01019,0.0586699126984127,0.12356187623487623,0.24891926193251193,9714.0,1604.0,709.0,302.0
"koivun, jackson",0.04022,0.16345090476190474,0.2773718833111333,0.44611242462654305,2386.0,512.0,261.0,124.0
"kuchar, matt",0.00291,0.019839747113997115,0.04644833078033078,0.10857409601509604,34264.0,4940.0,2053.0,821.0
"lamprecht, christo",4e-05,0.0003744166666666666,0.0014568968253968254,0.0053625647408147405,2499900.0,266982.0,68539.0,18548.0
"lebioda, hank",0.00146,0.010774230158730158,0.026675884920634923,0.06876619658119658,68393.0,9181.0,3649.0,1354.0
"li, haotong",0.00235,0.015024305555555555,0.03471688455988456,0.08179552325289091,42453.0,6556.0,2780.0,1123.0
"lipsky, david",0.00261,0.017771344017094015,0.041962226828726835,0.10080786519036519,38214.0,5527.0,2283.0,892.0
"lower, justin",0.00095,0.007797952741702742,0.020656415584415583,0.05596061124547966,105163.0,12724.0,4741.0,1687.0
"malnati, peter",0.00065,0.0046320277777777774,0.012245178932178934,0.032523194166944165,153746.0,21489.0,8066.0,2975.0
"matsuyama, hideki",0.05415,0.1899500634920635,0.3069338040848041,0.4685964527221145,1747.0,426.0,226.0,113.0
"mazzoli, stefano",0.00263,0.012993456349206348,0.026794932400932402,0.05677492752508929,37923.0,7596.0,3632.0,1661.0
"mccarthy, denny",0.00374,0.03203929473304473,0.0806330505050505,0.19295857347636025,26638.0,3021.0,1140.0,418.0
"mccarty, matt",0.01093,0.052736734487734485,0.10139985617160618,0.1912628342768343,9049.0,1796.0,886.0,423.0
"mcgreevy, max",0.00682,0.038459206349206354,0.08193112118437118,0.17246221348096347,14563.0,2500.0,1121.0,480.0
"mcnealy, maverick",0.01293,0.06753169516594516,0.13232531096681097,0.24826026169582052,7634.0,1381.0,656.0,303.0
"meissner, mac",0.01369,0.07338288492063492,0.14299393156843157,0.268977333138267,7205.0,1263.0,599.0,272.0
"mitchell, keith",0.01276,0.06226803571428571,0.12048041674991675,0.2253682022977023,7737.0,1506.0,730.0,344.0
"moore, taylor",0.00208,0.014057769841269841,0.035426652236652235,0.09108226460467639,47977.0,7014.0,2723.0,998.0
"mouw, william",0.00716,0.03843517893217893,0.07713335137085137,0.15395888812576314,13866.0,2502.0,1196.0,550.0
"neergaard-petersen, rasmus",0.00965,0.057181108225108225,0.12057593756243756,0.24403144616494618,10263.0,1649.0,729.0,310.0
"noren, alex",0.0154,0.07207131349206349,0.13720593434343434,0.2520902722685811,6394.0,1288.0,629.0,297.0
"novak, andrew",0.00557,0.03286090873015873,0.0707710346042846,0.14894595804573824,17853.0,2943.0,1313.0,571.0
"nyholm, pontus",0.00164,0.009726003968253969,0.022280015151515155,0.05311345931407774,60876.0,10182.0,4388.0,1783.0
"olesen, thorbjorn",0.00501,0.026420091269841267,0.056305327200577196,0.11987758746808747,19860.0,3685.0,1676.0,734.0
"pan, c.t.",0.00034,0.0035471932234432233,0.01016352061827062,0.030806891663891667,294018.0,28091.0,9739.0,3146.0
"parry, john",0.00438,0.02842070238095238,0.0638680707903208,0.14179087425891101,22731.0,3419.0,1466.0,605.0
"pavon, matthieu",0.00277,0.01682845238095238,0.03837194155844156,0.08878598194860696,36001.0,5842.0,2506.0,1026.0
"pendrith, taylor",0.00262,0.01599775036075036,0.03785327669552669,0.08978278052503054,38068.0,6151.0,2542.0,1014.0
"penge, marco",0.01031,0.04726862734487734,0.0908763724053724,0.1737637278824117,9599.0,2016.0,1000.0,475.0
"phillips, chandler",0.0048,0.029600330447330445,0.06386467532467532,0.13390243481436864,20733.0,3278.0,1466.0,647.0
"poston, j.t.",0.02451,0.09568638888888889,0.1629968309190809,0.27345603770494215,3980.0,945.0,514.0,266.0
"potgieter, aldrich",0.00378,0.022847905483405484,0.047897443833943835,0.10205473848373847,26355.0,4277.0,1988.0,880.0
"power, seamus",0.00538,0.028543567460317464,0.0598918190975691,0.12623820415695416,18487.0,3403.0,1570.0,692.0
"putnam, andrew",0.00485,0.03020545945720946,0.06621273101898102,0.14511206409818253,20519.0,3211.0,1410.0,589.0
"rai, aaron",0.02473,0.1118522352092352,0.20336061663336666,0.3572022476910344,3944.0,794.0,392.0,180.0
"ramey, chad",0.00057,0.005176388888888889,0.014786547730047733,0.04315618292818293,175339.0,19218.0,6663.0,2217.0
"riley, davis",0.00214,0.012842377705627704,0.027536611333111333,0.06113528776778777,46629.0,7687.0,3532.0,1536.0
"rodgers, patrick",0.00311,0.01806793326118326,0.03899589069264069,0.08419812419524918,32054.0,5435.0,2464.0,1088.0
"roy, kevin",0.00515,0.030817833333333332,0.06707934595959596,0.14559516242091242,19317.0,3145.0,1391.0,587.0
"rozo, marcelo",0.00145,0.008488713064713065,0.018521918886668886,0.042010360084360085,68866.0,11680.0,5299.0,2280.0
"saddier, adrien",0.00181,0.012081726551226551,0.02933682695082695,0.07226628260628261,55149.0,8177.0,3309.0,1284.0
"sargent, gordon",0.00066,0.006274642857142856,0.016392814074814074,0.04258566880341881,151415.0,15837.0,6000.0,2248.0
"schenk, adam",0.00032,0.0032133928571428565,0.009069897546897547,0.026581760683760686,312400.0,31020.0,10925.0,3662.0
"schmid, matthias",0.00778,0.03635506926406926,0.06985206782106781,0.13365441830391833,12753.0,2651.0,1332.0,648.0
"shipley, neal",0.00341,0.020940266233766235,0.047903010822510826,0.11210951956376958,29226.0,4675.0,1988.0,792.0
"silverman, ben",0.00035,0.0040313531746031745,0.012844733044733042,0.04384405727442492,285614.0,24706.0,7685.0,2181.0
"simpson, webb",0.00077,0.007733940476190476,0.021291075757575755,0.06031992568542568,129770.0,12830.0,4597.0,1558.0
"smalley, alex",0.01232,0.06104327020202021,0.11683244227994227,0.22085122666222665,8017.0,1538.0,756.0,353.0
"smith, jordan",0.01281,0.06443620634920635,0.1289192862970363,0.2513110599939276,7706.0,1452.0,676.0,298.0
"smotherman, austin",0.00323,0.020465555555555556,0.04552837612387613,0.10204208347208346,30860.0,4786.0,2096.0,880.0
"snedeker, brandt",0.00491,0.026733079365079366,0.05688042388167388,0.12001223476523475,20267.0,3641.0,1658.0,733.0
"spieth, jordan",0.01002,0.050806389610389614,0.09980997496947497,0.19259280180930183,9880.0,1868.0,902.0,419.0
"springer, hayden",0.00086,0.0056010357142857155,0.01539087518037518,0.04318183588848372,116179.0,17754.0,6397.0,2216.0
"stevens, samuel",0.00672,0.03611514682539683,0.07306280447330447,0.14608948507048505,14781.0,2669.0,1269.0,585.0
"straka, sepp",0.00563,0.03055325432900433,0.06316569336219335,0.13317088944388944,17662.0,3173.0,1483.0,651.0
"streelman, kevin",0.00075,0.0072391626984127,0.019187733766233762,0.05323886607836607,133233.0,13714.0,5112.0,1778.0
"suber, jackson",0.00615,0.0388106829004329,0.08177717662892663,0.16882719506882007,16160.0,2477.0,1123.0,492.0
"svensson, adam",0.00027,0.004043369047619047,0.012150789682539683,0.03805898143523143,370270.0,24632.0,8130.0,2528.0
"svensson, jesper",0.00393,0.02216713888888889,0.04681864932289933,0.09944730610892377,25345.0,4411.0,2036.0,906.0
"taylor, nick",0.01187,0.06347059559884559,0.1260891976911977,0.24242163150218374,8325.0,1476.0,693.0,313.0
"theegala, sahith",0.00721,0.04100624603174603,0.08294097685647685,0.16619283365001014,13770.0,2339.0,1106.0,502.0
"thomas, justin",0.02626,0.10965580735930737,0.1948047938727939,0.3362082011599512,3708.0,812.0,413.0,197.0
"thompson, davis",0.01281,0.07131192568542569,0.1415325769230769,0.27007141446053945,7706.0,1302.0,607.0,270.0
"tosti, alejandro",0.00023,0.001972809523809524,0.005719001082251081,0.018780518426018425,434683.0,50589.0,17386.0,5225.0
"van rooyen, erik",0.00133,0.010876825396825395,0.027531122294372296,0.06774348309585151,75088.0,9094.0,3532.0,1376.0
"vanderlaan, john",0.00102,0.007822035714285714,0.020024217532467532,0.05190257830894596,97939.0,12684.0,4894.0,1827.0
"ventura, kristoffer",0.00755,0.04139872294372294,0.08486128016428016,0.170448336227498,13145.0,2316.0,1078.0,487.0
"vilips, karl",0.00269,0.01604508333333333,0.036158131313131316,0.0833712477326595,37075.0,6132.0,2666.0,1099.0
"villegas, camilo",4e-05,0.0008872142857142856,0.003304675296925297,0.013825488594738594,2499900.0,112612.0,30160.0,7133.0
"walker, danny",0.00054,0.003504928571428571,0.008647488455988455,0.02330344375069375,185085.0,28431.0,11464.0,4191.0
"wallace, matt",0.0129,0.06117330663780664,0.11973492821067823,0.2269766900599401,7652.0,1535.0,735.0,341.0
"whaley, vince",0.00014,0.001605397186147186,0.006489316738816739,0.023351624625374625,714186.0,62190.0,15310.0,4182.0
"wise, aaron",0.00121,0.008807813492063492,0.02235903354978355,0.05815584801309801,82545.0,11254.0,4372.0,1620.0
"wu, dylan",0.00037,0.003677813492063492,0.011652395382395382,0.037566590118215115,270170.0,27090.0,8482.0,2562.0
"young, cameron",0.05493,0.19523147258297258,0.31231879925629924,0.4802942367449802,1720.0,412.0,220.0,108.0
"yu, kevin",0.00507,0.03277092099567099,0.07299709651459652,0.16180511772949274,19624.0,2951.0,1270.0,518.0
