player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fisk, steven",0.00221,0.024504005050505057,0.06508630022755009,0.1623328517201752,45149.0,3981.0,1436.0,516
"garnett, brice",0.00044,0.006655464285714287,0.019831326479076466,0.05714639620020495,227173.0,14925.0,4943.0,1650
"ghim, doug",0.00597,0.048308227633477606,0.11107200369075378,0.23961778191253102,16650.0,1970.0,800.0,317
"gomez, fabian",0.00017,0.0032229801587301586,0.010285231601731608,0.03266243223443222,588135.0,30927.0,9623.0,2962
"goodwin, noah",0.00036,0.005507670634920634,0.018387701659451656,0.05932153760128758,277678.0,18056.0,5338.0,1586
"gordon, will",0.00029,0.004354555555555554,0.013943321428571426,0.045752410419645756,344728.0,22864.0,7072.0,2086
"gregory, greg",0.0,0.0,0.0,5.75e-05,,,,1739030
"greyserman, max",0.00979,0.059598460317460286,0.12072071547896532,0.23199980266955264,10115.0,1578.0,728.0,331
"griffin, lanto",0.00335,0.02320390151515154,0.05443829870129866,0.12419598502886033,29751.0,4210.0,1737.0,705
"grillo, emiliano",0.00454,0.033704957431457426,0.07336430902430904,0.15318070637532402,21926.0,2867.0,1263.0,553
"hadwin, adam",0.00204,0.01788648809523812,0.04425713286713285,0.10604945744370053,48920.0,5491.0,2160.0,843
"hahn, james",3e-05,0.00054725,0.002002825396825396,0.009026431207681204,3333233.0,182632.0,49829.0,10979
"hardy, nick",0.00117,0.010762575396825402,0.027365276334776385,0.07000885730935731,85370.0,9191.0,3554.0,1328
"headley, adam",0.0,0.0,0.0,2e-05,,,,4999900
"higgo, garrick",0.00383,0.028739170634920656,0.060976606143856124,0.12988455949605998,26010.0,3380.0,1540.0,670
"higgs, harry",0.00122,0.010609631673881677,0.026220734959484952,0.06477044527694525,81867.0,9325.0,3714.0,1444
"highsmith, joe",0.00102,0.009586619047619052,0.025442501165501168,0.06872731038406045,97939.0,10331.0,3830.0,1355
"hirata, kensei",0.00025,0.004393242063492061,0.0143342896825397,0.047504312964812924,399900.0,22662.0,6876.0,2005
"hisatsune, ryo",0.00743,0.059149664141413975,0.1311316148018647,0.2707813255633251,13359.0,1591.0,663.0,269
"hodges, lee",0.00378,0.029998698773448716,0.0699733055555556,0.15755471217508019,26355.0,3233.0,1329.0,535
"hoey, rico",0.00925,0.06325224639249621,0.13147869744144725,0.2584961472661321,10711.0,1481.0,661.0,287
"hoffman, charley",0.00013,0.0018912142857142864,0.006611415667665661,0.022389737259472554,769131.0,52776.0,15025.0,4366
"hoge, tom",0.0012,0.015071706349206362,0.03947370032745032,0.10147076973026997,83233.0,6535.0,2433.0,886
"hojgaard, rasmus",0.01036,0.06709624999999982,0.13832718842268835,0.2668915006243755,9553.0,1390.0,623.0,275
"horschel, billy",0.00237,0.021593813492063504,0.049553762987012945,0.11139196113690246,42094.0,4531.0,1918.0,798
"hossler, beau",0.00448,0.037712267316017234,0.08792922655122627,0.19123973852617968,22221.0,2552.0,1037.0,423
"howell, mason",7e-05,0.0009811666666666664,0.0033984999999999996,0.01250450238650239,1428471.0,101819.0,29325.0,7897
"huang, alex",0.0,5e-06,3.166666666666667e-05,0.00011579761904761904,,19999900.0,3157795.0,863476
"hubbard, mark",0.00458,0.03496736904761898,0.0773858175435676,0.1635028147987637,21734.0,2760.0,1192.0,512
"hughes, mackenzie",0.00379,0.03264915548340543,0.07491595390720394,0.16229530017205054,26285.0,2963.0,1235.0,516
"im, sungjae",0.01656,0.08678566702741679,0.16024184901209884,0.27841393767180556,5939.0,1052.0,524.0,259
"jaeger, stephan",0.01118,0.06287631890331886,0.12274860794760768,0.22867368620268635,8845.0,1490.0,715.0,337
"kanaya, takumi",0.00152,0.016189849206349208,0.04347932575757578,0.11066787876012868,65689.0,6077.0,2200.0,804
"kang, jeffrey",0.00015,0.0014095238095238097,0.005648507936507938,0.022915568431568403,666567.0,70846.0,17604.0,4264
"keefer, johnny",0.00425,0.034306143217893166,0.0795926875901876,0.1757292345848594,23429.0,2815.0,1156.0,469
"kim, chan",0.00081,0.009060769841269847,0.025487203268953245,0.07276988480637006,123357.0,10937.0,3824.0,1274
"kim, si woo",0.04489,0.20644316378066488,0.3458039855977361,0.5354878018362361,2128.0,384.0,189.0,-115
"kim, tom",0.00737,0.05469162337662323,0.11760138500388481,0.23871445043518608,13469.0,1728.0,750.0,319
"kirk, chris",0.00949,0.05838882647907638,0.11652252994227971,0.22224764972527486,10437.0,1613.0,758.0,350
"kizzire, patton",0.00036,0.004450309523809521,0.013656338744588752,0.04172536738098506,277678.0,22370.0,7223.0,2297
"koepka, brooks",0.02582,0.1296557027417028,0.2263911569264079,0.37245578780941324,3773.0,671.0,342.0,168
"kohles, ben",0.00207,0.02236185389610391,0.060036569735819834,0.15015606892943678,48209.0,4372.0,1566.0,566
"kuchar, matt",0.0009,0.01248985786435786,0.03394238564213564,0.09154675924075895,111011.0,7906.0,2846.0,992
"laird, martin",0.00054,0.005907253968253972,0.016693509462759465,0.04855835300810303,185085.0,16828.0,5890.0,1959
"lamprecht, christo",0.00139,0.013388103174603181,0.03328885930735932,0.080768250111,71842.0,7369.0,2904.0,1138
"lebioda, hank",0.00183,0.017906408730158727,0.0443780744810745,0.10501012046531907,54545.0,5485.0,2153.0,852
"lee, kyounghoon",0.00032,0.002625710678210678,0.008690986291486286,0.026661147713397674,312400.0,37985.0,11406.0,3651
"li, haotong",0.01416,0.07464331349206339,0.1417004777167274,0.25888193638551005,6962.0,1240.0,606.0,286
"list, luke",3e-05,0.0014826428571428577,0.0056112784992784995,0.02003378385503382,3333233.0,67347.0,17721.0,4892
"lower, justin",0.00129,0.013159253968253988,0.03242975624375623,0.08282392063492065,77419.0,7499.0,2984.0,1107
"malnati, peter",0.00054,0.005294003968253968,0.01512263239538239,0.042507202242202245,185085.0,18789.0,6513.0,2253
"martin, ben",7e-05,0.0011227857142857148,0.005133222222222222,0.02305972180597178,1428471.0,88964.0,19381.0,4237
"mcgreevy, max",0.00636,0.04968988600288589,0.11083170454545443,0.23412803030303037,15623.0,1912.0,802.0,327
"meissner, mac",0.00698,0.05447564826839812,0.11987478907203901,0.2444992001576849,14227.0,1736.0,734.0,309
"merritt, troy",0.00027,0.0031410833333333325,0.00965081721056721,0.028922624153624114,370270.0,31736.0,10262.0,3358
"mitchell, keith",0.02269,0.11159390151515151,0.19733116794316888,0.3305234466391454,4307.0,796.0,407.0,203
"montgomery, taylor",0.00056,0.006247988095238097,0.017875994699744695,0.05140310311910311,178471.0,15905.0,5494.0,1845
"moore, taylor",0.00269,0.029699497113997105,0.07201308749583744,0.16827509786047296,37075.0,3267.0,1289.0,494
"mouw, william",0.00739,0.049477011904761864,0.1046695710678212,0.21109668040293036,13432.0,1921.0,855.0,374
"nakajima, keita",0.00577,0.03705626334776332,0.07808252056277054,0.15744334926184936,17231.0,2599.0,1181.0,535
"neergaard-petersen, rasmus",0.00368,0.033390877344877355,0.08290233846708847,0.1929797433954935,27074.0,2895.0,1106.0,418
"noh, s.y.",0.00062,0.008160857142857145,0.024309512987013008,0.06626015309690302,161190.0,12154.0,4014.0,1409
"norlander, henrik",0.00059,0.007746512626262625,0.02146669769119767,0.06491588075813076,169392.0,12809.0,4558.0,1440
"nyholm, pontus",0.0029,0.024059817460317462,0.056038798784548864,0.128108113927739,34383.0,4056.0,1684.0,681
"olesen, thorbjorn",0.00974,0.057360103896103846,0.1144397689255186,0.21908258891108878,10167.0,1643.0,774.0,356
"palmer, ryan",4e-05,0.0007613015873015874,0.002684802669552668,0.009727698523698515,2499900.0,131254.0,37147.0,10180
"parry, john",0.00674,0.04743697222222225,0.10032451551226546,0.20263188220113276,14737.0,2008.0,897.0,394
"paul, jeremy",0.00039,0.0037503095238095255,0.01131871933621933,0.03281816844266842,256310.0,26564.0,8735.0,2947
"pavon, matthieu",0.0014,0.015194822150072163,0.039342819486069464,0.09834702164502167,71329.0,6481.0,2442.0,917
"pendrith, taylor",0.01574,0.08571590945165941,0.16154715773115735,0.2873166631562881,6253.0,1067.0,519.0,248
"peterson, paul",0.00469,0.030306182539682546,0.062375340187590125,0.12673910173160174,21222.0,3200.0,1503.0,689
"petronzio, nathan",1e-05,7.566666666666666e-05,0.000372611111111111,0.0018623369130869127,9999900.0,1321486.0,268276.0,53596
"phillips, chandler",0.00297,0.02062430555555555,0.04610341089466077,0.10211352883227887,33570.0,4749.0,2069.0,879
"piercy, scott",7e-05,0.0007249404761904762,0.0028877463924963922,0.011139001692751678,1428471.0,137842.0,34529.0,8877
"power, seamus",0.00637,0.04276274603174593,0.09091159315684319,0.18260728758741288,15599.0,2238.0,1000.0,448
"ramey, chad",0.00367,0.02916272222222221,0.06822923565323571,0.15253398845598867,27148.0,3329.0,1366.0,556
"riley, davis",0.00162,0.012687623015873017,0.029132146464646447,0.06644382790820291,61628.0,7782.0,3333.0,1405
"rodgers, patrick",0.01102,0.06358439682539671,0.1232344704184703,0.2291100673901266,8974.0,1473.0,711.0,336
"roy, kevin",0.01057,0.06327473088023074,0.12542508730158727,0.2384144498524345,9361.0,1480.0,697.0,319
"rozo, marcelo",0.0006,0.0052559841269841255,0.015255410894660898,0.043838247391497345,166567.0,18926.0,6455.0,2181
"ryder, sam",0.00601,0.03801002056277049,0.08056418190143194,0.16002810672334175,16539.0,2531.0,1141.0,525
"saddier, adrien",0.00167,0.01752617063492063,0.045096355699855685,0.11345165023865002,59780.0,5606.0,2117.0,781
"sargent, gordon",0.0005,0.005602932539682537,0.016558960317460323,0.048492057470307534,199900.0,17748.0,5939.0,1962
"scheffler, scottie",0.33277,0.6599794390331849,0.796065403041405,0.9000188405189579,201.0,-194.0,-390.0,-900
"schenk, adam",0.00161,0.014654634920634924,0.03582191702741704,0.08656753110778109,62012.0,6724.0,2692.0,1055
"schmid, matthias",0.00791,0.05186203210678199,0.10655245021645003,0.20735947209979558,12542.0,1828.0,839.0,382
"shipley, neal",0.00192,0.01887247619047621,0.04629063167388167,0.11243784190809197,51983.0,5199.0,2060.0,789
"sides, william",0.00037,0.006292690476190476,0.018407873848373866,0.05263942359029853,270170.0,15791.0,5332.0,1800
"silverman, ben",0.00046,0.005428579365079366,0.016644588744588736,0.049573148128015734,217291.0,18321.0,5908.0,1917
"skinns, david",0.00311,0.021679960317460324,0.05087282142857157,0.1151442698273948,32054.0,4513.0,1866.0,768
"smith, jordan",0.00914,0.06270656024531003,0.13181863905538901,0.2649541233349979,10841.0,1495.0,659.0,277
"spieth, jordan",0.05092,0.19179652128427158,0.3028543605006112,0.45336492331524647,1864.0,421.0,230.0,121
"springer, hayden",0.00354,0.02854132215007215,0.06464998773448764,0.14259355681818184,28149.0,3404.0,1447.0,601
"stanger, jimmy",0.00203,0.015963841269841277,0.03989986652236653,0.09599802763902779,49161.0,6164.0,2406.0,942
"stout, preston",0.00453,0.03256249675324674,0.07505793398268389,0.16407201368321225,21975.0,2971.0,1232.0,509
"streb, robert",2e-05,0.00022171428571428567,0.0011192341269841274,0.005638836843711844,4999900.0,450931.0,89247.0,17634
"streelman, kevin",0.00027,0.0041264761904761865,0.01392539826839827,0.04524651112776115,370270.0,24134.0,7081.0,2110
"suber, jackson",0.0027,0.021127230880230885,0.049633993978244015,0.11140383265345749,36937.0,4633.0,1915.0,798
"svensson, adam",0.00185,0.019243826118326122,0.04759942143967141,0.11549322668834451,53954.0,5096.0,2001.0,766
"svensson, jesper",0.00333,0.022225166666666706,0.0492980815295815,0.10625511060834594,29930.0,4399.0,1928.0,841
"thompson, davis",0.0114,0.07374266341991323,0.15085673587523563,0.2880968257159512,8672.0,1256.0,563.0,247
"thorbjornsen, michael",0.02219,0.10712771500721499,0.19084612770562784,0.31993295601620636,4407.0,833.0,424.0,213
"tosti, alejandro",0.00071,0.0077029444444444446,0.01990929834054835,0.05123113421300917,140745.0,12882.0,4923.0,1852
"van rooyen, erik",0.00257,0.01999549206349207,0.04764090151515148,0.11101165276390289,38811.0,4901.0,1999.0,801
"vanderlaan, john",0.00258,0.019631814213564233,0.045675194805194844,0.10422176112776113,38660.0,4994.0,2089.0,859
"vegas, jhonattan",0.00703,0.04743744444444431,0.09759057908757907,0.1929501183538684,14125.0,2008.0,925.0,418
"ventura, kristoffer",0.00506,0.035284845238095185,0.07496579256854256,0.15240612617937638,19663.0,2734.0,1234.0,556
"vilips, karl",0.0074,0.04425438492063484,0.08903482170607162,0.1728519848762346,13414.0,2160.0,1023.0,479
"villegas, camilo",0.00011,0.00143625,0.005500797619047622,0.02023405097680097,908991.0,69526.0,18079.0,4842
"walker, danny",0.00137,0.012716961038961047,0.03200563528138529,0.0778847926101676,72893.0,7764.0,3024.0,1184
"whaley, vince",0.00287,0.028360008658008647,0.06938008929958933,0.1634061679154179,34743.0,3426.0,1341.0,512
"willett, danny",0.00022,0.00354924603174603,0.011408124458874463,0.034844919830169775,454445.0,28075.0,8666.0,2770
"wise, aaron",0.0002,0.003059785714285713,0.009208453102453107,0.028275468697968705,499900.0,32582.0,10760.0,3437
"wu, dylan",0.00084,0.010026809523809528,0.02865154950604948,0.0790757899877899,118948.0,9873.0,3390.0,1165
"young, carson",0.00367,0.031971088023088,0.0733897839105338,0.1630009158227396,27148.0,3028.0,1263.0,513
"yu, kevin",0.00543,0.04399928174603171,0.09588747113997122,0.20135496624209107,18316.0,2173.0,943.0,397
