player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"spieth, jordan",0.02365,0.10683792063492058,0.19987957323232336,0.3621083996003989,4128.0,836.0,400.0,176.0
"stevens, samuel",0.00329,0.028978861111111084,0.07757123881673857,0.1995824558497061,30295.0,3351.0,1189.0,401.0
"straka, sepp",0.01157,0.06749993650793634,0.1410194213564214,0.29046366719391814,8543.0,1381.0,609.0,244.0
"taylor, nick",0.0025,0.02108426984126985,0.05981012445887439,0.16291566070041075,39900.0,4643.0,1572.0,514.0
"thomas, justin",0.00862,0.05455101984126978,0.11441295021645033,0.23966632461982487,11501.0,1733.0,774.0,317.0
"valimaki, sami",0.00152,0.013880949134199136,0.03910925685425681,0.11274231565656578,65689.0,7104.0,2457.0,787.0
"watson, bubba",0.00141,0.011871107142857143,0.03236150000000001,0.0889693625541126,70822.0,8324.0,2990.0,1024.0
"weir, mike",0.0,1e-05,4.9523809523809525e-05,0.0005179339826839826,,9999900.0,2019131.0,192975.0
"willett, danny",0.00013,0.002249345238095239,0.008205123015873023,0.032672016705516664,769131.0,44357.0,12088.0,2961.0
"woodland, gary",0.00322,0.025975051587301606,0.06506636147186139,0.16318698432123438,30956.0,3750.0,1437.0,513.0
"young, cameron",0.02348,0.12169797655122691,0.23764470718170852,0.4407687207514714,4159.0,722.0,321.0,127.0
