player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"olesen, thorbjorn",0.01532,0.06941464682539666,0.12722573698523693,0.22857065957653416,6427.0,1341,686,338
"parry, john",0.01347,0.06344167063492041,0.12242863503163488,0.22846450412904132,7324.0,1476,717,338
"paul, jeremy",0.00046,0.005260869047619046,0.015485914724164733,0.04707730833953629,217291.0,18908,6357,2024
"pavon, matthieu",0.00177,0.01343691666666668,0.03389913528138527,0.08417061429746739,56397.0,7342,2850,1088
"pendrith, taylor",0.01185,0.06757249999999988,0.13578709271284228,0.25845505151302967,8339.0,1380,636,287
"penge, marco",0.01007,0.049931699134199106,0.0957834397546897,0.18089602978965508,9830.0,1903,944,453
"peterson, paul",0.00163,0.01144478968253969,0.02872845562770562,0.07101567419508593,61250.0,8638,3381,1308
"phillips, chandler",0.0042,0.02344633730158734,0.04989274467199471,0.1047712632963443,23710.0,4165,1904,854
"power, seamus",0.01148,0.05359476165501162,0.09954709523809528,0.18525454762720972,8611.0,1766,905,440
"putnam, andrew",0.00226,0.021186063492063516,0.0543208858363859,0.13806438916638955,44148.0,4620,1741,624
"rai, aaron",0.0076,0.048388809523809376,0.10477928413253365,0.21877320411532994,13058.0,1967,854,357
"ramey, chad",0.00469,0.030790698412698384,0.06835190870240875,0.15071957430478058,21222.0,3148,1363,563
"reitan, kristoffer",0.00991,0.05187642063492054,0.1030205988733486,0.20129878626030825,9991.0,1828,871,397
"riley, davis",0.00208,0.01203835714285715,0.02720785606060604,0.060849342407592495,47977.0,8207,3575,1543
"rodgers, patrick",0.00765,0.05018510714285712,0.10716509768009753,0.22018633644133645,12972.0,1893,833,354
"roy, kevin",0.00489,0.03435575335775333,0.07755145748695755,0.171185795709193,20350.0,2811,1189,484
"rozo, marcelo",0.00024,0.0025111190476190476,0.007293906038406033,0.02425183547008547,416567.0,39723,13610,4023
"ryder, sam",0.00118,0.009522349206349203,0.024485762626262623,0.06564322643532952,84646.0,10402,3984,1423
"saddier, adrien",0.00245,0.01763067857142858,0.043288914446664446,0.10694357652070176,40716.0,5572,2210,835
"salinda, isaiah",0.00154,0.010138686507936515,0.02479850324675325,0.06317143534243533,64835.0,9763,3933,1483
"sargent, gordon",0.00016,0.0020846904761904757,0.006709306748806753,0.021853934981684992,624900.0,47869,14805,4476
"schauffele, xander",0.08658,0.2665908972971486,0.39911391144966146,0.567437793686705,1055.0,275,151,-131
"schenk, adam",0.00041,0.004694219336219336,0.01386739524364526,0.041147750022853036,243802.0,21203,7111,2330
"schmid, matthias",0.003,0.02234141666666668,0.05234554004328999,0.12185899589217988,33233.0,4376,1810,721
"shipley, neal",0.00099,0.007886595238095243,0.020876295454545446,0.055566811793598625,100910.0,12580,4690,1700
"simpson, webb",0.0012,0.009923329725829735,0.02677681349206348,0.07241682165057169,83233.0,9977,3635,1281
"skinns, david",0.00087,0.00704821825396826,0.018408148989898992,0.050458980592936416,114843.0,14088,5332,1882
"smalley, alex",0.00948,0.05226640476190461,0.11161387165612141,0.2239917688700189,10449.0,1813,796,346
"smith, jordan",0.00695,0.04174912301587294,0.09057851104451108,0.18887048033420786,14288.0,2295,1004,429
"smotherman, austin",0.01387,0.07331064718614706,0.14335603313353265,0.26929365433667674,7110.0,1264,598,271
"snedeker, brandt",0.00186,0.012914595238095235,0.03222650666000666,0.07937235609162091,53663.0,7643,3003,1160
"spaun, j.j.",0.02535,0.11293495238095239,0.20514696137196137,0.3583524938117433,3845.0,785,387,179
"spieth, jordan",0.01938,0.0946610447330447,0.17327222161172154,0.3048709066766562,5060.0,956,477,228
"stanger, jimmy",0.00089,0.005755687590187592,0.01408476479076478,0.036506142857142834,112260.0,17274,7000,2639
"streelman, kevin",0.00038,0.004090257936507938,0.013443450577200568,0.04449468851083553,263058.0,24348,7339,2147
"suber, jackson",0.00142,0.009117988095238092,0.022202041486291534,0.05549045754653847,70323.0,10867,4404,1702
"svensson, adam",0.00438,0.02662694949494947,0.057069372294372325,0.12257113098829248,22731.0,3656,1652,716
"svensson, jesper",0.00464,0.027117194805194807,0.05796302464202474,0.1226290357697855,21452.0,3588,1625,715
"taylor, nick",0.01305,0.07085071428571409,0.13929661066711058,0.26626125282478885,7563.0,1311,618,276
"theegala, sahith",0.02173,0.09455192857142852,0.1693501747419249,0.29338183149693453,4502.0,958,490,241
"thomas, justin",0.0266,0.10626414224664193,0.1822967952325452,0.30434425432900547,3659.0,841,449,229
"thompson, davis",0.01034,0.0647614249639248,0.1356109199966698,0.2704249529359522,9571.0,1444,637,270
"tosti, alejandro",0.00049,0.0035282619047619043,0.008644886197136194,0.024146779304029333,203982.0,28243,11468,4041
"van rooyen, erik",0.00204,0.013731905844155849,0.03243113442113443,0.07511645982612143,48920.0,7182,2983,1231
"vanderlaan, john",0.00211,0.016050313492063508,0.03899244552669549,0.09457408485060685,47293.0,6130,2465,957
"ventura, kristoffer",0.00469,0.03095490079365078,0.06791412545787551,0.14443518498168492,21222.0,3131,1372,592
"vilips, karl",0.00267,0.016152583333333335,0.03484300488400488,0.07557144150294168,37353.0,6091,2770,1223
"walker, danny",0.00043,0.00410108333333333,0.01122135556110557,0.03406888170163174,232458.0,24284,8812,2835
"wallace, matt",0.00483,0.03123761976911976,0.07115690651015642,0.1566341836439708,20604.0,3101,1305,538
"waring, paul",0.00018,0.0018039285714285718,0.005823079476079478,0.02024521785159285,555456.0,55335,17073,4839
"whaley, vince",0.0026,0.020708237484737498,0.04976247083472077,0.11805681646539735,38362.0,4729,1910,747
"wilkes, tyler",0.0,6.542857142857142e-05,0.00020471428571428572,0.0010547705627705626,,1528284,488386,94707
"willett, danny",0.00029,0.0024204166666666658,0.007312794733044729,0.022907225108225116,344728.0,41215,13575,4265
"woodland, gary",0.00287,0.019838865440115466,0.047220806360306296,0.1104036363995482,34743.0,4941,2018,806
"wu, dylan",0.00137,0.013302769841269838,0.03556943806193806,0.09512531405604223,72893.0,7417,2711,951
"yu, kevin",0.00321,0.022601380952380973,0.05178814918414922,0.11892953159177455,31053.0,4325,1831,741
