player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hubbard, mark",0.00053,0.006973988455988449,0.021288860389610368,0.06320243342768357,188579,14239,4597,1482
"hughes, mackenzie",0.00133,0.011420373376623378,0.03132233694083689,0.08406470032745034,75088,8656,3093,1090
"im, sungjae",0.00548,0.031223376984127006,0.06806755952380947,0.14413510622710607,18148,3103,1369,594
"jaeger, stephan",0.00113,0.010510753968253963,0.02789830591630591,0.07430067277167282,88396,9414,3484,1246
"kanaya, takumi",0.00085,0.010402150793650788,0.03142818127705629,0.09275523172660669,117547,9513,3082,978
"keefer, johnny",0.00132,0.014161333333333345,0.04050086327561322,0.11407595843045856,75658,6961,2369,777
"kim, michael",0.00348,0.023155071428571445,0.05468662445887444,0.12532337234987231,28636,4219,1729,698
"kim, s.h.",0.00148,0.013220230158730157,0.035722461399711435,0.09241071486846489,67468,7464,2699,982
"kim, si woo",0.03253,0.13699507142857134,0.2382919444444444,0.395647216561216,2974,630,320,153
"kirk, chris",0.00133,0.01259574206349207,0.033859380952380946,0.09312923667998661,75088,7839,2853,974
"kitayama, kurt",0.00841,0.05575963528138525,0.12309709559884566,0.2577284975857468,11791,1693,712,288
"kizzire, patton",0.00032,0.00395192857142857,0.011986047619047615,0.03570813611388613,312400,25204,8243,2700
"knapp, jake",0.01213,0.061695758658008575,0.12100068867243882,0.2302475808913303,8144,1521,726,334
"koepka, brooks",0.00517,0.028148559523809583,0.05899235137085132,0.12257066117216124,19242,3453,1595,716
"lee, min woo",0.02056,0.09116681349206342,0.1672773910533909,0.29212261910311854,4764,997,498,242
"li, haotong",0.00579,0.03324588095238095,0.07063985137085141,0.14856543459318472,17171,2908,1316,573
"lowry, shane",0.0269,0.10870149639249617,0.18944131529581507,0.3175199222166716,3617,820,428,215
"macintyre, robert",0.00933,0.05779604401154383,0.12145494416694388,0.24670718609168515,10618,1630,723,305
"matsuyama, hideki",0.0229,0.10836959559884543,0.20276484027084035,0.35740924361749254,4267,823,393,180
"mccarthy, denny",0.00309,0.022003670634920678,0.05333027218614714,0.1289977629453882,32262,4445,1775,675
"mccarty, matt",0.00313,0.02438372619047618,0.05836549711399715,0.1399856633227881,31849,4001,1613,614
"mcgreevy, max",0.00164,0.015247543650793664,0.044063774891774876,0.12391437860750351,60876,6458,2169,707
"mcilroy, rory",0.05063,0.18256839285714332,0.29525615873015976,0.4547894012931515,1875,448,239,120
"mcnealy, maverick",0.01349,0.06866614321789305,0.13510053661616142,0.2547693988927738,7313,1356,640,293
"meissner, mac",0.00331,0.023455496031746074,0.05435097366522369,0.12659702084027083,30111,4163,1740,690
"mitchell, keith",0.00618,0.03734305952380955,0.07943649386724398,0.16712126258463747,16081,2578,1159,498
"moore, taylor",0.00126,0.013643599206349225,0.03589473719336222,0.09580133331945823,79265,7229,2686,944
"morikawa, collin",0.05049,0.17863760353535443,0.2869555394050399,0.44338399286824404,1881,460,248,126
"mouw, william",0.00179,0.01398492857142857,0.03433449999999998,0.08492860417360415,55766,7051,2813,1077
"noren, alex",0.00778,0.049208630952380865,0.10761074639249651,0.22411176194638774,12753,1932,829,346
"novak, andrew",0.00224,0.018276392857142876,0.044383552669552635,0.10838356956931926,44543,5372,2153,823
"olesen, thorbjorn",0.0064,0.03441382575757575,0.07132632187257186,0.14662423371073374,15525,2806,1302,582
"pavon, matthieu",0.00046,0.0050125003607503615,0.015292633477633447,0.04986936693861694,217291,19850,6439,1905
"pendrith, taylor",0.00411,0.027442134920634957,0.06454031393606384,0.14849225144300135,24231,3544,1449,573
"penge, marco",0.00446,0.025036869047619058,0.05471211616161612,0.11667948233710747,22322,3894,1728,757
"phillips, chandler",0.00138,0.009659115079365078,0.025073965007215048,0.06261889110889118,72364,10253,3888,1497
"poston, j.t.",0.00523,0.034436258297258326,0.07659314466089477,0.16544821546509025,19020,2804,1206,504
"potgieter, aldrich",0.0013,0.009521761904761915,0.022760218975468958,0.054997548840048795,76823,10402,4294,1718
"power, seamus",0.00464,0.026614420995670997,0.055287979437229476,0.11549756918081928,21452,3657,1709,766
"putnam, andrew",0.00049,0.007386781746031752,0.023061716810966804,0.0715180328560329,203982,13438,4236,1298
"rai, aaron",0.00486,0.036533694444444466,0.08510362626262617,0.19264308036408023,20476,2637,1075,419
"ramey, chad",0.00089,0.00870934523809524,0.02334883513708513,0.06572721095571103,112260,11382,4183,1421
"reitan, kristoffer",0.00431,0.026647499999999994,0.060937211760461706,0.13149278851703872,23102,3653,1541,660
"riley, davis",0.00101,0.007168365079365078,0.017021834776334774,0.043261201992452016,98910,13850,5775,2212
"rodgers, patrick",0.00218,0.017622265873015866,0.042697262626262625,0.10575342587967576,45772,5575,2242,846
"rose, justin",0.02322,0.09112631818181799,0.15775091323953794,0.2708771170634923,4207,997,534,269
"roy, kevin",0.00107,0.011567659090909092,0.03217732106782102,0.08966148770673778,93358,8545,3008,1015
"schauffele, xander",0.02081,0.1046655357142857,0.1980079902597395,0.3577032653318903,4705,855,405,180
"scheffler, scottie",0.12049,0.3546995122655136,0.5114942380952369,0.6844970643800664,730,182,-105,-217
"schenk, adam",0.00013,0.0013469285714285712,0.004581588383838386,0.01746742182817183,769131,74143,21726,5625
"schmid, matthias",0.00116,0.010682511904761905,0.028272473304473314,0.07384415945165952,86107,9261,3437,1254
"scott, adam",0.01571,0.07596574206349184,0.14564078896103894,0.27252635907148437,6265,1216,587,267
"smalley, alex",0.00409,0.026190579365079385,0.061280323051948055,0.13864803886391408,24350,3718,1532,621
"smith, jordan",0.00175,0.015800420634920643,0.0431500328282828,0.11416627938727936,57043,6229,2217,776
"smotherman, austin",0.00298,0.023563007936507948,0.05636606177156167,0.13433705222555242,33457,4144,1674,644
"spaun, j.j.",0.01076,0.06174364754689738,0.1296092106782108,0.26032151837051815,9194,1520,672,284
"spieth, jordan",0.00386,0.029596405122655087,0.0714604224386724,0.16275304967254975,25807,3279,1299,514
"stevens, samuel",0.00216,0.020518666666666657,0.05244839430014431,0.13033670859695837,46196,4774,1807,667
"straka, sepp",0.02566,0.10408138095238066,0.182355616702742,0.31159601977189505,3797,861,448,221
"taylor, nick",0.00529,0.03613180158730156,0.08207596969696973,0.17876407561882526,18804,2668,1118,459
"theegala, sahith",0.00792,0.04511283730158735,0.09328193713231221,0.18870833623321137,12526,2117,972,430
"thomas, justin",0.0098,0.04874881385281378,0.09379988780663787,0.17680742310467262,10104,1951,966,466
"thompson, davis",0.00278,0.02236020634920636,0.056616005674880655,0.14286567891830407,35871,4372,1666,600
"thorbjornsen, michael",0.00849,0.04640475432900422,0.09386979401154409,0.1798672949827948,11679,2055,965,456
"valimaki, sami",0.00194,0.015631174603174605,0.037981175685425604,0.09306156863969363,51446,6297,2533,975
"van rooyen, erik",0.00027,0.00399348015873016,0.011455496392496387,0.03383635950160955,370270,24941,8629,2855
"vegas, jhonattan",0.00058,0.005866968614718613,0.01589461850649352,0.04454720933233439,172314,16945,6191,2145
"vilips, karl",0.00171,0.01121053571428572,0.02651065584415583,0.06257612884337883,58380,8820,3672,1498
"walker, danny",0.00013,0.0024092142857142845,0.007462313492063492,0.025078181096681106,769131,41407,13301,3888
"whaley, vince",0.00067,0.007734373015873007,0.023291522366522353,0.06607222657897648,149154,12829,4193,1413
"woodland, gary",0.00049,0.004755333333333331,0.014029833694083695,0.04209533802308804,203982,20929,7028,2276
"yellamaraju, sudarshan",0.00101,0.009355396825396826,0.026221263347763337,0.07499219092019076,98910,10589,3714,1233
"young, cameron",0.02011,0.09818160353535328,0.18704929689754718,0.3390480769092005,4873,919,435,195
"yu, kevin",0.00055,0.0062537103174603184,0.019440926129426123,0.059174380272505274,181718,15891,5044,1590
