player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fowler, rickie",0.03812,0.15423808369408387,0.2606452957875466,0.42231085475635455,2523.0,548.0,284.0,137.0
"garnett, brice",0.00032,0.0037195039682539656,0.012873663419913419,0.0420588479478038,312400.0,26785.0,7668.0,2278.0
"ghim, doug",0.00575,0.03306367063492063,0.07358327544677541,0.16051308491508526,17291.0,2924.0,1259.0,523.0
"glover, lucas",0.00191,0.014873556637806646,0.036761070346320354,0.0920958822011321,52256.0,6623.0,2620.0,986.0
"griffin, lanto",0.00222,0.015414972222222222,0.038145923520923504,0.09232444004606519,44945.0,6387.0,2522.0,983.0
"grillo, emiliano",0.007,0.03739471825396826,0.07511638730713714,0.14842280364080415,14186.0,2574.0,1231.0,574.0
"hardy, nick",0.00014,0.0024299047619047616,0.007797732323232328,0.024637876096126096,714186.0,41054.0,12724.0,3959.0
"harman, brian",0.00855,0.046976440476190345,0.09729801237651249,0.1983255595238099,11596.0,2029.0,928.0,404.0
"henley, russell",0.05523,0.20215399278499321,0.3258060891608401,0.5022605071040067,1711.0,395.0,207.0,-101.0
"higgo, garrick",0.00459,0.025523515873015885,0.05447928679653678,0.11668845967920977,21686.0,3818.0,1736.0,757.0
"highsmith, joe",0.0008,0.006875730158730154,0.017854716810966807,0.050149224959680785,124900.0,14444.0,5501.0,1894.0
"hirata, kensei",0.0006,0.0052990238095238056,0.014896333694083703,0.04489082424519921,166567.0,18771.0,6613.0,2128.0
"hisatsune, ryo",0.00771,0.047296202380952265,0.10270958186258196,0.22131630794613874,12870.0,2014.0,874.0,352.0
"hodges, lee",0.00583,0.03474578571428574,0.07337733030858029,0.1582616234321234,17053.0,2778.0,1263.0,532.0
"hoey, rico",0.01074,0.05435938095238087,0.10785306310356316,0.21186492704517687,9211.0,1740.0,827.0,372.0
"hoffman, charley",0.0011,0.0078082857142857225,0.020167836774336752,0.054603939005439035,90809.0,12707.0,4858.0,1731.0
"hoge, tom",0.00178,0.013979361111111121,0.03334249170274172,0.08392571384171402,56080.0,7053.0,2899.0,1092.0
"homa, max",0.00428,0.027887182539682562,0.0625718293650794,0.1399777268009769,23264.0,3486.0,1498.0,614.0
"horschel, billy",0.005,0.031591234126984113,0.06807798881673882,0.1460168033633037,19900.0,3065.0,1369.0,585.0
"hossler, beau",0.00526,0.03376223015873015,0.07446619227994239,0.16036353830891353,18911.0,2862.0,1243.0,524.0
"hubbard, mark",0.00099,0.009857801948051961,0.026502061688311682,0.07384283452658466,100910.0,10044.0,3673.0,1254.0
"hughes, mackenzie",0.00575,0.038876166666666635,0.08343114857364856,0.1777261515845266,17291.0,2472.0,1099.0,463.0
"jaeger, stephan",0.01103,0.055680253968253886,0.11016121689421708,0.21449805615218065,8966.0,1696.0,808.0,366.0
"kanaya, takumi",0.0013,0.012800333694083697,0.03450695382395382,0.0911906711621714,76823.0,7712.0,2798.0,997.0
"kang, jeffrey",0.00016,0.0015620476190476194,0.005702357864357864,0.02179466319791322,624900.0,63919.0,17437.0,4488.0
"keefer, johnny",0.00887,0.04574344841269836,0.09151507692307687,0.18286689757464775,11174.0,2086.0,993.0,447.0
"kim, michael",0.00768,0.04016330158730159,0.08245034423909431,0.16666266716616757,12921.0,2390.0,1113.0,500.0
"kim, s.h.",0.0056,0.03335912301587306,0.07289490978465986,0.1552587861444112,17757.0,2898.0,1272.0,544.0
"kim, si woo",0.04426,0.16251511616161646,0.2718121017038539,0.4362583582291894,2159.0,515.0,268.0,129.0
"kim, tom",0.00662,0.039033507936507957,0.08302710761460783,0.17419537551337577,15006.0,2462.0,1104.0,474.0
"kirk, chris",0.00703,0.04192187301587301,0.08961148351648357,0.19038266190753697,14125.0,2285.0,1016.0,425.0
"kizzire, patton",0.00085,0.007539007936507935,0.020718897186147195,0.057936672216672314,117547.0,13164.0,4727.0,1626.0
"kuchar, matt",0.00251,0.01976490584415587,0.050555420745920794,0.1242666094183593,39741.0,4959.0,1878.0,705.0
"lamprecht, christo",0.0024,0.014955460317460322,0.033412478826728854,0.07542791955266963,41567.0,6587.0,2893.0,1226.0
"lebioda, hank",0.00093,0.008909027777777774,0.025020317904317888,0.07333519204406706,107427.0,11125.0,3897.0,1264.0
"lee, kyounghoon",0.00029,0.0025629166666666656,0.007780243145743143,0.026398908868908853,344728.0,38918.0,12753.0,3688.0
"li, haotong",0.00836,0.04456510750360743,0.0913836747141749,0.18299616181041148,11862.0,2144.0,994.0,446.0
"lower, justin",0.00174,0.01110256746031747,0.026483938172938183,0.06334817095404607,57371.0,8907.0,3676.0,1479.0
"macintyre, robert",0.02348,0.11565053968253966,0.21589972077922157,0.38252632088744526,4159.0,765.0,363.0,161.0
"malnati, peter",0.00154,0.011171678571428579,0.02818093648018643,0.07166031701631692,64835.0,8851.0,3448.0,1295.0
"matsuyama, hideki",0.03371,0.13903198412698436,0.24167171090021114,0.4042847740592734,2866.0,619.0,314.0,147.0
"mccarthy, denny",0.0103,0.06100348015872998,0.12821608477633473,0.2591545873570866,9609.0,1539.0,680.0,286.0
"mccarty, matt",0.00731,0.042556269841269805,0.08954673651348645,0.18609296722721685,13580.0,2250.0,1017.0,437.0
"mcgreevy, max",0.00482,0.03398000793650793,0.07952174603174604,0.17962248230935726,20647.0,2843.0,1158.0,457.0
"mcnealy, maverick",0.02471,0.1097942987012988,0.19852629001554065,0.3415459274336764,3947.0,811.0,404.0,193.0
"meissner, mac",0.00604,0.03830965079365078,0.08474729867354869,0.1838654472471972,16456.0,2510.0,1080.0,444.0
"mitchell, keith",0.0183,0.08044832647907631,0.14697561385836386,0.2615335645881888,5364.0,1143.0,580.0,282.0
"moore, taylor",0.00393,0.028103611471861467,0.06457447150072154,0.14336380763680764,25345.0,3458.0,1449.0,598.0
"mouw, william",0.00462,0.03215368253968254,0.070853641858142,0.15435774529637006,21545.0,3010.0,1311.0,548.0
"noren, alex",0.02207,0.10257866269841268,0.1884590631313134,0.33017754236449814,4431.0,875.0,431.0,203.0
"novak, andrew",0.00567,0.03819404761904766,0.0825661781829281,0.17515777371647978,17537.0,2518.0,1111.0,471.0
"nyholm, pontus",0.0019,0.013725329725829747,0.03381150227550229,0.08335530935730938,52532.0,7186.0,2858.0,1100.0
"olesen, thorbjorn",0.01415,0.06501558333333322,0.12358785364635376,0.23228905735930652,6967.0,1438.0,709.0,330.0
"palmer, ryan",7e-05,0.0005002619047619048,0.002034981601731603,0.006641204906204908,1428471.0,199795.0,49040.0,14958.0
"parry, john",0.00654,0.03997877380952382,0.08663465939615958,0.18378717561605076,15191.0,2401.0,1054.0,444.0
"pavon, matthieu",0.00198,0.01449440873015874,0.035783317793317705,0.08955892682317709,50405.0,6799.0,2695.0,1017.0
"penge, marco",0.01789,0.07577976226551215,0.1357749458596957,0.23980460625485656,5490.0,1220.0,637.0,317.0
"phillips, chandler",0.0032,0.018508551587301605,0.03983239898989895,0.08653767282717277,31150.0,5303.0,2411.0,1056.0
"poston, j.t.",0.01074,0.05794085461760446,0.11591446953046952,0.2226572136197131,9211.0,1626.0,763.0,349.0
"power, seamus",0.00834,0.04181220238095239,0.08380464676989674,0.16716878409090896,11890.0,2292.0,1093.0,498.0
"putnam, andrew",0.00665,0.04592732972582968,0.10438558189033194,0.23027658523420996,14938.0,2077.0,858.0,334.0
"ramey, chad",0.00589,0.03432099603174603,0.07482334390609384,0.15962827231102214,16878.0,2814.0,1236.0,526.0
"reitan, kristoffer",0.00772,0.044039841630591575,0.0901162950382952,0.18211015860528387,12853.0,2171.0,1010.0,449.0
"rodgers, patrick",0.00575,0.03602088997113997,0.08213386580086564,0.18326704007104022,17291.0,2676.0,1118.0,446.0
"roy, kevin",0.00378,0.027432511904761904,0.06274257681207682,0.14196521534429637,26355.0,3545.0,1494.0,604.0
"rozo, marcelo",0.0002,0.0020378928571428566,0.005787453463203462,0.019529404345654332,499900.0,48970.0,17179.0,5020.0
"ryder, sam",0.00553,0.02751079004329008,0.05605077211677213,0.11339240700965682,17983.0,3535.0,1684.0,782.0
"saddier, adrien",0.00218,0.019043043650793665,0.047859512626262556,0.12082134337884394,45772.0,5151.0,1989.0,728.0
"sargent, gordon",0.00036,0.003668841991341991,0.011009047979797992,0.03362606868131865,277678.0,27157.0,8983.0,2874.0
"schenk, adam",0.00077,0.005902619047619045,0.016640982905982888,0.04601223076923081,129770.0,16842.0,5909.0,2073.0
"shipley, neal",0.00123,0.009237642857142864,0.023646471500721505,0.06131493101343103,81201.0,10725.0,4129.0,1531.0
"simpson, webb",0.00174,0.014095031746031767,0.036354943722943706,0.09270672967310477,57371.0,6995.0,2651.0,979.0
"smalley, alex",0.00953,0.051628134920634804,0.10501488311688306,0.20561373459873467,10393.0,1837.0,852.0,386.0
"smith, jordan",0.00672,0.04315401984126974,0.09577989319014343,0.20466774714174696,14781.0,2217.0,944.0,389.0
"smotherman, austin",0.00449,0.02741226984126984,0.06080946811521809,0.13188258363858357,22172.0,3548.0,1544.0,658.0
"snedeker, brandt",0.00472,0.025751984126984127,0.05323586796536798,0.11116304387279435,21086.0,3783.0,1778.0,800.0
"spaun, j.j.",0.02662,0.11286472222222245,0.20162506623931628,0.3456854267301321,3657.0,786.0,396.0,189.0
"spieth, jordan",0.04053,0.14023574242424244,0.2314152214729719,0.3676807191044245,2367.0,613.0,332.0,172.0
"stanger, jimmy",0.00101,0.008666777777777778,0.022053161616161603,0.0565869583194583,98910.0,11438.0,4434.0,1667.0
"straka, sepp",0.03574,0.13278101984126991,0.22319497005772043,0.36473268276168264,2698.0,653.0,348.0,174.0
"streelman, kevin",0.00056,0.006757138888888887,0.019627815628815628,0.057662521894771765,178471.0,14699.0,4995.0,1634.0
"suber, jackson",0.00225,0.015523027777777783,0.035498506493506526,0.08220913486513476,44344.0,6342.0,2717.0,1116.0
"svensson, adam",0.00415,0.02416514682539683,0.0542085545843045,0.11957821398046399,23996.0,4038.0,1745.0,736.0
"svensson, jesper",0.00565,0.030188234126984157,0.06200982503607508,0.12886572269397248,17599.0,3213.0,1513.0,676.0
"taylor, nick",0.01075,0.057941083694083594,0.12004175105450078,0.2382630675158169,9202.0,1626.0,733.0,320.0
"thompson, davis",0.00814,0.04685737806637797,0.09793632875457878,0.2014981496044805,12185.0,2034.0,921.0,396.0
"thorbjornsen, michael",0.02663,0.10619615187590188,0.18504200729825773,0.3098719506881996,3655.0,842.0,440.0,223.0
"todd, brendon",0.00041,0.0028023928571428575,0.007860536075036078,0.021864187368187345,243802.0,35584.0,12622.0,4474.0
"tosti, alejandro",0.00126,0.008824011904761907,0.020173908119658114,0.04942991139416137,79265.0,11233.0,4857.0,1923.0
"valimaki, sami",0.00309,0.020369464285714324,0.04637569660894655,0.10669253459449046,32262.0,4809.0,2056.0,837.0
"van rooyen, erik",0.00143,0.011040583333333343,0.027135481823731874,0.0673465268342769,69830.0,8957.0,3585.0,1385.0
"vanderlaan, john",0.00521,0.02676571428571428,0.05479338467088471,0.11332090897990917,19094.0,3636.0,1725.0,782.0
"vegas, jhonattan",0.00382,0.023293297619047602,0.052051827561327625,0.11586345428182923,26078.0,4193.0,1821.0,763.0
"ventura, kristoffer",0.00674,0.036739214285714285,0.07638666702741702,0.15626542365967402,14737.0,2622.0,1209.0,540.0
"vilips, karl",0.00707,0.033856888888888895,0.06602711255411248,0.12948411477411476,14044.0,2854.0,1415.0,672.0
"villegas, camilo",0.00038,0.003372035714285715,0.010631762487512485,0.034655646769896846,263058.0,29556.0,9306.0,2786.0
"walker, danny",0.00153,0.01104725000000001,0.02658392316017319,0.06544327777777782,65259.0,8952.0,3662.0,1428.0
"walker, jimmy",7e-05,0.0005906309523809524,0.0018770476190476191,0.006662785436785433,1428471.0,169210.0,53175.0,14909.0
"wallace, matt",0.00862,0.04997332539682527,0.10454011544011577,0.21343799142524145,11501.0,1901.0,857.0,369.0
"waring, paul",0.00083,0.006925765873015875,0.017726513347763345,0.04779339263514267,120382.0,14339.0,5541.0,1992.0
"whaley, vince",0.00406,0.029499092352092353,0.06848176393051388,0.1565848347763348,24531.0,3290.0,1360.0,539.0
"wu, dylan",0.0012,0.011937650793650813,0.03228682947607945,0.08967319230769244,83233.0,8277.0,2997.0,1015.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00546,0.03845997619047616,0.08796941894216889,0.19342630743276307,18215.0,2500.0,1037.0,417.0
"young, carson",0.00188,0.01523951587301588,0.03706053354978349,0.08991446653346664,53091.0,6462.0,2598.0,1012.0
"yu, kevin",0.00373,0.02433281349206351,0.055264012626262654,0.1250541238206242,26710.0,4010.0,1709.0,700.0
"zalatoris, will",0.00863,0.05388986111111104,0.1147847398712396,0.2375679052614054,11487.0,1756.0,771.0,321.0
