player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ewart, a.j.",0.00077,0.007647317460317458,0.021188645382395368,0.06134052915140429,129770,12976,4620,1530
"finau, tony",0.00614,0.03507625,0.07268324059274063,0.1500930488261742,16187,2751,1276,566
"fishburn, patrick",0.00016,0.002522083333333334,0.00912478030303031,0.03307058219558217,624900,39550,10859,2924
"fisk, steven",0.00284,0.0206092023809524,0.050033950910200874,0.11894361433011462,35111,4752,1899,741
"fitzpatrick, matt",0.06012,0.20356596897546944,0.32170508921633933,0.4832381179514928,1563,391,211,107
"ford, david",0.00294,0.023894289682539684,0.058385452020202046,0.13881879834054833,33914,4085,1613,620
"garnett, brice",0.00021,0.0027049563492063493,0.009047547369297373,0.03252667271617272,476090,36869,10953,2974
"ghim, doug",0.00583,0.036384138888888876,0.0769560771450771,0.16193223231180576,17053,2648,1199,518
"glover, lucas",0.00516,0.037516075396825346,0.08384217082917068,0.18518236849261854,19280,2566,1093,440
"greyserman, max",0.01415,0.06019519516594499,0.11154177319902304,0.1977050062462048,6967,1561,797,406
"griffin, ben",0.01117,0.06983248520923505,0.14554415581640576,0.28469762995338016,8853,1332,587,251
"grillo, emiliano",0.0064,0.033934408730158815,0.06757409040959048,0.13442113192363167,15525,2847,1380,644
"hadwin, adam",0.00271,0.020930781746031756,0.05031970268620275,0.11646156746031769,36800,4678,1887,759
"higgo, garrick",0.00426,0.026625401875901872,0.05874341461316457,0.1287959532412033,23374,3656,1602,676
"highsmith, joe",0.00098,0.007908873015873017,0.02082849891774892,0.053372711399711364,101941,12544,4701,1774
"hirata, kensei",0.00019,0.0020694325396825412,0.007865523809523805,0.029196065434565415,526216,48222,12614,3325
"hisatsune, ryo",0.01206,0.06919659523809499,0.14025977633477632,0.27085402938972775,8192,1345,613,269
"hodges, lee",0.00649,0.03772901695526693,0.08072123304473293,0.16467279689754719,15308,2550,1139,507
"hoey, rico",0.01131,0.058401373015873,0.11263252849927884,0.21486759235209293,8742,1612,788,365
"hoffman, charley",0.00027,0.0029181666666666666,0.00857506168831169,0.02687555622155621,370270,34168,11562,3621
"hojgaard, nicolai",0.02183,0.09673756818181793,0.17379310833610795,0.3001309844461093,4481,934,475,233
"hojgaard, rasmus",0.00916,0.05657210714285691,0.11725561421911396,0.2331535250860244,10817,1668,753,329
"homa, max",0.00623,0.042762623737373676,0.09440805722055712,0.2008872810800314,15951,2238,959,398
"horschel, billy",0.00229,0.01624932647907647,0.03957235508935506,0.0968690171772673,43568,6054,2427,932
"hossler, beau",0.00177,0.0157635515873016,0.0416672445887446,0.10506997985348014,56397,6244,2300,852
"hovland, viktor",0.04781,0.1712123344155845,0.27865825460650556,0.4339435093517589,1992,484,259,130
"hubbard, mark",0.00155,0.012816769841269848,0.03438818722943725,0.09032794616494619,64416,7702,2808,1007
"hughes, mackenzie",0.00429,0.030817015873015913,0.06870212745587752,0.1528299949494949,23210,3145,1356,554
"im, sungjae",0.00998,0.05306081565656556,0.10565809967809948,0.20279834186891577,9920,1785,846,393
"jaeger, stephan",0.00582,0.03439202056277056,0.07381805791430784,0.15290053978211346,17082,2808,1255,554
"kanaya, takumi",0.00157,0.015084914141414165,0.04035995238095237,0.10892936796536806,63594,6529,2378,818
"kang, jeffrey",0.00018,0.001375345238095238,0.004694715007215008,0.016386456460206453,555456,72609,21201,6003
"keefer, johnny",0.00257,0.02269969552669554,0.059584408563658584,0.14865128012510354,38811,4305,1578,573
"kim, michael",0.00755,0.041331485209235186,0.08428707395382391,0.16910986111111093,13145,2319,1086,491
"kim, s.h.",0.00309,0.023396103174603167,0.054641262376512324,0.12621120654345616,32262,4174,1730,692
"kim, tom",0.00555,0.035341520562770554,0.07748096955821955,0.16388548551448592,17918,2730,1191,510
"kizzire, patton",0.00096,0.008477658730158733,0.023366892135642105,0.06165321090021085,104067,11696,4180,1522
"koch, greg",2e-05,0.00013033333333333335,0.0003698412698412698,0.0013686991341991333,4999900,767163,270286,72962
"koepka, brooks",0.01569,0.07462095238095222,0.13888827078477078,0.25153884815184824,6273,1240,620,298
"kuchar, matt",0.00166,0.016158742063492063,0.04323806926406935,0.11443941230991242,60141,6089,2213,774
"lebioda, hank",0.00038,0.0044077067099567106,0.014293693362193358,0.04684407095682088,263058,22588,6896,2035
"lipsky, david",0.00539,0.02960638528138528,0.061883935786435695,0.12749660797535817,18453,3278,1516,684
"malnati, peter",0.00041,0.00467307142857143,0.012745600288600287,0.03684994907869906,243802,21299,7746,2614
"mccarthy, denny",0.00552,0.035353226190476164,0.07763295249195253,0.16735210429847985,18016,2729,1188,498
"mccarty, matt",0.00702,0.04693023809523804,0.10252261047286011,0.2151555529470533,14145,2031,875,365
"mcgreevy, max",0.00408,0.032982273809523795,0.0818446537906538,0.1913896720224223,24410,2932,1122,422
"meissner, mac",0.00842,0.049253493145742976,0.10083379256854234,0.2038397524558775,11776,1930,892,391
"moore, taylor",0.00395,0.031222405844155865,0.07431319669219662,0.16903683430703292,25216,3103,1246,492
"mouw, william",0.00543,0.03424477380952377,0.07261738994339001,0.15309839688089688,18316,2820,1277,553
"neergaard-petersen, rasmus",0.0018,0.018160623015873005,0.050928810439560365,0.13738473351648406,55456,5406,1864,628
"norlander, henrik",0.00073,0.007083552669552667,0.0186938502886003,0.05182363214563214,136886,14017,5249,1830
"novak, andrew",0.00396,0.028027583333333328,0.06386427930402927,0.1439529729992232,25153,3468,1466,595
"nyholm, pontus",0.00036,0.003907869047619047,0.01162944660894661,0.03475468939393942,277678,25489,8499,2777
"olesen, thorbjorn",0.01381,0.06553571428571407,0.12322738492063516,0.22725240087690113,7141,1426,712,340
"parry, john",0.01085,0.05602335028860019,0.110421821234321,0.21160740830003288,9117,1685,806,373
"paul, jeremy",0.00036,0.0046607658730158695,0.013684576839826839,0.04253361993561998,277678,21356,7207,2251
"pavon, matthieu",0.00115,0.01139784235209235,0.028901093795093816,0.075057299006549,86857,8674,3360,1232
"pendrith, taylor",0.01421,0.07677732611832606,0.1507841234876231,0.2854672577700089,6937,1202,563,250
"penge, marco",0.01277,0.05654525432900418,0.10698670085470083,0.19727926187701159,7731,1668,835,407
"peterson, paul",0.00045,0.004274666666666668,0.01295058918858919,0.03817451276501275,222122,23294,7622,2520
"phillips, chandler",0.00372,0.02112007611832614,0.045703980158730145,0.10086346904729283,26782,4635,2088,891
"power, seamus",0.01086,0.05314868253968253,0.10279980899655895,0.19213638349150858,9108,1782,873,420
"putnam, andrew",0.00197,0.017235107142857167,0.04634516269841273,0.1221939448190699,50661,5702,2058,718
"rai, aaron",0.00659,0.04334455988455994,0.0953716975524474,0.20579657924020361,15075,2207,949,386
"ramey, chad",0.00349,0.02646900396825398,0.06165205286380283,0.13929544333444355,28553,3678,1522,618
"reitan, kristoffer",0.01095,0.057861152236652266,0.11475798795648809,0.22023428008102972,9032,1628,771,354
"riley, davis",0.00248,0.014081365079365084,0.030800468975468957,0.06932803259485619,40223,7002,3147,1342
"rodgers, patrick",0.00608,0.04276546428571418,0.09485262465312473,0.20282099456099437,16347,2238,954,393
"roy, kevin",0.00463,0.03349525468975464,0.07701494191919188,0.1705947154512154,21498,2885,1198,486
"rozo, marcelo",9e-05,0.001258388888888889,0.003951277777777779,0.014820763902763892,1111011,79367,25208,6647
"saddier, adrien",0.00167,0.014768349206349219,0.037139296758796785,0.09383485619935622,59780,6671,2593,966
"salinda, isaiah",0.00163,0.012383686507936512,0.0306767074314574,0.07445154078111435,61250,7975,3160,1243
"sargent, gordon",0.00067,0.005989638888888887,0.01698829473304473,0.048111300671550686,149154,16595,5786,1979
"schauffele, xander",0.08837,0.27384489790765,0.40814968401043417,0.5791304986679994,1032,265,145,-138
"schenk, adam",0.00047,0.00506859595959596,0.015121636724386735,0.04341692995892998,212666,19629,6513,2203
"schmid, matthias",0.00336,0.02534101226551227,0.05912855891330902,0.13327439996114993,29662,3846,1591,650
"shipley, neal",0.00084,0.0075525833333333296,0.019876624819624815,0.05366547487234988,118948,13141,4931,1763
"simpson, webb",0.00093,0.008895388888888895,0.02507860497835495,0.07075864449439459,107427,11142,3887,1313
"skinns, david",0.00063,0.006178766233766236,0.017128479797979785,0.04702926892551901,158630,16084,5738,2026
"smalley, alex",0.00737,0.04649142532467539,0.0994143595293592,0.20580509713897202,13469,2051,906,386
"smith, jordan",0.00663,0.04209519552669542,0.09193595185370197,0.19438083320845756,14983,2276,988,414
"smotherman, austin",0.01191,0.06540728282828276,0.13109866017316,0.2524696742424243,8296,1429,663,296
"snedeker, brandt",0.00153,0.012179694444444436,0.029460569624819626,0.07391433624708647,65259,8110,3294,1253
"spaun, j.j.",0.02113,0.10077774783549796,0.18926352039627084,0.3411702919025425,4633,892,428,193
"spieth, jordan",0.02665,0.11264966305916344,0.19779014657564659,0.3331260965725446,3652,788,406,200
"stanger, jimmy",0.00211,0.013245765873015883,0.030141757215007222,0.06808919421101778,47293,7450,3218,1369
"streelman, kevin",0.00042,0.005088567460317459,0.01592200288600289,0.04864624406149416,237995,19552,6181,1956
"suber, jackson",0.00175,0.012746714285714281,0.030225086580086612,0.07293910841935847,57043,7745,3209,1271
"svensson, adam",0.00411,0.025200166666666655,0.05563291702741708,0.12051782887945417,24231,3868,1697,730
"svensson, jesper",0.00536,0.030418377705627664,0.06278753568653568,0.13160612487512496,18557,3187,1493,660
"taylor, nick",0.00996,0.05897925541125528,0.12192832278832258,0.24006569710844677,9940,1596,720,317
"theegala, sahith",0.02122,0.09403752056277032,0.17090079617604625,0.2981745231435232,4613,963,485,235
"thomas, justin",0.02372,0.09799063888888879,0.17223946212121216,0.2926318391469639,4116,921,481,242
"thompson, davis",0.00759,0.05007159523809513,0.11241273507048498,0.2376959100760343,13075,1897,790,321
"tosti, alejandro",0.00025,0.0022369603174603164,0.006003355089355087,0.01765538109113108,399900,44604,16557,5564
"van rooyen, erik",0.00178,0.012883551587301588,0.030242703213453254,0.06994823848373853,56080,7662,3207,1330
"vanderlaan, john",0.00149,0.012000456709956716,0.031160535103785063,0.08096966672216675,67014,8233,3109,1135
"ventura, kristoffer",0.0038,0.026758294372294357,0.05905162373737372,0.1303208368853369,26216,3637,1593,667
"vilips, karl",0.00305,0.018896765873015878,0.040361576118326144,0.08552306686614036,32687,5192,2378,1069
"walker, danny",0.0008,0.007547694805194799,0.02070298629148629,0.05410990631590632,124900,13149,4730,1748
"wallace, matt",0.00389,0.02724392460317457,0.06342592421467412,0.14151612959262988,25607,3571,1477,607
"waring, paul",0.00025,0.0023986190476190474,0.007819261904761905,0.02676013761238763,399900,41591,12689,3637
"whaley, vince",0.00251,0.019174099206349243,0.04752997258297263,0.11486651928626924,39741,5115,2004,771
"willett, danny",0.0002,0.0025500119047619043,0.007794008658008654,0.02472870845820845,499900,39116,12730,3944
"woodland, gary",0.00257,0.0178975515873016,0.04341969599844603,0.10449101079476095,38811,5487,2203,857
"wu, dylan",0.00112,0.012285595238095252,0.03395785076035076,0.09208787018537033,89186,8040,2845,986
"yu, kevin",0.00269,0.02078958333333336,0.04869629942279944,0.11565041708291705,37075,4710,1954,765
