player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"mccarthy, denny",0.00183,0.019853722222222224,0.05560948773448773,0.14689441788848406,54545.0,4937.0,1698.0,581
"mcgreevy, max",0.00631,0.04508758838383838,0.10090731024531023,0.21666398643268497,15748.0,2118.0,891.0,362
"mcnealy, maverick",0.03016,0.13294063095238096,0.23120699059274064,0.3867363853923854,3216.0,652.0,333.0,159
"meissner, mac",0.01232,0.06883360064935065,0.13747450144300147,0.25834570182595185,8017.0,1353.0,627.0,287
"merritt, troy",0.00147,0.010996675324675326,0.025850651154401157,0.06273853808691308,67927.0,8994.0,3768.0,1494
"mitchell, keith",0.01791,0.08902601587301588,0.16835874794649797,0.3016142786608816,5483.0,1023.0,494.0,232
"moore, taylor",0.00287,0.023308384920634917,0.05720630663780664,0.13620245852023793,34743.0,4190.0,1648.0,634
"mouw, william",0.00934,0.05114494083694084,0.1037415360750361,0.20324454886779889,10607.0,1855.0,864.0,392
"nakajima, keita",0.01076,0.05502633333333333,0.107440772005772,0.20401984919492275,9194.0,1717.0,831.0,390
"neergaard-petersen, rasmus",0.00647,0.047805012265512266,0.10720120165945166,0.22914200782550787,15356.0,1992.0,833.0,336
"nyholm, pontus",0.00175,0.014049071428571428,0.03420278246753247,0.08051371828171829,57043.0,7018.0,2824.0,1142
"olesen, thorbjorn",0.00749,0.037996885281385284,0.07564465584415585,0.15023012207237207,13251.0,2532.0,1222.0,566
"parry, john",0.00756,0.043573154761904764,0.09141514321789322,0.18595734694472194,13128.0,2195.0,994.0,438
"paul, jeremy",0.00035,0.0035774166666666667,0.01016936507936508,0.02995374611499611,285614.0,27853.0,9733.0,3238
"pavon, matthieu",0.00302,0.02220889285714286,0.04961986940836941,0.11038848845598845,33013.0,4403.0,1915.0,806
"pendrith, taylor",0.00912,0.049602051587301584,0.09825074963924962,0.1908019250888001,10865.0,1916.0,918.0,424
"peterson, paul",0.00325,0.022216063852813855,0.05087359163059164,0.11450571495171495,30669.0,4401.0,1866.0,773
"phillips, chandler",0.00414,0.026229738095238094,0.05572930697080696,0.11970313700025464,24055.0,3712.0,1694.0,735
"potgieter, aldrich",0.00925,0.04684924603174603,0.09240116774891775,0.17816710006660008,10711.0,2035.0,982.0,461
"power, seamus",0.00505,0.03317851587301587,0.07359933946608946,0.1555759665057165,19702.0,2914.0,1259.0,543
"putnam, andrew",0.00786,0.04628978968253968,0.09474054978354977,0.18742252561164324,12623.0,2060.0,956.0,434
"ramey, chad",0.00186,0.01618468362193362,0.040893396103896106,0.1037365977404948,53663.0,6079.0,2345.0,864
"riley, davis",0.00179,0.011638249999999998,0.025981962121212128,0.06015569036519037,55766.0,8492.0,3749.0,1562
"rodgers, patrick",0.00271,0.01926222655122655,0.044115298701298704,0.10036097582972583,36800.0,5092.0,2167.0,896
"roy, kevin",0.00516,0.031252841269841264,0.06686613347763348,0.14177018282371223,19280.0,3100.0,1396.0,605
"rozo, marcelo",0.00121,0.008536619047619046,0.020478046897546898,0.04920068503718504,82545.0,11614.0,4783.0,1932
"sandhu, sihan",0.0,0.0001335238095238095,0.00038368290043290043,0.0016135407647907647,,748830.0,260532.0,61876
"sargent, gordon",0.00109,0.00856325,0.020515897546897546,0.051549319763569766,91643.0,11578.0,4774.0,1840
"scheffler, scottie",0.195,0.474286707070707,0.6290476421356421,0.784341769064269,413.0,111.0,-170.0,-364
"schenk, adam",0.00052,0.004833103174603175,0.013267330086580086,0.03717229756354756,192208.0,20591.0,7437.0,2590
"schmid, matthias",0.00819,0.04435664285714285,0.0888519229104229,0.174332739572519,12110.0,2154.0,1025.0,474
"schultz, cooper",0.0,4.566666666666667e-05,0.00017595238095238094,0.0009995277777777778,,2189681.0,568236.0,99947
"shipley, neal",0.00291,0.020263813852813856,0.04508156601731602,0.10272856095293595,34264.0,4835.0,2118.0,873
"sihota, jeevan",0.0,0.0,4e-06,6.723809523809522e-05,,,24999900.0,1487152
"silverman, ben",0.00075,0.008223174603174604,0.024685866883116882,0.07192316239316239,133233.0,12061.0,3951.0,1290
"skinns, david",0.00237,0.01757698051948052,0.04253226046176047,0.10106259276834277,42094.0,5589.0,2251.0,889
"smith, jordan",0.01156,0.06694404365079365,0.13677958333333334,0.26593654831279834,8551.0,1394.0,631.0,276
"smotherman, austin",0.00356,0.026587822150072153,0.06112960533910534,0.13858917278554778,27990.0,3661.0,1536.0,622
"snedeker, brandt",0.00712,0.03903007611832612,0.07815114357864358,0.15087781874334816,13945.0,2462.0,1180.0,563
"springer, hayden",0.00188,0.012808059523809525,0.031421450216450215,0.07773553457653458,53091.0,7708.0,3083.0,1186
"stanger, jimmy",0.00141,0.01097,0.02722827453102453,0.06666902636252636,70822.0,9016.0,3573.0,1400
"stevens, samuel",0.01547,0.0765605284992785,0.14254688997113998,0.25768237157287155,6364.0,1206.0,602.0,288
"stout, preston",0.00218,0.018631535714285715,0.04812894336219336,0.12301591917804416,45772.0,5267.0,1978.0,713
"streelman, kevin",0.00102,0.009050833333333333,0.02379835678210678,0.06476511266511266,97939.0,10949.0,4102.0,1444
"suber, jackson",0.01069,0.061617079725829714,0.12345888816738818,0.23761836593798358,9255.0,1523.0,710.0,321
"svensson, adam",0.00134,0.011568314213564213,0.030342416305916303,0.0800184449023199,74527.0,8544.0,3196.0,1150
"svensson, jesper",0.00848,0.04350511147186147,0.08503875790875791,0.16494011541236542,11692.0,2199.0,1076.0,506
"thompson, davis",0.00525,0.03745192893217893,0.08479287803862805,0.18346437093462095,18948.0,2570.0,1079.0,445
"tosti, alejandro",0.00074,0.006622801587301588,0.017282617604617606,0.04868305125430125,135035.0,14999.0,5686.0,1954
"van rooyen, erik",0.0019,0.015095091269841269,0.03827976443001443,0.09365482334985276,52532.0,6525.0,2512.0,968
"vanderlaan, john",0.00196,0.01361384632034632,0.03128990836940837,0.07229833652295417,50920.0,7245.0,3096.0,1283
"ventura, kristoffer",0.00637,0.03640195634920635,0.07680501406926407,0.15567236258186257,15599.0,2647.0,1202.0,542
"vilips, karl",0.00433,0.02733947222222222,0.05904433189033189,0.1237330409035409,22995.0,3558.0,1594.0,708
"villegas, camilo",0.00034,0.0028014960317460317,0.008750997113997114,0.030127396851514495,294018.0,35595.0,11327.0,3219
"walker, danny",0.00078,0.006058913059163059,0.015861002886002888,0.041055449716949716,128105.0,16405.0,6205.0,2336
"whaley, vince",0.00041,0.004863290043290043,0.015970281024531022,0.05046917518837372,243802.0,20462.0,6162.0,1881
"wise, aaron",0.00212,0.0174321626984127,0.04233740692640693,0.10076363186813185,47070.0,5637.0,2262.0,892
"wood, griffin",0.0,2e-05,6.70952380952381e-05,0.0004111031746031746,,4999900.0,1490319.0,243148
"woodland, gary",0.01819,0.07655372619047619,0.1375292132034632,0.24100522119547116,5398.0,1206.0,627.0,315
"wu, dylan",0.00083,0.008266329365079365,0.023549709595959593,0.06526833759296259,120382.0,11997.0,4146.0,1432
"yellamaraju, sudarshan",0.01079,0.05314945634920635,0.10199855808080807,0.1908097217594497,9168.0,1781.0,880.0,424
"yu, kevin",0.0061,0.03916267496392496,0.08557446536796537,0.1828952634448885,16293.0,2453.0,1069.0,447
