player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"thompson, davis",0.00827,0.050597047619047424,0.10734160101010065,0.22130218024867246,11992.0,1876,832,352
"thorbjornsen, michael",0.02079,0.08264416269841247,0.1454777579365077,0.2513453847263849,4710.0,1110,587,298
"tosti, alejandro",0.00069,0.005455694444444441,0.014661965201465187,0.04043567321567326,144828.0,18229,6720,2373
"van rooyen, erik",0.00282,0.018046174603174626,0.040934955266955265,0.09480981998557006,35361.0,5441,2343,955
"vanderlaan, john",0.00194,0.01386530555555558,0.033887827561327584,0.08075816763791761,51446.0,7112,2851,1138
"ventura, kristoffer",0.00528,0.03067736507936505,0.06411206168831174,0.13283518180430687,18839.0,3160,1460,653
"vilips, karl",0.00565,0.030933730158730122,0.06409451659451659,0.13171739964202442,17599.0,3133,1460,659
"villegas, camilo",0.00017,0.002734273809523808,0.009049361111111102,0.02904412402874897,588135.0,36473,10951,3343
"walker, danny",0.00063,0.006424960317460321,0.01714493470418472,0.04649484243534244,158630.0,15464,5733,2051
"whaley, vince",0.00175,0.015853503968253985,0.041915094516594524,0.10972233259795755,57043.0,6208,2286,811
"woodland, gary",0.0171,0.07664034920634898,0.13994333585858582,0.25045315784215816,5748.0,1205,615,299
"wu, dylan",0.00057,0.006651948412698411,0.01878459163059163,0.0552169141136641,175339.0,14933,5224,1711
"yellamaraju, sudarshan",0.00369,0.027910083694083695,0.06688445329670327,0.1547443101881781,27000.0,3483,1395,546
"yu, kevin",0.00315,0.021335980158730162,0.05310154545454543,0.1262871332001333,31646.0,4587,1783,692
