player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"cole, eric",0.00474,0.027618841269841297,0.0583215934343435,0.12243162377328573,20997.0,3521.0,1615.0,717
"conners, corey",0.00483,0.032732630952380916,0.07246469186369194,0.15787132818570285,20604.0,2955.0,1280.0,533
"coody, pierceson",0.00354,0.025246198412698408,0.05701461544011538,0.1277393081918082,28149.0,3861.0,1654.0,683
"couvra, martin",0.00033,0.0038232539682539674,0.011802027777777774,0.03710103931199516,302930.0,26056.0,8373.0,2595
"daffue, mj",0.00057,0.004327476190476191,0.011152691919191927,0.030250425130425137,175339.0,23008.0,8866.0,3206
"day, jason",0.0039,0.027493016955266927,0.061144809496059487,0.13492934676434704,25541.0,3537.0,1535.0,641
"de castro piera, alejandro",1e-05,5.25e-05,0.000455436507936508,0.002538170468420469,9999900.0,1904662.0,219470.0,39298
"dean, joe",0.00079,0.007080920634920639,0.01919296750471751,0.056031987012987054,126482.0,14022.0,5110.0,1685
"dechambeau, bryson",0.02143,0.09042570670995644,0.16167417396492353,0.2776454191225441,4566.0,1006.0,519.0,260
"detry, thomas",0.00257,0.020082040043290048,0.05119191461316455,0.12530301906426938,38811.0,4880.0,1853.0,698
"docherty, alistair",0.00019,0.0021633214285714276,0.006516285714285711,0.02229592368742367,526216.0,46125.0,15246.0,4385
"du plessis, hennie",0.00172,0.014117789682539692,0.03643845454545452,0.09394210017760028,58040.0,6983.0,2644.0,964
"duval, david",0.0,0.0,7.428571428571429e-06,0.0001715692640692641,,,13461438.0,582755
"echavarria, nicolas",0.00133,0.012054884920634923,0.030754682622932582,0.07910710428460443,75088.0,8195.0,3152.0,1164
"english, harris",0.01074,0.06308209595959584,0.1297054354256856,0.253741610435316,9211.0,1485.0,671.0,294
"fitzpatrick, alex",0.00619,0.04408604112554102,0.09777682115107121,0.20933309280996779,16055.0,2168.0,923.0,378
"fitzpatrick, matt",0.03172,0.13642079870129886,0.24071174095349146,0.4013038342490841,3053.0,633.0,315.0,149
"fleetwood, tommy",0.03074,0.1585571525974025,0.2931844204129212,0.5013825318015324,3153.0,531.0,241.0,-101
"fowler, rickie",0.00432,0.03158592135642136,0.0743644373404372,0.17046740898807108,23048.0,3066.0,1245.0,487
"fox, ryan",0.00387,0.027535905483405478,0.06403259498834506,0.14716672755022756,25740.0,3532.0,1462.0,580
"gerard, ryan",0.00811,0.04677117893217893,0.09562974819624825,0.19490579700854715,12230.0,2038.0,946.0,413
"gotterup, chris",0.01897,0.09097161940836948,0.16998061938061937,0.30546202214452134,5171.0,999.0,488.0,227
"grehan, stuart",0.0,0.00012250000000000002,0.00042683333333333337,0.0026080245587745588,,816227.0,234183.0,38243
"greyserman, max",0.00295,0.021272849206349243,0.04834047438672435,0.11084071484071477,33798.0,4601.0,1969.0,802
"griffin, ben",0.01141,0.06476779365079353,0.13214684740259722,0.2602506544844045,8664.0,1444.0,657.0,284
"grinberg, lev",1e-05,0.00033342857142857143,0.0013593928571428574,0.005257384199134201,9999900.0,299814.0,73462.0,18921
"hall, harry",0.00218,0.01755676984126987,0.04369374098124101,0.10505449826970398,45772.0,5596.0,2189.0,852
"ham, jeong woo",2e-05,0.0008364166666666671,0.0029234325396825414,0.010960320901320906,4999900.0,119458.0,34106.0,9024
"harman, brian",0.00626,0.03960042893217895,0.08659529637029637,0.18229462041553238,15874.0,2425.0,1055.0,449
"harrington, padraig",4e-05,0.0011983928571428573,0.00421497619047619,0.01671425324675322,2499900.0,83345.0,23625.0,5883
"hatton, tyrrell",0.02302,0.09482710714285693,0.17050588997113977,0.2934408309052053,4244.0,955.0,486.0,241
"henley, russell",0.02019,0.0928863856421355,0.17074688708513738,0.30476478266178275,4853.0,977.0,486.0,228
"herbert, lucas",0.00324,0.019782202380952386,0.043986342352092304,0.09825267758058936,30764.0,4955.0,2173.0,918
"higa, kazuki",3e-05,0.00042397619047619055,0.0022003492063492076,0.009763554778554779,3333233.0,235762.0,45347.0,10142
"hillier, daniel",0.00197,0.016044742063492077,0.03895415981240982,0.09565843459318475,50661.0,6133.0,2467.0,945
"hisatsune, ryo",0.00161,0.014953321428571437,0.03888697258297254,0.10330920695970719,62012.0,6587.0,2472.0,868
"hojgaard, nicolai",0.01214,0.05887605591630582,0.11320808691308701,0.2128315050545853,8137.0,1598.0,783.0,370
"hojgaard, rasmus",0.00259,0.01762809523809525,0.04104135930735928,0.09541359959484974,38510.0,5573.0,2337.0,948
"hollick, michael",0.0001,0.0014333809523809523,0.0047300129870129866,0.017223552669552656,999900.0,69665.0,21042.0,5706
"homa, max",0.0024,0.020330027777777794,0.05164096897546895,0.1277312685925186,41567.0,4819.0,1836.0,683
"horschel, billy",0.00115,0.008014011904761904,0.020602834415584383,0.056028443126318064,86857.0,12378.0,4754.0,1685
"hovland, viktor",0.03404,0.1260243578643579,0.20865200000000025,0.33738730869946965,2838.0,693.0,379.0,196
"howard, david",0.0,0.0,0.0,1.4285714285714284e-06,,,,69999900
"howell, mason",3e-05,0.0001949285714285714,0.0007009047619047616,0.00264579292929293,3333233.0,512908.0,142573.0,37696
"im, sungjae",0.00239,0.017187761904761886,0.041220059523809506,0.09840551504051513,41741.0,5718.0,2326.0,916
"jarvis, casey",0.00398,0.023094654761904757,0.04904165151515157,0.10764649958374965,25026.0,4230.0,1939.0,829
"john, cameron",2e-05,0.00016633333333333333,0.0004606428571428571,0.0016749098124098122,4999900.0,601102.0,216988.0,59605
"jordan, matthew",0.00217,0.01556227813852817,0.03709500874125873,0.08494164471639466,45983.0,6326.0,2596.0,1077
"kaneko, kota",0.00134,0.011836781746031755,0.030907977633477586,0.08190261754911773,74527.0,8348.0,3135.0,1121
"kataoka, naoyuki",1e-05,0.00013916666666666667,0.0008340515873015872,0.0037247621267621277,9999900.0,718463.0,119797.0,26747
"keefer, johnny",0.00223,0.01810955555555559,0.04609530844155844,0.11287014582639582,44743.0,5422.0,2069.0,786
"kim, michael",0.00277,0.02098725793650795,0.05073893470418467,0.12099433793004367,36001.0,4665.0,1871.0,726
"kim, si woo",0.01489,0.0782499484126984,0.15417678787878777,0.2900042901542897,6616.0,1178.0,549.0,245
"kim, tom",0.00749,0.047274837301587234,0.10100583946608949,0.21384924682262202,13251.0,2015.0,890.0,368
"kitayama, kurt",0.01817,0.07483708080808077,0.13435907872682856,0.23499742734879467,5404.0,1236.0,644.0,326
"knapp, jake",0.00962,0.04701545743145737,0.0914876378066378,0.1733220293040291,10295.0,2027.0,993.0,477
"kobori, kazuma",0.0006,0.005695718253968249,0.015939085858585885,0.045565345626595664,166567.0,17457.0,6174.0,2095
"koepka, brooks",0.00532,0.031583686507936505,0.06776745573870563,0.14273656621972827,18697.0,3066.0,1376.0,601
"lacroix, frederic",0.00024,0.0020509087301587305,0.0071549246031746006,0.024302988455988446,416567.0,48659.0,13876.0,4015
"lagergren, joakim",0.0002,0.0025799087301587305,0.007830397546897544,0.027267816697191707,499900.0,38661.0,12671.0,3567
"laopakdee, fifa",0.0,1.5e-05,0.00011952380952380953,0.0005542503052503053,,6666567.0,836553.0,180324
"laporta, francesco",0.00114,0.008413730158730167,0.02086928715728715,0.05241193245643246,87619.0,11785.0,4692.0,1808
"lee, min woo",0.00837,0.05117955158730153,0.10804313528138529,0.22077813487900924,11847.0,1854.0,826.0,353
"li, haotong",0.00312,0.021277801587301578,0.04632449711399704,0.10003322463647477,31951.0,4600.0,2059.0,900
"lowry, shane",0.01024,0.06294471031746023,0.1324783878898877,0.2702146549284047,9666.0,1489.0,655.0,270
"macintyre, robert",0.0271,0.12712446248196246,0.23145988708513782,0.39870703384524,3590.0,687.0,332.0,151
"matsuyama, hideki",0.00374,0.030077291125541136,0.0721622172827174,0.16628356042976594,26638.0,3225.0,1286.0,501
"mccarty, matt",0.00349,0.020600746031746043,0.04665274456099455,0.10412612640137653,28553.0,4754.0,2043.0,860
"mcdonald, jack",1e-05,0.0004717106782106782,0.001801268398268398,0.00753898512598512,9999900.0,211894.0,55416.0,13164
"mcilroy, rory",0.0698,0.23278417857143,0.3605951006493523,0.5261940810023304,1333.0,330.0,177.0,-111
"mckibbin, tom",0.00195,0.017211373015873024,0.04608907550782548,0.12233485009434984,51182.0,5710.0,2070.0,717
"mcnealy, maverick",0.00605,0.03955827849927844,0.08864043900543897,0.19107271253746275,16429.0,2428.0,1028.0,423
"mitchell, keith",0.00307,0.02134425036075039,0.051316044705294696,0.12345904834054816,32473.0,4585.0,1849.0,710
"molinari, francesco",0.00065,0.006015388888888885,0.018289944805194826,0.0601773542927662,153746.0,16524.0,5367.0,1562
"morikawa, collin",0.01827,0.08656086940836916,0.16212565445665422,0.29267221482112643,5373.0,1055.0,517.0,242
"nagano, ryutaro",8e-05,0.0008975086580086581,0.003010051226551226,0.011662113164613174,1249900.0,111320.0,33122.0,8475
"nakajima, keita",0.00265,0.0173565873015873,0.04052403435453438,0.09405387337662349,37636.0,5662.0,2368.0,963
"neergaard-petersen, rasmus",0.00049,0.006703083333333332,0.0202495321067821,0.06610820075757581,203982.0,14819.0,4838.0,1413
"nicholas, james",0.00024,0.002327285714285713,0.00700962301587302,0.02180030003330001,416567.0,42869.0,14166.0,4487
"niemann, joaquin",0.01754,0.07309971428571414,0.13260540187590197,0.23733525244200263,5601.0,1268.0,654.0,321
"noren, alex",0.00628,0.04120176587301588,0.08963223165723166,0.18899826451326496,15824.0,2327.0,1016.0,429
"norris, shaun",0.00154,0.010740396825396828,0.0256228243145743,0.06223904281829293,64835.0,9211.0,3803.0,1507
"novak, andrew",0.00232,0.016917980158730167,0.042437681457431396,0.10702611809432412,43003.0,5811.0,2256.0,834
"parry, john",0.00154,0.011052317460317472,0.02880183849483851,0.07674618326118327,64835.0,8948.0,3372.0,1203
"penge, marco",0.00327,0.019854326479076468,0.043820291486291435,0.0964527471833724,30481.0,4937.0,2182.0,937
"perez, victor",0.00442,0.03322910317460316,0.07841686111111106,0.17533692720188312,22524.0,2909.0,1175.0,470
"plunkett, marcus",1e-05,4.7000000000000004e-05,0.00015876190476190477,0.0008624577922077918,9999900.0,2127560.0,629774.0,115848
"poston, j.t.",0.00694,0.03609786507936505,0.07452276803751806,0.15049359677250881,14309.0,2670.0,1242.0,564
"potgieter, aldrich",0.00199,0.013656055555555576,0.03255045526695527,0.0748092844655344,50151.0,7223.0,2972.0,1237
"puig, david",0.00816,0.044726612554112526,0.08963925538350535,0.17422248654123643,12155.0,2136.0,1016.0,474
"pulcini, mateo",0.0,7.5e-06,9.205952380952381e-05,0.000631097041847042,,13333233.0,1086154.0,158354
"rahm, jon",0.05896,0.1970119300144309,0.3094451649739155,0.4654899680180928,1596.0,408.0,223.0,115
"rai, aaron",0.00636,0.04319496428571423,0.09642524639249639,0.20638470798645814,15623.0,2215.0,937.0,385
"reed, patrick",0.00713,0.04463322330447328,0.0961333968253967,0.2014208802725049,13925.0,2140.0,940.0,396
"reitan, kristoffer",0.00606,0.036481408730158676,0.07888297186147195,0.16619409345638014,16402.0,2641.0,1168.0,502
"rose, justin",0.01557,0.07761091053391037,0.15067961013985978,0.2818964779109777,6323.0,1188.0,564.0,255
"rozner, antoine",0.00173,0.012804559523809524,0.03181964682539684,0.0773234867338545,57703.0,7710.0,3043.0,1193
"ruiter, nevill",0.0,4.75e-05,0.00012843434343434343,0.0007107057942057942,,2105163.0,778508.0,140605
"saddier, adrien",0.00032,0.00407529761904762,0.012043826479076468,0.03816058125208122,312400.0,24438.0,8203.0,2521
"schaper, jayden",0.00029,0.0035160952380952374,0.01403823809523808,0.05037273449589629,344728.0,28341.0,7023.0,1885
"schauffele, xander",0.02764,0.12737672799422792,0.23256165803640902,0.3988126794871794,3518.0,685.0,330.0,151
"scheffler, scottie",0.10857,0.3396814307359328,0.504703729159727,0.6981394013151877,821.0,194.0,-102.0,-231
"scott, adam",0.0056,0.03531196825396823,0.0768664635642136,0.16072647266622275,17757.0,2732.0,1201.0,522
"skogen, baard",0.0,0.00031308333333333334,0.001232686868686869,0.0053540255300255305,,319304.0,81024.0,18578
"sloman, tom",0.0,0.0,1.1666666666666668e-05,0.00014476984126984127,,,8571329.0,690652
"smalley, alex",0.00342,0.02628764682539682,0.06249940800865811,0.14528079773004768,29140.0,3704.0,1500.0,588
"smith, cameron",0.00344,0.02173817063492062,0.049448349067598964,0.10945907697857701,28970.0,4500.0,1922.0,814
"smith, jordan",0.00276,0.02225877380952379,0.05686745923520928,0.14005478081640618,36132.0,4393.0,1658.0,614
"smyth, trav",0.00019,0.0018505238095238095,0.006070002886002883,0.020188424852924807,526216.0,53939.0,16374.0,4853
"southgate, matthew",5e-05,0.0010380000000000003,0.003987336691086692,0.014425131285381278,1999900.0,96239.0,24979.0,6832
"spaun, j.j.",0.00802,0.05058773809523804,0.10774102777777757,0.2224363565601067,12369.0,1877.0,828.0,350
"spieth, jordan",0.00931,0.047781571428571354,0.09701817568542556,0.19189610661968737,10641.0,1993.0,931.0,421
"stenson, henrik",0.00015,0.002633810606060606,0.00879407467532468,0.03104406539294037,666567.0,37868.0,11271.0,3121
"stevens, samuel",0.00386,0.02512613997113997,0.05824202533577531,0.13009637304362318,25807.0,3880.0,1617.0,669
"straka, sepp",0.00267,0.01882038095238097,0.04289967748917741,0.09905872027972047,37353.0,5213.0,2231.0,910
"suber, jackson",0.00234,0.018675445165945194,0.0452766385281384,0.10996068986568992,42635.0,5255.0,2109.0,809
"sullivan, andy",0.00053,0.006793638888888899,0.020003352092352097,0.06021739303180484,188579.0,14620.0,4899.0,1561
"surratt, caleb",0.00015,0.001972285714285714,0.006431687229437233,0.021441374791874798,666567.0,50603.0,15448.0,4564
"svensson, jesper",0.00315,0.018136309523809534,0.04134216389166394,0.09067305699855704,31646.0,5414.0,2319.0,1003
"taylor, nick",0.00529,0.03266660028860031,0.0718298971583972,0.1552928499833501,18804.0,2961.0,1292.0,544
"theegala, sahith",0.00452,0.026531511904761898,0.05734691952491941,0.12430085908535926,22024.0,3669.0,1644.0,704
"thomas, justin",0.00668,0.04483705952380949,0.09886821173271192,0.20787983447108505,14870.0,2130.0,911.0,381
"thorbjornsen, michael",0.00704,0.042926536435786436,0.08972237132312139,0.18344630901043438,14105.0,2230.0,1015.0,445
"truslow, austen",7e-05,0.0008403809523809523,0.0027418264790764796,0.009757675629925635,1428471.0,118894.0,36372.0,10148
"uihlein, peter",5e-05,0.00035358333333333335,0.0015418834776334774,0.007083285880785872,1999900.0,282719.0,64756.0,14018
"valimaki, sami",0.00057,0.006342630952380955,0.017945396436896445,0.05181433666333671,175339.0,15666.0,5472.0,1830
"vincent, scott",0.0023,0.01723037409812412,0.042051994699744646,0.10241162551337575,43378.0,5704.0,2278.0,876
"wallace, matt",0.00383,0.026206436507936522,0.058569305916305874,0.1304704456654458,26010.0,3716.0,1607.0,666
"wiedemeyer, tim",6e-05,0.0004939523809523809,0.0021246803751803754,0.008907279942279939,1666567.0,202349.0,46966.0,11127
"wiesberger, bernd",0.00224,0.013407178932178934,0.03045448593073592,0.07104999439449446,44543.0,7359.0,3184.0,1307
"woodland, gary",0.00731,0.039613794011543996,0.08036915981240968,0.16163566438137045,13580.0,2424.0,1144.0,519
"yang, jiho",0.0,4.75e-05,0.00020719047619047618,0.0008241230158730159,,2105163.0,482548.0,121241
"yonezawa, ren",0.00011,0.002032392857142857,0.0067147384559884575,0.022661975052725044,908991.0,49103.0,14793.0,4313
"young, cameron",0.01588,0.0819164181096678,0.15562317865467862,0.28398221617108427,6197.0,1121.0,543.0,252
