player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"spaun, j.j.",0.02236,0.10556764321789322,0.19836818961593963,0.3564604860719346,4372.0,847.0,404.0,181.0
"spieth, jordan",0.00797,0.04250838924963926,0.08535405275280275,0.16787959895741514,12447.0,2252.0,1072.0,496.0
"springer, hayden",0.00137,0.00996043253968254,0.026175655427905425,0.06683452690365191,72893.0,9940.0,3720.0,1396.0
"stevens, samuel",0.00793,0.04431192207792208,0.0894943712121212,0.17885498182373183,12510.0,2157.0,1017.0,459.0
"streelman, kevin",0.00091,0.007440535714285715,0.0196677012987013,0.05484783255633256,109790.0,13340.0,4984.0,1723.0
"suber, jackson",0.00929,0.050690928932178934,0.1014163818958819,0.20057209363512304,10664.0,1873.0,886.0,399.0
"svensson, adam",0.0002,0.0025673888888888886,0.007765748196248196,0.026193964729714726,499900.0,38850.0,12777.0,3718.0
"svensson, jesper",0.00546,0.031838615079365085,0.06678122347097347,0.13898049666999668,18215.0,3041.0,1397.0,620.0
"taylor, nick",0.00936,0.049093130952380964,0.0977411105006105,0.1926027020381579,10584.0,1937.0,923.0,419.0
"thompson, davis",0.00754,0.04786880555555555,0.10454130921855921,0.2200924312950122,13163.0,1989.0,857.0,354.0
"thorbjornsen, michael",0.01184,0.06615358766233767,0.13288292046842046,0.254059876141832,8346.0,1412.0,653.0,294.0
"todd, brendon",0.0,0.0003320238095238095,0.0012391471861471861,0.004035793012543013,,301083.0,80601.0,24678.0
"tosti, alejandro",0.00031,0.003490448773448773,0.009695527528027529,0.030133341422466424,322481.0,28550.0,10214.0,3219.0
"van rooyen, erik",0.00155,0.0123795,0.030836887085137085,0.0763889784937285,64416.0,7978.0,3143.0,1209.0
"vanderlaan, john",0.00135,0.009975035714285714,0.02408947041847042,0.05979921176046177,73974.0,9925.0,4051.0,1572.0
"ventura, kristoffer",0.00595,0.03284103282828283,0.06800756565656565,0.13989465405427906,16707.0,2945.0,1370.0,615.0
"vilips, karl",0.00254,0.016231833083583082,0.03728984301809302,0.08697077133977134,39270.0,6061.0,2582.0,1050.0
"walker, danny",0.00038,0.003516896825396825,0.00950086111111111,0.02693625754800755,263058.0,28334.0,10425.0,3612.0
"wallace, matt",0.01012,0.05298705158730158,0.10550062948162947,0.20652377591934207,9781.0,1787.0,848.0,384.0
"whaley, vince",0.0004,0.004469519841269841,0.014703528610278611,0.04712733395199572,249900.0,22274.0,6701.0,2022.0
"wilkes-krier, patrick",2e-05,0.0001406547619047619,0.0005086031746031746,0.002277303085803086,4999900.0,710861.0,196517.0,43812.0
"wise, aaron",0.00076,0.006873595238095238,0.018391243867243865,0.05045951452713952,131479.0,14448.0,5337.0,1882.0
"wu, dylan",0.00059,0.005080420995670996,0.014796113636363637,0.04445084612609612,169392.0,19583.0,6659.0,2150.0
"yellamaraju, sudarshan",0.00625,0.035222809523809524,0.07300619802419803,0.14808063802863805,15900.0,2739.0,1270.0,575.0
"young, cameron",0.04742,0.17520188239538237,0.28668492410367413,0.44929941343378843,2009.0,471.0,249.0,123.0
"yu, kevin",0.00552,0.03516981324231324,0.08042227952602952,0.17681241890544097,18016.0,2743.0,1143.0,466.0
