player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fisk, steven",0.00257,0.020451757936507914,0.050121949689199675,0.11998126340326346,38811.0,4790,1895,733
"fitzpatrick, matt",0.05884,0.2040508095238106,0.32224235470085516,0.48555264626549893,1600.0,390,210,106
"ford, david",0.00295,0.025126801587301607,0.05972515440115453,0.1399674527139529,33798.0,3880,1574,614
"garnett, brice",0.00012,0.0029551785714285695,0.010247285714285704,0.03387566655566658,833233.0,33739,9659,2852
"ghim, doug",0.00564,0.03484925396825396,0.07485959433621937,0.16088981907226776,17630.0,2770,1236,522
"glover, lucas",0.0054,0.03807036507936503,0.08500852164502162,0.18490068462093445,18419.0,2527,1076,441
"greyserman, max",0.01343,0.06087449206349199,0.11165338727938735,0.19851618206793192,7346.0,1543,796,404
"griffin, ben",0.01173,0.07077407142857134,0.1465339219391718,0.2867822832233127,8425.0,1313,582,249
"grillo, emiliano",0.00664,0.03532086904761898,0.06992519658119661,0.13806979381729376,14960.0,2731,1330,624
"guthrie, luke",6e-05,0.0005765317460317462,0.0020177904040404038,0.007644832500832504,1666567.0,173351,49459,12981
"hadwin, adam",0.00305,0.02181509523809527,0.05076320129870138,0.1166792142995896,32687.0,4484,1870,757
"higgo, garrick",0.00438,0.027081202380952372,0.059524900266400206,0.12938302659921785,22731.0,3593,1580,673
"highsmith, joe",0.00078,0.007467988095238097,0.019598721861471862,0.052839570790320804,128105.0,13290,5002,1793
"hirata, kensei",0.00018,0.002282607142857143,0.007891330086580085,0.028995848956598944,555456.0,43710,12572,3349
"hisatsune, ryo",0.01234,0.0696062619047617,0.14065985445110452,0.27065907656885596,8004.0,1337,611,269
"hodges, lee",0.00645,0.03758861507936511,0.08086968686868695,0.16786300690975725,15404.0,2560,1137,496
"hoey, rico",0.01149,0.05892746031746017,0.11481115412365407,0.2166878166000671,8603.0,1597,771,361
"hoffman, charley",0.00025,0.002970912698412697,0.008424678682428688,0.02598180871905875,399900.0,33560,11770,3749
"hojgaard, nicolai",0.02204,0.09643894841269814,0.17419172942335445,0.30176300702075637,4437.0,937,474,231
"hojgaard, rasmus",0.00877,0.056351393578643494,0.11835276726051723,0.2359207591158852,11303.0,1675,745,324
"homa, max",0.0067,0.04334564682539676,0.09545152711177703,0.2021073835192585,14825.0,2207,948,395
"horschel, billy",0.00222,0.016045587301587325,0.03972902324064829,0.09678434967238653,44945.0,6132,2417,933
"hossler, beau",0.00183,0.015641325396825407,0.04112785833610836,0.10503312887112891,54545.0,6293,2331,852
"hovland, viktor",0.04799,0.17233513492063476,0.27853529861804904,0.43078554230491783,1984.0,480,259,132
"hubbard, mark",0.00123,0.012775440476190471,0.03523037012987016,0.09216712527750057,81201.0,7728,2738,985
"hughes, mackenzie",0.00437,0.02987844444444441,0.06878450162337665,0.15297008207070759,22783.0,3247,1354,554
"im, sungjae",0.00996,0.05269822619047616,0.1048209657287156,0.20188950169601627,9940.0,1798,854,395
"jaeger, stephan",0.00648,0.036009468253968224,0.07516790223665232,0.15299189421689405,15332.0,2677,1230,554
"kanaya, takumi",0.00163,0.015702519841269847,0.04124331732156732,0.10985449449406819,61250.0,6268,2325,810
"kang, jeffrey",0.0001,0.0013435595238095236,0.004813670634920634,0.016298145215895204,999900.0,74329,20674,6036
"keefer, johnny",0.00252,0.02272170634920636,0.05878109038184034,0.14800445723965547,39583.0,4301,1601,576
"kim, michael",0.00758,0.0407512579365079,0.08382294022644018,0.1671519324988734,13093.0,2354,1093,498
"kim, s.h.",0.00316,0.023436297619047655,0.0553204419191919,0.12805110878827086,31546.0,4167,1708,681
"kim, tom",0.0054,0.034348421356421355,0.0756119585969587,0.16199518521756023,18419.0,2811,1223,517
"kizzire, patton",0.00103,0.008775051587301599,0.023211645743145746,0.0623632927211678,96987.0,11296,4208,1504
"koch, greg",1e-05,0.00013755555555555556,0.00040481349206349207,0.0014455537240537243,9999900.0,726879,246927,69078
"koepka, brooks",0.01699,0.07742632611832609,0.14191149045399024,0.2533342058782724,5786.0,1192,605,295
"kuchar, matt",0.00167,0.016092238095238125,0.04253337770562772,0.11243721506271478,59780.0,6114,2251,789
"lebioda, hank",0.00035,0.004261499999999998,0.014240206543456563,0.04741114969752468,285614.0,23366,6922,2009
"lipsky, david",0.00492,0.029931480158730147,0.06309239255189253,0.1315759058441555,20225.0,3241,1485,660
"lower, justin",0.00057,0.005297083333333332,0.015535924714174714,0.045366297064047,175339.0,18778,6337,2104
"malnati, peter",0.00041,0.004258166666666667,0.012531982323232332,0.037175320401820436,243802.0,23384,7880,2590
"mccarthy, denny",0.00557,0.03672096031746027,0.0787050256549007,0.16815310569985592,17853.0,2623,1171,495
"mccarty, matt",0.00684,0.046461722222222133,0.10262392002441992,0.21593249606765813,14520.0,2052,874,363
"mcgreevy, max",0.00361,0.03189388888888889,0.08040182597957593,0.1933450726781386,27601.0,3035,1144,417
"meissner, mac",0.00828,0.04930845238095232,0.10224338175713159,0.20613770972083456,11977.0,1928,878,385
"moore, taylor",0.00408,0.031293083333333374,0.07425970272782774,0.16866249437490627,24410.0,3096,1247,493
"neergaard-petersen, rasmus",0.00192,0.01792829365079367,0.049578077616827615,0.1362083393412142,51983.0,5478,1917,634
"norlander, henrik",0.00078,0.006608480158730166,0.01838798157398156,0.05193659848484848,128105.0,15032,5338,1825
"novak, andrew",0.00431,0.028367424603174637,0.064235463924964,0.14612124498377443,23102.0,3425,1457,584
"nyholm, pontus",0.00034,0.003916499999999997,0.01169918542568542,0.03571232468919971,294018.0,25433,8448,2700
"olesen, thorbjorn",0.014,0.06721852777777766,0.1251874054279054,0.2282512133846538,7043.0,1388,699,338
"parry, john",0.01138,0.055852134920634844,0.11085060805860814,0.214622471729251,8687.0,1690,802,366
"paul, jeremy",0.00038,0.004271940476190478,0.012834635031635032,0.04076235772560777,263058.0,23309,7691,2353
"pavon, matthieu",0.00149,0.01107984126984128,0.029070834054834002,0.0748661566791053,67014.0,8925,3340,1236
"pendrith, taylor",0.01434,0.07864274278499277,0.15530841783216764,0.2867787184563796,6874.0,1172,544,249
"penge, marco",0.01167,0.05600470634920629,0.10601261494061501,0.197992794402493,8469.0,1686,843,405
"peterson, paul",0.00062,0.005148230158730157,0.013881401487401482,0.040242426739926784,161190.0,19324,7104,2385
"phillips, chandler",0.00399,0.021639694444444454,0.0468350251137751,0.10038813196525702,24963.0,4521,2035,896
"power, seamus",0.01198,0.05564009126984115,0.10441113369963351,0.19314958008657948,8247.0,1697,858,418
"putnam, andrew",0.00191,0.017462400793650808,0.04618980300255303,0.12216700195882575,52256.0,5627,2065,719
"rai, aaron",0.00657,0.044618961038961,0.09825241869241857,0.20924223495458727,15121.0,2141,918,378
"ramey, chad",0.00395,0.026609305555555546,0.06065870780608283,0.13765537577700082,25216.0,3658,1549,626
"reitan, kristoffer",0.01077,0.05859436507936498,0.11517791555666601,0.2218603795232547,9185.0,1607,768,351
"riley, davis",0.00218,0.014267630952380957,0.03166168614718614,0.0693149855699856,45772.0,6909,3058,1343
"rodgers, patrick",0.0064,0.04321841269841266,0.09503986854811848,0.20311888578904705,15525.0,2214,952,392
"roy, kevin",0.005,0.033211686507936516,0.07585075607725611,0.16912313617265134,19900.0,2911,1218,491
"rozo, marcelo",0.00017,0.001345297619047619,0.004460389610389606,0.015573611293934806,588135.0,74233,22320,6321
"saddier, adrien",0.00203,0.014526880952380968,0.03650778232878233,0.09328395362970361,49161.0,6784,2639,972
"salinda, isaiah",0.00194,0.01261977777777777,0.03007463834776333,0.07564912920739406,51446.0,7824,3225,1222
"sargent, gordon",0.00053,0.005885142857142859,0.016827553391053404,0.04787538386613391,188579.0,16892,5843,1989
"schauffele, xander",0.08826,0.27437225468975596,0.4093701897685636,0.5794900973332234,1033.0,264,144,-138
"schenk, adam",0.00043,0.004905936507936506,0.014634016455766459,0.04376960897435894,232458.0,20283,6733,2185
"schmid, matthias",0.00353,0.025821412698412705,0.059184734126984107,0.1358802205580365,28229.0,3773,1590,636
"shipley, neal",0.00087,0.007294730158730159,0.019873666125541128,0.053785183968809,114843.0,13609,4932,1759
"simpson, webb",0.00106,0.009314567460317464,0.02536376812076815,0.0703790982767234,94240.0,10636,3843,1321
"skinns, david",0.00079,0.005989285714285715,0.01637247041847042,0.0469385635753135,126482.0,16596,6008,2030
"smalley, alex",0.00731,0.0454302142857141,0.1002047614746364,0.20671089664502165,13580.0,2101,898,384
"smith, jordan",0.0066,0.04220684523809523,0.09243688836163828,0.19440467728758118,15052.0,2269,982,414
"smotherman, austin",0.01143,0.06452254040404015,0.13014309096459042,0.2515732530810691,8649.0,1450,668,297
"snedeker, brandt",0.00162,0.01135965476190476,0.029095453463203472,0.07367839972772335,61628.0,8703,3337,1257
"spaun, j.j.",0.0212,0.10332309126984109,0.1921122321706074,0.3426376773365526,4617.0,868,421,192
"spieth, jordan",0.02611,0.11332365873015884,0.19946040756465808,0.3368794603313351,3730.0,782,401,197
"stanger, jimmy",0.00193,0.013048051587301598,0.030289760101010088,0.07016541028416043,51713.0,7564,3201,1325
"streelman, kevin",0.00036,0.004570123015873014,0.014769459956709948,0.04889802149321269,277678.0,21781,6671,1945
"suber, jackson",0.00208,0.01288664682539683,0.0306876318958819,0.07279457420357413,47977.0,7660,3159,1274
"svensson, adam",0.00413,0.026492650793650818,0.0574520023865024,0.12390325121528806,24113.0,3675,1641,707
"svensson, jesper",0.00521,0.029323309523809526,0.06211835711510714,0.13143296445874383,19094.0,3310,1510,661
"taylor, nick",0.00981,0.06025161904761886,0.12165082872682849,0.24124463948551414,10094.0,1560,722,315
"theegala, sahith",0.02068,0.09376372222222211,0.16942394580419565,0.29621213532545926,4736.0,967,490,238
"thomas, justin",0.02384,0.0978417103174602,0.17218845018870027,0.29215202669552653,4095.0,922,481,242
"thompson, davis",0.00743,0.052471230158729995,0.11578230239205257,0.24179568625084125,13359.0,1806,764,314
"tosti, alejandro",0.00028,0.002303714285714285,0.006131176767676769,0.01767264196914198,357043.0,43308,16210,5558
"van rooyen, erik",0.00188,0.012625948412698424,0.030286770923520927,0.07185175713175729,53091.0,7820,3202,1292
"vanderlaan, john",0.00161,0.013134373015873025,0.033057086871461895,0.08292910448620021,62012.0,7514,2925,1106
"ventura, kristoffer",0.00376,0.027004953102453117,0.06055698604173607,0.13252949902385172,26496.0,3603,1551,655
"vilips, karl",0.00322,0.018983432539682543,0.04043604304029301,0.08580960807329903,30956.0,5168,2373,1065
"walker, danny",0.00084,0.0071223293650793705,0.019469169191919197,0.0528660396547897,118948.0,13940,5036,1792
"wallace, matt",0.00371,0.02656613095238096,0.06260571916971922,0.14307720548569078,26854.0,3664,1497,599
"waring, paul",0.00028,0.0024329563492063496,0.008168318542568534,0.027176902347652323,357043.0,41002,12142,3580
"whaley, vince",0.00228,0.01926441269841269,0.047925223124098096,0.11551761770174268,43760.0,5091,1987,766
"wilkes, tyler",0.0,6.25e-05,0.0002022142857142857,0.0009737424242424245,,1599900,494425,102597
"willett, danny",0.00027,0.0023637777777777776,0.0075302741702741715,0.023946663419913423,370270.0,42205,13180,4076
"woodland, gary",0.00245,0.01826107142857145,0.04426197999222999,0.10582352465589946,40716.0,5376,2159,845
"wu, dylan",0.00133,0.012146464285714286,0.033968546370296365,0.09225169968267026,75088.0,8133,2844,984
"yu, kevin",0.00282,0.021628194444444467,0.05033735195360197,0.1168425026362523,35361.0,4524,1887,756
