player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fitzpatrick, alex",0.02444,0.09729100310800301,0.17059231859806834,0.2910004401154396,3992.0,928,486,244
"fitzpatrick, matt",0.0443,0.17532771825396823,0.29558620687645826,0.46837068537018545,2157.0,470,238,114
"fleetwood, tommy",0.06317,0.2414860031080051,0.39201629817404743,0.584950469835721,1483.0,314,155,-141
"fox, ryan",0.00667,0.0448936684704185,0.0995201257631255,0.20969931956931886,14893.0,2127,905,377
"garnett, brice",0.00042,0.004300619047619048,0.012807787240537246,0.041078368187368194,237995.0,23152,7708,2334
"ghim, doug",0.00332,0.028877543650793654,0.07272446031746031,0.1770231165917421,30020.0,3363,1275,465
"glover, lucas",0.002,0.016009757076257094,0.04131559143634144,0.10694853909978932,49900.0,6146,2320,835
"greyserman, max",0.01158,0.053558849206349124,0.10197057711732715,0.1914505945998444,8536.0,1767,881,422
"griffin, lanto",0.00312,0.021490694805194797,0.04979146631146631,0.11463482864357882,31951.0,4553,1908,772
"grillo, emiliano",0.00361,0.026304680375180387,0.06064277886002881,0.1370745752580754,27601.0,3702,1549,630
"hadwin, adam",0.00158,0.013924353896103903,0.03569600974025974,0.09008874392274391,63191.0,7082,2701,1010
"hall, harry",0.0113,0.06844693650793637,0.14268033510933495,0.2822385095460091,8750.0,1361,601,254
"harrington, padraig",0.00012,0.0010064285714285713,0.003933369047619048,0.015282403318903313,833233.0,99261,25323,6443
"higgo, garrick",0.00403,0.025299071789321753,0.057472846320346195,0.12963550299700338,24714.0,3853,1640,671
"highsmith, joe",0.00051,0.0053354920634920595,0.01410166702741704,0.038269542235542256,195978.0,18642,6991,2513
"hirata, kensei",0.00038,0.00476415873015873,0.014981738539238535,0.05061058663558668,263058.0,20890,6575,1876
"hodges, lee",0.00541,0.03177837576312575,0.0695636096681096,0.15051115079365088,18384.0,3047,1338,564
"hoey, rico",0.00641,0.04256034077034069,0.093392921023421,0.20132977619602546,15501.0,2250,971,397
"hoffman, charley",0.00012,0.0017705833333333336,0.0057698411310911305,0.02145483479020975,833233.0,56379,17231,4561
"hoge, tom",0.00419,0.02445715873015872,0.052456589216339326,0.11473113927738955,23766.0,3989,1806,772
"hojgaard, nicolai",0.03172,0.1261785793650794,0.21715677475302503,0.3589446780164274,3053.0,693,360,179
"homa, max",0.00442,0.029780623015873007,0.06756685722610731,0.14854493362193388,22524.0,3258,1380,573
"horschel, billy",0.00219,0.016714138888888896,0.04135273412698413,0.10070225654900666,45562.0,5883,2318,893
"hossler, beau",0.00259,0.021751773809523835,0.05540968789543791,0.13561737365412405,38510.0,4497,1705,637
"hovland, viktor",0.02706,0.1129037738095238,0.1976646674714173,0.3315171112498622,3595.0,786,406,202
"hubbard, mark",0.0032,0.022813174603174613,0.053839173742923734,0.12496790318015306,31150.0,4283,1757,700
"hughes, mackenzie",0.00253,0.02010427525252528,0.04968383125208126,0.12014120709845721,39426.0,4874,1913,732
"jaeger, stephan",0.0087,0.04293388888888886,0.08380546847596847,0.1632419655067158,11394.0,2229,1093,513
"james, ben",0.00686,0.04303250829725826,0.08986152886002875,0.1827381070873573,14477.0,2224,1013,447
"kanaya, takumi",0.00063,0.00776830158730159,0.024897326839826827,0.07471488791763803,158630.0,12773,3916,1238
"kang, jeffrey",5e-05,0.0008542619047619049,0.004131825396825393,0.01998726268176266,1999900.0,116960,24102,4903
"keefer, johnny",0.00674,0.03952538888888887,0.08269671811521835,0.16996100344100337,14737.0,2430,1109,488
"kim, tom",0.00514,0.03424046825396824,0.07631815176490185,0.1659651192279944,19355.0,2821,1210,503
"kirk, chris",0.00503,0.031703321428571414,0.06863544957819954,0.14684777852702896,19781.0,3054,1357,581
"kizzire, patton",0.00017,0.0020591190476190483,0.006519257548007553,0.02148492934842931,588135.0,48464,15239,4554
"koepka, brooks",0.0181,0.08399964285714277,0.15615831904206873,0.27868581032855994,5425.0,1090,540,259
"lamprecht, christo",0.00041,0.003986809523809524,0.011421969696969706,0.03477557659007663,243802.0,24983,8655,2776
"lebioda, hank",0.00073,0.007095861111111112,0.019949076701076696,0.05587826556776566,136886.0,13993,4913,1690
"lew, dawson",2e-05,5.1428571428571436e-05,0.00027474206349206346,0.0013973734876234875,4999900.0,1944344,363878,71463
"li, haotong",0.00558,0.034811527777777754,0.07319948096348101,0.15256147564935066,17821.0,2773,1266,555
"lipsky, david",0.00165,0.012388095238095248,0.03034193109668108,0.07479420626595615,60506.0,7972,3196,1237
"lower, justin",0.00069,0.007173825396825395,0.019828309995559963,0.05348506426906418,144828.0,13840,4943,1770
"lowry, shane",0.02962,0.12498861111111086,0.2191943458763462,0.3686974577644578,3276.0,700,356,171
"macintyre, robert",0.03246,0.12939780591630587,0.224197575369076,0.37386683852258795,2981.0,673,346,167
"malnati, peter",0.00039,0.0044640158730158705,0.01307544660894661,0.040559542485292525,256310.0,22301,7548,2366
"martin, ben",3e-05,0.0008825,0.0033059126984126995,0.013738065018315024,3333233.0,113214,30149,7179
"matthews, justin",4e-05,0.0004743333333333334,0.0017805198412698408,0.00808929242979243,2499900.0,210722,56063,12262
"mccarthy, denny",0.00258,0.026384718253968268,0.07046149278499289,0.17650561197136197,38660.0,3690,1319,467
"mcculloch, ashton",0.0,6.666666666666667e-06,8.844444444444445e-05,0.000596461038961039,,14999900,1130553,167556
"mcgreevy, max",0.00274,0.023612595238095228,0.061781748778998745,0.15103460819735864,36396.0,4135,1519,562
"meissner, mac",0.0057,0.04607813369963363,0.10455430960705929,0.22445059798534742,17444.0,2070,856,346
"mitchell, keith",0.01629,0.07553736580086567,0.1412463976301475,0.2581434452769445,6039.0,1224,608,287
"moore, taylor",0.00262,0.02200479184704184,0.05595343217893218,0.13796352084027097,38068.0,4444,1687,625
"morikawa, collin",0.04041,0.15467673448773472,0.25845279748029826,0.41310740620490694,2375.0,547,287,142
"mouw, william",0.00295,0.02218749999999997,0.05284158208458218,0.12475598257298269,33798.0,4407,1792,702
"nakajima, keita",0.00503,0.029456825396825415,0.06462089285714287,0.13532594788544797,19781.0,3295,1447,639
"neergaard-petersen, rasmus",0.00344,0.02608585353535353,0.06257624855699868,0.1505625508241761,28970.0,3733,1498,564
"nesbitt, drew",6e-05,0.0006470119047619048,0.0021099563492063484,0.008067942224442223,1666567.0,154457,47294,12295
"noren, alex",0.01656,0.09534909668109638,0.19394418337218375,0.36560275391275276,5939.0,949,416,174
"nyholm, pontus",0.00266,0.01716977380952382,0.04003297402597406,0.09286097766122753,37494.0,5724,2398,977
"o'donovan, declan",0.0,6.0666666666666666e-05,0.0002549761904761904,0.0013841168831168838,,1648252,392093,72148
"o'hair, sean",0.0001,0.001009214285714286,0.003407547619047619,0.011715660228660234,999900.0,98987,29247,8436
"olesen, thorbjorn",0.00588,0.03450614957264961,0.07319716178266172,0.1532002652070156,16907.0,2798,1266,553
"parry, john",0.00157,0.013234295093795109,0.033997769480519476,0.08965383810633819,63594.0,7456,2841,1015
"pavon, matthieu",0.00171,0.012507170634920644,0.031029466422466425,0.07868730461205452,58380.0,7895,3123,1171
"pendrith, taylor",0.00858,0.05101506024531012,0.1057618305028304,0.20993117057942084,11555.0,1860,846,376
"peterson, paul",0.00357,0.023684226190476193,0.05050804653679649,0.10858412989788016,27911.0,4122,1880,821
"phillips, chandler",0.00232,0.013613011904761907,0.03044792243867243,0.07045916491841507,43003.0,7246,3184,1319
"potgieter, aldrich",0.00703,0.035391257936507915,0.07248317132867127,0.1473807156870908,14125.0,2726,1280,579
"power, seamus",0.00285,0.022161017316017342,0.05198280827505832,0.12020963059163088,34988.0,4412,1824,732
"putnam, andrew",0.00415,0.034126432900432845,0.08287828574203576,0.19313174023199028,23996.0,2830,1107,418
"rai, aaron",0.03587,0.14005158333333334,0.23894889349539436,0.3897530413197918,2688.0,614,318,157
"ramey, chad",0.00201,0.014717349206349213,0.03754595274170274,0.09644469197469188,49651.0,6695,2563,937
"reitan, kristoffer",0.02827,0.11825997691197677,0.20660497230547206,0.3423135903818399,3437.0,746,384,192
"riley, davis",0.00081,0.006286920634920636,0.014764762376512384,0.03742278305028308,123357.0,15806,6673,2572
"rose, justin",0.04415,0.15686288131313147,0.2578264801309813,0.4066261587162836,2165.0,537,288,146
"roy, kevin",0.00318,0.021841168109668116,0.04984522077922084,0.114932797827173,31347.0,4479,1906,770
"rozo, marcelo",0.0002,0.002299952380952381,0.007944144300144307,0.027921705877455856,499900.0,43379,12488,3481
"ryder, sam",0.00468,0.027838690476190427,0.060147960761460784,0.12941727775002793,21268.0,3492,1563,673
"sanderson, calen",0.0,5.911111111111111e-05,0.0003227222222222222,0.0016277521645021642,,1691629,309764,61334
"savoie, joey",0.0,2e-05,7.213888888888889e-05,0.00042971031746031756,,4999900,1386115,232615
"schenk, adam",0.00051,0.005176825396825393,0.01412099264624265,0.038595113136863125,195978.0,19217,6982,2491
"schmid, matthias",0.00379,0.025350428571428576,0.05694463059163057,0.12590724726662225,26285.0,3845,1656,694
"shipley, neal",0.0036,0.023147194444444467,0.05161238608613612,0.11565068933843928,27678.0,4220,1838,765
"sihota, jeevan",0.0,4.416666666666666e-05,0.0002543852813852813,0.0012496414141414146,,2264051,393005,79923
"silverman, ben",0.0008,0.00673378246753247,0.018879218253968242,0.05610078563103555,124900.0,14750,5197,1683
"skinns, david",0.00121,0.010062329365079363,0.025746019480519484,0.0667496161338662,82545.0,9838,3784,1398
"sloan, roger",0.00022,0.0020490595238095237,0.006828059884559886,0.02480925979575979,454445.0,48703,14545,3931
"smith, jordan",0.00459,0.03305086111111112,0.07785887709512712,0.17823687620712636,21686.0,2926,1184,461
"smotherman, austin",0.00496,0.03376166269841271,0.07414139393939406,0.16148516043678598,20061.0,2862,1249,519
"springer, hayden",0.00254,0.01699742857142858,0.04121931684981684,0.09901992310467307,39270.0,5783,2326,910
"stanger, jimmy",0.00087,0.00846821428571429,0.022657948773448778,0.060775425768675666,114843.0,11709,4313,1545
"suber, jackson",0.00611,0.03510683333333327,0.07369779950604957,0.1549881800421803,16267.0,2748,1257,545
"svensson, adam",0.00059,0.0066131904761904765,0.019629434343434355,0.060908450299700295,169392.0,15021,4994,1542
"svensson, jesper",0.00423,0.023772940476190482,0.05112766558441559,0.10839055821955841,23541.0,4106,1856,823
"taylor, nick",0.02302,0.09822561507936506,0.17469768722943696,0.3027939740259735,4244.0,918,472,230
"theegala, sahith",0.0149,0.07134533730158717,0.13805245202020192,0.2554175092407588,6611.0,1302,624,292
"thompson, davis",0.00459,0.03301797222222227,0.07766171592296589,0.1756949105339104,21686.0,2929,1188,469
"thorbjornsen, michael",0.01518,0.06938487878787868,0.1301414888999887,0.23467881049506029,6488.0,1341,668,326
"tosti, alejandro",0.00038,0.003430923382173381,0.0101199107004107,0.03082568621656125,263058.0,29047,9782,3144
"van rooyen, erik",0.00236,0.0160024880952381,0.03702440184815189,0.08787847065434572,42273.0,6149,2601,1038
"vanderlaan, john",0.00095,0.008997297619047615,0.023376579059829056,0.06383001659451665,105163.0,11014,4178,1467
"vegas, jhonattan",0.004,0.023939070568320567,0.049711917082917105,0.10826141469641484,24900.0,4077,1912,824
"ventura, kristoffer",0.00254,0.018844587301587327,0.044491007437007374,0.10328164939227429,39270.0,5207,2148,868
"vilips, karl",0.00377,0.02163165873015875,0.04551343434343431,0.0969897665390167,26425.0,4523,2097,931
"villegas, camilo",3e-05,0.0014554761904761913,0.005010789682539683,0.020341962703962678,3333233.0,68606,19857,4816
"walker, danny",0.0007,0.0065047976190476175,0.018295202741702734,0.052307574009323995,142757.0,15273,5366,1812
"wallace, matt",0.007,0.04077948160173157,0.08514659582084594,0.1745194232989234,14186.0,2352,1074,473
"waring, paul",0.00186,0.015758143217893227,0.038115583194583226,0.09306934990010016,53663.0,6246,2524,974
"weir, mike",5e-05,0.00019191666666666662,0.0007420079365079365,0.0035228230103230124,1999900.0,520959,134669,28286
"whaley, vince",0.00049,0.00670057936507936,0.021115080197580183,0.06405916539016542,203982.0,14824,4636,1461
"willett, danny",0.00094,0.008647746031746043,0.02297003499278498,0.06300247499722507,106283.0,11464,4253,1487
"wu, dylan",0.00046,0.0045925,0.013700435397935386,0.04354435969585972,217291.0,21675,7199,2197
"yellamaraju, sudarshan",0.00685,0.044798187229437146,0.09760820057720065,0.20029913562826096,14499.0,2132,925,399
"yu, kevin",0.00379,0.028865178571428583,0.06883373304473304,0.16018318253968275,26285.0,3364,1353,524
"zhao, eric",0.0,9.199999999999999e-05,0.00034083333333333334,0.0013544790764790768,,1086857,293299,73729
