player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hadwin, adam",0.00688,0.03655856288156292,0.076276534881785,0.15914319438894436,14435.0,2635,1211,528
"hicks, justin",0.0,1e-05,2.75e-05,0.00017617929292929293,,9999900,3636264,567504
"higgo, garrick",0.01757,0.07381107215007207,0.13362619200244194,0.24115149443448702,5592.0,1255,648,315
"higgs, harry",0.00175,0.01110700000000001,0.02633185966810966,0.06352313392163388,57043.0,8903,3698,1474
"highsmith, joe",0.00065,0.006710968253968254,0.019254168109668127,0.05668584600122101,153746.0,14801,5094,1664
"hirata, kensei",0.00276,0.01854913095238096,0.04137847280497279,0.0942863173770673,36132.0,5291,2317,961
"hodges, lee",0.00439,0.030588711038961068,0.06808040306915315,0.15268439869689132,22679.0,3169,1369,555
"hoey, rico",0.02233,0.09546804401154384,0.1732619761072262,0.3060356550394049,4378.0,947,477,227
"hoffman, charley",0.0005,0.0056113333333333345,0.015471688311688329,0.04337366949716947,199900.0,17721,6363,2206
"hojgaard, nicolai",0.04503,0.15361068434343428,0.24913960411810426,0.39005098590298554,2121.0,551,301,156
"hojgaard, rasmus",0.02778,0.12300321403596426,0.2231117074037082,0.38541203754578723,3500.0,713,348,159
"homa, max",0.01165,0.06043139718614704,0.11985536718836709,0.23452963897213888,8484.0,1555,734,326
"horschel, billy",0.00584,0.03543923015873019,0.07683075543900544,0.16602725015262507,17023.0,2722,1202,502
"hossler, beau",0.00513,0.031993317460317444,0.0713729546564547,0.1553638465839714,19393.0,3026,1301,544
"hubbard, mark",0.00455,0.027378678571428595,0.06061201850926853,0.13586720382395365,21878.0,3552,1550,636
"hughes, mackenzie",0.01253,0.06469834102009085,0.12753467354867332,0.2438572156732154,7881.0,1446,684,310
"jaeger, stephan",0.01135,0.05743446031746037,0.11289785517260517,0.21930801284663007,8711.0,1641,786,356
"kanaya, takumi",0.00603,0.03721813888888889,0.08148422052947069,0.1720604518537026,16484.0,2587,1127,481
"kang, jeffrey",0.00095,0.008011861111111112,0.020330232683982697,0.05344653074703088,105163.0,12381,4819,1771
"keefer, johnny",0.01391,0.07137844949494931,0.13924542038517002,0.26512012382062394,7089.0,1301,618,277
"kim, chan",0.00568,0.03174406746031742,0.06826638586413578,0.14687123416860956,17506.0,3050,1365,581
"kim, s.h.",0.01115,0.05324409126984122,0.10519709879009877,0.20129631612831592,8869.0,1778,851,397
"kim, tom",0.00949,0.055049289682539575,0.11349202569652567,0.23138708795371274,10437.0,1717,781,332
"kirk, chris",0.01432,0.07152407720057692,0.13962544294594306,0.26490837198912076,6883.0,1298,616,277
"kizzire, patton",0.00118,0.010897428571428582,0.027525761766011743,0.07124595627983131,84646.0,9076,3533,1304
"koepka, brooks",0.00774,0.041962210317460266,0.08828245448995463,0.18159401862026892,12820.0,2283,1033,451
"kuchar, matt",0.00288,0.022456964285714306,0.055148722999222966,0.13152801742701786,34622.0,4353,1713,660
"lamprecht, christo",0.00325,0.01993586976911977,0.045846910644910685,0.10659215612165636,30669.0,4916,2081,838
"lebioda, hank",0.00078,0.008298492063492063,0.023182288239538225,0.067604757034632,128105.0,11950,4214,1379
"lee, kyounghoon",0.00145,0.011068801587301596,0.027733848457098437,0.07269135741872512,68866.0,8934,3506,1276
"li, haotong",0.01804,0.08040381684981679,0.15030885187035126,0.2745791625596618,5443.0,1144,565,264
"lipsky, david",0.00403,0.026585124098124125,0.05910891425241429,0.13387249794649816,24714.0,3662,1592,647
"lower, justin",0.00234,0.01592729473304475,0.036907177211677224,0.08875247430347423,42635.0,6179,2610,1027
"lowry, shane",0.03832,0.15686853571428566,0.2708283052503062,0.44750503687815496,2510.0,537,269,123
"malnati, peter",0.00073,0.005299230158730159,0.014419310966810974,0.04302946182983686,136886.0,18771,6835,2224
"mcgreevy, max",0.0183,0.08560536507936482,0.1619546296203795,0.29669528853091237,5364.0,1068,517,237
"meissner, mac",0.01039,0.059539885281385305,0.12344960794760763,0.25074421199470437,9525.0,1580,710,299
"mitchell, keith",0.01817,0.08687382683982667,0.16665846139971105,0.3069046702170375,5404.0,1051,500,226
"moore, taylor",0.00881,0.044046992784992745,0.08592226359751366,0.1692503279082027,11251.0,2170,1064,491
"mouw, william",0.00263,0.017757003968253963,0.04147216017316015,0.09529138823676304,37923.0,5532,2311,949
"nakajima, keita",0.00412,0.025550238095238095,0.055883160256410214,0.1287113217893218,24172.0,3814,1689,677
"neergaard-petersen, rasmus",0.01615,0.0798757428959927,0.15658829825729817,0.2932923224136967,6092.0,1152,539,241
"nyholm, pontus",0.00147,0.008548511294261292,0.020622135697635716,0.05204041944166949,67927.0,11598,4749,1822
"olesen, thorbjorn",0.0118,0.06842387337662341,0.13883456274281264,0.27343133692696187,8375.0,1361,620,266
"parry, john",0.01081,0.05988077128427108,0.12551310783660752,0.2527702896964141,9151.0,1570,697,296
"pavon, matthieu",0.00125,0.011321535714285716,0.03070930097680094,0.08292518740818014,79900.0,8733,3156,1106
"phillips, chandler",0.00244,0.01932135714285714,0.04773293939393939,0.11495628295315842,40884.0,5076,1995,770
"power, seamus",0.00857,0.04738959632034618,0.10123357381507365,0.20986816856754364,11569.0,2010,888,376
"putnam, andrew",0.00469,0.028416310606060566,0.060168752886002756,0.12933074117549143,21222.0,3419,1562,673
"rai, aaron",0.02177,0.09025385039960032,0.16162256426906402,0.28480308158508155,4493.0,1008,519,251
"ramey, chad",0.0089,0.047858294011543914,0.09504513017538029,0.18705271169108634,11136.0,1990,952,435
"reitan, kristoffer",0.02375,0.09371401659451677,0.16507638955488935,0.28209660492285465,4111.0,967,506,254
"riley, davis",0.00337,0.020137293650793666,0.044731874569874625,0.09998832814407813,29574.0,4866,2136,900
"roy, kevin",0.00727,0.04175255952380951,0.08799709018759028,0.18716778751803761,13655.0,2295,1036,434
"rozo, marcelo",0.00124,0.008469944444444448,0.02109033621933624,0.05440422308247312,80545.0,11706,4642,1738
"ryder, sam",0.00698,0.035988965007215025,0.07250867893217902,0.1466957499306255,14227.0,2679,1279,582
"saddier, adrien",0.00876,0.04451040487290476,0.08762803493728492,0.16972726523476547,11316.0,2147,1041,489
"salinda, isaiah",0.00552,0.030828576479076417,0.06685902355977358,0.14262954129040897,18016.0,3144,1396,601
"sargent, gordon",0.00014,0.0013984841269841274,0.005556604256854257,0.021054669941169914,714186.0,71406,17897,4650
"schenk, adam",0.00265,0.016480785714285736,0.03641358333333332,0.08390969415306906,37636.0,5968,2646,1092
"schmid, matthias",0.0066,0.03559103282828281,0.07542697616272634,0.15452689192751715,15052.0,2710,1226,547
"shipley, neal",0.00351,0.021071650793650816,0.04687216905316901,0.10828618123543116,28390.0,4646,2033,823
"simpson, webb",0.00412,0.0247915634920635,0.05751497150072151,0.12918150260850259,24172.0,3934,1639,674
"smalley, alex",0.02215,0.09419648953823953,0.16999491544566503,0.29693791797091706,4415.0,962,488,237
"smith, jordan",0.01369,0.06789817002441978,0.1346505576923076,0.25868549164560906,7205.0,1373,643,287
"smotherman, austin",0.00512,0.030319916416916393,0.06581092740592763,0.14249041852428654,19431.0,3198,1420,602
"snedeker, brandt",0.00076,0.00718675072150072,0.02129394300144298,0.06312268638306154,131479.0,13814,4596,1484
"stanger, jimmy",0.0001,0.0015353690476190473,0.004883743867243868,0.016713282384282366,999900.0,65031,20376,5883
"streelman, kevin",0.00022,0.0022156269841269835,0.0073630080475080364,0.027223278360528357,454445.0,45034,13481,3573
"suber, jackson",0.00504,0.027971532106782094,0.05884724925074928,0.12417885798923309,19741.0,3475,1599,705
"svensson, adam",0.00322,0.01795525396825396,0.04037584054834062,0.09417220371132153,30956.0,5469,2377,962
"svensson, jesper",0.01501,0.0647361796536797,0.11987195504495497,0.22265757403707426,6562.0,1445,734,349
"thompson, davis",0.01687,0.08601887806637785,0.16689591383616395,0.31029257783882835,5828.0,1063,499,222
"thorbjornsen, michael",0.03148,0.11773240151515146,0.19884136263736313,0.32998171558996553,3077.0,749,403,203
"todd, brendon",6e-05,0.00025659523809523806,0.0009562142857142857,0.004330210039960041,1666567.0,389619,104479,22994
"tosti, alejandro",0.00074,0.006707555555555553,0.01828494480519481,0.05137388353313345,135035.0,14809,5369,1847
"valimaki, sami",0.01463,0.07471363492063471,0.14330487842712764,0.27228684165834094,6735.0,1238,598,267
"van rooyen, erik",0.00149,0.012141626984126987,0.03275667821067822,0.08991612956487946,67014.0,8136,2953,1012
"vanderlaan, john",0.00644,0.03245968228993227,0.06583543140193149,0.13626620920745933,15428.0,2981,1419,634
"ventura, kristoffer",0.00941,0.05146071031746019,0.10586172136197133,0.20988024186924142,10527.0,1843,845,376
"vilips, karl",0.00282,0.019626853174603182,0.04714122033522024,0.11570247408147413,35361.0,4995,2021,764
"villegas, camilo",0.00175,0.01081337301587302,0.02566458091908089,0.061461591533466454,57043.0,9148,3796,1527
"walker, danny",0.00192,0.01448712301587305,0.033129718975468916,0.07849180851093353,51983.0,6803,2918,1174
"wallace, matt",0.00998,0.053554936507936406,0.10961735017760021,0.2185366895881897,9920.0,1767,812,358
"waring, paul",0.00079,0.006874575396825395,0.01816490270840272,0.05106421800421807,126482.0,14446,5405,1858
"whaley, vince",0.00762,0.04392004365079357,0.09396046378621349,0.19555531385281433,13023.0,2177,964,411
"willett, danny",0.00011,0.0013479166666666663,0.00421046031746032,0.015788167055167054,908991.0,74089,23650,6234
"wise, aaron",0.00038,0.0030525000000000005,0.009170635281385283,0.028186083111333114,263058.0,32660,10804,3448
"woodland, gary",0.00763,0.041949198412698424,0.08767057711732724,0.1816124673659675,13006.0,2284,1041,451
"wu, dylan",0.00527,0.0341109018759019,0.07835514510489523,0.17631953003940523,18875.0,2832,1176,467
"yellamaraju, sudarshan",0.00451,0.027220857142857175,0.05996779365079364,0.1323217308524809,22073.0,3574,1568,656
"young, carson",0.00554,0.029606904761904713,0.060816111943611986,0.12949416035353536,17951.0,3278,1544,672
"yu, kevin",0.00859,0.05072443734043718,0.10706725943500925,0.2238232174337094,11541.0,1871,834,347
"zalatoris, will",0.01899,0.09001865151515133,0.16664087523587487,0.30157231744644114,5166.0,1011,500,232
