player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"finau, tony",0.01088,0.05488874603174594,0.10604623731823731,0.202440379551005,9091.0,1722,843,394
"fishburn, patrick",0.00086,0.007945123015873022,0.022436974220224233,0.06435680789880054,116179.0,12486,4357,1454
"fisk, steven",0.00335,0.024666523809523822,0.05796004903429903,0.1333420771238571,29751.0,3954,1625,650
"ford, david",0.00611,0.03509469444444444,0.0746189436951937,0.16021783365245876,16267.0,2749,1240,524
"fowler, rickie",0.0258,0.11057038961038956,0.19881685986236036,0.3467634722899648,3776.0,804,403,188
"fox, ryan",0.00804,0.047914595598845526,0.10223595138195164,0.20946689001113228,12338.0,1987,878,377
"garnett, brice",0.0001,0.0010589523809523813,0.00452972655122655,0.01904204226329227,999900.0,94333,21976,5152
"gerard, ryan",0.01298,0.07079982611832594,0.14090940534465518,0.2699028862803867,7604.0,1312,610,271
"ghim, doug",0.00575,0.03480821031746032,0.07459612443112443,0.1556980981240981,17291.0,2773,1241,542
"glover, lucas",0.0011,0.011053876984126984,0.028650451659451646,0.07611035743423249,90809.0,8947,3390,1214
"gotterup, chris",0.04053,0.14097526262626264,0.23115464332889335,0.36966092780830234,2367.0,609,333,171
"greyserman, max",0.01299,0.05336823051948053,0.09745411904761925,0.17671601007326002,7598.0,1774,926,466
"griffin, ben",0.01694,0.08636180988455973,0.16679649786324796,0.3108181201298689,5803.0,1058,500,222
"grillo, emiliano",0.00698,0.03364180555555554,0.0676149206904206,0.13522710123046872,14227.0,2872,1379,639
"hall, harry",0.01185,0.06926190476190457,0.1410207210567213,0.2750368879935424,8339.0,1344,609,264
"hammer, cole",0.00166,0.010710666666666663,0.025483295260295254,0.062175464910089843,60141.0,9236,3824,1508
"higgo, garrick",0.00407,0.0245619606782107,0.0526305211177711,0.11399960586635563,24470.0,3971,1800,777
"highsmith, joe",0.00091,0.00765554365079365,0.01973523038073036,0.05175731626706632,109790.0,12962,4967,1832
"hirata, kensei",0.00053,0.00544509920634921,0.015744411366411352,0.04649668797868802,188579.0,18265,6251,2051
"hodges, lee",0.00724,0.03960448412698411,0.08206712529137519,0.16812364848305267,13712.0,2425,1119,495
"hoey, rico",0.01054,0.05413186111111091,0.10812839330114335,0.209262485708736,9388.0,1747,825,378
"hoffman, charley",0.00022,0.002920170634920634,0.00795246176046176,0.022790421217671223,454445.0,34145,12475,4288
"hoge, tom",0.00042,0.00528370634920635,0.014951105894105901,0.04559498631923633,237995.0,18826,6588,2093
"hojgaard, nicolai",0.02554,0.10286517171717185,0.17999778982129014,0.3048324688089681,3815.0,872,456,228
"hojgaard, rasmus",0.01327,0.06905639285714292,0.1362595130147628,0.26047146380008923,7436.0,1348,634,284
"horschel, billy",0.0029,0.019799849206349213,0.046158580086580074,0.10572252623765105,34383.0,4951,2066,846
"hossler, beau",0.00229,0.016740551587301596,0.0401084623432123,0.09498968442668451,43568.0,5874,2393,953
"howell, mason",4e-05,0.0006615000000000001,0.002570752747252747,0.009683027368056788,2499900.0,151072,38799,10227
"hubbard, mark",0.0007,0.008078476190476191,0.022637876096126087,0.06464392324342336,142757.0,12279,4317,1447
"hughes, mackenzie",0.00727,0.04551911507936493,0.09816730108780117,0.20342856341534324,13655.0,2097,919,392
"im, sungjae",0.01546,0.06761252380952378,0.12410244430569406,0.22277377475302476,6368.0,1379,706,349
"jaeger, stephan",0.01168,0.06116382972582984,0.11893128921078922,0.22680317195304636,8462.0,1535,741,341
"kanaya, takumi",0.00088,0.01066860714285715,0.029193595515595517,0.08089152021589534,113536.0,9273,3325,1136
"kang, jeffrey",0.0,0.00016292857142857144,0.0007145238095238096,0.0044615270007770024,,613666,139853,22314
"keefer, johnny",0.00381,0.026710031746031728,0.06183948468198475,0.1432321827061828,26147.0,3644,1517,598
"kim, s.h.",0.00702,0.03929321428571421,0.08098099528249543,0.1692963959235211,14145.0,2445,1135,491
"kim, tom",0.00729,0.04176378968253962,0.0874513348873348,0.18000359035409047,13617.0,2294,1043,456
"kirk, chris",0.00183,0.015039424603174622,0.039092623737373725,0.1015373310578313,54545.0,6549,2458,885
"kitayama, kurt",0.02144,0.1038964689754691,0.19702364629814667,0.3570758443484621,4564.0,862,408,180
"kizzire, patton",0.00038,0.0050786904761904745,0.014905111666111656,0.044290603021978014,263058.0,19590,6609,2158
"knapp, jake",0.0393,0.14052038095238065,0.22998388539238662,0.36621519717782125,2445.0,612,335,173
"koepka, brooks",0.02516,0.09983067857142836,0.1718665629925627,0.29001179834054774,3875.0,902,482,245
"kuchar, matt",0.0009,0.00696535714285714,0.019630812631812638,0.054842575403354896,111011.0,14257,4994,1723
"lamprecht, christo",0.00168,0.012599333333333348,0.029018643939393924,0.06954592833555334,59424.0,7837,3346,1338
"lebioda, hank",0.00078,0.008381432539682546,0.024332647186147145,0.06729732434232448,128105.0,11831,4010,1386
"lee, kyounghoon",6e-05,0.0011647500000000002,0.0037228903318903294,0.01322561613386613,1666567.0,85755,26761,7461
"lee, min woo",0.04327,0.1595681796536796,0.2647497296592294,0.42011412088565003,2211.0,527,278,138
"li, haotong",0.01042,0.051263829365079325,0.10089515170940165,0.19632809082584113,9497.0,1851,891,409
"lipsky, david",0.00651,0.03492846428571432,0.06968717793317807,0.13875478964091476,15261.0,2763,1335,621
"lower, justin",0.0013,0.0091958253968254,0.02402172835497835,0.06621261227661239,76823.0,10774,4063,1410
"lowry, shane",0.0165,0.07514195274170271,0.13946619516594533,0.2490177310532606,5961.0,1231,617,302
"malnati, peter",0.00022,0.0027622380952380945,0.008890552308802311,0.027511721722721726,454445.0,36103,11148,3535
"mccarthy, denny",0.0062,0.03752163924963918,0.0790022460317462,0.16776418919968877,16029.0,2565,1166,496
"mcgreevy, max",0.00368,0.03160139285714285,0.07754732101232126,0.18252753486791048,27074.0,3064,1190,448
"meissner, mac",0.01036,0.052916595238095096,0.10693481959706966,0.21042337989787982,9553.0,1790,835,375
"mitchell, keith",0.01702,0.0748124206349205,0.13834505644355635,0.2488593168285967,5775.0,1237,623,302
"mouw, william",0.00647,0.038265405122655145,0.0799219426406928,0.16340245594683112,15356.0,2513,1151,512
"mullinax, trey",0.00098,0.00816976984126984,0.02012425396825395,0.05312381808469313,101941.0,12140,4869,1782
"neergaard-petersen, rasmus",0.00317,0.02641906385281386,0.06600369796869796,0.1606385790320792,31446.0,3685,1415,523
"nyholm, pontus",0.0018,0.013010936507936506,0.03038631673881671,0.07350443340646277,55456.0,7586,3191,1260
"olesen, thorbjorn",0.0121,0.0573954404761904,0.10852679983904993,0.20428588634976105,8164.0,1642,821,390
"parry, john",0.00902,0.046596071428571494,0.09414236976911994,0.1898127523587519,10986.0,2046,962,427
"pavon, matthieu",0.00188,0.01414165079365079,0.03489672655122661,0.0871997334748585,53091.0,6971,2766,1047
"pendrith, taylor",0.01931,0.08810328607503605,0.16404131554556559,0.29344571993284446,5079.0,1035,510,241
"penge, marco",0.01858,0.07853146031746033,0.13995477994228006,0.2450154639388391,5282.0,1173,615,308
"phillips, chandler",0.00383,0.021543825396825388,0.04562512695637697,0.09871409584696378,26010.0,4542,2092,913
"poston, j.t.",0.00771,0.04164527380952374,0.0855398102453103,0.17423983141858146,12870.0,2301,1069,474
"potgieter, aldrich",0.00644,0.031415575396825386,0.0641923535353535,0.13103907789432795,15428.0,3083,1458,663
"power, seamus",0.00478,0.03059359956709952,0.0679808591408591,0.1483078846015097,20821.0,3169,1371,574
"putnam, andrew",0.00062,0.007587301587301589,0.021578123737373743,0.0615245625624376,161190.0,13080,4534,1525
"rai, aaron",0.00663,0.04115208333333336,0.09053688070263079,0.1940627288683548,14983.0,2330,1005,415
"ramey, chad",0.00284,0.020812400793650786,0.050424102036852055,0.11969074123099126,35111.0,4705,1883,735
"reitan, kristoffer",0.01081,0.059374242424242274,0.11777159018759031,0.2249069853545151,9151.0,1584,749,345
"riley, davis",0.00252,0.012908484126984131,0.028379068514818476,0.06375315759240772,39583.0,7647,3424,1469
"rodgers, patrick",0.00776,0.047431547619047616,0.10364129539904553,0.2194635561938065,12787.0,2008,865,356
"roy, kevin",0.00389,0.02656649206349207,0.06222666436341439,0.1426519174697852,25607.0,3664,1507,601
"russell, casey",0.0,3.5e-05,0.000262797619047619,0.0020520162337662345,,2857043,380421,48633
"ryder, sam",0.00133,0.010425277777777787,0.02710118542568543,0.07209403946053947,75088.0,9492,3590,1287
"saddier, adrien",0.00272,0.019122027777777786,0.04545024855699855,0.10806588719450505,36665.0,5130,2100,825
"salinda, isaiah",0.00363,0.02187444480519483,0.049313306499056415,0.11099288600288615,27448.0,4472,1928,801
"sargent, gordon",0.00056,0.004816805555555553,0.013769705627705634,0.04249932348207353,178471.0,20661,7162,2253
"schenk, adam",0.00036,0.004061123015873015,0.011401235209235213,0.03413156874334817,277678.0,24524,8671,2830
"schmid, matthias",0.00694,0.04226334126984122,0.08914750649350658,0.182274210385203,14309.0,2266,1022,449
"scott, adam",0.02214,0.09537780591630564,0.1722761412753913,0.29947974457487003,4417.0,948,480,234
"shipley, neal",0.00143,0.011605206349206353,0.028187083666333688,0.0715411147112692,69830.0,8517,3448,1298
"smalley, alex",0.01507,0.07278701587301574,0.13909763941613892,0.258316308273426,6536.0,1274,619,287
"smith, jordan",0.00719,0.043972885642135605,0.09579692291042279,0.20481287691312014,13808.0,2174,944,388
"stanger, jimmy",0.00175,0.010883373015873015,0.025947145021645027,0.062271557109557146,57043.0,9088,3754,1506
"stevens, samuel",0.00825,0.05310351623376613,0.1133569064269064,0.2317505237817738,12021.0,1783,782,331
"suber, jackson",0.00058,0.005675540404040398,0.016332214146964147,0.04769794018481523,172314.0,17519,6023,1997
"svensson, adam",0.00271,0.01660889682539684,0.03835245535020533,0.0894707435619935,36800.0,5921,2507,1018
"svensson, jesper",0.00926,0.045563993145743054,0.08816159715284723,0.17072606382506386,10699.0,2095,1034,486
"theegala, sahith",0.02344,0.09229719913419912,0.16002914751914757,0.27353693693806225,4166.0,983,525,266
"thompson, davis",0.01006,0.05289523051948048,0.10905851459651456,0.217236464174714,9840.0,1791,817,360
"thorbjornsen, michael",0.02131,0.08821124999999987,0.15503093872793863,0.26390556933344433,4593.0,1034,545,279
"tosti, alejandro",0.00278,0.015777623015873002,0.03501162554112551,0.07722998917748908,35871.0,6238,2756,1195
"van rooyen, erik",0.00147,0.009839424603174602,0.02340055000555004,0.05617921124708626,67927.0,10063,4173,1680
"vanderlaan, john",0.00626,0.03438256818181816,0.06924482503607504,0.1373007786102785,15874.0,2808,1344,628
"vegas, jhonattan",0.00266,0.015863361111111116,0.03611844116994114,0.08134886729936724,37494.0,6204,2669,1129
"ventura, kristoffer",0.00587,0.03491568253968254,0.0752296778221779,0.15760248246851194,16936.0,2764,1229,535
"vilips, karl",0.00362,0.019026019841269858,0.039728539183039216,0.08410123257298266,27524.0,5156,2417,1089
"walker, danny",0.00128,0.009912547979797992,0.023681111832611797,0.05901897091797097,78025.0,9988,4123,1594
"wallace, matt",0.00733,0.04177786904761907,0.08743533488733492,0.18079285939060954,13543.0,2294,1044,453
"waring, paul",0.00022,0.0024864682539682535,0.0076185840548340595,0.024434629592629563,454445.0,40118,13026,3993
"whaley, vince",0.00296,0.02079034559884564,0.04882902700077705,0.11429093426018457,33684.0,4710,1948,775
"willett, danny",0.00017,0.0012755079365079365,0.00394421176046176,0.01358352339327338,588135.0,78300,25254,7262
"wise, aaron",9e-05,0.0011866666666666666,0.00390770634920635,0.01317472008547008,1111011.0,84170,25490,7490
"woodland, gary",0.00761,0.04407463492063489,0.09154322269397257,0.18636900170662687,13041.0,2169,992,437
"wu, dylan",0.00185,0.015007349567099584,0.03917230663780661,0.10376074245036002,53954.0,6563,2453,864
"yellamaraju, sudarshan",0.00665,0.0374836468253968,0.07891007500832502,0.16499869370743658,14938.0,2568,1167,506
"yu, kevin",0.00495,0.028813135281385266,0.06454982756132761,0.1415297003062298,20102.0,3371,1449,607
"zalatoris, will",0.00469,0.03102134920634916,0.0702797293817295,0.15797399804362292,21222.0,3124,1323,533
