player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fowler, rickie",0.03533,0.14490647222222194,0.24630812554112586,0.4040338033477953,2730.0,590.0,306.0,148.0
"garnett, brice",0.00032,0.003995599206349207,0.012961511904761903,0.042591372405372384,312400.0,24928.0,7615.0,2248.0
"ghim, doug",0.00595,0.03242140512265506,0.0724380638528139,0.1581244164169163,16707.0,2984.0,1280.0,532.0
"glover, lucas",0.00242,0.01716023412698415,0.04167383741258745,0.10305925785325774,41222.0,5727.0,2300.0,870.0
"griffin, lanto",0.00259,0.019333619047619075,0.045977875763125765,0.10886620410145402,38510.0,5072.0,2075.0,819.0
"grillo, emiliano",0.00576,0.03239426190476191,0.06624257467532473,0.1341688973803978,17261.0,2987.0,1410.0,645.0
"hardy, nick",0.00017,0.0028467543290043285,0.008827403540903545,0.028090589382839374,588135.0,35028.0,11228.0,3460.0
"harman, brian",0.00878,0.0469597943722944,0.09646097621822619,0.19606288623712892,11290.0,2029.0,937.0,410.0
"henley, russell",0.04645,0.17641238924963956,0.29313904254079337,0.46576271087245996,2053.0,467.0,241.0,115.0
"higgo, garrick",0.00448,0.025647714285714315,0.054780289432789425,0.1173306077256077,22221.0,3799.0,1725.0,752.0
"highsmith, joe",0.00079,0.006781369047619046,0.017901020202020192,0.05040785170385171,126482.0,14646.0,5486.0,1884.0
"hirata, kensei",0.00058,0.005126214285714284,0.01438173124098124,0.043445503302253274,172314.0,19408.0,6853.0,2202.0
"hisatsune, ryo",0.00863,0.05194929797979789,0.11180742743367718,0.23427460153735122,11487.0,1825.0,794.0,327.0
"hodges, lee",0.00637,0.038467431318681335,0.08001291999667004,0.16897788399100874,15599.0,2500.0,1150.0,492.0
"hoey, rico",0.00873,0.04693477813852808,0.09513824467199465,0.19075064962814967,11355.0,2031.0,951.0,424.0
"hoffman, charley",0.00117,0.008272329365079368,0.021474819125319112,0.05727726509601517,85370.0,11988.0,4557.0,1646.0
"hoge, tom",0.00195,0.01574855158730159,0.036981055389055384,0.09105409826121585,51182.0,6250.0,2604.0,998.0
"homa, max",0.00475,0.030623151154401153,0.06774342205017186,0.1498107313936067,20953.0,3166.0,1376.0,568.0
"horschel, billy",0.00465,0.029255130952380956,0.06341795682095688,0.1373623762903765,21405.0,3318.0,1477.0,628.0
"hossler, beau",0.00544,0.034077999500499466,0.07561901759351759,0.16118377045177096,18282.0,2834.0,1222.0,520.0
"hubbard, mark",0.001,0.010114043650793653,0.026940072594072596,0.07403400080475094,99900.0,9787.0,3612.0,1251.0
"hughes, mackenzie",0.00604,0.03979981746031741,0.08502840390165389,0.179335251845377,16456.0,2413.0,1076.0,458.0
"jaeger, stephan",0.01044,0.0550632106782106,0.10864987121212119,0.21117223035134844,9479.0,1716.0,820.0,374.0
"kanaya, takumi",0.00164,0.015003523809523836,0.03903316486291488,0.10017029453879463,60876.0,6565.0,2462.0,898.0
"kang, jeffrey",0.0001,0.001432738095238095,0.0053764923964923945,0.020777310162060136,999900.0,69696.0,18499.0,4713.0
"keefer, johnny",0.0087,0.044075198773448745,0.08872499578199572,0.17746221708846738,11394.0,2169.0,1027.0,464.0
"kim, chan",0.00269,0.01794917496392497,0.04255076046176046,0.10189772305472296,37075.0,5471.0,2250.0,881.0
"kim, michael",0.00701,0.037019182539682505,0.07724237248862238,0.15684975731213255,14165.0,2601.0,1195.0,538.0
"kim, s.h.",0.00633,0.037321642857142776,0.08066421392496397,0.16917011829836814,15698.0,2579.0,1140.0,491.0
"kim, si woo",0.04451,0.1618027054889558,0.27039625471750495,0.4325052608347523,2147.0,518.0,270.0,131.0
"kim, tom",0.00814,0.04520838095238094,0.09427951443001435,0.19228296878121917,12185.0,2112.0,961.0,420.0
"kirk, chris",0.00753,0.043909432539682554,0.09298805103230097,0.19514864882339975,13180.0,2177.0,975.0,412.0
"kizzire, patton",0.00099,0.007966067460317462,0.021447120213120206,0.05907488669663674,100910.0,12453.0,4563.0,1593.0
"kuchar, matt",0.00276,0.022889024170274164,0.05670926262626255,0.1357774603729603,36132.0,4269.0,1663.0,636.0
"lamprecht, christo",0.00212,0.013810369047619045,0.03172012950937955,0.07118695324120311,47070.0,7141.0,3053.0,1305.0
"lebioda, hank",0.0012,0.010525205128205125,0.028886076895326865,0.08326600327450344,83233.0,9401.0,3362.0,1101.0
"lee, kyounghoon",0.00033,0.0028824920634920636,0.008675011183261184,0.02852861158286161,302930.0,34592.0,11427.0,3405.0
"li, haotong",0.00601,0.034342359890109864,0.07345494991120008,0.15273154960154214,16539.0,2812.0,1261.0,555.0
"lower, justin",0.00175,0.011626778499278496,0.027334695498945488,0.06482058075258085,57043.0,8501.0,3558.0,1443.0
"macintyre, robert",0.02494,0.11999815512265478,0.2220713805916317,0.3910585933788442,3910.0,733.0,350.0,156.0
"malnati, peter",0.00152,0.010981036435786436,0.02774773881673887,0.07103759043734038,65689.0,9007.0,3504.0,1308.0
"matsuyama, hideki",0.03779,0.15061480555555598,0.2576231860084368,0.4222079151959139,2546.0,564.0,288.0,137.0
"mccarthy, denny",0.00879,0.05459845238095218,0.11553239513264513,0.23913882973970518,11277.0,1732.0,766.0,318.0
"mccarty, matt",0.00717,0.039641480158730084,0.08499067829392835,0.17777861679986706,13847.0,2423.0,1077.0,462.0
"mcgreevy, max",0.00663,0.043821376984126977,0.09843840090465104,0.21326292873792896,14983.0,2182.0,916.0,369.0
"mcnealy, maverick",0.02813,0.12090599553224556,0.21341323124098216,0.35985230706793087,3455.0,727.0,369.0,178.0
"meissner, mac",0.00739,0.046083666666666606,0.09944312312687312,0.20937084013209017,13432.0,2070.0,906.0,378.0
"mitchell, keith",0.01916,0.08261626587301582,0.1499240733433235,0.26495072915972856,5119.0,1110.0,567.0,277.0
"moore, taylor",0.00451,0.03226020670995671,0.07253903807303803,0.157601077838828,22073.0,3000.0,1279.0,535.0
"mouw, william",0.00545,0.036514325396825316,0.07830175632700631,0.16846701182151183,18249.0,2639.0,1177.0,494.0
"noren, alex",0.02434,0.10767549639249671,0.19549460894660942,0.338203939768563,4008.0,829.0,412.0,196.0
"novak, andrew",0.006,0.03993204797979797,0.08605836888111888,0.1807550429015432,16567.0,2404.0,1062.0,453.0
"nyholm, pontus",0.00183,0.013354328144078135,0.032705018537018495,0.08113986140248639,54545.0,7388.0,2958.0,1132.0
"olesen, thorbjorn",0.01437,0.06700648398823388,0.12683906510156526,0.23690524977636743,6859.0,1392.0,688.0,322.0
"palmer, ryan",8e-05,0.000713702380952381,0.0023690873015873,0.00813601734376734,1249900.0,140014.0,42110.0,12191.0
"parry, john",0.0055,0.034640920995670954,0.07608739538239555,0.16492233727383776,18082.0,2787.0,1214.0,506.0
"pavon, matthieu",0.00186,0.014531706349206367,0.03572735314685311,0.08816819311244307,53663.0,6782.0,2699.0,1034.0
"penge, marco",0.01678,0.07169823015873,0.12957389416139406,0.2295799768564765,5859.0,1295.0,672.0,336.0
"phillips, chandler",0.00364,0.020455178571428593,0.043787303973804016,0.09310893924131411,27373.0,4789.0,2184.0,974.0
"poston, j.t.",0.01237,0.06239782539682537,0.1229281202131204,0.23445027693140216,7984.0,1503.0,713.0,327.0
"power, seamus",0.00709,0.0365880119047619,0.07465037445887453,0.15134689091464107,14004.0,2633.0,1240.0,561.0
"putnam, andrew",0.00699,0.04626080158730157,0.10450764610389611,0.2310588320290818,14206.0,2062.0,857.0,333.0
"ramey, chad",0.00551,0.03218905158730161,0.06934781540681545,0.14999490947777724,18049.0,3007.0,1342.0,567.0
"reitan, kristoffer",0.00713,0.041823992063492015,0.08624147496947497,0.17480729886616692,13925.0,2291.0,1060.0,472.0
"rodgers, patrick",0.00672,0.04119967460317455,0.09225300732600737,0.20064558641358682,14781.0,2327.0,984.0,398.0
"roy, kevin",0.0035,0.02622857936507939,0.06012389388389385,0.13730432098457113,28471.0,3713.0,1563.0,628.0
"rozo, marcelo",0.0002,0.001959801587301586,0.005743071178821178,0.01894908374958374,499900.0,50926.0,17312.0,5177.0
"ryder, sam",0.00592,0.02849141666666666,0.05793139776889774,0.11672815698190697,16792.0,3410.0,1626.0,757.0
"saddier, adrien",0.00212,0.01889164682539684,0.047445207986458016,0.11796245895770904,47070.0,5193.0,2008.0,748.0
"sargent, gordon",0.00032,0.0033533571428571423,0.009817059523809516,0.03028524095349098,312400.0,29721.0,10086.0,3202.0
"schenk, adam",0.0008,0.006142746031746035,0.01683890087690088,0.0471633462370963,124900.0,16179.0,5839.0,2020.0
"shipley, neal",0.00106,0.008692654761904764,0.02248605108780109,0.05778113258963266,94240.0,11404.0,4347.0,1631.0
"simpson, webb",0.00203,0.015823861111111143,0.03946145213120212,0.09985508651071168,49161.0,6220.0,2434.0,901.0
"smalley, alex",0.01215,0.061804845598845484,0.12027901262626277,0.2293739333305579,8130.0,1518.0,731.0,336.0
"smith, jordan",0.00695,0.043876400793650745,0.0963898899156399,0.20437451803751908,14288.0,2179.0,937.0,389.0
"smotherman, austin",0.00583,0.03270194913419917,0.07035567965367985,0.14870074943112424,17053.0,2958.0,1321.0,572.0
"snedeker, brandt",0.00438,0.023282138888888904,0.049096721611721676,0.10299609926184922,22731.0,4195.0,1937.0,871.0
"spaun, j.j.",0.01866,0.09009518253968243,0.17038508089133075,0.30827931998556957,5259.0,1010.0,487.0,224.0
"spieth, jordan",0.04227,0.14387629401154406,0.23530865315240349,0.3733983638722374,2266.0,595.0,325.0,168.0
"stanger, jimmy",0.00102,0.00808948015873016,0.020565646103896076,0.05284232506382504,97939.0,12262.0,4762.0,1792.0
"straka, sepp",0.03543,0.13307530036629997,0.2236458530358533,0.36472337699636875,2722.0,651.0,347.0,174.0
"streelman, kevin",0.00098,0.008805154761904764,0.025432272727272737,0.07042715968753485,101941.0,11257.0,3832.0,1320.0
"suber, jackson",0.00221,0.014848412698412696,0.03424301839826835,0.07934342352092347,45149.0,6635.0,2820.0,1160.0
"svensson, adam",0.00364,0.022432463064713106,0.05026723903873901,0.11275429314966075,27373.0,4358.0,1889.0,787.0
"svensson, jesper",0.00574,0.02862963131313132,0.05918593228993232,0.12303432298257287,17322.0,3393.0,1590.0,713.0
"taylor, nick",0.00968,0.05411249206349197,0.11319844472194479,0.22784166050616103,10231.0,1748.0,783.0,339.0
"thompson, davis",0.00823,0.046324413419913335,0.09595912265512266,0.19677028101065613,12051.0,2059.0,942.0,408.0
"thorbjornsen, michael",0.02421,0.09852060750360743,0.1740631584804085,0.2966985176490174,4031.0,915.0,475.0,237.0
"todd, brendon",0.00047,0.0034498809523809547,0.00921643467643468,0.02490230043404307,212666.0,28887.0,10750.0,3916.0
"tosti, alejandro",0.00121,0.008432857142857145,0.01958995093795093,0.04759575807525812,82545.0,11758.0,5005.0,2001.0
"valimaki, sami",0.00365,0.02331043650793651,0.052321869519369464,0.11827238372738386,27297.0,4190.0,1811.0,746.0
"van rooyen, erik",0.00161,0.012127198412698425,0.02919570931845935,0.07169554401154397,62012.0,8146.0,3325.0,1295.0
"vanderlaan, john",0.00452,0.0237548062770563,0.04922595526695528,0.1033715766872018,22024.0,4110.0,1931.0,867.0
"vegas, jhonattan",0.0039,0.024619749999999982,0.05418488528138526,0.11934682070543848,25541.0,3962.0,1746.0,738.0
"ventura, kristoffer",0.00593,0.03413893253968252,0.07160481227106226,0.14764156465593217,16763.0,2829.0,1297.0,577.0
"vilips, karl",0.00682,0.03218960714285712,0.06313696331446325,0.12380991192141151,14563.0,3007.0,1484.0,708.0
"villegas, camilo",0.00038,0.004116999999999999,0.012633033189033199,0.038894564602064585,263058.0,24190.0,7816.0,2471.0
"walker, danny",0.00146,0.011212527777777788,0.026841810606060577,0.06556063253413258,68393.0,8819.0,3626.0,1425.0
"walker, jimmy",6e-05,0.0006401785714285715,0.0022079920634920625,0.007460085053835055,1666567.0,156106.0,45190.0,13305.0
"wallace, matt",0.01002,0.056359759018758934,0.11533635497835514,0.22868491903929444,9880.0,1674.0,767.0,337.0
"waring, paul",0.00074,0.006646103174603174,0.017499668470418468,0.046212748196248314,135035.0,14946.0,5614.0,2064.0
"whaley, vince",0.00422,0.028961365079365087,0.06779098412698426,0.15528157486957475,23597.0,3353.0,1375.0,544.0
"wu, dylan",0.0017,0.015400480158730181,0.040199870573870485,0.10804989259351787,58724.0,6393.0,2388.0,825.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00571,0.039479940476190405,0.08895050022200017,0.19598891960816978,17413.0,2433.0,1024.0,410.0
"young, carson",0.00231,0.01686889682539684,0.03998537193362197,0.09683102154789652,43190.0,5828.0,2401.0,933.0
"yu, kevin",0.00388,0.025484507936507965,0.05746633652458655,0.12866897416472445,25673.0,3824.0,1640.0,677.0
"zalatoris, will",0.00739,0.04866109920634909,0.10556177425352409,0.22403543592355374,13432.0,1955.0,847.0,346.0
