player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"echavarria, nicolas",0.00711,0.040750056277056294,0.08497028210678216,0.1727018472915973,13965,2354,1077,479
"english, harris",0.01276,0.07235686147186135,0.14488432215007235,0.27917010117660174,7737,1282,590,258
"ewart, a.j.",0.00357,0.026299793650793657,0.06338380375180361,0.14840453690753694,27911,3702,1478,574
"finau, tony",0.00153,0.012095301587301597,0.03003788514263516,0.07518166269841274,65259,8168,3229,1230
"fisk, steven",0.00107,0.00957421825396825,0.025788270562770554,0.0697345162615162,93358,10345,3778,1334
"fitzpatrick, matt",0.02857,0.11473388095238105,0.19885308441558525,0.3304299978632481,3400,772,403,203
"fleetwood, tommy",0.02304,0.11528673881673886,0.2163935829725831,0.37991691092241164,4240,767,362,163
"fowler, rickie",0.01973,0.09616416269841255,0.18353275721500725,0.3299385279442775,4968,940,445,203
"fox, ryan",0.0023,0.017645666666666674,0.04591240945165946,0.11368236648074152,43378,5567,2078,780
"gerard, ryan",0.00546,0.03932982611832607,0.08712088225663199,0.19019808158508142,18215,2443,1048,426
"glover, lucas",0.00129,0.013406773809523818,0.03782046645021645,0.10433626390276395,77419,7359,2544,858
"gotterup, chris",0.00929,0.04999017857142851,0.10157299278499288,0.19954353618603618,10664,1900,885,401
"greyserman, max",0.008,0.03994902380952385,0.07682273593073582,0.14845626762126796,12400,2403,1202,574
"griffin, ben",0.00811,0.055496154761904636,0.11635156709956697,0.2375186438838932,12230,1702,759,321
"grillo, emiliano",0.00127,0.011796214285714283,0.031197449494949448,0.08370792365967358,78640,8377,3105,1095
"hall, harry",0.00379,0.030269269841269833,0.07206333874458865,0.17084342993118018,26285,3204,1288,485
"harman, brian",0.00106,0.010327761904761906,0.029932254329004312,0.08456811113886117,94240,9583,3241,1082
"henley, russell",0.02636,0.12352833405483407,0.2236826720779228,0.38699248115773116,3694,710,347,158
"higgo, garrick",0.00184,0.013403476190476203,0.03252833355533359,0.07883826078088577,54248,7361,2974,1168
"highsmith, joe",0.00025,0.002587218253968254,0.007678690476190477,0.025836695748695734,399900,38552,12923,3770
"hisatsune, ryo",0.00345,0.025774071428571434,0.06169210569985574,0.14395451975801957,28886,3780,1521,595
"hodges, lee",0.00137,0.01171453571428572,0.031929784992784996,0.08630201273726278,72893,8436,3032,1059
"hoey, rico",0.0031,0.021578953102453148,0.05051483211233208,0.11709825771450766,32158,4534,1880,754
"hoge, tom",0.00075,0.007465226911976907,0.021243745670995698,0.062066199383949444,133233,13295,4607,1511
"hojgaard, nicolai",0.00929,0.05115756746031744,0.1039581987734488,0.20596507872682898,10664,1855,862,386
"hojgaard, rasmus",0.00331,0.023691039682539657,0.05625814033189032,0.1317741481296484,30111,4121,1678,659
"homa, max",0.00175,0.014849682539682548,0.03736857287157287,0.09631902128427129,57043,6634,2576,938
"hovland, viktor",0.02163,0.09462263888888887,0.17028683838383818,0.2935838934398937,4523,957,487,241
"hubbard, mark",0.00051,0.006981579365079359,0.021141240259740252,0.06281364552114564,195978,14223,4630,1492
"hughes, mackenzie",0.0012,0.010941992063492069,0.029873299422799364,0.08096214327339323,83233,9039,3247,1135
"im, sungjae",0.00539,0.030925680014430044,0.06739981349206353,0.14277885112110128,18453,3134,1384,600
"jaeger, stephan",0.00099,0.01023345238095238,0.02698825541125539,0.0721471404983906,100910,9672,3605,1286
"kanaya, takumi",0.00096,0.010376985569985559,0.031127541486291533,0.09194683663558663,104067,9537,3113,988
"keefer, johnny",0.00068,0.007544869047619048,0.02311286291486288,0.07262551409701412,146959,13154,4227,1277
"kim, michael",0.0037,0.02369773015873019,0.055486615800865814,0.1268756956099454,26927,4120,1702,688
"kim, s.h.",0.00151,0.013312412698412697,0.03592126659451659,0.09267452491952509,66125,7412,2684,979
"kim, si woo",0.03348,0.13887623015873002,0.24019353354978418,0.3976450291097803,2887,620,316,151
"kirk, chris",0.00179,0.015290333333333331,0.039561988455988496,0.10480190947940951,55766,6440,2428,854
"kitayama, kurt",0.00864,0.05655605158730153,0.12387468650793675,0.2586365242257734,11474,1668,707,287
"kizzire, patton",0.00036,0.004121595238095237,0.012230123376623376,0.03637277750027748,277678,24162,8077,2649
"knapp, jake",0.01238,0.06220369083694085,0.12158973110223091,0.23049881177156123,7978,1508,722,334
"koepka, brooks",0.0047,0.026598242063492063,0.05615493398268393,0.1175071246808746,21177,3660,1681,751
"lee, min woo",0.02115,0.09211793253968253,0.16839920165945133,0.2933111665001671,4628,986,494,241
"li, haotong",0.0051,0.029854857864357834,0.06420911796536795,0.13593495473970477,19508,3250,1457,636
"lowry, shane",0.02537,0.10242960750360727,0.1803006525974024,0.30549071273171274,3842,876,455,227
"macintyre, robert",0.00942,0.05899451984126972,0.12355788852813841,0.24934615917415892,10516,1595,709,301
"matsuyama, hideki",0.02249,0.10754712734487719,0.20091283477633443,0.3544549180819177,4346,830,398,182
"mccarthy, denny",0.00313,0.022057500000000018,0.05338830266955252,0.12897813075813075,31849,4434,1773,675
"mccarty, matt",0.00332,0.024553214285714307,0.05858556601731603,0.14041319781607273,30020,3973,1607,612
"mcgreevy, max",0.0016,0.01569351984126984,0.045217062049062,0.12541384425296925,62400,6272,2112,697
"mcilroy, rory",0.04947,0.17846124206349226,0.2895933968253974,0.4478767796092803,1921,460,245,123
"mcnealy, maverick",0.01381,0.07046309126984109,0.13790526839826797,0.2580617551060058,7141,1319,625,288
"meissner, mac",0.00351,0.024192257936507994,0.055616413419913406,0.1284070440947943,28390,4034,1698,679
"mitchell, keith",0.00647,0.03794389285714286,0.08014417821067818,0.16828809941447417,15356,2535,1148,494
"moore, taylor",0.00132,0.014129845238095252,0.03668305844155848,0.0972268346375846,75658,6977,2626,929
"morikawa, collin",0.05138,0.18049789321789392,0.28906956926406996,0.44562690667665666,1846,454,246,124
"mouw, william",0.00181,0.014048369047619044,0.034410272366522325,0.0850192914030414,55149,7018,2806,1076
"noren, alex",0.00807,0.050532326118326074,0.10957145779220777,0.22693270719558256,12292,1879,813,341
"novak, andrew",0.00232,0.019474298340548347,0.046873813131313,0.11307283352758357,43003,5035,2033,784
"olesen, thorbjorn",0.00635,0.03500147727272724,0.07220850360750357,0.14785377872127897,15648,2757,1285,576
"pavon, matthieu",0.00046,0.00498463888888889,0.015229064935064927,0.04951769125319122,217291,19962,6466,1919
"pendrith, taylor",0.00402,0.027378801587301608,0.06414625613275604,0.1477438755688753,24776,3552,1459,577
"penge, marco",0.00529,0.028939341269841275,0.06160872005772011,0.12867868396880885,18804,3356,1523,677
"phillips, chandler",0.00146,0.00970906746031746,0.025111343434343476,0.06264829789654805,68393,10200,3882,1496
"poston, j.t.",0.00488,0.03255098015873018,0.07298291486291487,0.15913423255910766,20392,2972,1270,528
"potgieter, aldrich",0.00177,0.011739464285714294,0.026769472582972572,0.06207593992118975,56397,8418,3636,1511
"power, seamus",0.00541,0.029363627344877363,0.05975763888888906,0.12332583053058041,18384,3306,1573,711
"putnam, andrew",0.00051,0.007066853174603176,0.022349257797757774,0.06958272277722274,195978,14051,4374,1337
"rai, aaron",0.00514,0.037006317460317475,0.08566945476745481,0.19347522213897214,19355,2602,1067,417
"ramey, chad",0.00118,0.010793380952380962,0.028080933621933608,0.07565294902319905,84646,9165,3461,1222
"reitan, kristoffer",0.00409,0.02582226984126984,0.059147753968253836,0.1280346926129428,24350,3773,1591,681
"riley, davis",0.001,0.007181841269841273,0.017033568542568548,0.04309895526695532,99900,13824,5771,2220
"rodgers, patrick",0.00225,0.018209956349206358,0.04374226875901874,0.10755269272394262,44344,5392,2186,830
"rose, justin",0.01535,0.07031836940836948,0.12836790498390505,0.23437784795759767,6415,1322,679,327
"roy, kevin",0.001,0.011660749999999996,0.03216454365079366,0.08964145074370082,99900,8476,3009,1016
"schauffele, xander",0.02164,0.10748386904761906,0.20221775888000873,0.3633897521783771,4521,830,395,175
"scheffler, scottie",0.12314,0.3593530613275631,0.5164448409090914,0.687759778721279,712,178,-107,-220
"schenk, adam",0.00014,0.0013236785714285711,0.004597298701298703,0.01748062937062938,714186,75447,21652,5621
"schmid, matthias",0.00169,0.013863880952380952,0.03491792482517486,0.08749947369297366,59072,7113,2764,1043
"scott, adam",0.01615,0.07829953174603149,0.14963813492063485,0.27733223455710965,6092,1177,568,261
"smalley, alex",0.00388,0.025975793650793666,0.060724688672438666,0.13736472552447573,25673,3750,1547,628
"smith, jordan",0.00186,0.016580436507936506,0.04478533283383279,0.11691828926628929,53663,5931,2133,755
"smotherman, austin",0.00312,0.024381711038961,0.057805100649350585,0.13673658902208952,31951,4001,1630,631
"spaun, j.j.",0.0112,0.062452445887445654,0.13068351825951816,0.2611987678987684,8829,1501,665,283
"spieth, jordan",0.00418,0.03044945634920635,0.07292803787878785,0.16521235062160086,23823,3184,1271,505
"stevens, samuel",0.00232,0.02126431746031744,0.05368283585858587,0.1327745613830616,43003,4603,1763,653
"straka, sepp",0.0249,0.10201280555555524,0.17915011111111148,0.3067724087301592,3916,880,458,226
"taylor, nick",0.00531,0.035320928571428566,0.08018416833166828,0.17501215984015944,18732,2731,1147,471
"theegala, sahith",0.00801,0.04538599206349212,0.09381771284271295,0.18899719255744232,12384,2103,966,429
"thomas, justin",0.00993,0.04812476984126979,0.09287283910533915,0.17489036052835974,9970,1978,977,472
"thompson, davis",0.00289,0.022641523809523806,0.057310359307359234,0.14396619810744815,34502,4317,1645,595
"thorbjornsen, michael",0.00848,0.046160912698412555,0.09327670815295816,0.17901205366855377,11692,2066,972,459
"valimaki, sami",0.00186,0.01463974206349207,0.035980485930735946,0.08829918935231437,53663,6731,2679,1033
"van rooyen, erik",0.00031,0.004022702380952381,0.011422039682539678,0.03390581782106776,322481,24759,8655,2849
"vegas, jhonattan",0.0006,0.0059680916305916275,0.01603682359307359,0.045189444222444225,166567,16656,6136,2113
"vilips, karl",0.00178,0.011195682539682544,0.02648015331890331,0.0623432018814519,56080,8832,3676,1504
"walker, danny",0.00019,0.0023957857142857136,0.007459751803751804,0.024994470779220766,526216,41640,13305,3901
"whaley, vince",0.00065,0.0075291706349206325,0.022467276334776333,0.06443726023976029,153746,13182,4351,1452
"woodland, gary",0.00045,0.004815472222222222,0.014147904761904763,0.0422561105006105,222122,20666,6968,2267
"yellamaraju, sudarshan",0.00096,0.009361611111111112,0.0261040396825397,0.07463836238761229,104067,10582,3731,1240
"young, cameron",0.02029,0.09875395238095223,0.18758031024531036,0.3393111368492614,4829,913,433,195
"yu, kevin",0.00059,0.006548734126984129,0.02008651695526697,0.06047017544955037,169392,15170,4878,1554
