player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"mccarty, matt",0.00443,0.03199469047619048,0.07758492207792204,0.18641529567654574,22473.0,3026,1189,436
"mcilroy, rory",0.04975,0.21828673809523952,0.3782362243867252,0.603061876595626,1910.0,358,164,-152
"mcnealy, maverick",0.01369,0.07720933802308794,0.15641197402597426,0.31212387351537274,7205.0,1195,539,220
"mitchell, keith",0.01226,0.07344325793650776,0.1553806464646466,0.3241758629148626,8057.0,1262,544,208
"moore, taylor",0.00444,0.030235206349206418,0.07095540476190468,0.16708036366411372,22423.0,3207,1309,499
"morikawa, collin",0.04126,0.18164376623376693,0.3197045198412706,0.5325906384448883,2324.0,451,213,-114
"noren, alex",0.00429,0.039236920634920645,0.09629533441558434,0.2290156270118778,23210.0,2449,938,337
"novak, andrew",0.00257,0.021888888888888895,0.055611428571428576,0.14261993939393958,38811.0,4469,1698,601
"pendrith, taylor",0.00488,0.0397995476190476,0.09534639069264071,0.2238499761904762,20392.0,2413,949,347
"poston, j.t.",0.00271,0.02784007539682539,0.07498265512265498,0.19939672485847476,36800.0,3492,1234,402
"potgieter, aldrich",0.00245,0.01879549603174604,0.048230286796536764,0.12583461721611716,40716.0,5220,1973,695
"putnam, andrew",0.00216,0.016864031746031752,0.04371152380952376,0.11599607378732386,46196.0,5830,2188,762
"rodgers, patrick",0.00268,0.023917198412698414,0.0641824816017314,0.17351326209901238,37213.0,4081,1458,476
"rose, justin",0.02142,0.09980585317460322,0.18700633694083713,0.34523962465312535,4569.0,902,435,190
"schauffele, xander",0.03923,0.171947242424243,0.30061217857142924,0.5074606650571645,2449.0,482,233,-103
"scheffler, scottie",0.22137,0.5242264642857136,0.6905028993506515,0.8509055193140209,352.0,-110,-223,-571
"scott, adam",0.00972,0.06776727777777758,0.1496777911255411,0.32253088028638044,10188.0,1376,568,210
"smotherman, austin",0.00437,0.0307018614718615,0.07014631962481946,0.16407085911310937,22783.0,3157,1326,509
"spaun, j.j.",0.01295,0.076362468253968,0.1584378398268397,0.32266815581640707,7622.0,1210,531,210
"spieth, jordan",0.00609,0.042462226551226556,0.10044510137085132,0.23324194508269538,16320.0,2255,896,329
"stevens, samuel",0.00258,0.027987535714285743,0.07425759668109652,0.19696832992008048,38660.0,3473,1247,408
"straka, sepp",0.0127,0.07996749999999984,0.16311491955266955,0.3255712254689754,7774.0,1151,513,207
"taylor, nick",0.00382,0.03686367460317461,0.0950134141414141,0.24098432572982578,26078.0,2613,952,315
"theegala, sahith",0.00343,0.027928996031746055,0.07198413131313125,0.18435943795093826,29055.0,3481,1289,442
"thomas, justin",0.00716,0.053245246031746046,0.12170644083694085,0.2666134823787325,13866.0,1778,722,275
"thorbjornsen, michael",0.01051,0.06159588492063492,0.12847057467532488,0.2654456030913538,9415.0,1523,678,277
"vegas, jhonattan",0.00013,0.0018116666666666665,0.007363992063492066,0.030852650599400577,769131.0,55098,13480,3141
"young, cameron",0.01046,0.07169751587301565,0.15829134632034644,0.3355822612665112,9460.0,1295,532,198
