player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"gotterup, chris",0.00818,0.04528773881673875,0.09340506637806638,0.1873031562326565,12125,2108,971,434
"greyserman, max",0.00754,0.03827897619047619,0.07510698604173603,0.14667646078921084,13163,2512,1231,582
"griffin, ben",0.00691,0.04976991269841261,0.10771114430014428,0.22484624297924308,14372,1909,828,345
"grillo, emiliano",0.0014,0.012218373376623376,0.0329648676046176,0.08821189918414933,71329,8084,2934,1034
"hall, harry",0.00351,0.028750209096459093,0.06883682195582198,0.16506439205239207,28390,3378,1353,506
"harman, brian",0.00122,0.012531277777777794,0.0353510238095238,0.09764444300144288,81867,7880,2729,924
"henley, russell",0.02928,0.13414046103896127,0.24065467182817252,0.40879536480186573,3315,645,316,145
"higgo, garrick",0.00209,0.014595873015873012,0.035635230158730144,0.08603135372960376,47747,6751,2706,1062
"highsmith, joe",0.00022,0.0023136785714285707,0.006998059523809521,0.02354527031302031,454445,43121,14190,4147
"hisatsune, ryo",0.0032,0.024294130952380942,0.05876033369408366,0.1383010931845929,31150,4016,1602,623
"hodges, lee",0.00134,0.012106392857142864,0.03314552525252529,0.08953385081585068,74527,8160,2917,1017
"hoey, rico",0.00262,0.018543952380952383,0.04456506132756128,0.10678216264291274,38068,5293,2144,836
"hoge, tom",0.00078,0.0075948975468975504,0.021484476911976927,0.0626986395826396,128105,13067,4555,1495
"hojgaard, nicolai",0.0093,0.051526242063491955,0.10460166414141418,0.20771577697302684,10653,1841,856,381
"hojgaard, rasmus",0.00347,0.024823833333333333,0.05881675144300142,0.13694600757575726,28718,3928,1600,630
"homa, max",0.00181,0.015338976190476175,0.038785563492063496,0.09947151676101708,55149,6419,2478,905
"hovland, viktor",0.02431,0.10474706421356415,0.1859975797258299,0.3157337724497723,4014,855,438,217
"hubbard, mark",0.00059,0.007084547619047622,0.021279827200577188,0.06370205408480407,169392,14015,4599,1470
"hughes, mackenzie",0.00135,0.01150644444444446,0.031432123376623364,0.08462929753579747,73974,8591,3081,1082
"im, sungjae",0.0061,0.03455322330447333,0.07492338419913427,0.15749080125430118,16293,2794,1235,535
"jaeger, stephan",0.00114,0.0098609880952381,0.026133382756132768,0.0708322377067377,87619,10041,3727,1312
"kanaya, takumi",0.00069,0.008641571428571426,0.0264009181096681,0.08041637035187035,144828,11472,3688,1144
"keefer, johnny",0.00163,0.016313631313131335,0.045608860028860054,0.12673632919857925,61250,6030,2093,689
"kim, michael",0.00339,0.02275132936507938,0.05315265728715729,0.123468664030414,29399,4295,1781,710
"kim, s.h.",0.00119,0.010976921356421365,0.03049070562770566,0.08161030988455993,83934,9010,3180,1125
"kim, si woo",0.03524,0.14638045238095246,0.2527448457098463,0.41413672566322557,2738,583,296,141
"kirk, chris",0.0012,0.011735916666666665,0.031433957431457424,0.08751771300921304,83233,8421,3081,1043
"kitayama, kurt",0.00769,0.05158234798534794,0.11598087307137289,0.24695039765789756,12904,1839,762,305
"kizzire, patton",0.00041,0.0045870634920634895,0.013517580447330445,0.03993284981684978,243802,21700,7298,2404
"knapp, jake",0.01335,0.06900651587301569,0.133652659090909,0.24980295207570183,7391,1349,648,300
"koepka, brooks",0.00535,0.0295661031746032,0.06233994227994225,0.12850294655344652,18592,3282,1504,678
"lee, min woo",0.01796,0.08264046428571412,0.15426850505050516,0.27394461319236274,5468,1110,548,265
"li, haotong",0.00633,0.03684492063492062,0.07802000396825393,0.16249030466755476,15698,2614,1182,515
"lowry, shane",0.0247,0.10209624553224549,0.18095721470196457,0.3069534203019204,3949,879,453,226
"macintyre, robert",0.01036,0.06513276587301577,0.1349597103174602,0.26831128882228905,9553,1435,641,273
"matsuyama, hideki",0.01962,0.09862442857142856,0.1881247508325014,0.33829927283827305,4997,914,432,196
"mccarthy, denny",0.00306,0.02213002380952382,0.053516774170274194,0.12953648620823627,32580,4419,1769,672
"mccarty, matt",0.00317,0.026561476190476187,0.06305555591630578,0.14968649947274967,31446,3665,1486,568
"mcgreevy, max",0.00124,0.012752809523809524,0.03792189646464645,0.10895539435564433,80545,7741,2537,818
"mcilroy, rory",0.04526,0.17013462337662383,0.27893253474303525,0.4363875294705288,2109,488,259,129
"mcnealy, maverick",0.01466,0.0752623202075702,0.14669746325896366,0.27172092698967715,6721,1229,582,268
"meissner, mac",0.00346,0.023258682900432905,0.05433782792207796,0.12730967207792218,28802,4199,1740,685
"mitchell, keith",0.00586,0.03669548015873024,0.07840208838383837,0.16529359518259512,16965,2625,1175,505
"moore, taylor",0.00119,0.01297725432900435,0.03460282972582976,0.09246518001443023,83934,7606,2790,981
"morikawa, collin",0.0539,0.18890890909090985,0.30125402922078026,0.4606457904872895,1755,429,232,117
"mouw, william",0.00155,0.012212768981018987,0.031239259795759786,0.07797460347985341,64416,8088,3101,1182
"noren, alex",0.00826,0.0524046773504273,0.11399466275391269,0.23441127086802072,12007,1808,777,327
"novak, andrew",0.00206,0.016409436507936522,0.04082422907647906,0.10116974578199567,48444,5994,2350,888
"olesen, thorbjorn",0.00596,0.034210431318681296,0.07135590589965604,0.14751420288045278,16679,2823,1301,578
"pavon, matthieu",0.00035,0.004063999999999999,0.012902757936507938,0.04299630505605508,285614,24506,7650,2226
"pendrith, taylor",0.00419,0.02876251190476189,0.06736849278499266,0.15450424139749108,23766,3377,1384,547
"penge, marco",0.00419,0.024701468975468984,0.053489121933621875,0.11471462182262165,23766,3948,1770,772
"phillips, chandler",0.00144,0.009997416666666667,0.02566076875901875,0.0645765220057721,69344,9903,3797,1449
"poston, j.t.",0.00583,0.03813410317460314,0.08407264790764804,0.17997617549117512,17053,2522,1089,456
"potgieter, aldrich",0.00153,0.01062694444444446,0.025314980519480532,0.06024191638916644,65259,9310,3850,1560
"power, seamus",0.00526,0.029294988455988463,0.06089922871572867,0.12680710478410456,18911,3314,1542,689
"putnam, andrew",0.00053,0.007356825396825404,0.02301699314574314,0.07182824983349982,188579,13493,4245,1292
"rai, aaron",0.00418,0.03197753174603176,0.0765097544400045,0.17557753191253225,23823,3027,1207,470
"ramey, chad",0.00084,0.008222142857142857,0.022498398989898964,0.06305060134310142,118948,12062,4345,1486
"reitan, kristoffer",0.00415,0.027844769841269875,0.06247179329004322,0.13571820712620725,23996,3491,1501,637
"riley, davis",0.00104,0.007753384920634921,0.018395769119769114,0.04728125305250305,96054,12798,5336,2015
"rodgers, patrick",0.0021,0.01682500396825397,0.041885228715728744,0.10353354045954039,47519,5844,2287,866
"rose, justin",0.02036,0.08302088924963924,0.14603879689754717,0.2544073865023864,4812,1105,585,293
"roy, kevin",0.00096,0.011049753968253972,0.0312395739538239,0.08799682220557226,104067,8950,3101,1036
"schauffele, xander",0.01798,0.09451176984126979,0.18371897655122718,0.3383341107781114,5462,958,444,196
"scheffler, scottie",0.13036,0.3733652507215027,0.5307661941946931,0.7025605296370292,667,168,-113,-236
"schenk, adam",0.00017,0.0015903809523809527,0.005122385392385392,0.019041728493728493,588135,62778,19422,5152
"schmid, matthias",0.00096,0.009054547619047622,0.024423027056277087,0.06522308763458771,104067,10944,3994,1433
"scott, adam",0.01431,0.072142111111111,0.13927132106782117,0.2630372803307803,6888,1286,618,280
"smalley, alex",0.00375,0.024942642857142854,0.05863078823953823,0.1338684415029415,26567,3909,1606,647
"smith, jordan",0.00197,0.01827318686868686,0.04877528823953824,0.12582850518925517,50661,5372,1950,695
"smotherman, austin",0.0023,0.019972369047619044,0.04873215764790772,0.11986511016761027,43378,4907,1952,734
"spaun, j.j.",0.00933,0.05720751190476172,0.1217895981240981,0.24764685839160883,10618,1648,721,304
"spieth, jordan",0.0036,0.027228678571428563,0.06664996933621935,0.15379121009546018,27678,3573,1400,550
"stevens, samuel",0.00214,0.020331195165945164,0.052612125541125494,0.1312765051060053,46629,4819,1801,662
"straka, sepp",0.02338,0.09815241666666658,0.17379677020202045,0.3005395886613386,4177,919,475,233
"taylor, nick",0.0049,0.033323027777777806,0.07677082431457428,0.16891820127095117,20308,2901,1203,492
"theegala, sahith",0.00743,0.04217457142857144,0.08776317723942745,0.17886465537240573,13359,2271,1039,459
"thomas, justin",0.0107,0.05218144047619039,0.0997605580808081,0.18757713186813157,9246,1816,902,433
"thompson, davis",0.0023,0.01977425274725276,0.05093325305250309,0.13102900777000753,43378,4957,1863,663
"thorbjornsen, michael",0.00881,0.04703121861471857,0.09465731096681104,0.18245773828948847,11251,2026,956,448
"valimaki, sami",0.00246,0.017418357503607516,0.04246604473304473,0.1021742238872237,40550,5641,2255,879
"van rooyen, erik",0.0003,0.003947702380952379,0.011144270923520914,0.03310788605838605,333233,25231,8873,2920
"vegas, jhonattan",0.0007,0.006313154761904766,0.016958821789321798,0.04697291852591858,142757,15740,5797,2029
"vilips, karl",0.00151,0.009909876984126981,0.023575891774891774,0.056809021395271345,66125,9991,4142,1660
"walker, danny",0.00015,0.00249377380952381,0.007744250360750362,0.026348000943500947,666567,40000,12813,3695
"whaley, vince",0.00075,0.007850257936507933,0.02370062012987012,0.0679742401487401,133233,12638,4119,1371
"woodland, gary",0.00047,0.005100194444444444,0.014869298340548351,0.044876842490842554,212666,19507,6625,2128
"yellamaraju, sudarshan",0.00081,0.007585167027417029,0.022366979797979775,0.06544119155844157,123357,13084,4371,1428
"young, cameron",0.01693,0.08795430158730137,0.17086470598845632,0.3170813272560766,5807,1037,485,215
"yu, kevin",0.00054,0.006850865079365084,0.020740023448773435,0.06328623840048844,185085,14497,4722,1480
