player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fleetwood, tommy",0.04044,0.1944171865079373,0.3474912723665231,0.5729079865689861,2373,414,188,-134
"fowler, rickie",0.01112,0.0698003769841267,0.15172283838383793,0.3182041513764014,8893,1333,559,214
"fox, ryan",0.00111,0.012755952380952383,0.03920031421356417,0.11864280644355625,89990,7739,2451,743
"gerard, ryan",0.00694,0.05238324603174597,0.11758481421356393,0.26067129087579155,14309,1809,750,284
"glover, lucas",0.00024,0.005204821428571424,0.01759441305916307,0.061775645493395634,416567,19113,5584,1519
"gotterup, chris",0.01141,0.07173384920634907,0.15277769624819634,0.3135288699356192,8664,1294,555,219
"griffin, ben",0.0069,0.0509825079365078,0.12090888455988476,0.2732199984459981,14393,1861,727,266
"hall, harry",0.00364,0.03313031746031745,0.08733590692640704,0.2185194506882001,27373,2918,1045,358
"harman, brian",0.00305,0.026928503968253963,0.07150344336219334,0.18629174363209844,32687,3614,1299,437
"henley, russell",0.03246,0.15407123412698423,0.28557372799422875,0.49550715277850765,2981,549,250,102
"higgo, garrick",0.00052,0.00631135714285714,0.018774137085137095,0.05837743994893999,192208,15744,5226,1613
"highsmith, joe",7e-05,0.0014877142857142854,0.00575062698412698,0.025029946109446123,1428471,67117,17289,3895
"hisatsune, ryo",0.00258,0.024404226190476178,0.06812674675324668,0.18541958682983667,38660,3998,1368,439
"hoge, tom",0.00025,0.0028001666666666665,0.010582357503607502,0.04046324866799867,399900,35612,9350,2371
"hojgaard, nicolai",0.01713,0.08726575396825365,0.16896619444444438,0.3211016681374183,5738,1046,492,211
"homa, max",0.00173,0.016644769841269825,0.04757820490620491,0.13489267118992107,57703,5908,2002,641
"horschel, billy",0.00157,0.012816325396825392,0.03515451659451657,0.0978659244921744,63594,7703,2745,922
"hovland, viktor",0.02224,0.1077524920634919,0.2053441284271293,0.3777016567599069,4396,828,387,165
"im, sungjae",0.00962,0.05279724603174597,0.1086294444444444,0.2236517910422905,10295,1794,821,347
"keefer, johnny",0.0017,0.015020023809523823,0.04014873737373733,0.11359249053724071,58724,6558,2391,780
"kim, michael",0.0042,0.027726559523809587,0.06828946681096659,0.1628433413121968,23710,3507,1364,514
"kim, si woo",0.02021,0.11298843650793655,0.2252668578643589,0.42604108948069547,4848,785,344,135
"kitayama, kurt",0.01051,0.05868690512265507,0.12460958585858586,0.2561280754523251,9415,1604,703,290
"knapp, jake",0.02245,0.11040218253968265,0.21016354292929376,0.3832266750749246,4354,806,376,161
"lee, min woo",0.02413,0.12010194047619045,0.22775580555555555,0.4140490995817047,4044,733,339,142
"lipsky, david",0.00181,0.013626035714285716,0.036296851010101036,0.09602687579087583,55149,7239,2655,941
"lowry, shane",0.01898,0.0921210992063491,0.17879584559884534,0.3391877296869807,5169,986,459,195
"macintyre, robert",0.04285,0.17494284523809547,0.30134914466089585,0.493899011571761,2234,472,232,102
"mccarthy, denny",0.00195,0.01867358333333334,0.05098371248196245,0.13998848269858824,51182,5255,1861,614
"mccarty, matt",0.00257,0.023942865079365057,0.06492374711399707,0.17079351345876367,38811,4077,1440,486
"mcnealy, maverick",0.01934,0.10117248412698428,0.19965891594516677,0.3788749032079044,5071,888,401,164
"morikawa, collin",0.04105,0.16928974603174657,0.2936034119769141,0.4899595985125989,2336,491,241,104
"mouw, william",0.00066,0.010601956349206361,0.03267232539682539,0.09967073910884418,151415,9332,2961,903
"noren, alex",0.00779,0.05377314285714276,0.12321784235209239,0.2721519824210881,12737,1760,712,267
"novak, andrew",0.00163,0.01695096428571429,0.0482143928571429,0.13715439453675018,61250,5799,1974,629
"pendrith, taylor",0.00322,0.026745170995671003,0.0682763986291485,0.17073663406038384,30956,3639,1365,486
"penge, marco",0.00674,0.04375950432900434,0.0938292132034632,0.2026083390089444,14737,2185,966,394
"poston, j.t.",0.00457,0.03658012698412693,0.08928480699855705,0.2158631275814832,21782,2634,1020,363
"potgieter, aldrich",0.00125,0.010439718253968253,0.027396647907647915,0.07683277269952281,79900,9479,3550,1202
"putnam, andrew",0.00126,0.014331095238095243,0.04440244408369409,0.13787539205239183,79265,6878,2152,625
"rodgers, patrick",0.00125,0.013241337301587296,0.03916947799422798,0.1124798115773118,79900,7452,2453,789
"schauffele, xander",0.05926,0.23262619841269927,0.38693084343434436,0.60265964110889,1587,330,158,-152
"scheffler, scottie",0.14226,0.40740438131313217,0.5821905378787872,0.7736789643412156,603,145,-139,-342
"schenk, adam",0.00015,0.0018781825396825397,0.007361071428571434,0.02845719588744592,666567,53143,13485,3414
"smith, jordan",0.00246,0.02160863492063491,0.05934440295815287,0.1589830242257743,40550,4528,1585,529
"smotherman, austin",0.00167,0.0181485634920635,0.05074365873015873,0.1406948786491297,59780,5410,1871,611
"spaun, j.j.",0.01027,0.06684881349206347,0.14861049783549762,0.3195509133790186,9637,1396,573,213
"spieth, jordan",0.02432,0.11667861111111116,0.21816975396825455,0.3961296189234752,4012,757,358,152
"stevens, samuel",0.00427,0.038486257936507916,0.09889685209235233,0.2462110681818181,23319,2498,911,306
"straka, sepp",0.0121,0.07280708766233757,0.15275823809523792,0.31225807953158013,8164,1273,555,220
"taylor, nick",0.00326,0.029405409090909104,0.07650582142857136,0.1970446043401034,30575,3301,1207,407
"theegala, sahith",0.00613,0.04176244047619043,0.09682865223665198,0.21697090515040499,16213,2294,933,361
"thomas, justin",0.01593,0.08496344444444441,0.1712698831168832,0.3302914572927061,6177,1077,484,203
"thorbjornsen, michael",0.00514,0.03838565909090908,0.08926872402597408,0.20512925950511424,19355,2505,1020,387
"valimaki, sami",0.00144,0.014133583333333326,0.039994827561327564,0.11283490684315688,69344,6975,2400,786
"vegas, jhonattan",0.00049,0.005111035714285712,0.016159936868686872,0.05495892188367204,203982,19466,6088,1720
"vilips, karl",0.00118,0.0098016626984127,0.025837315656565694,0.07062001262626275,84646,10102,3770,1316
"wallace, matt",0.00243,0.021389011904761918,0.05606937049062049,0.14752893503718506,41052,4575,1684,578
"woodland, gary",0.00505,0.036919023809523804,0.08810300000000021,0.2044991377788876,19702,2609,1035,389
"yellamaraju, sudarshan",0.00073,0.010997873015873022,0.036301904761904716,0.1194420316905319,136886,8993,2655,737
"young, cameron",0.0414,0.19216789285714359,0.34237033838384123,0.5650983728771226,2315,420,192,-130
