player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"griffin, ben",0.05416,0.20164730555555554,0.32906388020313015,0.5062878033078032,1746.0,396.0,204.0,-103
"griffin, lanto",0.00317,0.02026972619047619,0.046855839577089574,0.10801160255022754,31446.0,4833.0,2034.0,826
"grillo, emiliano",0.01436,0.06871925036075036,0.12840032864357864,0.2343709724719725,6864.0,1355.0,679.0,327
"gutschewski, luke",0.00014,0.001746234126984127,0.005832980158730159,0.019386799825174827,714186.0,57166.0,17044.0,5058
"hadwin, adam",0.00129,0.011365714285714286,0.03081896103896104,0.08159209768009767,77419.0,8698.0,3145.0,1126
"hardy, nick",0.00135,0.009712599567099568,0.02347359271284271,0.06028416508491508,73974.0,10196.0,4160.0,1559
"higgo, garrick",0.00547,0.03203509126984127,0.06935180591630591,0.14649509504384503,18182.0,3022.0,1342.0,583
"higgs, harry",0.00251,0.015668980158730157,0.03552607381507381,0.08082689436951937,39741.0,6282.0,2715.0,1137
"highsmith, joe",0.0007,0.006235916666666667,0.016071570346320344,0.04216075752025752,142757.0,15936.0,6122.0,2272
"hirata, kensei",0.0003,0.003985896825396826,0.013419000222000222,0.04616386183261184,333233.0,24988.0,7352.0,2066
"hisatsune, ryo",0.01048,0.06282829834054834,0.13049076623376624,0.25669666877566877,9442.0,1492.0,666.0,290
"hodges, lee",0.00443,0.028476444444444443,0.06261154445554445,0.13746111285364962,22473.0,3412.0,1497.0,627
"hoey, rico",0.00885,0.05205630158730159,0.10989169624819624,0.22106462354312353,11199.0,1821.0,810.0,352
"hoge, tom",0.00484,0.029165460317460316,0.06130129437229437,0.12689158144633145,20561.0,3329.0,1531.0,688
"homa, max",0.00727,0.04465451226551226,0.09371891039516038,0.1941285585803086,13655.0,2139.0,967.0,415
"hossler, beau",0.00394,0.029568750360750358,0.0700965284992785,0.16036033655233656,25281.0,3282.0,1327.0,524
"howell, mason",0.00034,0.0029881111111111115,0.008548542207792208,0.02428625538350538,294018.0,33366.0,11598.0,4018
"hubbard, mark",0.0041,0.02658504365079365,0.05973208835608835,0.13506647379826056,24290.0,3662.0,1574.0,640
"hughes, mackenzie",0.00215,0.01786930158730159,0.04445247186147186,0.10924373144339321,46412.0,5496.0,2150.0,815
"im, sungjae",0.01887,0.08795051190476191,0.16108658874458875,0.28154365726756897,5199.0,1037.0,521.0,255
"jaeger, stephan",0.0086,0.041305880952380955,0.07841081818181818,0.14794424734415912,11528.0,2321.0,1175.0,576
"johnson, zach",0.00162,0.014637488095238096,0.03754037950937951,0.09629328712953714,61628.0,6732.0,2564.0,938
"kanaya, takumi",0.00119,0.011069003968253967,0.032596237373737375,0.09210973194860693,83934.0,8934.0,2968.0,986
"kang, jeffrey",5e-05,0.0008925238095238094,0.004099524891774891,0.019274918803418806,1999900.0,111942.0,24293.0,5088
"keefer, johnny",0.01276,0.06426037481962481,0.12395927847152848,0.23403859414196915,7737.0,1456.0,707.0,327
"kim, chan",0.00263,0.020185218975468978,0.05010966544566544,0.12342464614552115,37923.0,4854.0,1896.0,710
"kim, michael",0.01694,0.08511942893217893,0.1591432596015096,0.2872091187366555,5803.0,1075.0,528.0,248
"kim, tom",0.01299,0.07261640945165945,0.14744286036186036,0.28318750757575756,7598.0,1277.0,578.0,253
"kizzire, patton",0.00029,0.002735531746031746,0.007985497835497835,0.02480166411366411,344728.0,36456.0,12423.0,3932
"kohles, ben",0.00526,0.03852159668109668,0.09060914160839162,0.2074444848762349,18911.0,2496.0,1004.0,382
"koivun, jackson",0.04041,0.14774120634920634,0.24462206060606062,0.38922130395421567,2375.0,577.0,309.0,157
"kuchar, matt",0.00094,0.011759559523809523,0.03293172222222222,0.09147866473803973,106283.0,8404.0,2937.0,993
"laird, martin",0.00052,0.005001154761904761,0.014634194444444444,0.04224193607781108,192208.0,19895.0,6733.0,2267
"lamprecht, christo",0.00018,0.0030065238095238096,0.008984556277056278,0.028450660977910974,555456.0,33161.0,11030.0,3415
"lebioda, hank",0.00101,0.008923579365079365,0.024153928932178933,0.0659074795066045,98910.0,11106.0,4040.0,1417
"li, haotong",0.00953,0.04685476984126984,0.09135973773448773,0.177194037004662,10393.0,2034.0,995.0,464
"lindheim, nicholas",0.00016,0.0019701785714285715,0.00613661544011544,0.01962939593739594,624900.0,50657.0,16196.0,4994
"lipsky, david",0.0028,0.020339325396825397,0.04667512828837829,0.10650651089188588,35614.0,4817.0,2042.0,839
"list, luke",0.00012,0.001987952380952381,0.0072834256854256854,0.025823464071875836,833233.0,50203.0,13630.0,3772
"lower, justin",0.00122,0.008903464285714285,0.022415273809523805,0.05906661452436452,81867.0,11132.0,4361.0,1593
"malnati, peter",0.00069,0.004921492063492064,0.013340029581529581,0.037198989316239314,144828.0,20219.0,7396.0,2588
"martin, ben",3e-05,0.0007265952380952381,0.0031176637806637807,0.013747472693972695,3333233.0,137528.0,31975.0,7174
"mccarthy, denny",0.00644,0.05193200072150072,0.12409843359418359,0.2753453739259107,15428.0,1826.0,706.0,263
"mcgreevy, max",0.00569,0.04076407142857143,0.09430347566322565,0.2055874505437373,17475.0,2353.0,960.0,386
"meissner, mac",0.0083,0.05472687698412698,0.12050185966810967,0.24870260056610055,11948.0,1727.0,730.0,302
"merritt, troy",0.00074,0.005564071428571429,0.015389790265290266,0.04333700019425019,135035.0,17872.0,6398.0,2207
"mitchell, keith",0.03944,0.14820375865800867,0.24708111169386168,0.3951396236124986,2435.0,575.0,305.0,153
"moore, taylor",0.00482,0.03615435317460317,0.08409801967476968,0.18804174975024973,20647.0,2666.0,1089.0,432
"mouw, william",0.01065,0.05319803246753246,0.10576420634920636,0.20193808479020975,9290.0,1780.0,845.0,395
"nakajima, keita",0.00961,0.04521301587301588,0.0873208764846265,0.16784019284881782,10306.0,2112.0,1045.0,496
"noh, s.y.",0.00189,0.014220373737373736,0.03553913958263958,0.08802688486513487,52810.0,6932.0,2714.0,1036
"novak, andrew",0.01512,0.08103165873015873,0.15854259956709957,0.29584498477910975,6514.0,1134.0,531.0,238
"nunez, augusto",0.00016,0.0016286666666666665,0.005104890692640692,0.017447812437562438,624900.0,61300.0,19489.0,5631
"nyholm, pontus",0.00117,0.010078841991341991,0.025371276334776333,0.06420314799089799,85370.0,9822.0,3841.0,1458
"olesen, thorbjorn",0.0064,0.03725958333333333,0.07895770851370851,0.1644812564102564,15525.0,2584.0,1167.0,508
"paul, jeremy",0.00076,0.006573801587301587,0.01651692929292929,0.04421883484570984,131479.0,15112.0,5954.0,2161
"pavon, matthieu",0.00268,0.019859599206349207,0.04784634956709957,0.11438142669830169,37213.0,4935.0,1990.0,774
"pendrith, taylor",0.01084,0.05880706024531024,0.11658797294372295,0.22457723981002659,9125.0,1600.0,758.0,345
"peterson, paul",0.00257,0.017553690476190476,0.039040194666444664,0.08999902662615164,38811.0,5597.0,2461.0,1011
"phillips, chandler",0.00299,0.01910305230880231,0.041868840298590296,0.09402206449922626,33345.0,5135.0,2288.0,964
"poston, j.t.",0.07419,0.208496420995671,0.3066635485625485,0.4348439942973693,1248.0,380.0,226.0,130
"potgieter, aldrich",0.01385,0.06377894047619047,0.1193669746087246,0.2172550443029193,7120.0,1468.0,738.0,360
"power, seamus",0.00571,0.03668851587301587,0.0806482077922078,0.17130923124098124,17413.0,2626.0,1140.0,484
"putnam, andrew",0.00661,0.04179645670995671,0.09201948518148517,0.19331088786213785,15029.0,2293.0,987.0,417
"ramey, chad",0.00244,0.018746123015873015,0.04365313492063492,0.10361190548340549,40884.0,5234.0,2191.0,865
"riley, davis",0.00118,0.008246797619047619,0.018346051226551228,0.04370467676196353,84646.0,12026.0,5351.0,2188
"rodgers, patrick",0.00536,0.03254195634920635,0.070271272005772,0.15171719565973243,18557.0,2973.0,1323.0,559
"roy, kevin",0.00521,0.02868107142857143,0.05955961868686869,0.12351508524808526,19094.0,3387.0,1579.0,710
"rozo, marcelo",0.00036,0.0038984642857142855,0.012060977272727274,0.03925905433455433,277678.0,25551.0,8191.0,2447
"sargent, gordon",0.00027,0.0024247023809523807,0.007252476551226551,0.024104288378288374,370270.0,41142.0,13688.0,4049
"schenk, adam",0.00126,0.009235742063492062,0.021987277056277052,0.05657260417360418,79265.0,10728.0,4448.0,1668
"shipley, neal",0.00325,0.02248020238095238,0.05400236327561328,0.12524767088467087,30669.0,4348.0,1752.0,698
"silverman, ben",0.00059,0.006309361111111111,0.018570312160062157,0.05447454682817182,169392.0,15749.0,5285.0,1736
"simpson, webb",0.00081,0.008500396825396824,0.023803969197469195,0.06865651711605389,123357.0,11664.0,4101.0,1357
"skinns, david",0.00113,0.010392611111111111,0.026589397879897878,0.06865306997169497,88396.0,9522.0,3661.0,1357
"smotherman, austin",0.00507,0.034729417388167386,0.07846934762459763,0.1707408034881785,19624.0,2779.0,1174.0,486
"spieth, jordan",0.03084,0.12021387337662338,0.20424636818736822,0.33367360652093003,3143.0,732.0,390.0,200
"springer, hayden",0.00285,0.018528242424242423,0.04182637878787879,0.09448990689294365,34988.0,5297.0,2291.0,958
"stanger, jimmy",0.00181,0.013604019841269842,0.03331303463203463,0.08282931250693751,55149.0,7251.0,2902.0,1107
"stout, preston",0.00447,0.0293823455988456,0.06645693648018648,0.14542174793262294,22271.0,3303.0,1405.0,588
"streb, robert",0.0,0.00017350000000000002,0.0005933621933621933,0.0028071536796536794,,576269.0,168431.0,35523
"streelman, kevin",0.00061,0.005434777777777778,0.015448056027306029,0.0452683890970141,163834.0,18300.0,6373.0,2109
"suber, jackson",0.01113,0.05767501587301587,0.11482106998557,0.223294972000222,8885.0,1634.0,771.0,348
"svensson, adam",0.00236,0.018650837301587304,0.046836262626262636,0.11583972866022867,42273.0,5262.0,2035.0,763
"thompson, davis",0.01034,0.05875080555555556,0.12000431443556443,0.23650704782717283,9571.0,1602.0,733.0,323
"thorbjornsen, michael",0.02099,0.09207369913419912,0.16632479603729602,0.2888147947967066,4664.0,986.0,501.0,246
"todd, brendon",0.00018,0.0017345833333333334,0.005006001082251082,0.014773733072483074,555456.0,57551.0,19876.0,6669
"tosti, alejandro",0.00108,0.009469329365079365,0.02448805638805639,0.06305397218059719,92493.0,10460.0,3984.0,1486
"van rooyen, erik",0.00268,0.01733209956709957,0.04037102042402042,0.09378184074259074,37213.0,5670.0,2377.0,966
"vanderlaan, john",0.00132,0.009496599206349206,0.023944550865800867,0.06055735982073482,75658.0,10430.0,4076.0,1551
"vegas, jhonattan",0.00466,0.030222027777777775,0.0648586562049062,0.13760849352036852,21359.0,3209.0,1442.0,627
"ventura, kristoffer",0.00342,0.02255354761904762,0.04985284077034077,0.1107072896964147,29140.0,4334.0,1906.0,803
"vilips, karl",0.00288,0.018133587301587303,0.039550725219225216,0.0884755376984127,34622.0,5415.0,2428.0,1030
"villegas, camilo",0.00013,0.002261711038961039,0.007728137445887446,0.026080313325563324,769131.0,44114.0,12840.0,3734
"voois, ryan",0.00031,0.0025294642857142855,0.0075991446608946606,0.025498183066933067,322481.0,39434.0,13059.0,3822
"walker, danny",0.00068,0.0063850714285714275,0.017019268037518038,0.046801972979634746,146959.0,15562.0,5776.0,2037
"wallace, matt",0.01718,0.08070245274170275,0.15115382115107115,0.27393914819330994,5721.0,1139.0,562.0,265
"whaley, vince",0.0007,0.007833425324675325,0.024028067821067825,0.07180180291930292,142757.0,12666.0,4062.0,1293
"wise, aaron",0.00017,0.0014707619047619048,0.004505584415584416,0.01629361222111222,588135.0,67892.0,22095.0,6037
"wu, dylan",0.00136,0.011369694444444444,0.03003618326118326,0.07718386581474082,73429.0,8695.0,3229.0,1196
"yellamaraju, sudarshan",0.01084,0.05930657611832612,0.11996230855255856,0.236964912018537,9125.0,1586.0,734.0,322
"young, carson",0.00564,0.036896539682539684,0.08234370473970473,0.17619697879326554,17630.0,2610.0,1114.0,468
"yu, kevin",0.00776,0.047652996392496386,0.10201368636918637,0.2116325793038661,12787.0,1999.0,880.0,373
