player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"lowry, shane",0.01275,0.0735681746031744,0.1526515895770893,0.30759989263514387,7743,1259,555,225
"matsuyama, hideki",0.01788,0.1026928614718614,0.20828481204906232,0.4013018243423247,5493,874,380,149
"mccarthy, denny",0.00283,0.02533156746031747,0.06690997557997555,0.17607856956931936,35236,3848,1395,468
"mccarty, matt",0.00431,0.03720624242424241,0.09549739105339093,0.23349806673881637,23102,2588,947,328
"mcnealy, maverick",0.02247,0.11445497222222237,0.21963438827838844,0.40460873615273574,4350,774,355,147
"mitchell, keith",0.01161,0.06365721031746022,0.13235760364635374,0.2713128573093571,8513,1471,656,269
"morikawa, collin",0.0469,0.18741417135642185,0.3206926709956725,0.5231472397602392,2032,434,212,-110
"noren, alex",0.00524,0.04053681818181814,0.1007142626262627,0.24294635575535486,18984,2367,893,312
"novak, andrew",0.00554,0.039354670634920555,0.0926331944444443,0.2184017800532792,17951,2441,980,358
"pendrith, taylor",0.00969,0.051288916666666594,0.1031661439393939,0.2127939914252413,10220,1850,869,370
"poston, j.t.",0.00513,0.038242166666666695,0.08859985858585864,0.2041148683816184,19393,2515,1029,390
"potgieter, aldrich",0.00704,0.040747706349206325,0.08710067099567101,0.1864372062937063,14105,2354,1048,436
"putnam, andrew",0.00125,0.01418148412698415,0.04323461544011538,0.13433191486291488,79900,6951,2213,644
"rodgers, patrick",0.00361,0.028875012626262634,0.07362685220335212,0.18384908380508383,27601,3363,1258,444
"rose, justin",0.01892,0.091879123015873,0.1779192064602067,0.33615819386169343,5185,988,462,197
"scheffler, scottie",0.16293,0.43512344841269857,0.6063029909812403,0.7941850339660332,514,130,-154,-386
"scott, adam",0.01017,0.06617436507936494,0.1447107637085135,0.30928378316128435,9733,1411,591,223
"smalley, alex",0.0048,0.035864794011543986,0.08842085533910522,0.21194119372294412,20733,2688,1031,372
"smith, jordan",0.00415,0.03671175865800864,0.0923200975135974,0.23057769769119807,23996,2624,983,334
"smotherman, austin",0.00255,0.02271682936507937,0.06165656782106781,0.16541494733044673,39116,4302,1522,505
"spaun, j.j.",0.00657,0.05531244841269825,0.133348218975469,0.30927375954600966,15121,1708,650,223
"spieth, jordan",0.01702,0.08612593253968269,0.16989635028860062,0.323092742812742,5775,1061,489,210
"stevens, samuel",0.00781,0.05549705952380942,0.1259271479076477,0.27983674042624107,12704,1702,694,257
"straka, sepp",0.01532,0.08375157936507939,0.16874185064935096,0.3285944287656794,6427,1094,493,204
"taylor, nick",0.00348,0.02960659920634921,0.07802868686868693,0.20191432614607657,28636,3278,1182,395
"theegala, sahith",0.01221,0.06858032142857132,0.14127994552669537,0.2862538306415802,8090,1358,608,249
"thomas, justin",0.01899,0.08628995634920619,0.1614838906926407,0.30067729107004165,5166,1059,519,233
"thorbjornsen, michael",0.00852,0.06148826587301565,0.13358082972582944,0.28661117660117624,11637,1526,649,249
"vegas, jhonattan",0.00188,0.01721918253968252,0.043416722222222245,0.11721717893217916,53091,5707,2203,753
"wallace, matt",0.00402,0.03248779761904764,0.07965417496392496,0.19508702156177193,24776,2978,1155,413
"woodland, gary",0.01446,0.0823893618326117,0.1665215505050507,0.32702885345210286,6816,1114,501,206
"yellamaraju, sudarshan",0.00388,0.03645830952380951,0.09371071176046153,0.2398435891330895,25673,2643,967,317
"young, cameron",0.05055,0.212674325757576,0.3626821108613614,0.5802900131812634,1878,370,176,-138
