player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"highsmith, joe",0.00064,0.006708468253968253,0.019285334776334793,0.05668157294094792,156150.0,14807,5085,1664
"hirata, kensei",0.00281,0.018545742063492073,0.041427627566877546,0.09431939457764453,35487.0,5292,2314,960
"hodges, lee",0.00428,0.0305973062770563,0.06804056937506944,0.1527023131713058,23264.0,3168,1370,555
"hoey, rico",0.02229,0.09545929401154382,0.17321228130203137,0.3060185356310354,4386.0,948,477,227
"hoffman, charley",0.00049,0.0056036666666666665,0.01546844913419915,0.04333545337995338,203982.0,17745,6365,2208
"hojgaard, nicolai",0.04533,0.1535966486291485,0.24907681504606524,0.3899827115662115,2106.0,551,301,156
"hojgaard, rasmus",0.02746,0.12307819022644043,0.22323106790431874,0.3855768859196359,3542.0,712,348,159
"homa, max",0.01146,0.06042089718614705,0.11980503385503379,0.23444650471750472,8626.0,1555,735,327
"horschel, billy",0.00593,0.035442940476190496,0.07687048920523921,0.16606529100066594,16763.0,2721,1201,502
"hossler, beau",0.00511,0.03201906746031744,0.07145473784548788,0.15547015116827598,19469.0,3023,1299,543
"hubbard, mark",0.00449,0.02736867857142859,0.060566605810855816,0.13583474603174586,22172.0,3554,1551,636
"hughes, mackenzie",0.01261,0.0646786584804083,0.1275449026251524,0.24382376823176793,7830.0,1446,684,310
"jaeger, stephan",0.01144,0.057411293650793685,0.11284167721167718,0.21924681451718162,8641.0,1642,786,356
"kanaya, takumi",0.00607,0.03721724603174604,0.08146608127983143,0.1720439620657129,16374.0,2587,1128,481
"kang, jeffrey",0.00096,0.008004361111111113,0.02029591125541127,0.053398600732600845,104067.0,12393,4827,1773
"keefer, johnny",0.01372,0.07139534235209218,0.13928331671106634,0.265230053835054,7189.0,1301,618,277
"kim, chan",0.00555,0.031755341269841225,0.06826823543123535,0.14694311537074084,17918.0,3049,1365,581
"kim, s.h.",0.01106,0.05323266269841264,0.10519379720279716,0.20141556202131178,8942.0,1779,851,396
"kim, tom",0.00927,0.055030670634920516,0.11345835794760793,0.23133212616550092,10687.0,1717,781,332
"kirk, chris",0.01416,0.07158399386724361,0.13966689460539472,0.2650634010156496,6962.0,1297,616,277
"kizzire, patton",0.00117,0.01088117857142858,0.027513928432678404,0.07122869171106674,85370.0,9090,3535,1304
"koepka, brooks",0.00767,0.041931519841269776,0.08825431787656804,0.18149612973138,12938.0,2285,1033,451
"kuchar, matt",0.00293,0.022488964285714307,0.055166802364302346,0.13163923884448928,34030.0,4347,1713,660
"lamprecht, christo",0.00335,0.019917869769119773,0.04579481937506942,0.1065357066544569,29751.0,4921,2084,839
"lebioda, hank",0.0008,0.008284603174603175,0.023167704906204893,0.06762543144355639,124900.0,11971,4216,1379
"lee, kyounghoon",0.00155,0.011068801587301596,0.02773481274281273,0.07269652064438836,64416.0,8934,3506,1276
"li, haotong",0.01807,0.08047617399267393,0.15044029523254462,0.27476708991008897,5434.0,1143,565,264
"lipsky, david",0.00408,0.02659244949494952,0.05913860533910537,0.13391069838494865,24410.0,3660,1591,647
"lower, justin",0.00255,0.01593329473304475,0.03690339149739151,0.0887873944666444,39116.0,6176,2610,1026
"lowry, shane",0.0389,0.1567009166666667,0.27061664038739136,0.44734138120049916,2471.0,538,270,124
"malnati, peter",0.00069,0.005305396825396824,0.01442395382395383,0.04305604552392057,144828.0,18749,6833,2223
"mcgreevy, max",0.01831,0.08557527380952358,0.16192279917304905,0.29664435382672755,5361.0,1069,518,237
"meissner, mac",0.01031,0.059526194805194825,0.12345329012653981,0.2506757792607716,9599.0,1580,710,299
"mitchell, keith",0.01817,0.0869368625541124,0.1667213066378063,0.3070192952864123,5404.0,1050,500,226
"moore, taylor",0.00885,0.04404682611832609,0.0859056747141748,0.16921481414418896,11199.0,2170,1064,491
"mouw, william",0.00261,0.01773530555555555,0.041428021284271255,0.095200938214563,38214.0,5538,2314,950
"nakajima, keita",0.00418,0.025552666666666668,0.05589583558108553,0.12882164935064933,23823.0,3813,1689,676
"neergaard-petersen, rasmus",0.01615,0.0798661714674213,0.15660831232656222,0.2934272627233871,6092.0,1152,539,241
"nyholm, pontus",0.00143,0.008542868437118434,0.02061255236430238,0.05206309620934625,69830.0,11606,4751,1821
"olesen, thorbjorn",0.01181,0.06835199242424245,0.138756773060273,0.273232229895105,8367.0,1363,621,266
"parry, john",0.01072,0.05988643398268378,0.12547909557109524,0.25270488152125564,9228.0,1570,697,296
"pavon, matthieu",0.00142,0.01131786904761905,0.03069912770562766,0.0829155667788095,70323.0,8736,3157,1106
"phillips, chandler",0.00241,0.01934277380952381,0.0477743865856366,0.11499108190420737,41394.0,5070,1993,770
"power, seamus",0.00851,0.0474175963203462,0.10130888394938378,0.21000803053890552,11651.0,2009,887,376
"putnam, andrew",0.00472,0.02839109632034628,0.060114475108225,0.1291744110889114,21086.0,3422,1563,674
"rai, aaron",0.02175,0.09022296151071145,0.16160426340326317,0.28476045318570314,4498.0,1008,519,251
"ramey, chad",0.00907,0.047807448773448676,0.09494018176268182,0.1869200311216559,10925.0,1992,953,435
"reitan, kristoffer",0.02398,0.0936820126262628,0.1650118448218446,0.2819688677433677,4070.0,967,506,255
"riley, davis",0.00338,0.020159412698412715,0.04474507695082701,0.10000475230325236,29486.0,4860,2135,900
"roy, kevin",0.00739,0.0417472857142857,0.08798052344877352,0.1871251717171718,13432.0,2295,1037,434
"rozo, marcelo",0.00125,0.008484027777777783,0.021113026695526713,0.05446522161172163,79900.0,11687,4636,1736
"ryder, sam",0.00707,0.036007548340548354,0.07257294805194811,0.1467771405677661,14044.0,2677,1278,581
"saddier, adrien",0.00879,0.04454230963480953,0.08763235636585633,0.16975161727161747,11277.0,2145,1041,489
"salinda, isaiah",0.00554,0.030816052669552618,0.06680073784548786,0.14252806232493,17951.0,3145,1397,602
"sargent, gordon",0.00015,0.0014074841269841275,0.005555370129870131,0.021042632062382036,666567.0,70949,17901,4652
"schenk, adam",0.00267,0.016477273809523834,0.036415123015873,0.08391231680819172,37353.0,5969,2646,1092
"schmid, matthias",0.00665,0.03564019949494948,0.07547934917859939,0.15460976494339018,14938.0,2706,1225,547
"shipley, neal",0.00354,0.021068222222222238,0.04690032778332773,0.1082591562049061,28149.0,4646,2032,824
"simpson, webb",0.00407,0.024810182539682545,0.05754169660894661,0.12927294885669882,24470.0,3931,1638,674
"smalley, alex",0.02184,0.09418008477633476,0.1698806336996333,0.2968217960927951,4479.0,962,489,237
"smith, jordan",0.01363,0.06790888827838804,0.1347037878510378,0.25879636346823076,7237.0,1373,642,286
"smotherman, austin",0.00523,0.03026163070263067,0.06576365431790454,0.1423919935603616,19020.0,3205,1421,602
"snedeker, brandt",0.00076,0.007185655483405481,0.021292109668109648,0.06315389720002233,131479.0,13817,4597,1483
"stanger, jimmy",0.0001,0.0015379880952380953,0.004888966089466091,0.016730336857586844,999900.0,64920,20354,5877
"streelman, kevin",0.0002,0.0022237222222222216,0.007352353285603276,0.027236552170052174,499900.0,44870,13501,3572
"suber, jackson",0.00504,0.027968714646464624,0.05884690401265405,0.12416365261127774,19741.0,3475,1599,705
"svensson, adam",0.00317,0.01796150396825396,0.040371614357864426,0.09417739429851206,31446.0,5467,2377,962
"svensson, jesper",0.01501,0.06470400505050511,0.11987277489177485,0.22264815068265098,6562.0,1445,734,349
"thompson, davis",0.01683,0.08606973520923498,0.16699650474525493,0.31036489699189745,5842.0,1062,499,222
"thorbjornsen, michael",0.03156,0.11783765151515148,0.19897880527805578,0.33011875255300244,3069.0,749,403,203
"todd, brendon",5e-05,0.00025709523809523807,0.0009592023809523809,0.0043330888278388284,1999900.0,388861,104153,22978
"tosti, alejandro",0.00074,0.00670722222222222,0.018290920995671003,0.05139573396048389,135035.0,14809,5367,1846
"valimaki, sami",0.0147,0.07479823015872993,0.14341622150072073,0.2724311670274163,6703.0,1237,597,267
"van rooyen, erik",0.00143,0.01215362698412699,0.032768155122655136,0.08993611324786314,69830.0,8128,2952,1012
"vanderlaan, john",0.00646,0.03249611086136084,0.06593076870351879,0.13633565509490522,15380.0,2977,1417,633
"ventura, kristoffer",0.00937,0.0514191865079364,0.10581517313242311,0.20979214144189096,10572.0,1845,845,377
"vilips, karl",0.00286,0.01960506746031747,0.04710121239871232,0.1156615465367966,34865.0,5001,2023,765
"villegas, camilo",0.00178,0.010791706349206351,0.025654945998445974,0.06143980315517807,56080.0,9166,3798,1528
"walker, danny",0.00211,0.014491789682539715,0.033124984848484786,0.07851679804917305,47293.0,6800,2919,1174
"wallace, matt",0.01009,0.053565936507936396,0.10960677369852377,0.21851242801642803,9811.0,1767,812,358
"waring, paul",0.00074,0.006886575396825394,0.01819171223221224,0.05108489729714735,135035.0,14421,5397,1858
"whaley, vince",0.00748,0.0439436269841269,0.0939411151903649,0.1956014867354873,13269.0,2176,964,411
"willett, danny",0.00012,0.0013489166666666662,0.0042094246031746056,0.015816853563103563,833233.0,74034,23656,6222
"wise, aaron",0.00035,0.0030490000000000005,0.009162801948051948,0.028195518620268627,285614.0,32698,10814,3447
"woodland, gary",0.00768,0.04202362698412698,0.08773041430791445,0.18174154587079594,12921.0,2280,1040,450
"wu, dylan",0.00523,0.03409334632034634,0.07834878493728507,0.17627380190642708,19020.0,2833,1176,467
"yellamaraju, sudarshan",0.00446,0.027187690476190504,0.05989728968253971,0.1322070370740371,22322.0,3578,1570,656
"young, carson",0.00563,0.029619595238095188,0.06081278654678658,0.12952447412309914,17662.0,3276,1544,672
"yu, kevin",0.00877,0.050715854007103836,0.10706629442779422,0.22372834311358492,11303.0,1872,834,347
"zalatoris, will",0.01901,0.09004986183261163,0.16668759745809705,0.30168568405205803,5160.0,1010,500,231
