player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kitayama, kurt",0.0158,0.09279277813852792,0.18492974386724462,0.3479071045898536,6229.0,978,441,187
"kizzire, patton",0.00041,0.004174523809523809,0.01303596342546342,0.04053329838217345,243802.0,23855,7571,2367
"knapp, jake",0.03091,0.1278924643967144,0.21878820110445144,0.3596165514485516,3135.0,682,357,178
"koepka, brooks",0.02413,0.1027761230158732,0.18080551046176063,0.307611374653124,4044.0,873,453,225
"lamprecht, christo",0.00118,0.009085412698412695,0.023892857864357842,0.06122616608391603,84646.0,10907,4085,1533
"lebioda, hank",0.00038,0.0064051944444444425,0.02036949098124099,0.06451466480741479,263058.0,15512,4809,1450
"lee, kyounghoon",3e-05,0.0008566666666666667,0.0033590952380952383,0.01230215184815185,3333233.0,116632,29670,8029
"lee, min woo",0.02964,0.13811487301587325,0.241282503968254,0.4023584739982232,3274.0,624,314,149
"li, haotong",0.00733,0.04304317496392495,0.0893012658730157,0.1830199462343211,13543.0,2223,1020,446
"lipsky, david",0.00517,0.031104150793650764,0.06637518348318358,0.1371520027472527,19242.0,3115,1407,629
"lowry, shane",0.01888,0.08910052380952366,0.16383782572982566,0.2900903175851917,5197.0,1022,510,245
"malnati, peter",0.00021,0.0022896468253968253,0.007561668831168831,0.025435106782106805,476090.0,43575,13125,3832
"mccarthy, denny",0.00406,0.02976610714285718,0.06889444047619045,0.15468204396991939,24531.0,3260,1351,546
"mcgreevy, max",0.00261,0.024775480158730157,0.06536546991896995,0.16801586624486636,38214.0,3936,1430,495
"meissner, mac",0.0079,0.048383575757575674,0.10254440945165938,0.20980846564546624,12558.0,1967,875,377
"mitchell, keith",0.01771,0.0875794805194804,0.16292369899544892,0.28837813093850645,5547.0,1042,514,247
"mouw, william",0.00497,0.033849722222222225,0.07421348340548346,0.1583424609557112,20021.0,2854,1247,532
"mullinax, trey",0.00052,0.005756158730158729,0.016343068542568527,0.046891820873570904,192208.0,17273,6019,2033
"neergaard-petersen, rasmus",0.00195,0.019376714646464642,0.05384238888888884,0.141286812229437,51182.0,5061,1757,608
"nyholm, pontus",0.00123,0.010563384920634928,0.026807389971139947,0.06832579460816965,81201.0,9367,3630,1364
"olesen, thorbjorn",0.01038,0.0546388852813852,0.10726741558441538,0.2067362623487626,9534.0,1730,832,384
"parry, john",0.00674,0.04159008730158725,0.08679023845598861,0.17994449880674906,14737.0,2304,1052,456
"pavon, matthieu",0.00127,0.01272066666666668,0.032937005272505274,0.08645184845709843,78640.0,7761,2936,1057
"pendrith, taylor",0.01568,0.08075794816294794,0.1560748877511377,0.28966678235653254,6278.0,1138,541,245
"penge, marco",0.0133,0.06712530230880225,0.12746229509379528,0.23039149916749896,7419.0,1390,685,334
"phillips, chandler",0.00262,0.017985654761904783,0.04135325649350649,0.09273554473304485,38068.0,5460,2318,978
"poston, j.t.",0.00606,0.03975282142857138,0.0864115828338329,0.17953171084471065,16402.0,2416,1057,457
"potgieter, aldrich",0.00428,0.027100864829614844,0.057732346625596585,0.12423669706682237,23264.0,3590,1632,705
"rai, aaron",0.00453,0.0357225436507936,0.08444227092352091,0.19025089550727084,21975.0,2699,1084,426
"ramey, chad",0.00199,0.017760496031746023,0.046393902236652206,0.11657624042624079,50151.0,5530,2055,758
"reitan, kristoffer",0.00895,0.0550935277777777,0.113426777777778,0.2252751967199473,11073.0,1715,782,344
"riley, davis",0.00144,0.010969007936507942,0.025362867243867226,0.05979704104229101,69344.0,9017,3843,1572
"rodgers, patrick",0.00506,0.039804369408369414,0.09143428427128407,0.20455610979298441,19663.0,2412,994,389
"roy, kevin",0.00272,0.023402207431457468,0.056753574508824615,0.13705884657009693,36665.0,4173,1662,630
"rozo, marcelo",0.00012,0.001590289682539683,0.005047718975468976,0.018274939449439444,833233.0,62782,19711,5372
"russell, casey",0.0,6.604761904761905e-05,0.00023375,0.0014110894660894662,,1513959,427707,70767
"saddier, adrien",0.00175,0.015402146825396848,0.03995527308802305,0.10016182925407949,57043.0,6393,2403,898
"salinda, isaiah",0.0024,0.018990718253968288,0.04557300180375174,0.10709979198579216,41567.0,5166,2094,834
"sargent, gordon",0.0002,0.003361214285714285,0.011370444083694076,0.0365356975246975,499900.0,29651,8695,2637
"scheffler, scottie",0.21873,0.5136812943722923,0.6688595701798177,0.8127864154734171,357.0,-106,-202,-434
"schenk, adam",0.00023,0.003123028138528138,0.009501001443001447,0.029870879814629797,434683.0,31920,10425,3248
"schmid, matthias",0.00505,0.03329907972582968,0.07694546464646468,0.16675590034965068,19702.0,2903,1200,500
"scott, adam",0.02413,0.10684255266955263,0.19177918867243854,0.3311877560633798,4044.0,836,421,202
"shipley, neal",0.00102,0.008899464285714295,0.023275103174603226,0.06282647422022436,97939.0,11137,4196,1492
"smalley, alex",0.01066,0.062487682289932255,0.12674286605061597,0.24531501200188716,9281.0,1500,689,308
"smith, jordan",0.00451,0.03505720707070699,0.08295619011544005,0.19155479581529533,22073.0,2752,1105,422
"stanger, jimmy",0.00135,0.010060519841269853,0.02445803860028861,0.06032018495393493,73974.0,9840,3989,1558
"stevens, samuel",0.00629,0.04410231746031742,0.09955941122766129,0.2163299279886785,15798.0,2167,904,362
"svensson, adam",0.00198,0.015081615079365092,0.03688516883116881,0.08888854700854694,50405.0,6531,2611,1025
"svensson, jesper",0.00872,0.04491899975024971,0.0900100347707847,0.1750863501221004,11368.0,2126,1011,471
"theegala, sahith",0.01923,0.08648584992784981,0.15755398809523796,0.2763984932289937,5100.0,1056,535,262
"thompson, davis",0.00632,0.041956666666666635,0.091488815157065,0.1928239086469094,15723.0,2283,993,419
"thorbjornsen, michael",0.0146,0.07065540115440114,0.13365401887001868,0.24380567948718002,6749.0,1315,648,310
"tosti, alejandro",0.00175,0.012271301587301598,0.029882334054834078,0.07140771116383626,57043.0,8049,3246,1300
"van rooyen, erik",0.00104,0.008932444444444451,0.022651843073593067,0.0582845866078366,96054.0,11095,4315,1616
"vanderlaan, john",0.00467,0.028324508297258293,0.060589244227994166,0.12785945369907897,21313.0,3431,1550,682
"vegas, jhonattan",0.00198,0.013614134920634917,0.032865084970584914,0.07944690578865597,50405.0,7245,2943,1159
"vilips, karl",0.00341,0.01950815079365081,0.04231049639249638,0.09078282542457534,29226.0,5026,2263,1002
"walker, danny",0.00103,0.00853311507936508,0.0223018795093795,0.05761250112387608,96987.0,11619,4384,1636
"wallace, matt",0.00489,0.03494280097680092,0.07838732822732825,0.17184134011821547,20350.0,2762,1176,482
"waring, paul",0.00014,0.0018748095238095232,0.006569416666666658,0.02282310062160057,714186.0,53239,15122,4282
"whaley, vince",0.00215,0.018791068181818197,0.04708107070707071,0.1148918726273728,46412.0,5222,2024,770
"willett, danny",3e-05,0.001081511904761905,0.003728751803751803,0.013779350593850591,3333233.0,92363,26719,7157
"wise, aaron",0.0001,0.0010909761904761906,0.0038846908369408392,0.013542238788988796,999900.0,91561,25642,7284
"woodland, gary",0.00461,0.032883749389499346,0.07487609013209015,0.16374973359973355,21592.0,2941,1236,511
"wu, dylan",0.00112,0.012742039682539685,0.035849022366522376,0.09931479109779123,89186.0,7748,2689,907
"yellamaraju, sudarshan",0.00435,0.030994531135531148,0.06970308843933841,0.15424535944610993,22889.0,3126,1335,548
"yu, kevin",0.00401,0.028101639249639238,0.06398423448773465,0.13981141885891854,24838.0,3459,1463,615
"zalatoris, will",0.00415,0.03173881385281383,0.07502525541125549,0.17068607248307271,23996.0,3051,1233,486
