player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"penge, marco",0.01852,0.07861053174603173,0.14014933549783568,0.24538595464257987,5300.0,1172,614,308
"phillips, chandler",0.00388,0.02155815873015872,0.04570554362304366,0.09899406337943135,25673.0,4539,2088,910
"poston, j.t.",0.00749,0.041709321428571366,0.08564969155844161,0.1746746485181487,13251.0,2298,1068,472
"potgieter, aldrich",0.00651,0.03142933333333332,0.06430654401154401,0.13129856970806975,15261.0,3082,1455,662
"power, seamus",0.00485,0.030628266233766195,0.06811708533133531,0.14870646144133656,20519.0,3165,1368,572
"putnam, andrew",0.00073,0.007606634920634923,0.02164817099567101,0.061831598498723585,136886.0,13046,4519,1517
"rai, aaron",0.00661,0.04119130158730162,0.09068989163614176,0.19453774710012295,15029.0,2328,1003,414
"ramey, chad",0.00293,0.020829829365079353,0.05055179623154625,0.11999365370740386,34030.0,4701,1878,733
"reitan, kristoffer",0.01081,0.059481278138527986,0.11800566991341997,0.22539744883547844,9151.0,1581,747,344
"riley, davis",0.00257,0.01292053174603175,0.0284505609390609,0.06395686144411161,38811.0,7640,3415,1464
"rodgers, patrick",0.00754,0.047525714285714275,0.10383427664002673,0.21990071456321478,13163.0,2004,863,355
"roy, kevin",0.00392,0.026616646825396828,0.062342592324342375,0.14306469283331058,25410.0,3657,1504,599
"rozo, marcelo",0.00026,0.00225906746031746,0.006385710678210677,0.020154126789876797,384515.0,44166,15560,4862
"russell, casey",0.0,3.5e-05,0.00026513095238095234,0.0020658484848484855,,2857043,377072,48306
"ryder, sam",0.0012,0.010439527777777785,0.027173213203463217,0.07226708882783885,83233.0,9479,3580,1284
"saddier, adrien",0.00272,0.01916550000000001,0.04555722474747476,0.10837234312746102,36665.0,5118,2095,823
"salinda, isaiah",0.00368,0.0219136114718615,0.049380005272505204,0.11123142424242449,27074.0,4463,1925,799
"sargent, gordon",0.00057,0.004832876984126983,0.013814733405483417,0.04263280472305475,175339.0,20592,7139,2246
"schenk, adam",0.00032,0.004078373015873015,0.01143346861471862,0.03427596268274211,312400.0,24420,8646,2817
"schmid, matthias",0.00707,0.04234731746031741,0.08928772979797991,0.18276416298815573,14044.0,2261,1020,447
"scott, adam",0.02233,0.09551207972582947,0.17257967338217328,0.29997579618992154,4378.0,947,479,233
"shipley, neal",0.00137,0.011626706349206354,0.028268262598512627,0.07176320892261334,72893.0,8501,3438,1293
"smalley, alex",0.01475,0.07285818253968243,0.13927559251859198,0.258786830140448,6680.0,1273,618,286
"smith, jordan",0.00739,0.0440323618326118,0.09602391136641134,0.2052990509890443,13432.0,2171,941,387
"stanger, jimmy",0.00174,0.01088553968253968,0.025992827561327564,0.06240796295371299,57371.0,9086,3747,1502
"stevens, samuel",0.00812,0.0531616829004328,0.11357029867354865,0.23229616674991674,12215.0,1781,781,330
"suber, jackson",0.00055,0.005696540404040398,0.016381679514929512,0.047857225538350576,181718.0,17455,6004,1990
"svensson, adam",0.00266,0.016648952380952393,0.038437022810522796,0.08970638153513143,37494.0,5906,2502,1015
"svensson, jesper",0.00938,0.04563985425685418,0.0883238662726163,0.17110542193917208,10561.0,2091,1032,484
"theegala, sahith",0.02327,0.09243746103896101,0.16026772327672326,0.27402125326062843,4197.0,982,524,265
"thompson, davis",0.01026,0.052973651154401113,0.10923818162393162,0.21773017973692949,9647.0,1788,815,359
"thorbjornsen, michael",0.02138,0.08832165476190465,0.15527788353313343,0.26439765019702527,4577.0,1032,544,278
"tosti, alejandro",0.00269,0.015792825396825385,0.035085458874458846,0.07745455594405594,37075.0,6232,2750,1191
"van rooyen, erik",0.00147,0.009853829365079366,0.023458704767454805,0.056343465825840856,67927.0,10048,4163,1675
"vanderlaan, john",0.00638,0.034407734848484826,0.06936195202020204,0.13760299289599287,15574.0,2806,1342,627
"vegas, jhonattan",0.00278,0.015892194444444452,0.036176524614274584,0.08158993037518025,35871.0,6192,2664,1126
"ventura, kristoffer",0.00588,0.03495251587301588,0.07538679723054734,0.15798454282482235,16907.0,2761,1226,533
"vilips, karl",0.00367,0.01903925793650795,0.03979651970251973,0.0843359706682208,27148.0,5152,2413,1086
"walker, danny",0.00125,0.00993621464646466,0.023732175324675284,0.059206044344544406,79900.0,9964,4114,1589
"wallace, matt",0.00726,0.0418241666666667,0.08759957803307812,0.1812152590742592,13674.0,2291,1042,452
"waring, paul",0.00026,0.0025001349206349205,0.007639302308802313,0.02451819427794424,384515.0,39898,12990,3979
"whaley, vince",0.00299,0.020795512265512305,0.04894378865578875,0.114630032606283,33345.0,4709,1943,772
"willett, danny",0.00015,0.0012786468253968251,0.00396596176046176,0.013663298285048277,666567.0,78108,25115,7219
"wise, aaron",0.0001,0.0011866666666666666,0.003923408730158731,0.013210166694416686,999900.0,84170,25388,7470
"woodland, gary",0.00772,0.044159777777777784,0.09168728149628132,0.18677512777500277,12853.0,2165,991,435
"wu, dylan",0.00182,0.015025976551226568,0.03925880303030299,0.10408198337610093,54845.0,6555,2447,861
"yellamaraju, sudarshan",0.00649,0.03753131349206347,0.07904947544122544,0.16538196188370494,15308.0,2564,1165,505
"yu, kevin",0.00507,0.028892635281385273,0.06468516450216455,0.14186723554876512,19624.0,3361,1446,605
"zalatoris, will",0.0048,0.03109082142857138,0.07044048731823746,0.15841538851426337,20733.0,3116,1320,531
