player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hirata, kensei",0.00013,0.001309829365079365,0.004978429292929293,0.017791677905427905,769131.0,76246,19987,5521
"hisatsune, ryo",0.00612,0.03929167063492063,0.08790770693195693,0.19264428407703407,16240.0,2445,1038,419
"hodges, lee",0.00529,0.03354575396825397,0.0739204976967477,0.16045649021811523,18804.0,2881,1253,523
"hoey, rico",0.00361,0.02339309199134199,0.05300420990120991,0.12318936938061939,27601.0,4175,1787,712
"hoge, tom",0.00263,0.017341924603174602,0.04026288528138528,0.0946593359140859,37923.0,5666,2384,956
"hojgaard, rasmus",0.00872,0.04323038636363636,0.08605602680652678,0.16710988082750583,11368.0,2213,1062,498
"horschel, billy",0.00566,0.03230918362193362,0.06978691519591519,0.14884688887501388,17568.0,2995,1333,572
"hossler, beau",0.00319,0.023459591269841273,0.056515492757242755,0.13450546246808745,31248.0,4163,1669,643
"hrabak, cooper",1e-05,1e-05,3.75e-05,0.00024692532467532466,9999900.0,9999900,2666567,404881
"hubbard, mark",0.0017,0.014722996031746031,0.0370034507992008,0.09222265378738909,58724.0,6692,2602,984
"hughes, mackenzie",0.00228,0.01962830591630592,0.047553042041292036,0.11477603289847407,43760.0,4995,2003,771
"im, sungjae",0.01106,0.05798467460317461,0.11571953635253635,0.22647935406015554,8942.0,1625,764,342
"jaeger, stephan",0.00931,0.04155988888888889,0.07755999603174603,0.14701155132041163,10641.0,2306,1189,580
"james, ben",0.00551,0.033674968253968256,0.0723855448995449,0.15525502165889665,18049.0,2870,1281,544
"kanaya, takumi",0.00095,0.00945104365079365,0.027011711399711397,0.07558179440494146,105163.0,10481,3602,1223
"kang, jeffrey",0.00015,0.002094063492063492,0.006792894744144744,0.023216348845598846,666567.0,47654,14621,4207
"keefer, johnny",0.01044,0.04959370634920635,0.09647896653346652,0.1841272956765457,9479.0,1916,936,443
"kim, michael",0.02279,0.08899294588744587,0.15475251237651239,0.26252934021697255,4288.0,1024,546,281
"kim, tom",0.01241,0.0710703023088023,0.14479752147852148,0.2840992525807526,7958.0,1307,591,252
"kirk, chris",0.00481,0.033032769841269835,0.07390517615717615,0.16243501590566298,20690.0,2927,1253,516
"kizzire, patton",6e-05,0.0006860515873015872,0.0023903956043956048,0.00875745337995338,1666567.0,145662,41734,11319
"koepka, brooks",0.00706,0.037258626984126984,0.07692303146853147,0.1565235617715618,14064.0,2584,1200,539
"kohles, ben",0.00923,0.05584799639249639,0.11829350302475301,0.24298127906488934,10734.0,1691,745,312
"koivun, jackson",0.04211,0.166551623015873,0.28200984446109445,0.4515679873043623,2275.0,500,255,121
"kuchar, matt",0.00251,0.018907571428571426,0.04574809884559885,0.10946938902763904,39741.0,5189,2086,813
"lamprecht, christo",4e-05,0.000694595238095238,0.0021844325396825396,0.007643971916971917,2499900.0,143869,45678,12982
"lebioda, hank",0.0015,0.01155868650793651,0.028510657481407478,0.07319068396880897,66567.0,8552,3407,1266
"li, haotong",0.00186,0.01394106746031746,0.03305583333333333,0.07894351931401931,53663.0,7073,2925,1167
"lipsky, david",0.00219,0.017918371572871575,0.041786027611277615,0.09973371414696416,45562.0,5481,2293,903
"lower, justin",0.00087,0.007381011904761905,0.019643003246753245,0.05495629040404041,114843.0,13448,4991,1720
"malnati, peter",0.00053,0.0038992817460317456,0.010552378538128538,0.0297485363076466,188579.0,25546,9377,3262
"matsuyama, hideki",0.05746,0.1980256432178932,0.31518499311799314,0.4771232291319791,1640.0,405,217,110
"mazzoli, stefano",0.00278,0.014870889249639248,0.030924738816738812,0.06526764757464758,35871.0,6625,3134,1432
"mccarthy, denny",0.00443,0.03660671897546897,0.09051732406482406,0.2122841964693803,22473.0,2632,1005,371
"mccarty, matt",0.0104,0.04997092893217894,0.09621418994893995,0.18579024146686646,9515.0,1901,939,438
"mcgreevy, max",0.00526,0.033165496392496385,0.0729804158064158,0.15771988227785289,18911.0,2915,1270,534
"mcnealy, maverick",0.0115,0.06316652380952381,0.12636796836496836,0.24369090466559581,8596.0,1483,691,310
"meissner, mac",0.0131,0.06841299206349206,0.1365934362026862,0.2597326068204671,7534.0,1362,632,285
"mitchell, keith",0.01283,0.06190031457431457,0.12007319080919082,0.22601589606227107,7694.0,1516,733,342
"moore, taylor",0.00147,0.013055920634920636,0.03392712284937285,0.08771601499889001,67927.0,7559,2847,1040
"mouw, william",0.00737,0.038201040043290044,0.07645977561327562,0.15422933957708956,13469.0,2518,1208,548
"neergaard-petersen, rasmus",0.01079,0.062458286075036076,0.12954276603951603,0.26086730220025073,9168.0,1501,672,283
"noren, alex",0.01614,0.07740562301587302,0.14523556765456763,0.26233820127095125,6096.0,1192,589,281
"novak, andrew",0.00367,0.02304618650793651,0.05151448701298701,0.1158137129120879,27148.0,4239,1841,763
"nyholm, pontus",0.0018,0.010973166666666666,0.02569932792207792,0.06073726376401377,55456.0,9013,3791,1546
"olesen, thorbjorn",0.00359,0.02096086219336219,0.04679500901875902,0.1034144998889999,27755.0,4671,2037,867
"pan, c.t.",0.00046,0.0046704563492063495,0.01262288838938839,0.03647174486624487,217291.0,21311,7822,2642
"parry, john",0.00335,0.02367646067821068,0.055619342934842934,0.12849358602508604,29751.0,4124,1698,678
"pavon, matthieu",0.00227,0.015340694444444445,0.03615510281385281,0.08272147473359971,43953.0,6419,2666,1109
"pendrith, taylor",0.00256,0.01658770238095238,0.03882300957375957,0.09303216874791875,38962.0,5929,2476,975
"penge, marco",0.00938,0.045756170634920636,0.09021348784548783,0.1727835584284996,10561.0,2085,1008,479
"phillips, chandler",0.00659,0.0356831626984127,0.07498349297924298,0.15489960060772562,15075.0,2702,1234,546
"poston, j.t.",0.02629,0.09955820743145741,0.1695479911754912,0.2840794098817849,3704.0,904,490,252
"potgieter, aldrich",0.00513,0.02621875,0.055382179875679886,0.11481247097347098,19393.0,3714,1706,771
"power, seamus",0.00473,0.026172051587301588,0.056988320207570206,0.12198780142080143,21042.0,3721,1655,720
"putnam, andrew",0.00334,0.022954563492063488,0.05247769094794095,0.11739426598891303,29840.0,4256,1806,752
"rai, aaron",0.02507,0.11474419480519482,0.21017555613830613,0.367582625819442,3889.0,772,376,172
"ramey, chad",0.00039,0.004322103174603175,0.012561464008214007,0.03827118198468198,256310.0,23037,7861,2513
"riley, davis",0.00183,0.013259484126984125,0.030103650294150294,0.06741905863580863,54545.0,7442,3222,1383
"rodgers, patrick",0.00254,0.016458321428571426,0.035920793290043294,0.07968398418248418,39270.0,5976,2684,1155
"roy, kevin",0.00477,0.027880246031746034,0.0633915762015762,0.13870586012843364,20864.0,3487,1477,621
"rozo, marcelo",0.00137,0.007788821428571429,0.017220603174603173,0.04057969105894106,72893.0,12739,5707,2364
"saddier, adrien",0.00138,0.010493281746031743,0.026423082611832616,0.06712709156121657,72364.0,9430,3685,1390
"sargent, gordon",0.00131,0.008677265873015871,0.022004050949050946,0.055586902167277165,76236.0,11424,4445,1699
"schenk, adam",0.0003,0.003169940476190476,0.008516453823953824,0.02605511328622358,333233.0,31446,11642,3738
"schmid, matthias",0.00835,0.039555984126984134,0.07439498748473748,0.14205246836823307,11876.0,2428,1244,604
"shipley, neal",0.00366,0.0232699126984127,0.05334415873015872,0.12005038243700743,27222.0,4197,1775,733
"simpson, webb",0.0007,0.007426714646464645,0.0199384271006771,0.05863437041226747,142757.0,13365,4915,1605
"smalley, alex",0.0115,0.05866496103896104,0.1139866539016539,0.21815927534965035,8596.0,1605,777,358
"smith, jordan",0.01168,0.06401486544011545,0.1272931616994117,0.2505384706959707,8462.0,1462,686,299
"smotherman, austin",0.0025,0.017738900793650793,0.040058533300033304,0.09363253411865911,39900.0,5537,2396,968
"snedeker, brandt",0.00321,0.020009035714285712,0.04350219844044845,0.0957056756993007,31053.0,4898,2199,945
"spieth, jordan",0.00703,0.03925014682539682,0.07931655896880897,0.16118060206460205,14125.0,2448,1161,520
"stevens, samuel",0.00459,0.0276581829004329,0.057943620185370186,0.12320182193052046,21686.0,3516,1626,712
"straka, sepp",0.00445,0.02499811183261183,0.0537333957986458,0.1162645654068154,22372.0,3900,1761,760
"streelman, kevin",0.00072,0.006968806277056277,0.01885054329004329,0.05194518642468643,138789.0,14250,5205,1825
"suber, jackson",0.00551,0.03564431818181818,0.07574704034854035,0.16123807532989887,18049.0,2705,1220,520
"svensson, adam",0.00018,0.0025942142857142856,0.008262231462981462,0.027037627844377844,555456.0,38447,12003,3599
"svensson, jesper",0.00343,0.021773817821067822,0.04755859004884005,0.10231250933788433,29055.0,4493,2003,877
"taylor, nick",0.01263,0.06556056060606061,0.13065236771561772,0.2482635169903626,7818.0,1425,665,303
"theegala, sahith",0.00857,0.04515516738816738,0.09032323973248971,0.177491379930527,11569.0,2115,1007,463
"thomas, justin",0.02648,0.11258803318903318,0.20119989971139973,0.34558039552359404,3676.0,788,397,189
"thompson, davis",0.0126,0.06964284523809525,0.13824760037185038,0.26770835046897545,7837.0,1336,623,274
"tosti, alejandro",0.00019,0.002398904761904762,0.0066031316738816735,0.021571712148962148,526216.0,41586,15044,4536
"van rooyen, erik",0.00197,0.012782230158730158,0.03168366147741148,0.07736033051670552,50661.0,7723,3056,1193
"vanderlaan, john",0.0013,0.008823964646464646,0.022150328643578646,0.05506846882284382,76823.0,11233,4415,1716
"ventura, kristoffer",0.00801,0.04270773412698412,0.08640455458430459,0.17210055790614615,12384.0,2241,1057,481
"vilips, karl",0.00238,0.016533484126984126,0.038905861000111,0.08974886712388917,41917.0,5948,2470,1014
"walker, danny",0.00046,0.003499167027417027,0.009115241702741703,0.025177630744255747,217291.0,28478,10871,3872
"wallace, matt",0.01178,0.060492273809523815,0.11843325355200356,0.22488445817009786,8389.0,1553,744,345
"whaley, vince",0.00012,0.0018292619047619047,0.006845826118326119,0.02659684992784993,833233.0,54567,14507,3660
"wise, aaron",0.00135,0.010179611111111111,0.02460867662892663,0.06317282399789753,73974.0,9724,3964,1483
"wu, dylan",0.00035,0.0035785595238095234,0.011013252358752359,0.03455448050560551,285614.0,27844,8980,2794
"young, cameron",0.05449,0.19671346500721498,0.3180873033910534,0.48879662408098434,1735.0,408,214,105
"yu, kevin",0.00568,0.036003289682539685,0.08043303993228994,0.17537663339438342,17506.0,2678,1143,470
