player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"ewart, a.j.",0.00306,0.023636369047619045,0.057970862665112664,0.13723042091242094,32580.0,4131.0,1625.0,629
"finau, tony",0.01197,0.05916590079365079,0.1122381277056277,0.20848731912531912,8254.0,1590.0,791.0,380
"fishburn, patrick",0.00283,0.02133654797979798,0.04999531421356421,0.11698691351703852,35236.0,4587.0,1900.0,755
"fisk, steven",0.00419,0.03210230158730159,0.07302736796536796,0.16229025773083125,23766.0,3015.0,1269.0,516
"garnett, brice",0.00192,0.01610965873015873,0.04172398268398268,0.10528910909923409,51983.0,6107.0,2297.0,850
"ghim, doug",0.00921,0.06440064285714285,0.1394971663891664,0.28377507524828116,10758.0,1453.0,617.0,252
"glover, lucas",0.00599,0.03616463492063492,0.07572791630591631,0.15865538571151072,16594.0,2665.0,1221.0,530
"gomez, fabian",0.00049,0.0066287380952380955,0.01968984462759463,0.05932188608613609,203982.0,14986.0,4979.0,1586
"gordon, will",0.00027,0.003037988095238095,0.010211676157176157,0.036416971667221666,370270.0,32817.0,9693.0,2646
"greyserman, max",0.01264,0.06223251587301587,0.11827308297258296,0.21805225843600845,7811.0,1507.0,746.0,359
"griffin, lanto",0.00278,0.01868529797979798,0.0429374617049617,0.09748107825507825,35871.0,5252.0,2229.0,926
"grillo, emiliano",0.01473,0.06701957647907647,0.12501507575757576,0.22585190741203243,6689.0,1392.0,700.0,343
"hadwin, adam",0.00104,0.009656055555555557,0.027529966450216447,0.07505863190975691,96054.0,10256.0,3532.0,1232
"hardy, nick",0.00127,0.010275916666666668,0.026697353174603176,0.06879503557961646,78640.0,9631.0,3646.0,1354
"harman, brian",0.01091,0.06180725396825397,0.12286111383061384,0.23460303235653235,9066.0,1518.0,714.0,326
"higgo, garrick",0.0049,0.028890880952380953,0.0618913722943723,0.13257781138306138,20308.0,3361.0,1516.0,654
"higgs, harry",0.00238,0.016045805555555553,0.0364721608946609,0.08531333685758685,41917.0,6132.0,2642.0,1072
"highsmith, joe",0.00117,0.011367281746031747,0.028960941919191917,0.07498372295759796,85370.0,8697.0,3353.0,1234
"hirata, kensei",0.00022,0.003690615079365079,0.012386135642135641,0.04131056487956488,454445.0,26996.0,7974.0,2321
"hodges, lee",0.00785,0.04391182142857143,0.09120723196248197,0.1846766027028527,12639.0,2177.0,996.0,441
"hoey, rico",0.00371,0.028241432900432902,0.06767958982683983,0.15652938372738373,26854.0,3441.0,1378.0,539
"hoge, tom",0.00534,0.03191804761904762,0.06804057864357865,0.14204240742590743,18627.0,3033.0,1370.0,604
"hojgaard, rasmus",0.00825,0.041754548340548335,0.08140253066378067,0.1554248141743877,12021.0,2295.0,1128.0,543
"homa, max",0.00907,0.06185054797979798,0.13143918525918524,0.2637054831834832,10925.0,1517.0,661.0,279
"horschel, billy",0.00367,0.023737595238095238,0.05481500757575757,0.12427682006882007,27148.0,4113.0,1724.0,705
"hossler, beau",0.0028,0.024500349206349206,0.0629864304861805,0.1571527937062937,35614.0,3982.0,1488.0,536
"hubbard, mark",0.00165,0.013763980158730158,0.03425176406926407,0.08570918174880675,60506.0,7165.0,2820.0,1067
"hughes, mackenzie",0.00528,0.03860522619047619,0.0843788190975691,0.1794100899500826,18839.0,2490.0,1085.0,457
"im, sungjae",0.01384,0.07336073809523809,0.14038690692640693,0.25569741774891774,7125.0,1263.0,612.0,291
"jaeger, stephan",0.0091,0.045464876984126976,0.08583836760461759,0.15946418146151234,10889.0,2100.0,1065.0,527
"james, ben",0.01229,0.06484631421356422,0.1273367694805195,0.2396704413086913,8037.0,1442.0,685.0,317
"jarvis, casey",0.0233,0.0899225797258297,0.15598100974025975,0.2593699518398268,4192.0,1012.0,541.0,286
"kanaya, takumi",0.00175,0.01880852417027417,0.05134428868353868,0.12987950157195743,57043.0,5217.0,1848.0,670
"kang, jeffrey",0.00014,0.0024890238095238095,0.009460566849816849,0.035292289516039514,714186.0,40076.0,10470.0,2733
"keefer, johnny",0.01245,0.0678478492063492,0.1339969321789322,0.2525882312132312,7932.0,1374.0,646.0,296
"kim, michael",0.0094,0.053068234848484844,0.10742559307359308,0.2106185750915751,10538.0,1784.0,831.0,375
"kim, tom",0.01869,0.09836271464646465,0.18664038564213567,0.3360707554667555,5250.0,917.0,436.0,198
"kirk, chris",0.00434,0.028249996031746032,0.06276810569985569,0.13541579847929847,22941.0,3440.0,1493.0,638
"kitayama, kurt",0.04061,0.14956719913419914,0.24167524206349203,0.3771495671273171,2362.0,569.0,314.0,165
"kizzire, patton",0.00032,0.003016039682539682,0.009306224386724387,0.028714925629925628,312400.0,33056.0,10645.0,3383
"knapp, jake",0.02377,0.09520391666666667,0.1657788684093684,0.2763116743950494,4107.0,950.0,503.0,262
"kohles, ben",0.00569,0.043758936507936504,0.1024812069042069,0.22498349804362305,17475.0,2185.0,876.0,344
"koivun, jackson",0.03228,0.13543805194805195,0.23465820093795092,0.38342393062901153,2998.0,638.0,326.0,161
"kuchar, matt",0.00282,0.024782837301587302,0.06033716036741037,0.14332971164946165,35361.0,3935.0,1557.0,598
"lamprecht, christo",0.00028,0.002059142857142857,0.006202162698412699,0.01886469522144522,357043.0,48464.0,16023.0,5201
"lebioda, hank",0.00098,0.009640778138528138,0.025438200577200577,0.06848510067546833,101941.0,10273.0,3831.0,1360
"li, haotong",0.00643,0.035566460317460316,0.07165819877344877,0.143115521107977,15452.0,2712.0,1296.0,599
"lindheim, nicholas",6e-05,0.001094595238095238,0.003574096681096681,0.012657785214785215,1666567.0,91258.0,27879.0,7800
"lipsky, david",0.00298,0.020362777777777778,0.04758733821733822,0.11066177064602065,33457.0,4811.0,2001.0,804
"list, luke",0.00051,0.00565311507936508,0.016676773809523808,0.051869208735708744,195978.0,17589.0,5896.0,1828
"lower, justin",0.00081,0.008216290404040403,0.022056584138084135,0.05920991622266621,123357.0,12071.0,4434.0,1589
"malnati, peter",0.00084,0.007201,0.01859393326118326,0.04932703024753025,118948.0,13787.0,5278.0,1927
"martin, ben",0.00014,0.0016779523809523809,0.006217226911976911,0.02410100482850483,714186.0,59496.0,15984.0,4049
"matsuyama, hideki",0.02484,0.12223013924963926,0.22430768362193362,0.3872199308191809,3926.0,718.0,346.0,158
"mazzoli, stefano",0.00113,0.010168936507936507,0.027748862193362193,0.07372184448884449,88396.0,9734.0,3504.0,1256
"mccarthy, denny",0.00219,0.024734782106782104,0.06643383893883893,0.17120253045565542,45562.0,3943.0,1405.0,484
"mcgreevy, max",0.00597,0.04247438924963924,0.09585297061272062,0.20715916744366744,16650.0,2254.0,943.0,383
"mcnealy, maverick",0.02742,0.12040557936507937,0.21389472305472307,0.36244013396162655,3547.0,731.0,368.0,176
"meissner, mac",0.01128,0.06292735353535353,0.12893304961704963,0.24798844233380998,8765.0,1489.0,676.0,303
"merritt, troy",0.00137,0.010050226190476191,0.024291862998112996,0.060360254329004326,72893.0,9850.0,4017.0,1557
"mitchell, keith",0.01744,0.08744984668109668,0.16471574025974026,0.2990273468361704,5634.0,1044.0,507.0,234
"moore, taylor",0.00323,0.024723785714285712,0.0600379246031746,0.14032785352147853,30860.0,3945.0,1566.0,613
"mouw, william",0.0082,0.04741825000000001,0.09752804276279275,0.19309961083361085,12095.0,2009.0,925.0,418
"nakajima, keita",0.011,0.05682703968253968,0.111228616994117,0.21147510933510932,8991.0,1660.0,799.0,373
"neergaard-petersen, rasmus",0.00559,0.04189199278499278,0.09741519275169273,0.2178866826270135,17789.0,2287.0,927.0,359
"nyholm, pontus",0.00186,0.014372619047619049,0.033786256243756245,0.08026619755244756,53663.0,6858.0,2860.0,1146
"olesen, thorbjorn",0.00615,0.0351595873015873,0.07064943084693084,0.14329803263403265,16160.0,2744.0,1315.0,598
"parry, john",0.0066,0.04055065079365079,0.08592730555555556,0.17765287524811788,15052.0,2366.0,1064.0,463
"paul, jeremy",0.0003,0.0034843095238095236,0.00987995634920635,0.029388241813741816,333233.0,28600.0,10022.0,3303
"pavon, matthieu",0.00272,0.020786805555555555,0.04855438023088023,0.10941690832778331,36665.0,4711.0,1960.0,814
"pendrith, taylor",0.00854,0.046055234126984125,0.09358212626262626,0.18357266460337052,11610.0,2071.0,969.0,445
"peterson, paul",0.00303,0.020966420634920633,0.049063221139971136,0.11152635386672151,32903.0,4670.0,1938.0,797
"phillips, chandler",0.00443,0.02738286904761905,0.057935913142413135,0.1238250755078255,22473.0,3552.0,1626.0,708
"potgieter, aldrich",0.00986,0.05282077777777778,0.10225805178155177,0.19196646744921744,10042.0,1793.0,878.0,421
"power, seamus",0.00446,0.03005814718614719,0.06672809487734488,0.14428403850316351,22322.0,3227.0,1399.0,593
"putnam, andrew",0.00654,0.04061310317460318,0.08602133116883116,0.17584416668054167,15191.0,2362.0,1063.0,469
"ramey, chad",0.00193,0.015598527777777777,0.039852627344877344,0.10070977658860747,51713.0,6311.0,2409.0,893
"riley, davis",0.00164,0.011953801587301586,0.027087159562659564,0.06307223851148851,60876.0,8266.0,3592.0,1485
"rodgers, patrick",0.00233,0.01768242857142857,0.04198477922077922,0.09730352967865467,42818.0,5555.0,2282.0,928
"roy, kevin",0.00442,0.03067986111111111,0.0671203492063492,0.14392224259482347,22524.0,3159.0,1390.0,595
"rozo, marcelo",0.00136,0.009241238095238096,0.021870583333333336,0.053157218004218,73429.0,10721.0,4472.0,1781
"sandhu, sihan",0.0,4.3499999999999993e-05,0.00034682575757575754,0.0020235047730047732,,2298751.0,288229.0,49319
"sargent, gordon",0.00115,0.009088690476190476,0.022143566017316017,0.053368808108558104,86857.0,10903.0,4416.0,1774
"scheffler, scottie",0.1976,0.4814640519480519,0.6383269786602286,0.7917555653096903,406.0,108.0,-176.0,-380
"schenk, adam",0.00043,0.00411504365079365,0.012030474025974026,0.03495544377844378,232458.0,24201.0,8212.0,2761
"schmid, matthias",0.00785,0.04467887301587301,0.08921414718614719,0.17431077783327784,12639.0,2138.0,1021.0,474
"shipley, neal",0.00286,0.021213373015873012,0.04811640595515595,0.10824486989399491,34865.0,4614.0,1978.0,824
"silverman, ben",0.00078,0.007146559523809524,0.020767154401154404,0.061738407647907646,128105.0,13893.0,4715.0,1520
"skinns, david",0.00224,0.01771995238095238,0.042103887085137084,0.10004578196803197,44543.0,5543.0,2275.0,900
"smith, jordan",0.01,0.0604214411976912,0.123486137001887,0.2468976478382728,9900.0,1555.0,710.0,305
"smotherman, austin",0.00298,0.022315408730158734,0.05338232792207792,0.12499728184315685,33457.0,4381.0,1773.0,700
"snedeker, brandt",0.00839,0.04349678571428572,0.08437469011544012,0.16139870683483182,11819.0,2199.0,1085.0,520
"springer, hayden",0.0015,0.01344190873015873,0.03289045634920635,0.07924652709790209,66567.0,7339.0,2940.0,1162
"stanger, jimmy",0.00113,0.010523059523809525,0.02557606793206793,0.06423356254856255,88396.0,9403.0,3810.0,1457
"stevens, samuel",0.0134,0.06969925396825397,0.13372444527694527,0.24595753131427395,7363.0,1335.0,648.0,307
"stout, preston",0.00129,0.01218315873015873,0.034781319014319016,0.0956998494977245,77419.0,8108.0,2775.0,945
"streelman, kevin",0.00088,0.008944047619047619,0.02357492568542569,0.0637111431607608,113536.0,11081.0,4142.0,1470
"suber, jackson",0.01115,0.060013063852813846,0.11991115584415583,0.23299870439282938,8869.0,1566.0,734.0,329
"svensson, adam",0.00125,0.010977003968253966,0.029285613636363637,0.07684515376290377,79900.0,9010.0,3315.0,1201
"svensson, jesper",0.00872,0.044918424603174606,0.08736951948051948,0.16834798463872727,11368.0,2126.0,1045.0,494
"thompson, davis",0.00461,0.03189993722943723,0.07506010353535354,0.16755091333666336,21592.0,3035.0,1232.0,497
"tosti, alejandro",0.00089,0.007038345238095237,0.01992212481962482,0.05338844128094128,112260.0,14108.0,4920.0,1773
"van rooyen, erik",0.00154,0.01292832142857143,0.03380227172827172,0.08492637404099168,64835.0,7635.0,2858.0,1077
"vanderlaan, john",0.00206,0.015815650793650795,0.0356566123043623,0.08019159888722388,48444.0,6223.0,2705.0,1147
"ventura, kristoffer",0.00624,0.036330345598845605,0.07646049062049062,0.15459542754467756,15926.0,2653.0,1208.0,547
"vilips, karl",0.00471,0.027609857864357865,0.05917475155400156,0.12277639876626643,21131.0,3522.0,1590.0,714
"villegas, camilo",0.00024,0.0030399880952380956,0.009691883477633478,0.03130961599919688,416567.0,32795.0,10218.0,3094
"walker, danny",0.00079,0.006279099206349206,0.016317863636363637,0.04193127115939616,126482.0,15826.0,6028.0,2285
"whaley, vince",0.00031,0.004382722222222223,0.014138257686757685,0.04599187660950162,322481.0,22717.0,6973.0,2074
"wise, aaron",0.00199,0.01624159523809524,0.0394781341991342,0.09769114004051506,50151.0,6057.0,2433.0,924
"woodland, gary",0.01807,0.07724780194805195,0.13866499098124097,0.2436037213897214,5434.0,1195.0,621.0,311
"wu, dylan",0.00075,0.007255476190476191,0.0218584401986902,0.0633871173711909,133233.0,13683.0,4475.0,1478
"yellamaraju, sudarshan",0.0128,0.0614895753968254,0.11447116378066377,0.20984135318847816,7712.0,1526.0,774.0,377
"yu, kevin",0.00541,0.03766031349206349,0.08469410714285713,0.18160787042532633,18384.0,2555.0,1081.0,451
