player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hojgaard, nicolai",0.01592,0.08481799603174588,0.1686918625541122,0.3254271271783775,6181,1079,493,207
"horschel, billy",0.00138,0.012517400793650805,0.034754141053391044,0.10171640523365526,72364,7889,2777,883
"hubbard, mark",0.0018,0.01606018290043292,0.04303081349206346,0.12401255883005895,55456,6127,2224,706
"im, sungjae",0.01306,0.06790787301587292,0.1366416316738819,0.26670422588522613,7557,1373,632,275
"kim, michael",0.00653,0.040734142857142885,0.09083295346320353,0.202817178959929,15214,2355,1001,393
"kim, si woo",0.03376,0.15693949242424293,0.29175352031302154,0.5062290758963253,2862,537,243,-103
"kitayama, kurt",0.01683,0.0776691388888888,0.1474843835886333,0.2782312062659563,5842,1188,578,259
"kuchar, matt",0.0004,0.006951666666666675,0.024817397907647896,0.08821958660783658,249900,14285,3929,1034
"lee, min woo",0.00771,0.05400911904761897,0.12502169841269853,0.28014562751137734,12870,1752,700,257
"lowry, shane",0.0089,0.05851695634920619,0.12762840115440113,0.27387470732045777,11136,1609,684,265
"macintyre, robert",0.02099,0.10125149206349199,0.1935290472582973,0.3591234286546777,4664,888,417,178
"matsuyama, hideki",0.01197,0.0733460238095237,0.15776017832167846,0.32461876356976377,8254,1263,534,208
"mccarthy, denny",0.00083,0.011371166666666675,0.03903273881673878,0.1319667516650017,120382,8694,2462,658
"mccarty, matt",0.00377,0.031226373015873,0.07778078066378076,0.19551085692085665,26425,3102,1186,411
"mcilroy, rory",0.06064,0.22200850793650911,0.3638003009768007,0.5612298330003339,1549,350,175,-128
"mcnealy, maverick",0.01119,0.06613685714285701,0.14186157287157292,0.2966818339993341,8837,1412,605,237
"meissner, mac",0.00209,0.02218694047619049,0.06283440873015872,0.17894987745587732,47747,4407,1491,459
"noren, alex",0.00725,0.05397614285714272,0.1301893676046178,0.2992024989177489,13693,1753,668,234
"novak, andrew",0.00254,0.02492370634920637,0.06797342038517036,0.18110908041958038,39270,3912,1371,452
"pendrith, taylor",0.00513,0.03543379761904763,0.08311887806637806,0.1972634022921523,19393,2722,1103,407
"poston, j.t.",0.00723,0.048942531746031644,0.11208650505050512,0.25340760850260863,13731,1943,792,295
"rai, aaron",0.0078,0.0525529166666665,0.11823509920634934,0.2625890469530469,12721,1803,746,281
"reitan, kristoffer",0.00766,0.04783921031746033,0.10741116269841262,0.236405630869131,12955,1990,831,323
"rodgers, patrick",0.00299,0.022621500000000024,0.0591684801587302,0.152850546869797,33345,4321,1590,554
"rose, justin",0.00974,0.05812463492063488,0.123587244227994,0.26095852250527257,10167,1620,709,283
"schauffele, xander",0.03178,0.15591230952380972,0.28557688528138603,0.4981538695193683,3047,541,250,101
"scheffler, scottie",0.17143,0.47857106746031697,0.6641349754689736,0.8450541007881024,483,109,-198,-545
"scott, adam",0.01633,0.08206827813852789,0.16211082406482388,0.3140077747807741,6024,1118,517,218
"smalley, alex",0.00821,0.059134631313131084,0.1356075191197691,0.30343401021201116,12080,1591,637,230
"snedeker, brandt",0.00377,0.027083674603174616,0.06549345707070714,0.15803638464313463,26425,3592,1427,533
"spaun, j.j.",0.0153,0.09395592893217898,0.19998885472860572,0.40443845154845104,6436,964,400,147
"spieth, jordan",0.02661,0.11568991666666674,0.21246215367965374,0.381342282245533,3658,764,371,162
"stevens, samuel",0.00466,0.035150817821067784,0.08586412121212118,0.20687875391275326,21359,2745,1065,383
"straka, sepp",0.01322,0.0721414007936507,0.14746197619047588,0.29605003510378536,7464,1286,578,238
"taylor, nick",0.00703,0.05089567460317457,0.1170020686535688,0.26071545446220434,14125,1865,755,284
"theegala, sahith",0.00838,0.05431490476190479,0.1157036035353536,0.245232905927406,11833,1741,764,308
"thomas, justin",0.03085,0.13445614718614712,0.24371996367521345,0.42657411605061746,3141,644,310,134
"vegas, jhonattan",0.00145,0.011537345238095255,0.03227512806637802,0.09268184607059622,68866,8568,2998,979
"woodland, gary",0.01745,0.08739011111111102,0.1678196655844156,0.31683350091575085,5631,1044,496,216
"yellamaraju, sudarshan",0.0027,0.023044650793650825,0.06345202092352088,0.17568162967587989,36937,4239,1476,469
"young, cameron",0.04078,0.17250875829725862,0.29989492291042336,0.4976357455044966,2352,480,233,101
