player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kizzire, patton",0.00124,0.010031150183150183,0.02568097793872793,0.06663776348651344,80545.0,9869,3794,1401
"koch, greg",1e-05,0.0001376666666666667,0.000438686507936508,0.0015460412087912087,9999900.0,726292,227853,64581
"koepka, brooks",0.02043,0.08838531757131737,0.1574521413308911,0.27327970830558307,4795.0,1031,535,266
"kuchar, matt",0.00254,0.0216913253968254,0.05439779256854264,0.13661031406175567,39270.0,4510,1738,632
"lebioda, hank",0.00044,0.005442499999999998,0.017274131313131307,0.054752583438620224,227173.0,18274,5689,1726
"lipsky, david",0.00555,0.03165257142857145,0.06528793806193818,0.1337500322455325,17918.0,3059,1432,648
"lower, justin",0.00064,0.006443051948051949,0.01782327741702742,0.05033672434591549,156150.0,15421,5511,1887
"malnati, peter",0.00038,0.003270071428571429,0.009954566017316022,0.030411979922854902,263058.0,30480,9946,3188
"mccarthy, denny",0.00568,0.03657126587301587,0.07823615331890339,0.1653386584746957,17506.0,2634,1178,505
"mccarty, matt",0.00828,0.052888273809523774,0.11364725865800816,0.23178646060883482,11977.0,1791,780,331
"mcgreevy, max",0.00483,0.037222151709401685,0.09092925779775807,0.21010464584843244,20604.0,2587,1000,376
"meissner, mac",0.00949,0.05387123412698395,0.10914676824972425,0.21470020579175722,10437.0,1756,816,366
"moore, taylor",0.00447,0.03310513247863243,0.07735665994136591,0.17237921387354527,22271.0,2921,1193,480
"neergaard-petersen, rasmus",0.00175,0.01758721031746033,0.04785104273504271,0.13068198312798324,57043.0,5586,1990,665
"norlander, henrik",0.00113,0.008599416666666667,0.02255633189033187,0.061749967504717396,88396.0,11529,4333,1519
"novak, andrew",0.00586,0.03578892063492061,0.07900378628724217,0.16946936469412943,16965.0,2694,1166,490
"nyholm, pontus",0.00024,0.0031795714285714296,0.009177551587301599,0.028603672674547675,416567.0,31351,10796,3396
"olesen, thorbjorn",0.01345,0.06360782539682527,0.11839013333888314,0.21459463415832514,7335.0,1472,745,366
"parry, john",0.0082,0.04220591025641022,0.08537322343342933,0.17139462900906308,12095.0,2269,1071,483
"paul, jeremy",0.00055,0.005520773809523806,0.016017376984127,0.0488294352453103,181718.0,18013,6143,1948
"pavon, matthieu",0.00179,0.013924650793650808,0.03499760389610384,0.08627610031635044,55766.0,7082,2757,1059
"pendrith, taylor",0.01238,0.06933219841269833,0.13865826911976933,0.26239449529718645,7978.0,1342,621,281
"penge, marco",0.00889,0.04425226587301584,0.08637201595626601,0.16685933294483296,11149.0,2160,1058,499
"peterson, paul",0.00167,0.011827063492063496,0.029692932391138287,0.07286868742695225,59780.0,8355,3268,1272
"phillips, chandler",0.00458,0.024137079365079375,0.05108717388167382,0.10669863770379999,21734.0,4043,1857,837
"power, seamus",0.01004,0.0481203253968253,0.09118662157287183,0.17179579123735733,9860.0,1978,997,482
"putnam, andrew",0.00255,0.022243277777777792,0.056317946331446454,0.1415853845598846,39116.0,4396,1676,606
"rai, aaron",0.00792,0.05011561111111102,0.10784875599400617,0.22309031331985058,12526.0,1895,827,348
"ramey, chad",0.00436,0.029163706349206363,0.0655231785714285,0.14487222049600756,22836.0,3329,1426,590
"reitan, kristoffer",0.0101,0.051932146214896155,0.10326351942501959,0.2015170427350423,9801.0,1826,868,396
"riley, davis",0.00221,0.01253235317460318,0.02798541847041846,0.06233331819569327,45149.0,7879,3473,1504
"rodgers, patrick",0.00819,0.051922841269841175,0.11043895246420234,0.22460372084288308,12110.0,1826,805,345
"roy, kevin",0.00537,0.03520895670995672,0.0790747597402597,0.17331942372904854,18522.0,2740,1165,477
"rozo, marcelo",0.00028,0.0025728565323565322,0.007629530247530241,0.025074832592244373,357043.0,38767,13007,3888
"ryder, sam",0.00137,0.009908603174603174,0.02536223026973023,0.06736515578865582,72893.0,9992,3843,1384
"saddier, adrien",0.00257,0.018276769841269865,0.04462509977930563,0.10971378801508963,38811.0,5371,2141,811
"salinda, isaiah",0.0016,0.010549778138528143,0.0256120133477633,0.06487975844988358,62400.0,9379,3804,1441
"sargent, gordon",0.00013,0.0022071309523809517,0.007018009740259741,0.02251962828837831,769131.0,45208,14149,4341
"schauffele, xander",0.08914,0.2716821984127005,0.40436262215562224,0.5724243360756881,1022.0,268,147,-134
"schenk, adam",0.00048,0.004841791208791206,0.01447362654012655,0.04242611803474304,208233.0,20554,6809,2257
"schmid, matthias",0.0048,0.032341563492063484,0.07116894816294818,0.1550797515140088,20733.0,2992,1305,545
"shipley, neal",0.00097,0.008195476190476197,0.021649546536796533,0.05711252107614614,102993.0,12102,4519,1651
"simpson, webb",0.00114,0.010444837301587302,0.027669436951936945,0.07456042098261222,87619.0,9474,3514,1241
"skinns, david",0.0009,0.007404662698412702,0.019123284992784997,0.051893936871135374,111011.0,13405,5129,1827
"smalley, alex",0.00966,0.05417357539682527,0.11464452597402591,0.2279352002719498,10252.0,1746,772,339
"smith, jordan",0.00654,0.03941504365079362,0.08510603230103214,0.18045194042069004,15191.0,2437,1075,454
"smotherman, austin",0.01435,0.0753440873015871,0.14676724763145307,0.2736005430990573,6869.0,1227,581,265
"snedeker, brandt",0.00194,0.01341410714285716,0.03327206035631034,0.0813777353202354,51446.0,7355,2906,1129
"spaun, j.j.",0.02572,0.1159091507936509,0.20943768650793634,0.3634607891275394,3788.0,763,377,175
"spieth, jordan",0.0199,0.0970986609779108,0.1765619712509716,0.30873028681041176,4925.0,930,466,224
"stanger, jimmy",0.00089,0.005979993589743592,0.014588980907980893,0.037542654317904295,112260.0,16622,6754,2564
"streelman, kevin",0.00038,0.00428888095238095,0.014187212842712836,0.04591797023809519,263058.0,23216,6949,2078
"suber, jackson",0.00144,0.009458095238095238,0.022976257326007384,0.05693961013414683,69344.0,10473,4252,1656
"svensson, adam",0.00466,0.027473517399267407,0.05836468245643253,0.124378242021867,21359.0,3540,1613,704
"svensson, jesper",0.00642,0.03421946428571432,0.07046993528693513,0.14426381247347428,15476.0,2822,1319,593
"taylor, nick",0.0136,0.07318650732600716,0.1429358166555668,0.2709389964618715,7253.0,1266,600,269
"theegala, sahith",0.02241,0.09682599999999981,0.17247937132312144,0.2971982602536354,4362.0,933,480,236
"thomas, justin",0.02792,0.10885617496392486,0.1859521416361416,0.30846100749250793,3482.0,819,438,224
"thompson, davis",0.0053,0.03884778571428563,0.087737449096655,0.19225358576472576,18768.0,2474,1040,420
"tosti, alejandro",0.00053,0.003697559274059275,0.008981959540459541,0.02487895147989268,188579.0,26945,11033,3919
"van rooyen, erik",0.00205,0.013876358669108677,0.03263990659340656,0.07511026936951927,48680.0,7107,2964,1231
"vanderlaan, john",0.00228,0.016683393217893232,0.04025939321789315,0.09685076827339355,43760.0,5894,2384,933
"ventura, kristoffer",0.00528,0.03433034126984127,0.07396527633477637,0.1540811550394052,18839.0,2813,1252,549
"vilips, karl",0.00291,0.0165847261904762,0.035744802521008374,0.07703026731928198,34264.0,5930,2698,1198
"walker, danny",0.00048,0.004229976190476191,0.01171929473304474,0.03506164080364078,208233.0,23541,8433,2752
"wallace, matt",0.00373,0.025705980158730126,0.06031432503607512,0.13749118722943743,26710.0,3790,1558,627
"waring, paul",0.00019,0.0018515119047619046,0.006070065656565657,0.020906817987567973,526216.0,53910,16374,4683
"whaley, vince",0.00276,0.021445607142857176,0.05136567121767125,0.12083005750621899,36132.0,4563,1847,728
"wilkes, tyler",0.0,6.542857142857142e-05,0.00022578571428571434,0.0010686468253968252,,1528284,442798,93476
"willett, danny",0.00035,0.002545166666666666,0.007592402958152964,0.023689161699411692,285614.0,39190,13071,4121
"woodland, gary",0.00297,0.020489373737373768,0.04894453337348923,0.11281980677982174,33570.0,4781,1943,786
"wu, dylan",0.00142,0.013938281746031745,0.03688476010101011,0.09762243111871798,70323.0,7074,2611,924
"yu, kevin",0.0034,0.023329170634920633,0.05331746031746046,0.12141992222483365,29312.0,4186,1776,724
