player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"hovland, viktor",0.04941,0.177299503968254,0.2847723807026317,0.4383496169631028,1924.0,464,251,128
"hubbard, mark",0.00095,0.01037079365079366,0.02983428679653682,0.08042446994671998,105163.0,9542,3252,1143
"hughes, mackenzie",0.0053,0.03405840476190474,0.07687750721500718,0.1673236258186262,18768.0,2836,1201,498
"im, sungjae",0.00643,0.03720797619047616,0.07819162301587294,0.15991328421578418,15452.0,2588,1179,525
"jaeger, stephan",0.00517,0.03050960317460317,0.06560526551226555,0.13772304390054382,19242.0,3178,1424,626
"kanaya, takumi",0.00146,0.01345822619047619,0.036169194416694424,0.09840532649703268,68393.0,7330,2665,916
"kang, jeffrey",0.00012,0.0014885317460317463,0.005072420634920634,0.017073998445998426,833233.0,67080,19614,5757
"keefer, johnny",0.00402,0.03154286507936507,0.07830412962037951,0.18460363954509526,24776.0,3070,1177,442
"kim, michael",0.00641,0.03558780699855701,0.07498242207792216,0.15352030025530025,15501.0,2710,1234,551
"kim, s.h.",0.00342,0.024530789682539675,0.05742456601731596,0.132339568292818,29140.0,3977,1641,656
"kim, tom",0.00399,0.02601881349206351,0.060049160533910496,0.1341679241314243,24963.0,3743,1565,645
"kizzire, patton",0.00124,0.010591964285714293,0.0275477445887446,0.07157752949827952,80545.0,9341,3530,1297
"koch, greg",1e-05,0.00014592857142857143,0.0004452023809523809,0.0015119267676767677,9999900.0,685167,224517,66041
"koepka, brooks",0.0173,0.08004332142857133,0.14593347821622776,0.2593193993375893,5680.0,1149,585,286
"kuchar, matt",0.00094,0.01004991666666667,0.02903700180375176,0.08225592884892902,106283.0,9850,3344,1116
"lebioda, hank",0.00066,0.00761738492063492,0.02320569696969696,0.0695443658563659,151415.0,13028,4209,1338
"lipsky, david",0.00345,0.022857396825396847,0.04937065728715719,0.10695977450327475,28886.0,4275,1925,835
"lower, justin",0.00052,0.005532428571428571,0.016475096320346334,0.0473965611888112,192208.0,17975,5970,2010
"malnati, peter",0.00042,0.004557238095238092,0.013222297979797975,0.03898806539702121,237995.0,21843,7463,2465
"mccarthy, denny",0.00435,0.03073490079365082,0.06847570923520926,0.15031502109002146,22889.0,3154,1360,565
"mccarty, matt",0.00726,0.048560869047618936,0.10651039285714292,0.2221351621123973,13674.0,1959,839,350
"mcgreevy, max",0.00382,0.03345609523809521,0.08389980411255425,0.1998691384693736,26078.0,2889,1092,400
"meissner, mac",0.0088,0.05110783405483392,0.1056496543734042,0.21213364269064333,11264.0,1857,847,371
"moore, taylor",0.0047,0.03490113636363627,0.08127658477633486,0.18108610325785313,21177.0,2765,1130,452
"neergaard-petersen, rasmus",0.00159,0.015778624458874464,0.04448848881673879,0.1251457185314687,62793.0,6238,2148,699
"norlander, henrik",0.00131,0.009119269841269843,0.02395390440115441,0.06421019169719168,76236.0,10866,4075,1457
"novak, andrew",0.00475,0.031100769841269856,0.06973911879786879,0.15560600471750471,20953.0,3115,1334,543
"nyholm, pontus",0.00039,0.004132583333333333,0.012378301948051944,0.03731023776223775,256310.0,24098,7979,2580
"olesen, thorbjorn",0.01327,0.06405570634920628,0.12005088381063364,0.21972805905205903,7436.0,1461,733,355
"parry, john",0.00683,0.036579317460317416,0.07592317748917746,0.15748173584748604,14541.0,2634,1217,535
"paul, jeremy",0.00117,0.009433286435786437,0.025698691197691196,0.0705981132756133,85370.0,10501,3791,1316
"pavon, matthieu",0.00212,0.016471357142857173,0.039935615079365064,0.09758658684779306,47070.0,5971,2404,925
"pendrith, taylor",0.01482,0.08147044841269832,0.16006899819624798,0.2940772808759867,6648.0,1127,525,240
"penge, marco",0.00988,0.0492196984126985,0.09506666269841285,0.18137634285159332,10021.0,1932,952,451
"peterson, paul",0.00069,0.005453888888888888,0.014560734459984463,0.04202212945387947,144828.0,18236,6768,2280
"phillips, chandler",0.00368,0.020162920634920648,0.044174108946608906,0.09567195146520156,27074.0,4860,2164,945
"power, seamus",0.01021,0.049252595959595885,0.09381065692640714,0.17722892334462922,9694.0,1930,966,464
"putnam, andrew",0.00098,0.010002560245310247,0.028945553751803774,0.0839443026140526,101941.0,9897,3355,1091
"rai, aaron",0.00689,0.04658556818181823,0.10210835281385258,0.21565732706182703,14414.0,2047,879,364
"ramey, chad",0.00374,0.02522146861471861,0.05797351731601737,0.13236030774780824,26638.0,3865,1625,656
"reitan, kristoffer",0.01085,0.059259246031745885,0.11641105663780683,0.22329283211233178,9117.0,1588,759,348
"riley, davis",0.00242,0.01485850000000001,0.03278070598845602,0.0717453217060717,41222.0,6630,2951,1294
"rodgers, patrick",0.00676,0.04515134126984115,0.09865861158286172,0.20944121936396967,14693.0,2115,914,377
"roy, kevin",0.00505,0.03455670382395384,0.07845940764790757,0.1737958605561108,19702.0,2794,1175,475
"rozo, marcelo",0.00015,0.0013983849206349209,0.004740567460317456,0.016373843933843918,666567.0,71411,20995,6007
"saddier, adrien",0.0013,0.011438793650793658,0.02960844300144302,0.07786075296925297,76823.0,8642,3277,1184
"salinda, isaiah",0.00202,0.013211297619047609,0.03138513131313128,0.07837476950500484,49405.0,7469,3086,1176
"sargent, gordon",0.00056,0.006297634920634921,0.017566792929292946,0.04994217690642699,178471.0,15779,5593,1902
"schauffele, xander",0.09076,0.2805964722222236,0.41716290545565565,0.5873015573593077,1002.0,256,140,-142
"schenk, adam",0.00052,0.005253655483405481,0.01557598629148628,0.04580686427461425,192208.0,18934,6320,2083
"schmid, matthias",0.00563,0.037597341269841246,0.08185719191919194,0.17547672609743206,17662.0,2560,1122,470
"shipley, neal",0.00252,0.017692774170274178,0.041690736291486286,0.09872633779782318,39583.0,5552,2299,913
"simpson, webb",0.00097,0.008930523809523814,0.024300894993895004,0.06814987967587983,102993.0,11098,4015,1367
"skinns, david",0.00073,0.006414952380952381,0.017252696248196257,0.04906149297924297,136886.0,15489,5696,1938
"smalley, alex",0.00804,0.0475226994949494,0.10397069225219191,0.2127626335053829,12338.0,2004,862,370
"smith, jordan",0.00576,0.03971057142857137,0.08756381818181842,0.18650582672882662,17261.0,2418,1042,436
"smotherman, austin",0.01211,0.06720283333333309,0.13445063322788295,0.2582107045732049,8158.0,1388,644,287
"snedeker, brandt",0.00154,0.011262160173160174,0.02893728318903315,0.07340390995116004,64835.0,8779,3356,1262
"spaun, j.j.",0.0222,0.1069171240981241,0.19761534496059482,0.350189403957154,4405.0,835,406,186
"spieth, jordan",0.02699,0.11680306385281379,0.20463798459873533,0.34363845962044487,3605.0,756,389,191
"stanger, jimmy",0.00212,0.013726289682539694,0.03157701262626262,0.0727038048340549,47070.0,7185,3067,1275
"streelman, kevin",0.00035,0.0049037619047619,0.015740197441447445,0.05114938049858636,285614.0,20293,6253,1855
"suber, jackson",0.00226,0.013461674963924967,0.03208780430680426,0.07555458663558677,44148.0,7328,3016,1224
"svensson, adam",0.00273,0.01854871176046177,0.042265363275613324,0.09632430658230667,36530.0,5291,2266,938
"svensson, jesper",0.0072,0.03855403174603172,0.07908336976911982,0.15854404334554337,13789.0,2494,1164,531
"taylor, nick",0.01029,0.06279792460317442,0.12602227200577193,0.24764262401160864,9618.0,1492,694,304
"theegala, sahith",0.02153,0.09677565079365068,0.17400420562770563,0.3029631122766117,4545.0,933,475,230
"thomas, justin",0.0246,0.10096257936507916,0.17662829026529048,0.29845862400508,3965.0,890,466,235
"thompson, davis",0.00381,0.030668488816738792,0.07301070202020207,0.16899969910644938,26147.0,3161,1270,492
"tosti, alejandro",0.00031,0.0024665992063492063,0.006413616522366522,0.01850360214785216,322481.0,40442,15492,5304
"van rooyen, erik",0.00186,0.013339753968253976,0.03148566125541124,0.07421783816183812,53663.0,7396,3076,1247
"vanderlaan, john",0.00191,0.01534269444444447,0.03791021764346768,0.0933593417415918,52256.0,6418,2538,971
"ventura, kristoffer",0.00456,0.030613218253968268,0.06781829076479068,0.14501283205683224,21830.0,3167,1375,590
"vilips, karl",0.00348,0.01978299206349206,0.041990191419691465,0.08843113597513602,28636.0,4955,2282,1031
"walker, danny",0.00084,0.0074946158008658,0.020496966089466086,0.05518009518259522,118948.0,13243,4779,1712
"wallace, matt",0.00291,0.02191550793650795,0.05337141858141856,0.12578155463980478,34264.0,4463,1774,695
"waring, paul",0.00026,0.0025439206349206346,0.008759456349206348,0.028538242729492753,384515.0,39209,11316,3404
"whaley, vince",0.002,0.01704211507936507,0.04294042784992784,0.1056941769031621,49900.0,5768,2229,846
"wilkes, tyler",0.0,6.25e-05,0.00021957142857142856,0.0010326194083694086,,1599900,455333,96741
"willett, danny",0.00033,0.0024877023809523804,0.00787955772005773,0.025126127788877774,302930.0,40098,12591,3880
"woodland, gary",0.00288,0.021499,0.05143167207792216,0.11931401123876152,34622.0,4551,1844,738
"wu, dylan",0.00085,0.009438207792207786,0.026841466810966812,0.07703211358086365,117547.0,10495,3626,1198
"yu, kevin",0.00296,0.02255396825396828,0.052500898268398266,0.12092982847707856,33684.0,4334,1805,727
