player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"griffin, lanto",0.00275,0.020489595238095234,0.04751753968253968,0.10891688455988455,36264.0,4781.0,2004.0,818.0
"grillo, emiliano",0.01478,0.06799522655122656,0.12804807523032524,0.23584962586025085,6666.0,1371.0,681.0,324.0
"hadwin, adam",0.00136,0.011231154761904763,0.03049005205905206,0.08144784603141957,73429.0,8804.0,3180.0,1128.0
"hardy, nick",0.00124,0.009699718253968254,0.02450922763347763,0.05998402874902875,80545.0,10210.0,3980.0,1567.0
"higgo, garrick",0.00509,0.032533789682539685,0.06968886471861471,0.14604591854060972,19546.0,2974.0,1335.0,585.0
"higgs, harry",0.00213,0.014957492424242423,0.03403421384171384,0.07955722405372406,46848.0,6586.0,2838.0,1157.0
"highsmith, joe",0.00068,0.006171976190476191,0.015737600649350647,0.04212630741480741,146959.0,16102.0,6254.0,2274.0
"hirata, kensei",0.00035,0.0045646670274170275,0.013620106171606172,0.04644772807747808,285614.0,21807.0,7242.0,2053.0
"hisatsune, ryo",0.01074,0.06316785353535354,0.12960695956820956,0.253787944230606,9211.0,1483.0,672.0,294.0
"hodges, lee",0.00484,0.02969898015873016,0.06542072288822288,0.14123731426906427,20561.0,3267.0,1429.0,608.0
"hoey, rico",0.00868,0.05182654761904761,0.10851474517149516,0.22152203819791322,11421.0,1830.0,822.0,351.0
"hoge, tom",0.00516,0.027899671717171715,0.059592907953157956,0.12335260567210568,19280.0,3484.0,1578.0,711.0
"homa, max",0.00749,0.04482564682539683,0.09615949805749806,0.20176837834387837,13251.0,2131.0,940.0,396.0
"hossler, beau",0.00385,0.030213445526695526,0.07170530214230214,0.16302918999138116,25874.0,3210.0,1295.0,513.0
"howell, mason",0.0003,0.0029336071428571428,0.008373361222111221,0.02412266183816184,333233.0,33988.0,11843.0,4045.0
"hubbard, mark",0.00353,0.026227448773448774,0.06135833694083694,0.13776512139494493,28229.0,3713.0,1530.0,626.0
"hughes, mackenzie",0.00204,0.017965035714285715,0.045256797841047844,0.11004015884115885,48920.0,5466.0,2110.0,809.0
"im, sungjae",0.0202,0.08859701587301588,0.16102662998113,0.2826654266983017,4850.0,1029.0,521.0,254.0
"jaeger, stephan",0.00872,0.04119942171717172,0.07951697555222555,0.15079197065434563,11368.0,2327.0,1158.0,563.0
"johnson, zach",0.00159,0.014773449134199135,0.03864475369075369,0.09795694901748579,62793.0,6669.0,2488.0,921.0
"kanaya, takumi",0.00101,0.011443409451659451,0.03264014221889222,0.09187847988122987,98910.0,8639.0,2964.0,988.0
"kang, jeffrey",0.00011,0.0010547738095238095,0.004061384920634921,0.019232260572760573,908991.0,94707.0,24522.0,5100.0
"keefer, johnny",0.01318,0.06562974314574314,0.12665093734043734,0.23661120856920853,7487.0,1424.0,690.0,323.0
"kim, chan",0.00253,0.02026713888888889,0.05026719347319347,0.12526367013542014,39426.0,4834.0,1889.0,698.0
"kim, michael",0.01634,0.08249719480519481,0.15605501029526028,0.2831384397269397,6020.0,1112.0,541.0,253.0
"kim, tom",0.01261,0.07258363095238095,0.14772901898101898,0.28421716686907866,7830.0,1278.0,577.0,252.0
"kizzire, patton",0.00035,0.0029980753968253965,0.008453402958152959,0.024607404817404817,285614.0,33255.0,11730.0,3964.0
"kohles, ben",0.00481,0.03774921861471862,0.09127836355311354,0.2099029420522288,20690.0,2549.0,996.0,376.0
"koivun, jackson",0.03796,0.14633742857142856,0.24434829528804528,0.39009427070152075,2534.0,583.0,309.0,156.0
"kuchar, matt",0.00109,0.011183254329004327,0.03220385533910534,0.09133959257409256,91643.0,8842.0,3005.0,995.0
"laird, martin",0.00069,0.005521007936507937,0.014780055916305917,0.0429088154900655,144828.0,18013.0,6666.0,2231.0
"lamprecht, christo",0.00029,0.0026588769841269845,0.009002551587301587,0.028959411519036516,344728.0,37510.0,11008.0,3353.0
"lebioda, hank",0.001,0.008344960317460319,0.0239100670995671,0.0661167504995005,99900.0,11883.0,4082.0,1412.0
"li, haotong",0.009,0.04705647655122655,0.09204303282828283,0.17875308341658344,11011.0,2025.0,986.0,459.0
"lindheim, nicholas",0.0001,0.0020235238095238093,0.006157363858363858,0.019361091464091464,999900.0,49319.0,16141.0,5065.0
"lipsky, david",0.00296,0.020655719336219337,0.04686020027195027,0.10761028925241425,33684.0,4741.0,2034.0,829.0
"list, luke",0.00011,0.002177595238095238,0.0073397002164502165,0.02576688106338106,908991.0,45822.0,13525.0,3781.0
"lower, justin",0.00115,0.008758916666666667,0.022461536796536792,0.05931495658508158,86857.0,11317.0,4352.0,1586.0
"malnati, peter",0.00058,0.004575162698412698,0.01291319624819625,0.03675330511155511,172314.0,21757.0,7644.0,2621.0
"martin, ben",5e-05,0.0006797619047619047,0.0031778930791430795,0.012827747335997335,1999900.0,147010.0,31367.0,7696.0
"mccarthy, denny",0.00626,0.0530767584082584,0.12553303718503717,0.27499108890619184,15874.0,1784.0,697.0,264.0
"mcgreevy, max",0.0056,0.04081788888888889,0.09403217554667553,0.2085684676712177,17757.0,2350.0,963.0,379.0
"meissner, mac",0.00897,0.05689069047619048,0.1234108512043512,0.2537514276148688,11048.0,1658.0,710.0,294.0
"merritt, troy",0.00058,0.005427115079365079,0.014575065767565766,0.041183653263403265,172314.0,18326.0,6761.0,2328.0
"mitchell, keith",0.03864,0.14791518686868688,0.24663744405594407,0.3962130055304173,2488.0,576.0,305.0,152.0
"moore, taylor",0.00496,0.036078598956598956,0.0826851156066156,0.1855093124930625,20061.0,2672.0,1109.0,439.0
"mouw, william",0.01069,0.05373705772005772,0.1046285185092685,0.20149499310493427,9255.0,1761.0,856.0,396.0
"nakajima, keita",0.00946,0.04564748448773448,0.08922734446109447,0.16918604262404263,10471.0,2091.0,1021.0,491.0
"noh, s.y.",0.00197,0.014653638888888888,0.03631118398268399,0.08881232463369963,50661.0,6724.0,2654.0,1026.0
"novak, andrew",0.01518,0.0825051746031746,0.16222207514707515,0.3020830039135701,6488.0,1112.0,516.0,231.0
"nyholm, pontus",0.00121,0.009942785714285713,0.025051528499278497,0.06399583694083695,82545.0,9958.0,3892.0,1463.0
"olesen, thorbjorn",0.00675,0.039055436507936504,0.08127952561327562,0.16563602339327338,14715.0,2460.0,1130.0,504.0
"paul, jeremy",0.00054,0.0060236829004329,0.016546247835497834,0.04367514840714841,185085.0,16501.0,5944.0,2190.0
"pavon, matthieu",0.00253,0.01976411507936508,0.04828183702408702,0.1154925651733887,39426.0,4960.0,1971.0,766.0
"pendrith, taylor",0.01188,0.06006572619047619,0.11844533810633809,0.22806473967127644,8318.0,1565.0,744.0,338.0
"peterson, paul",0.0024,0.016993253968253966,0.039390909451659455,0.09070949120324119,41567.0,5785.0,2439.0,1002.0
"phillips, chandler",0.00331,0.019627714285714287,0.04362928821178821,0.09691670917970918,30111.0,4995.0,2192.0,932.0
"poston, j.t.",0.08203,0.2205629682539683,0.32071697793872794,0.45204888287529466,1119.0,353.0,212.0,121.0
"potgieter, aldrich",0.01404,0.06361607611832612,0.11875397613497612,0.21825123775652452,7023.0,1472.0,742.0,358.0
"power, seamus",0.00579,0.03653638095238095,0.08052451479076479,0.1718027639305139,17171.0,2637.0,1142.0,482.0
"putnam, andrew",0.00649,0.041744619047619044,0.09185712698412699,0.1926444655287523,15308.0,2296.0,989.0,419.0
"ramey, chad",0.00244,0.017882218004218003,0.04298026473526473,0.10331941167492638,40884.0,5492.0,2227.0,868.0
"riley, davis",0.00124,0.007235178571428571,0.01695705339105339,0.04078812032412032,80545.0,13721.0,5797.0,2352.0
"rodgers, patrick",0.00524,0.03236019264069264,0.0708879484959485,0.15188580037527832,18984.0,2990.0,1311.0,558.0
"roy, kevin",0.00509,0.028629015873015872,0.05986793614718615,0.12548802567693745,19546.0,3393.0,1570.0,697.0
"rozo, marcelo",0.00027,0.0036694285714285717,0.011946476773226774,0.03941332054057054,370270.0,27152.0,8271.0,2437.0
"sargent, gordon",0.00027,0.0024587738095238096,0.007541959235209236,0.023874124619661388,370270.0,40571.0,13159.0,4089.0
"schenk, adam",0.00125,0.009286289682539682,0.022496712454212458,0.0571471993725229,79900.0,10669.0,4345.0,1650.0
"shipley, neal",0.0033,0.022959353174603174,0.05300817493617493,0.12416738822288823,30203.0,4256.0,1787.0,705.0
"silverman, ben",0.00055,0.006127580086580087,0.018072608585858584,0.05422951784326784,181718.0,16220.0,5433.0,1744.0
"simpson, webb",0.00082,0.008276833333333334,0.02385107792207792,0.06769470853003205,121851.0,11982.0,4093.0,1377.0
"skinns, david",0.00134,0.01111093253968254,0.028033474747474748,0.07153587279387279,74527.0,8900.0,3467.0,1298.0
"smotherman, austin",0.0052,0.03592236446886447,0.07872429864579865,0.1697628819236319,19131.0,2684.0,1170.0,489.0
"spieth, jordan",0.03232,0.12471173484848484,0.21156167562992567,0.3430466167998668,2994.0,702.0,373.0,192.0
"springer, hayden",0.00253,0.018326852564102564,0.041400311632811625,0.09476291024498378,39426.0,5356.0,2315.0,955.0
"stanger, jimmy",0.00204,0.01573913431013431,0.03786455497280497,0.0896390357004107,48920.0,6254.0,2541.0,1016.0
"stout, preston",0.00432,0.029346686258186254,0.06594780605505605,0.14590894430569432,23048.0,3308.0,1416.0,585.0
"streb, robert",0.0,0.0001560238095238095,0.0005170119047619048,0.002919094877344877,,640828.0,193319.0,34157.0
"streelman, kevin",0.00048,0.005275536075036075,0.015827123376623377,0.046252955198396374,208233.0,18855.0,6218.0,2062.0
"suber, jackson",0.0102,0.05738751562326563,0.11417967213342213,0.22151009282384282,9704.0,1643.0,776.0,351.0
"svensson, adam",0.00252,0.018710631673881675,0.04673460786435787,0.11520743736818737,39583.0,5245.0,2040.0,768.0
"thompson, davis",0.01047,0.059007988095238086,0.12142009379509378,0.23868779413968386,9451.0,1595.0,724.0,319.0
"thorbjornsen, michael",0.01996,0.09024093109668109,0.16365160617160615,0.2865207033962769,4910.0,1008.0,511.0,249.0
"todd, brendon",0.00025,0.0017298531746031745,0.005078435897435897,0.01534642601842602,399900.0,57708.0,19591.0,6416.0
"tosti, alejandro",0.00097,0.009460559523809524,0.024857283411033413,0.0644063719058719,102993.0,10470.0,3923.0,1453.0
"van rooyen, erik",0.00294,0.01786636111111111,0.040925718586968585,0.09450208749583751,33914.0,5497.0,2343.0,958.0
"vanderlaan, john",0.00127,0.010015349206349207,0.024700187590187588,0.06279123118548119,78640.0,9885.0,3949.0,1493.0
"vegas, jhonattan",0.00513,0.03040158669108669,0.06485734562659562,0.1371280214230214,19393.0,3189.0,1442.0,629.0
"ventura, kristoffer",0.00327,0.022847174603174602,0.05115485245310246,0.11321248667998669,30481.0,4277.0,1855.0,783.0
"vilips, karl",0.00266,0.01860824603174603,0.040607902347652346,0.09064964008214009,37494.0,5274.0,2363.0,1003.0
"villegas, camilo",0.00026,0.0024048571428571426,0.007723373737373738,0.025845476623050152,384515.0,41483.0,12848.0,3769.0
"voois, ryan",0.00024,0.0026199563492063493,0.007737366883116883,0.0262012557997558,416567.0,38069.0,12824.0,3717.0
"walker, danny",0.00066,0.006360523809523809,0.016441532578532578,0.04592214549339549,151415.0,15622.0,5982.0,2078.0
"wallace, matt",0.01619,0.07910731324231324,0.14812159823509824,0.2703626237096237,6077.0,1164.0,575.0,270.0
"whaley, vince",0.00083,0.008556734848484848,0.024985431207681208,0.07325290147352648,120382.0,11587.0,3902.0,1265.0
"wise, aaron",0.0001,0.001346095238095238,0.004463912698412698,0.01573841131091131,999900.0,74189.0,22302.0,6254.0
"wu, dylan",0.00107,0.011680222943722942,0.03034304797979798,0.07672129001554001,93358.0,8461.0,3196.0,1203.0
"yellamaraju, sudarshan",0.01015,0.058402729908979906,0.12054443545343545,0.23678731742767034,9752.0,1612.0,730.0,322.0
"young, carson",0.00537,0.036079154761904764,0.08070501656676657,0.17390072695360198,18522.0,2672.0,1139.0,475.0
"yu, kevin",0.00725,0.04701702380952381,0.10245439785214785,0.21155316784604286,13693.0,2027.0,876.0,373.0
