player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"dalke, brad",0.0,1.7333333333333332e-05,0.00010310989010989011,0.0005419515207015207,,5769131.0,969739.0,184418.0
"davis, cameron",0.00095,0.006344309523809524,0.015687517316017315,0.04154605304417804,105163.0,15662.0,6274.0,2307.0
"dou, zecheng",0.00489,0.03257760786435786,0.07224065162615163,0.15793365069652568,20350.0,2970.0,1284.0,533.0
"dumont de chassart, adrien",0.00252,0.0170463658008658,0.0405651020923521,0.09718593693806193,39583.0,5766.0,2365.0,929.0
"dunlap, nick",0.00129,0.009024107142857143,0.02195452752802753,0.05498659257409257,77419.0,10981.0,4455.0,1719.0
"echavarria, nicolas",0.00535,0.031814834054834054,0.06826885073260074,0.14705486736874238,18592.0,3043.0,1365.0,580.0
"eckroat, austin",0.0023,0.016851626984126983,0.03889776406926407,0.09105940620490621,43378.0,5834.0,2471.0,998.0
"english, harris",0.01033,0.059814242063492055,0.12387145801420801,0.24570538706962972,9581.0,1572.0,707.0,307.0
"ewart, a.j.",0.00266,0.017163599206349207,0.042167562409812405,0.10260557528011205,37494.0,5726.0,2271.0,875.0
"finau, tony",0.00815,0.04037346103896104,0.08131058361083361,0.16235414935064935,12170.0,2377.0,1130.0,516.0
"fishburn, patrick",0.00351,0.021227735209235207,0.04867795465645466,0.11135966769341768,28390.0,4611.0,1954.0,798.0
"fisk, steven",0.00419,0.027290536075036072,0.06283103221778222,0.1413230028998779,23766.0,3564.0,1492.0,608.0
"fowler, rickie",0.01611,0.08450773520923521,0.16311584726384726,0.3036893555056055,6107.0,1083.0,513.0,229.0
"garnett, brice",0.00029,0.002852992063492063,0.008953050005550005,0.03086060839160839,344728.0,34951.0,11069.0,3140.0
"gerard, ryan",0.02047,0.0925214769119769,0.1695566482128982,0.2996509733044733,4785.0,981.0,490.0,234.0
"ghim, doug",0.00597,0.042342321789321784,0.0965078901931402,0.21323302107614606,16650.0,2262.0,936.0,369.0
"glover, lucas",0.00436,0.02680443686868687,0.05720040695415695,0.12355218944943945,22836.0,3631.0,1648.0,709.0
"gotterup, chris",0.04717,0.16814957972582975,0.27636522635697636,0.4323443601202719,2020.0,495.0,262.0,131.0
"greyserman, max",0.00818,0.04268104401154402,0.08635999902874902,0.17277728790490554,12125.0,2243.0,1058.0,479.0
"griffin, ben",0.0282,0.11979927561327562,0.2125973909146409,0.3582995478965479,3446.0,735.0,370.0,179.0
"griffin, lanto",0.00096,0.008367646825396825,0.021843629509379507,0.058759651999144645,104067.0,11851.0,4478.0,1602.0
"grillo, emiliano",0.01007,0.048532007936507936,0.09411726046176046,0.17873181863969367,9830.0,1960.0,963.0,459.0
"hall, harry",0.00665,0.03441402453102453,0.07311607262182263,0.1497200827922078,14938.0,2806.0,1268.0,568.0
"henley, russell",0.03166,0.1260395689033189,0.2196740626040626,0.37086486512099015,3059.0,693.0,355.0,170.0
"higgo, garrick",0.00251,0.01627028968253968,0.03772456637806638,0.08917313153513154,39741.0,6046.0,2551.0,1021.0
"highsmith, joe",0.0004,0.0040668611111111105,0.012182101731601731,0.037033207653457655,249900.0,24489.0,8109.0,2600.0
"hirata, kensei",6e-05,0.000904297619047619,0.0035423318903318904,0.014220303280053281,1666567.0,110483.0,28130.0,6932.0
"hisatsune, ryo",0.00694,0.04596294227994227,0.0993198213730714,0.21213569059535237,14309.0,2076.0,907.0,371.0
"hodges, lee",0.006,0.03688604761904762,0.07900365559440559,0.16717900826950827,16567.0,2611.0,1166.0,498.0
"hoey, rico",0.00323,0.02172722655122655,0.051577130452880454,0.12018700803363302,30860.0,4503.0,1839.0,732.0
"hoge, tom",0.00208,0.01458017857142857,0.03496033197358197,0.0842176848151848,47977.0,6759.0,2760.0,1087.0
"hojgaard, nicolai",0.02018,0.08830698051948054,0.1595185741203241,0.2817748876817627,4855.0,1032.0,527.0,255.0
"hojgaard, rasmus",0.0053,0.030572535714285715,0.06309195079920081,0.13230412252290194,18768.0,3171.0,1485.0,656.0
"hooks, joe",0.0,0.0,0.0,1.342857142857143e-05,,,,7446709.0
"horschel, billy",0.00331,0.022327444444444445,0.05127917493617494,0.11919045361011536,30111.0,4379.0,1850.0,739.0
"hossler, beau",0.00224,0.018739167388167388,0.04874228751803752,0.12436723851965029,44543.0,5236.0,1952.0,704.0
"hubbard, mark",0.00191,0.01393876984126984,0.034879590881340884,0.08890275843600845,52256.0,7074.0,2767.0,1025.0
"hughes, mackenzie",0.0029,0.023037944444444444,0.05668358272283273,0.13439140842490843,34383.0,4241.0,1664.0,644.0
"huskey, keenan",2e-05,0.0002190952380952381,0.0010242500000000002,0.0043516169386169385,4999900.0,456323.0,97532.0,22880.0
"im, sungjae",0.00963,0.050485914141414144,0.10104331937506937,0.1997674826978577,10284.0,1881.0,890.0,401.0
"jaeger, stephan",0.00777,0.036918303391053384,0.07236747402597403,0.1391229451643128,12770.0,2609.0,1282.0,619.0
"james, ben",0.01078,0.05472568759018759,0.10781329964479965,0.20718729342879347,9176.0,1727.0,828.0,383.0
"jennings, william",0.00035,0.0034693293650793645,0.010131778499278498,0.030626924506049508,285614.0,28724.0,9770.0,3165.0
"kanaya, takumi",0.00054,0.007248809523809523,0.0217322132034632,0.06576444570707071,185085.0,13695.0,4501.0,1421.0
"kang, jeffrey",0.00032,0.002148575396825397,0.007300393939393939,0.02516263680763681,312400.0,46442.0,13598.0,3874.0
"keefer, johnny",0.01262,0.05612151587301587,0.10665987814962814,0.1998853054168054,7824.0,1682.0,838.0,400.0
"kim, michael",0.01453,0.0628292142857143,0.11633321822621823,0.21046710443722944,6782.0,1492.0,760.0,375.0
"kim, si woo",0.03716,0.1484309888167388,0.2548333860861361,0.4200179703711321,2591.0,574.0,292.0,138.0
"kirk, chris",0.00484,0.030406738095238098,0.06746927666777666,0.14743241323953826,20561.0,3189.0,1382.0,578.0
"kizzire, patton",7e-05,0.0006199166666666666,0.0024378852813852813,0.00962423976023976,1428471.0,161212.0,40919.0,10290.0
"knapp, jake",0.02952,0.1117106829004329,0.1910186895881896,0.313868303946054,3288.0,795.0,424.0,219.0
"kohles, ben",0.00587,0.03538596861471861,0.07970081837606838,0.17539424378399376,16936.0,2726.0,1155.0,470.0
"koivun, jackson",0.03007,0.12100422258297258,0.21073123310023306,0.354397260376878,3226.0,726.0,375.0,182.0
"kuchar, matt",0.00103,0.009306865079365078,0.026253065129315127,0.07082245134032633,96987.0,10645.0,3709.0,1312.0
"lamprecht, christo",0.0001,0.0014278253968253967,0.003935320818070818,0.012583883977133975,999900.0,69937.0,25311.0,7847.0
"lebioda, hank",0.00073,0.0064774523809523815,0.018225592352092354,0.050506886238761234,136886.0,15338.0,5387.0,1880.0
"li, haotong",0.00376,0.023334940836940838,0.05092765800865802,0.10960694694194695,26496.0,4185.0,1864.0,812.0
"lipsky, david",0.00101,0.009158575396825396,0.023923250471750472,0.062067121505945046,98910.0,10819.0,4080.0,1511.0
"lower, justin",0.00029,0.003543115079365079,0.009816976911976912,0.030561881313131315,344728.0,28124.0,10086.0,3172.0
"malnati, peter",0.0002,0.002151075396825397,0.00658126948051948,0.021557052725052726,499900.0,46388.0,15095.0,4539.0
"matsuyama, hideki",0.02329,0.10938923845598846,0.200666739010989,0.35376279204129196,4194.0,814.0,398.0,183.0
"mazzoli, stefano",0.00331,0.015568531746031745,0.03293785192585193,0.06828377644577643,30111.0,6323.0,2936.0,1364.0
"mccarthy, denny",0.00244,0.02153911904761905,0.057149046370296365,0.14736708229270729,40884.0,4543.0,1650.0,579.0
"mccarty, matt",0.00875,0.04118928968253968,0.0799160147907648,0.15453865877178377,11329.0,2328.0,1151.0,547.0
"mcgreevy, max",0.00312,0.023124638888888886,0.05806851911976912,0.1391472347456465,31951.0,4224.0,1622.0,619.0
"meissner, mac",0.00828,0.04844507142857143,0.10322467335442335,0.21110472308247308,11977.0,1964.0,869.0,374.0
"moore, taylor",0.00372,0.024631718975468977,0.05869726118326119,0.13642783845321346,26782.0,3960.0,1604.0,633.0
"mouw, william",0.0079,0.041912790404040404,0.08528066267066267,0.17204468928293928,12558.0,2286.0,1073.0,481.0
"nakajima, keita",0.00621,0.035425484487734485,0.07240216425241426,0.14792608474858476,16003.0,2723.0,1281.0,576.0
"neergaard-petersen, rasmus",0.00534,0.03757607936507937,0.08686241858141859,0.19665521905708672,18627.0,2561.0,1051.0,409.0
"novak, andrew",0.00595,0.03425597222222223,0.07486467857142856,0.1629143273181067,16707.0,2819.0,1236.0,514.0
"nyholm, pontus",0.00197,0.012738845238095237,0.030612512987012987,0.07143924497153173,50661.0,7750.0,3167.0,1300.0
"olesen, thorbjorn",0.00383,0.022635309884559883,0.048674795315795306,0.10535656333943834,26010.0,4318.0,1954.0,849.0
"parry, john",0.00396,0.026226175685425682,0.05966851151626151,0.13448461610611612,25153.0,3713.0,1576.0,644.0
"pavon, matthieu",0.00169,0.012823790404040405,0.031930546176046175,0.08089260306360306,59072.0,7698.0,3032.0,1136.0
"pendrith, taylor",0.00434,0.02807742171717172,0.061889789765789766,0.13342303908020084,22941.0,3462.0,1516.0,649.0
"penge, marco",0.00838,0.04565092857142858,0.09081482165057164,0.17933396627065748,11833.0,2091.0,1001.0,458.0
"phillips, chandler",0.00481,0.026956527777777784,0.05847830455655456,0.12816649306249306,20690.0,3610.0,1610.0,680.0
"potgieter, aldrich",0.00913,0.046019810245310246,0.08953805036630037,0.1732089734570985,10853.0,2073.0,1017.0,477.0
"power, seamus",0.0046,0.026448107142857145,0.05778786899211899,0.12479773019464195,21639.0,3681.0,1630.0,701.0
"putnam, andrew",0.00274,0.018753920634920634,0.04433992554667555,0.10415418098568098,36396.0,5232.0,2155.0,860.0
"quiban, justin",0.0,3.733333333333334e-05,0.00016695238095238097,0.0007847088744588744,,2678471.0,598873.0,127336.0
"ramey, chad",0.00119,0.009384003968253968,0.025277062049062052,0.06858637647075147,83934.0,10556.0,3856.0,1358.0
"riley, davis",0.00071,0.005978789682539682,0.015018674603174605,0.03732938181263181,140745.0,16626.0,6558.0,2579.0
"rodgers, patrick",0.00299,0.019457369408369406,0.043124124098124106,0.09722571761571762,33345.0,5039.0,2219.0,929.0
"roy, kevin",0.0046,0.027406714646464648,0.05988887301587301,0.13165491183652947,21639.0,3549.0,1570.0,660.0
"rozo, marcelo",0.00074,0.005168742063492064,0.013083102092352092,0.03390297888222888,135035.0,19247.0,7543.0,2850.0
"ruffels, ryan",0.0,4e-05,0.00018170238095238097,0.0010683095793095794,,2499900.0,550251.0,93506.0
"saddier, adrien",0.00114,0.009737119047619048,0.024649006493506494,0.06288047191533956,87619.0,10170.0,3957.0,1490.0
"sargent, gordon",0.00079,0.006434119408369409,0.01614628427128427,0.04152767461704961,126482.0,15442.0,6093.0,2308.0
"schauffele, xander",0.02877,0.12829032647907646,0.2303838062770563,0.3941016042576704,3376.0,679.0,334.0,154.0
"schenk, adam",0.00025,0.003465845238095238,0.00990291847041847,0.030174661227661225,399900.0,28753.0,9998.0,3214.0
"schmid, matthias",0.01059,0.04507945238095239,0.08340353951603953,0.15483911640565318,9343.0,2118.0,1099.0,546.0
"shipley, neal",0.0035,0.021867080086580087,0.048106891164391166,0.10797154946442446,28471.0,4473.0,1979.0,826.0
"silverman, ben",0.0004,0.003972583333333333,0.012097801948051948,0.03981280898268398,249900.0,25073.0,8166.0,2412.0
"simpson, webb",0.00024,0.0032426706349206347,0.010622492063492063,0.03472493425447102,416567.0,30739.0,9314.0,2780.0
"smith, jordan",0.0053,0.03604612373737374,0.0836515405150405,0.1873161478464346,18768.0,2674.0,1095.0,434.0
"smotherman, austin",0.00271,0.019613071428571428,0.047444670496170495,0.11553570719558218,36800.0,4999.0,2008.0,766.0
"snedeker, brandt",0.00152,0.01101091774891775,0.02607868709068709,0.0611451602009102,65689.0,8982.0,3735.0,1535.0
"spaun, j.j.",0.02244,0.10650961363636365,0.19934659859584858,0.35851150800425063,4356.0,839.0,402.0,179.0
"spieth, jordan",0.00801,0.04268129004329005,0.08553790728715728,0.16834140750344428,12384.0,2243.0,1069.0,494.0
"springer, hayden",0.00146,0.009929425685425685,0.025747325008325005,0.06604090264718941,68393.0,9971.0,3784.0,1414.0
"stevens, samuel",0.00789,0.04429344552669552,0.08944129906204906,0.1788062842157842,12574.0,2158.0,1018.0,459.0
"streelman, kevin",0.00099,0.007453499999999999,0.019532106893106894,0.05501662962037962,100910.0,13317.0,5020.0,1718.0
"suber, jackson",0.00887,0.050164742424242424,0.10048697546897548,0.19892530572205575,11174.0,1893.0,895.0,403.0
"svensson, adam",0.00021,0.002525396825396825,0.007722636724386724,0.026138393606393605,476090.0,39498.0,12849.0,3726.0
"svensson, jesper",0.00583,0.031973634920634916,0.06677493381618382,0.13869234385059387,17053.0,3028.0,1398.0,621.0
"taylor, nick",0.00926,0.048790341269841275,0.09735905791430792,0.19246307814407815,10699.0,1950.0,927.0,420.0
"thompson, davis",0.00762,0.047681735209235215,0.10431883247308248,0.21995801227938727,13023.0,1997.0,859.0,355.0
"thorbjornsen, michael",0.0123,0.06786879797979797,0.13589699855699855,0.2583281292122909,8030.0,1373.0,636.0,287.0
"todd, brendon",0.0,0.00031985714285714283,0.0011768412698412699,0.003953046925296926,,312540.0,84873.0,25197.0
"tosti, alejandro",0.00023,0.0034251948051948053,0.00951929761904762,0.029955172299922297,434683.0,29095.0,10405.0,3238.0
"van rooyen, erik",0.00154,0.012311960317460317,0.030757337662337663,0.0759598583083583,64835.0,8022.0,3151.0,1216.0
"vanderlaan, john",0.00134,0.009778389249639249,0.02377107611832612,0.058972182567432564,74527.0,10127.0,4107.0,1596.0
"ventura, kristoffer",0.00579,0.03256500072150072,0.06771625288600289,0.13915220111832613,17171.0,2971.0,1377.0,619.0
"vilips, karl",0.00255,0.016167821789321787,0.03734896198246198,0.08693990517815517,39116.0,6085.0,2577.0,1050.0
"walker, danny",0.0004,0.0034887142857142855,0.009332008297258297,0.02648501504051504,249900.0,28564.0,10616.0,3676.0
"wallace, matt",0.01041,0.053923964646464644,0.10746406515706516,0.2092001182591918,9506.0,1754.0,831.0,378.0
"whaley, vince",0.00039,0.004383714285714286,0.01472172485847486,0.0472023171354789,256310.0,22712.0,6693.0,2019.0
"wilkes-krier, patrick",2e-05,0.00013545238095238093,0.0005013412698412698,0.0022271086691086693,4999900.0,738167.0,199365.0,44801.0
"wise, aaron",0.00076,0.006878559523809525,0.018307487928737928,0.05038744147519148,131479.0,14438.0,5362.0,1885.0
"wu, dylan",0.0006,0.005139301587301587,0.014873385864135865,0.044443401709401704,166567.0,19358.0,6623.0,2150.0
"yellamaraju, sudarshan",0.00647,0.03621070707070707,0.07479502799977801,0.15143139352314353,15356.0,2662.0,1237.0,560.0
"young, cameron",0.04814,0.1765163618326118,0.2885649855699856,0.4515064975996225,1977.0,467.0,247.0,121.0
"yu, kevin",0.00534,0.03499003607503608,0.08005124336774337,0.1762646059479736,18627.0,2758.0,1149.0,467.0
