player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"james, ben",0.00562,0.035609376984126986,0.08093419083694084,0.19056460606060605,17694,2708,1136,425
"kim, michael",0.00652,0.041420666666666654,0.09354660173160173,0.20910877056277058,15237,2314,969,378
"kim, si woo",0.02571,0.12808938888888888,0.24662962229437232,0.4521702048784549,3790,681,305,121
"kitayama, kurt",0.02731,0.11215115079365079,0.2025492982017982,0.3617700467587968,3562,792,394,176
"knapp, jake",0.01291,0.070615876984127,0.13983860894660893,0.27636062257187255,7646,1316,615,262
"lee, min woo",0.00798,0.057342444444444446,0.13212093867243868,0.2924153991841492,12431,1644,657,242
"lowry, shane",0.01353,0.07588693253968255,0.16042420670995672,0.3298059219669219,7291,1218,523,203
"macintyre, robert",0.00673,0.05113878968253968,0.11928047077922077,0.27483516272616276,14759,1855,738,264
"matsuyama, hideki",0.00433,0.03763315873015873,0.09370078737928737,0.2298010757020757,22995,2557,967,335
"mccarthy, denny",0.00236,0.019820357142857143,0.051759520784770786,0.13975609465534466,42273,4945,1832,616
"mccarty, matt",0.00406,0.02895554761904762,0.07070796356421356,0.17192098920523924,24531,3354,1314,482
"mcnealy, maverick",0.01349,0.07723771825396825,0.15909640440115438,0.32059789676989675,7313,1195,529,212
"meissner, mac",0.00252,0.02040970238095238,0.05397442698967699,0.1441630788100788,39583,4800,1753,594
"mitchell, keith",0.01024,0.060436083333333335,0.1297841121933622,0.2715184301254301,9666,1555,671,268
"morikawa, collin",0.02685,0.12450475,0.23336344408369408,0.4238467803862804,3624,703,329,136
"noren, alex",0.00453,0.041024285714285715,0.10541494372294373,0.2605532793317793,21975,2338,849,284
"novak, andrew",0.00325,0.027774305555555556,0.07072375324675324,0.18314022705072705,30669,3500,1314,446
"pendrith, taylor",0.00314,0.02438422619047619,0.062275510101010095,0.1590856378621379,31747,4001,1506,529
"poston, j.t.",0.02519,0.10582488095238095,0.1935218098845599,0.3528824568209568,3870,845,417,183
"rai, aaron",0.02099,0.10274809126984127,0.2003511717171717,0.37928917696192693,4664,873,399,164
"reitan, kristoffer",0.0077,0.05085528174603174,0.11373290967365966,0.2543390138472639,12887,1866,779,293
"rose, justin",0.01854,0.09147708333333332,0.17822872474747478,0.33869780175380176,5294,993,461,195
"schauffele, xander",0.04336,0.19259544841269838,0.3376719653679654,0.5596376965534466,2206,419,196,-127
"scheffler, scottie",0.14028,0.4155577222222222,0.6006066666666666,0.8003386421078921,613,141,-150,-401
"scott, adam",0.01036,0.0614140119047619,0.13008248687423687,0.2718714274336774,9553,1528,669,268
"smalley, alex",0.00572,0.043170853174603174,0.10107936904761904,0.23786151262626262,17383,2216,889,320
"snedeker, brandt",0.00151,0.014629976190476192,0.04091758080808081,0.11334680541680542,66125,6735,2344,782
"spaun, j.j.",0.02217,0.11049353571428572,0.21345402439227437,0.4017705129037629,4411,805,368,149
"spieth, jordan",0.01364,0.07515223412698413,0.14965033427683427,0.29655947594072596,7231,1231,568,237
"stevens, samuel",0.00541,0.036635773809523806,0.08753982864357866,0.20773287834387835,18384,2630,1042,381
"straka, sepp",0.00714,0.048343238095238085,0.11028702705627703,0.24938315054390056,13906,1969,807,301
"suber, jackson",0.00236,0.02051983333333333,0.05216669214119214,0.13980652217227216,42273,4773,1817,615
"taylor, nick",0.00721,0.04281419444444444,0.09444633116883117,0.20700675191475187,13770,2236,959,383
"theegala, sahith",0.00649,0.04256513492063492,0.0958448344155844,0.21702829498279497,15308,2249,943,361
"thomas, justin",0.02956,0.1321986349206349,0.24188997064047063,0.42701975937950937,3283,656,313,134
"vegas, jhonattan",0.00049,0.005395972222222222,0.017841757936507937,0.06252038458763458,203982,18432,5505,1499
"woodland, gary",0.01505,0.07819580158730159,0.1573526085858586,0.30807579656454653,6545,1179,536,225
"young, cameron",0.02413,0.1170401507936508,0.22242266450216447,0.4084282486679987,4044,754,350,145
