player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"fisk, steven",0.00209,0.023343654761904767,0.06227176706626703,0.15673697665732952,47747.0,4184.0,1506.0,538
"ford, david",0.00332,0.024376039682539687,0.055949429015429084,0.1281195879047423,30020.0,4002.0,1687.0,681
"garnett, brice",0.00054,0.00695936940836941,0.020532751859251838,0.05847901279929227,185085.0,14269.0,4770.0,1610
"ghim, doug",0.00571,0.0457371197691197,0.10680821891996875,0.23302426975312288,17413.0,2086.0,836.0,329
"goodwin, noah",0.00031,0.005124952380952383,0.017372564546564544,0.05642653310578309,322481.0,19412.0,5656.0,1672
"gordon, will",0.00027,0.004622488095238091,0.014449257215007219,0.04726706681635359,370270.0,21533.0,6821.0,2016
"gregory, greg",0.0,0.0,0.0,5.75e-05,,,,1739030
"greyserman, max",0.01018,0.061375444444444364,0.12366797943722935,0.23700843254621223,9723.0,1529.0,709.0,322
"griffin, lanto",0.00335,0.024075753968253986,0.05630951381951384,0.12719490465090472,29751.0,4054.0,1676.0,686
"grillo, emiliano",0.00434,0.03260480591630594,0.07108315595515617,0.14925605466755465,22941.0,2967.0,1307.0,570
"hadwin, adam",0.00198,0.016869130952380965,0.04239317657342661,0.10192038868729353,50405.0,5828.0,2259.0,881
"hahn, james",2e-05,0.0005670833333333334,0.002202525335775336,0.009445326201576192,4999900.0,176241.0,45302.0,10487
"hardy, nick",0.00117,0.011093571428571434,0.028441163891663897,0.07196426673326681,85370.0,8914.0,3416.0,1290
"headley, adam",0.0,0.0,0.0,1.8e-05,,,,5555456
"higgo, garrick",0.00424,0.02979692857142857,0.06301304614829617,0.13352614197567164,23485.0,3256.0,1487.0,649
"higgs, harry",0.00129,0.010954043650793662,0.027083358696858673,0.06629713571151073,77419.0,9029.0,3592.0,1408
"highsmith, joe",0.00099,0.0098843253968254,0.026460059884559916,0.07059796132299066,100910.0,10017.0,3679.0,1316
"hirata, kensei",0.00024,0.00462888492063492,0.014958670246420254,0.04905162651237646,416567.0,21503.0,6585.0,1939
"hisatsune, ryo",0.0082,0.06221541269841259,0.13640883821733782,0.279164745998282,12095.0,1507.0,633.0,258
"hodges, lee",0.00392,0.031084670634920625,0.07214127824952839,0.16113606695592014,25410.0,3117.0,1286.0,521
"hoey, rico",0.00886,0.060793001082250865,0.12663602447552447,0.2499174797163625,11187.0,1545.0,690.0,300
"hoffman, charley",0.0001,0.0017133571428571426,0.006007678932178934,0.02108759754134752,999900.0,58265.0,16545.0,4642
"hoge, tom",0.00125,0.01476810353535354,0.038542402347652376,0.09906115526140531,79900.0,6671.0,2495.0,909
"hojgaard, rasmus",0.01002,0.06498890187590182,0.1342040636863131,0.2598865572205573,9880.0,1439.0,645.0,285
"horschel, billy",0.00246,0.02233977777777781,0.05114853293928287,0.11431377600340865,40550.0,4376.0,1855.0,775
"hossler, beau",0.00478,0.03931378571428565,0.09054202328227322,0.19540423704971466,20821.0,2444.0,1004.0,412
"howell, mason",5e-05,0.0009371944444444445,0.003173699494949493,0.01177796101774043,1999900.0,106601.0,31409.0,8390
"huang, alex",0.0,4e-06,3e-05,0.00011001731601731601,,24999900.0,3333233.0,908848
"hubbard, mark",0.00455,0.033798896825396836,0.07507011688311674,0.15907042102587016,21878.0,2859.0,1232.0,529
"hughes, mackenzie",0.00375,0.031234051948051907,0.07235082717282725,0.15778273371073426,26567.0,3102.0,1282.0,534
"im, sungjae",0.01725,0.08921821139971119,0.1632947187257183,0.28279217692030173,5697.0,1021.0,512.0,254
"jaeger, stephan",0.01094,0.06074910714285708,0.1189809616217114,0.2225987763347768,9041.0,1546.0,740.0,349
"kanaya, takumi",0.00179,0.016883027777777785,0.04500243070818064,0.11370890943778426,55766.0,5823.0,2122.0,779
"kang, jeffrey",0.00013,0.001329345238095238,0.005152791070041069,0.021495614857364845,769131.0,75125.0,19307.0,4552
"keefer, johnny",0.00403,0.033156370129870126,0.0774169195249195,0.17156577503868725,24714.0,2916.0,1192.0,483
"kim, chan",0.00097,0.009617940476190485,0.026992168192918164,0.076008975829726,102993.0,10297.0,3605.0,1216
"kim, si woo",0.04379,0.20070304004329106,0.3387222290209795,0.5262777739923453,2184.0,398.0,195.0,-111
"kim, tom",0.00713,0.05304950829725819,0.11397535794760777,0.23257524510212102,13925.0,1785.0,777.0,330
"kirk, chris",0.00982,0.0603923412698412,0.11957442385392375,0.2267872304362311,10083.0,1556.0,736.0,341
"kizzire, patton",0.00044,0.004668333333333332,0.014239531385281399,0.0431739601460631,227173.0,21321.0,6923.0,2216
"koepka, brooks",0.02528,0.12602939321789308,0.22124130086580066,0.3650227406759912,3856.0,693.0,352.0,174
"kohles, ben",0.002,0.021377503968253983,0.05723736901986899,0.14513705550903397,49900.0,4578.0,1647.0,589
"kuchar, matt",0.00102,0.013070456349206354,0.03531031118881124,0.09397945446220436,97939.0,7551.0,2732.0,964
"laird, martin",0.00054,0.005675488095238094,0.01608036471861474,0.0465288697691196,185085.0,17520.0,6119.0,2049
"lamprecht, christo",0.00143,0.012681317460317459,0.031605973970474016,0.07713809567475015,69830.0,7786.0,3064.0,1196
"lebioda, hank",0.00201,0.01857801298701298,0.04582179095904103,0.10731682825834304,49651.0,5283.0,2082.0,832
"lee, kyounghoon",0.00029,0.002490119047619048,0.008328783189033186,0.02583731673881673,344728.0,40059.0,11907.0,3770
"li, haotong",0.01363,0.07197698015873018,0.1371452461149957,0.25115903753436064,7237.0,1289.0,629.0,298
"list, luke",5e-05,0.0016049761904761905,0.0058015854978354965,0.020846029026528996,1999900.0,62206.0,17137.0,4697
"lower, justin",0.00121,0.012796019841269858,0.03165250396825396,0.08052840425669107,82545.0,7715.0,3059.0,1142
"malnati, peter",0.00055,0.005501353174603175,0.015615997113997119,0.04387569777444776,181718.0,18077.0,6304.0,2179
"martin, ben",8e-05,0.0012039761904761906,0.005415714285714286,0.02398981418581417,1249900.0,82958.0,18365.0,4068
"mcgreevy, max",0.00695,0.0516977344877344,0.1144375928238427,0.23928892225095136,14288.0,1834.0,774.0,318
"meissner, mac",0.00744,0.05640638492063481,0.12289074406149392,0.24870177994228024,13341.0,1673.0,714.0,302
"merritt, troy",0.00033,0.0032773333333333318,0.010097402597402598,0.029739523429185198,302930.0,30413.0,9804.0,3263
"mitchell, keith",0.02222,0.10867742063492064,0.19259341591741622,0.32421594786994073,4400.0,820.0,419.0,208
"montgomery, taylor",0.00058,0.006395420634920637,0.018477455988455967,0.05277648645798653,172314.0,15536.0,5312.0,1795
"moore, taylor",0.00282,0.030990583694083706,0.07422468179043179,0.17271253289765748,35361.0,3127.0,1247.0,479
"mouw, william",0.00761,0.05121008838383828,0.10760838786213796,0.21535986807147103,13041.0,1853.0,829.0,364
"nakajima, keita",0.00615,0.038527909090909085,0.07981911025086015,0.1606994611777114,16160.0,2496.0,1153.0,522
"neergaard-petersen, rasmus",0.00332,0.03172829076479079,0.07869035372960387,0.18540572996448024,30020.0,3052.0,1171.0,439
"noh, s.y.",0.00061,0.007909265873015868,0.023459698273948264,0.06392300041625043,163834.0,12543.0,4163.0,1464
"norlander, henrik",0.0007,0.007344972222222221,0.020267070429570436,0.06181419851880158,142757.0,13515.0,4834.0,1518
"nyholm, pontus",0.00258,0.022655726190476174,0.0534775964035964,0.12298186650849156,38660.0,4314.0,1770.0,713
"olesen, thorbjorn",0.01039,0.05918087806637799,0.11735699639249629,0.2235750269452773,9525.0,1590.0,752.0,347
"palmer, ryan",7e-05,0.0007463928571428571,0.002648777777777777,0.010004627906407318,1428471.0,133878.0,37653.0,9895
"parry, john",0.00708,0.04956341666666667,0.10437616097791085,0.20873300089697938,14024.0,1918.0,858.0,379
"paul, jeremy",0.0003,0.003570158730158729,0.010654552669552663,0.031141710150960098,333233.0,27910.0,9286.0,3111
"pavon, matthieu",0.00146,0.01609704365079366,0.04140316955266953,0.10240152727827713,68393.0,6112.0,2315.0,877
"pendrith, taylor",0.01661,0.08828289321789325,0.16530845976245973,0.2925519394494403,5920.0,1033.0,505.0,242
"peterson, paul",0.00482,0.03159173809523807,0.06455049422799429,0.13100769888444902,20647.0,3065.0,1449.0,663
"petronzio, nathan",0.0,7.666666666666667e-05,0.00040624603174603167,0.0019511015928515938,,1304248.0,246056.0,51153
"phillips, chandler",0.00284,0.01984902886002887,0.04431818506493509,0.09832540228480692,35111.0,4938.0,2156.0,917
"piercy, scott",5e-05,0.0006807738095238095,0.0026130400432900426,0.010497581794022975,1999900.0,146792.0,38170.0,9426
"power, seamus",0.00633,0.041845440476190494,0.08904292435342435,0.17894058844586772,15698.0,2290.0,1023.0,459
"ramey, chad",0.00345,0.02794440584415583,0.06538366541791552,0.14724761954711976,28886.0,3479.0,1429.0,579
"riley, davis",0.00159,0.012329079365079364,0.028050011766011747,0.06414024032176972,62793.0,8011.0,3465.0,1459
"rodgers, patrick",0.01045,0.06139550396825387,0.11935471570096537,0.2227003391632882,9469.0,1529.0,738.0,349
"roy, kevin",0.01032,0.06109797222222218,0.12116328330003315,0.23109338784826253,9590.0,1537.0,725.0,333
"rozo, marcelo",0.0006,0.004982261904761905,0.01450357106782107,0.0415413218725718,166567.0,19971.0,6795.0,2307
"ryder, sam",0.00636,0.03928220238095232,0.08268317171717181,0.16356227905427898,15623.0,2446.0,1109.0,511
"saddier, adrien",0.00144,0.016883357142857155,0.04329718331668337,0.10968015780053265,69344.0,5823.0,2210.0,812
"sargent, gordon",0.00051,0.005885055555555549,0.017099202741702745,0.04982663084138085,195978.0,16892.0,5748.0,1907
"scheffler, scottie",0.32715,0.6536099682539654,0.7907952967310489,0.896208621262726,206.0,-189.0,-378.0,-863
"schenk, adam",0.00149,0.013952123015873018,0.03441469877344876,0.08387015334665344,67014.0,7067.0,2806.0,1092
"schmid, matthias",0.00806,0.05365348809523796,0.10954223720723727,0.2115301198270686,12307.0,1764.0,813.0,373
"shipley, neal",0.00191,0.017915777777777798,0.04437325613275617,0.10784989249067943,52256.0,5482.0,2154.0,827
"sides, william",0.00041,0.006519444444444443,0.019089474025974055,0.05419112518690458,243802.0,15239.0,5138.0,1745
"silverman, ben",0.00038,0.005255777777777778,0.016111651126651104,0.04773258784271284,263058.0,18927.0,6107.0,1995
"skinns, david",0.0031,0.022367757936507957,0.05207434884559886,0.11784248321123342,32158.0,4371.0,1820.0,749
"smith, jordan",0.00869,0.0601616984126983,0.12679839105339075,0.2565438421227472,11407.0,1562.0,689.0,290
"spieth, jordan",0.05298,0.1955985952380957,0.3077549726662242,0.4592919107861078,1788.0,411.0,225.0,118
"springer, hayden",0.00331,0.027037007936507935,0.06187766436341447,0.13720126053113535,30111.0,3599.0,1516.0,629
"stanger, jimmy",0.00195,0.016535611111111126,0.04086973423798426,0.09797532067932085,51182.0,5948.0,2347.0,921
"stout, preston",0.00481,0.03439967063492065,0.07867617565767576,0.1698113165396697,20690.0,2807.0,1171.0,489
"streb, robert",2e-05,0.00020765873015873016,0.0010656792929292927,0.005372206807081809,4999900.0,481459.0,93737.0,18514
"streelman, kevin",0.00023,0.00434617857142857,0.014629641053391063,0.046791514929515,434683.0,22909.0,6735.0,2037
"suber, jackson",0.00261,0.020481007936507926,0.04792557042957043,0.10821367384902662,38214.0,4783.0,1987.0,824
"svensson, adam",0.00199,0.01992270634920637,0.04903909712509721,0.11828864726939732,50151.0,4919.0,1939.0,745
"svensson, jesper",0.00344,0.02302960714285714,0.05078612551337557,0.10878686821022118,28970.0,4242.0,1869.0,819
"thompson, davis",0.01202,0.07733027777777753,0.15657785719835707,0.2956599479197277,8219.0,1193.0,539.0,238
"thorbjornsen, michael",0.02131,0.10427594444444423,0.1861078357475859,0.31298765926393796,4593.0,859.0,437.0,220
"tosti, alejandro",0.00065,0.0073100357142857125,0.018985262987013,0.049039033161283115,153746.0,13580.0,5167.0,1939
"van rooyen, erik",0.00245,0.019173547979798,0.045872431790431774,0.10753006063381045,40716.0,5116.0,2080.0,830
"vanderlaan, john",0.00264,0.020357813492063507,0.04711824494949497,0.10640965695415698,37779.0,4812.0,2022.0,840
"vegas, jhonattan",0.00697,0.04567130194805193,0.0944872766400266,0.18793006706447196,14247.0,2090.0,958.0,432
"ventura, kristoffer",0.00534,0.03632144047619047,0.07688016522366528,0.15530490651015644,18627.0,2653.0,1201.0,544
"vilips, karl",0.00746,0.04325926226551224,0.08737536155511148,0.16965194873182332,13305.0,2212.0,1044.0,489
"villegas, camilo",0.00011,0.0015483452380952386,0.005869545093795094,0.021134260406260378,908991.0,64485.0,16937.0,4632
"walker, danny",0.00141,0.013229821428571433,0.03304618650793652,0.07984392074592085,70822.0,7459.0,2926.0,1152
"whaley, vince",0.00284,0.02699203571428571,0.06674785206460197,0.157523929736114,35111.0,3605.0,1398.0,535
"willett, danny",0.00022,0.0037476944444444446,0.011969975219225212,0.03600668546731042,454445.0,26583.0,8254.0,2677
"wise, aaron",0.00027,0.003010333333333333,0.008965776334776339,0.027572585359085335,370270.0,33119.0,11054.0,3527
"wu, dylan",0.00097,0.010527928571428572,0.029708781135531173,0.0813678713680111,102993.0,9399.0,3266.0,1129
"young, carson",0.00359,0.030689968253968254,0.07055618950493947,0.1570815651211532,27755.0,3158.0,1317.0,537
"yu, kevin",0.00532,0.04271065079365073,0.09261330319680333,0.19555558694981492,18697.0,2241.0,980.0,411
