player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"homa, max",0.00447,0.030353968253968248,0.06832535411810413,0.14966780180930206,22271.0,3194.0,1364,568
"horschel, billy",0.00188,0.01467612301587301,0.03690224747474746,0.09272344439710632,53091.0,6714.0,2610,978
"hossler, beau",0.0024,0.02033645274170276,0.05264715881340877,0.13040214432789432,41567.0,4817.0,1799,667
"hovland, viktor",0.0257,0.10803577380952387,0.19100267207792193,0.32356603220390606,3791.0,826.0,424,209
"hubbard, mark",0.00276,0.019383404761904782,0.047375654956154985,0.11258986209052399,36132.0,5059.0,2011,788
"hughes, mackenzie",0.00278,0.021816888888888906,0.054077318986568895,0.12819677902652887,35871.0,4484.0,1749,680
"jaeger, stephan",0.009,0.044905738095238006,0.08716952886002902,0.16880633311133322,11011.0,2127.0,1047,492
"james, ben",0.0057,0.036968395743145734,0.07930472818847824,0.16575327028771877,17444.0,2605.0,1161,503
"kanaya, takumi",0.00067,0.007662869047619057,0.02479769444444447,0.07459546995488184,149154.0,12950.0,3933,1241
"kang, jeffrey",7e-05,0.0010205952380952382,0.004325278499278496,0.021043805591467332,1428471.0,97882.0,23020,4652
"keefer, johnny",0.00709,0.041094125901875875,0.0852360379897882,0.17449727246364743,14004.0,2333.0,1073,473
"kim, tom",0.00585,0.03669299025974024,0.08070440811965815,0.1725139337606842,16994.0,2625.0,1139,480
"kirk, chris",0.00479,0.030517694444444438,0.06602137590187583,0.14294188031413063,20777.0,3177.0,1415,600
"kizzire, patton",0.00015,0.0016358430735930742,0.00528139285714286,0.018236853729603725,666567.0,61031.0,18834,5383
"koepka, brooks",0.01798,0.08349613888888872,0.15566925668775672,0.27801820349095235,5462.0,1098.0,542,260
"lamprecht, christo",0.00039,0.0037663928571428566,0.010868697330447331,0.03334293284493283,256310.0,26451.0,9101,2899
"lebioda, hank",0.00078,0.007816214285714279,0.02165225360750362,0.060028715853590965,128105.0,12694.0,4518,1566
"lew, dawson",2e-05,5.8928571428571435e-05,0.00028625,0.0014791398046398046,4999900.0,1696870.0,349245,67507
"li, haotong",0.00591,0.03582969444444442,0.0750934574314575,0.15519714203851695,16820.0,2691.0,1232,544
"lipsky, david",0.00147,0.01164201587301588,0.029165816017316028,0.0722420328421579,67927.0,8490.0,3329,1284
"lower, justin",0.00074,0.007030015873015873,0.01969074386724387,0.05316001309801307,135035.0,14125.0,4979,1781
"lowry, shane",0.02488,0.10832183730158704,0.19496126221001284,0.3382950935175932,3919.0,823.0,413,196
"macintyre, robert",0.03068,0.12510406349206382,0.21879732412032485,0.36745577127039486,3159.0,699.0,357,172
"malnati, peter",0.00034,0.004014452380952376,0.01194318434343434,0.037620182733932764,294018.0,24810.0,8273,2558
"martin, ben",1e-05,0.0005591190476190476,0.0022748452380952377,0.010037580669330668,9999900.0,178753.0,43859,9863
"matthews, justin",0.0,0.0002679285714285714,0.0010993650793650795,0.004920610223110223,,373134.0,90862,20223
"mccarthy, denny",0.00169,0.01896187301587302,0.05297953185703181,0.14084663462925986,59072.0,5174.0,1788,610
"mcculloch, ashton",0.0,6.666666666666667e-06,0.00013697619047619045,0.0009066031746031748,,14999900.0,729954,110202
"mcgreevy, max",0.0032,0.026144226190476155,0.06728003643578653,0.16150754676695891,31150.0,3725.0,1386,519
"meissner, mac",0.00808,0.05602922727272715,0.12211724888999911,0.2542121713286713,12276.0,1685.0,719,293
"mitchell, keith",0.01863,0.08363949242424228,0.15474101717726726,0.27691867396492365,5268.0,1096.0,546,261
"moore, taylor",0.00281,0.02503444841269844,0.061934434926185014,0.15064640132906354,35487.0,3894.0,1515,564
"morikawa, collin",0.03767,0.14653966269841293,0.24723256646131703,0.4012962019924523,2555.0,582.0,304,149
"mouw, william",0.00326,0.02356371825396825,0.05588036266511285,0.13111572335426022,30575.0,4144.0,1690,663
"nakajima, keita",0.00448,0.027177412698412687,0.06005384956709959,0.1278686862940983,22221.0,3580.0,1565,682
"neergaard-petersen, rasmus",0.0039,0.028773476190476214,0.06791599791874801,0.16081216569541598,25541.0,3375.0,1372,522
"nesbitt, drew",6e-05,0.0007296904761904763,0.002338738095238094,0.009110010017760026,1666567.0,136944.0,42658,10877
"noren, alex",0.01351,0.08181574603174588,0.17167131030081043,0.3358046146157762,7302.0,1122.0,483,198
"nyholm, pontus",0.0021,0.01452047222222221,0.03417889213564211,0.08173699672549678,47519.0,6787.0,2826,1123
"o'donovan, declan",1e-05,0.00019859523809523808,0.0008602864357864357,0.003923755411255412,9999900.0,503437.0,116140,25386
"o'hair, sean",4e-05,0.00048250000000000013,0.0017948019480519477,0.006769672854922852,2499900.0,207154.0,55616,14672
"olesen, thorbjorn",0.00741,0.04175232539682531,0.08605471775446798,0.17514844445831965,13395.0,2295.0,1062,471
"parry, john",0.00168,0.014526075396825397,0.03698607442557446,0.09495739527139532,59424.0,6784.0,2604,953
"pavon, matthieu",0.0019,0.013785452380952386,0.03325454509379509,0.08372032138694645,52532.0,7154.0,2907,1094
"pendrith, taylor",0.00953,0.05478528174603162,0.1127655736763238,0.22112962743628956,10393.0,1725.0,787,352
"peterson, paul",0.00215,0.01608604365079366,0.03594947907647905,0.08176940534465525,46412.0,6117.0,2682,1123
"phillips, chandler",0.00198,0.011956246031746023,0.027304992784992786,0.06453293037518044,50405.0,8264.0,3562,1450
"potgieter, aldrich",0.00852,0.0408807233044733,0.08197195754245745,0.16247286087523582,11637.0,2346.0,1120,515
"power, seamus",0.0029,0.022292460317460322,0.051742403041403096,0.12021124247974249,34383.0,4386.0,1833,732
"putnam, andrew",0.0035,0.030272492063492053,0.07504345240870229,0.17886417504717492,28471.0,3203.0,1233,459
"rai, aaron",0.03229,0.13129519552669555,0.22667171733821717,0.3763253527861027,2997.0,662.0,341,166
"ramey, chad",0.00209,0.015353801587301584,0.03955077317127323,0.09967849630924637,47747.0,6413.0,2428,903
"reitan, kristoffer",0.03923,0.1454185331890333,0.24073024775224836,0.3818520856782103,2449.0,588.0,315,162
"riley, davis",0.00087,0.006523206349206352,0.0153746176046176,0.03853648337773338,114843.0,15230.0,6404,2495
"rose, justin",0.03792,0.14128901623376616,0.23666445729270785,0.38165062857975274,2537.0,608.0,323,162
"roy, kevin",0.00311,0.02247642460317461,0.05124833016983012,0.1175188573093575,32054.0,4349.0,1851,751
"rozo, marcelo",0.0002,0.001945535714285714,0.00677211724386724,0.024728514485514465,499900.0,51300.0,14666,3944
"ryder, sam",0.0038,0.02427708333333332,0.053278517288267276,0.11774342271617265,26216.0,4019.0,1777,749
"sanderson, calen",0.0,1.5833333333333333e-05,0.00010061904761904761,0.0006172622655122655,,6315689.0,993748,161906
"savoie, joey",2e-05,0.0001883333333333333,0.0007653174603174604,0.0036257467532467514,4999900.0,530873.0,130565,27481
"schenk, adam",0.0006,0.005919571428571427,0.015573536075036082,0.041521468170718216,166567.0,16793.0,6321,2308
"schmid, matthias",0.00481,0.03069101587301586,0.0665958032245531,0.14366043129093137,20690.0,3158.0,1402,596
"shipley, neal",0.00308,0.01998720634920635,0.045211793872793844,0.10408892797725158,32368.0,4903.0,2112,861
"sihota, jeevan",0.0,0.0,4.7000000000000004e-05,0.0003091904761904762,,,2127560,323325
"silverman, ben",0.00065,0.005988040764790772,0.016811166666666672,0.051533259018759124,153746.0,16600.0,5848,1840
"skinns, david",0.00123,0.009831095238095238,0.025027642135642167,0.06538666206832397,81201.0,10072.0,3896,1429
"sloan, roger",0.00029,0.003146599206349206,0.0098127821067821,0.033982310384060396,344728.0,31680.0,10091,2843
"smith, jordan",0.00538,0.03762069227994221,0.08763072591297588,0.19717519156660263,18487.0,2558.0,1041,407
"smotherman, austin",0.00558,0.03535861507936503,0.07760039652014666,0.16834652028527003,17821.0,2728.0,1189,494
"springer, hayden",0.00219,0.015561742424242431,0.038172421939171954,0.0932352077644577,45562.0,6326.0,2520,973
"stanger, jimmy",0.00074,0.007450908730158732,0.020163072510822513,0.05581709440559448,135035.0,13321.0,4860,1692
"suber, jackson",0.00485,0.02844876587301584,0.06168247324897336,0.13402081170218685,20519.0,3415.0,1521,646
"svensson, adam",0.00076,0.008836134920634916,0.025317538239538234,0.07497241739632915,131479.0,11217.0,3850,1234
"svensson, jesper",0.00411,0.024254821428571428,0.052053395382395326,0.11018005136530126,24231.0,4023.0,1821,808
"taylor, nick",0.02013,0.08892071139971124,0.16158640173715139,0.28410398115201757,4868.0,1025.0,519,252
"theegala, sahith",0.01363,0.06718917460317454,0.1312945912420916,0.24583562805250309,7237.0,1388.0,662,307
"thompson, davis",0.00584,0.03941030158730162,0.08980434629259633,0.19713333850300027,17023.0,2437.0,1014,407
"thorbjornsen, michael",0.01609,0.07404463095238085,0.13780894463869445,0.24744469781035897,6115.0,1251.0,626,304
"tosti, alejandro",0.00033,0.003916166666666664,0.011095392718392725,0.033406095543345525,302930.0,25435.0,8913,2893
"van rooyen, erik",0.00162,0.011918075396825403,0.029119534632034625,0.07229150420412932,61628.0,8291.0,3334,1283
"vanderlaan, john",0.00097,0.008608134920634917,0.022629100149850156,0.06195455217005219,102993.0,11517.0,4319,1514
"vegas, jhonattan",0.00432,0.024462940476190475,0.0510655223665224,0.10983736224314898,23048.0,3988.0,1858,810
"ventura, kristoffer",0.00299,0.020879488095238093,0.048629254190254156,0.11102500875513366,33345.0,4689.0,1956,801
"vilips, karl",0.00364,0.02103678174603177,0.04440096006771003,0.09567413530913531,27373.0,4654.0,2152,945
"villegas, camilo",4e-05,0.0011980476190476192,0.004249024170274174,0.018010953490953493,2499900.0,83369.0,23435,5452
"walker, danny",0.00062,0.005436380952380951,0.015469533549783554,0.046144213924963935,161190.0,18295.0,6364,2067
"wallace, matt",0.00792,0.04360304761904754,0.09070992496392509,0.18328433601121116,12526.0,2193.0,1002,446
"waring, paul",0.00205,0.016360734487734497,0.0397545414862915,0.09700866772116777,48680.0,6012.0,2415,931
"weir, mike",2e-05,7.4e-05,0.00020825541125541125,0.0012046951659451662,4999900.0,1351251.0,480080,82909
"whaley, vince",0.00057,0.007688503968253966,0.02390677597402596,0.07037326536208889,175339.0,12906.0,4083,1321
"willett, danny",0.00093,0.007784857142857144,0.020974088383838383,0.059278710261960306,107427.0,12745.0,4668,1587
"wu, dylan",0.00052,0.005135626984126983,0.015604986013986,0.04847777197802201,192208.0,19372.0,6308,1963
"yellamaraju, sudarshan",0.00776,0.047877035714285615,0.1030321091686094,0.2103398774975028,12787.0,1989.0,871,375
"yu, kevin",0.00262,0.02133611111111109,0.053178918109668065,0.13112888912476428,38068.0,4587.0,1780,663
"zhao, eric",0.0,0.0,1e-05,0.00011525252525252526,,,9999900,867560
