player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"horschel, billy",0.00059,0.00819698484848485,0.026800667748917723,0.091391911921412,169392.0,12100,3631,994
"hovland, viktor",0.02393,0.11367229365079345,0.21400542171717266,0.38992785933511,4079.0,780,367,156
"im, sungjae",0.00461,0.03484901587301587,0.0830572287157286,0.1945522356809859,21592.0,2770,1104,414
"kim, michael",0.0028,0.023240999999999998,0.05780487373737363,0.14596098809523858,35614.0,4203,1630,585
"kim, si woo",0.02962,0.1335664173881672,0.24707890367965407,0.4357923625541138,3276.0,649,305,129
"kirk, chris",0.00206,0.024587103174603154,0.06841756746031744,0.18808577220002232,48444.0,3967,1362,432
"kitayama, kurt",0.00912,0.06664074999999987,0.1489979375901875,0.32532767821067793,10865.0,1401,571,207
"knapp, jake",0.01639,0.09122362373737371,0.18100483116883126,0.34679405086580184,6001.0,996,452,188
"lee, min woo",0.01644,0.08420339285714262,0.16602537734487718,0.3201431116106111,5983.0,1088,502,212
"lowry, shane",0.02821,0.12785997691197656,0.23307942496392559,0.40890832017981943,3445.0,682,329,145
"macintyre, robert",0.01237,0.07795828571428534,0.1679601215728718,0.346820291819292,7984.0,1183,495,188
"matsuyama, hideki",0.02538,0.1301386111111114,0.24523145743145816,0.44094351917526864,3840.0,668,308,127
"mccarthy, denny",0.00259,0.02383362698412701,0.06571159848484838,0.17411312889887948,38510.0,4096,1422,474
"mccarty, matt",0.00403,0.033955535714285695,0.08557454978354964,0.2142461926961927,24714.0,2845,1069,367
"mcilroy, rory",0.06696,0.24489449603174684,0.39230865007214977,0.5960680882450892,1393.0,308,155,-148
"mcnealy, maverick",0.01457,0.07983739285714281,0.16100906493506495,0.3178736015373515,6763.0,1153,521,215
"mitchell, keith",0.01713,0.0878193174603173,0.17264963997114016,0.3313538942723943,5738.0,1039,479,202
"moore, taylor",0.00152,0.0173726904761905,0.050388020202020246,0.14379549275724263,65689.0,5656,1885,595
"morikawa, collin",0.04236,0.17449804761904783,0.3029240584415596,0.5014369179154183,2261.0,473,230,-101
"noren, alex",0.00402,0.03587563095238094,0.09312854076479062,0.23050971833721828,24776.0,2687,974,334
"novak, andrew",0.00273,0.02146218290043293,0.055594816378066264,0.14434229700854725,36530.0,4559,1699,593
"pendrith, taylor",0.00202,0.023347067460317516,0.06984328571428565,0.20244855375180326,49405.0,4183,1332,394
"poston, j.t.",0.00402,0.03208737337662338,0.08140772150072166,0.20469343056943035,24776.0,3016,1128,389
"potgieter, aldrich",0.00318,0.02367596428571429,0.057639609668109514,0.140575597402597,31347.0,4124,1635,611
"putnam, andrew",0.00073,0.008363849206349206,0.02656693831168831,0.08793068525918514,136886.0,11856,3664,1037
"rodgers, patrick",0.00378,0.029044007936507906,0.073064920995671,0.1845688777056281,26355.0,3343,1269,442
"rose, justin",0.01616,0.08427517460317467,0.16508177669552623,0.31967876814851737,6088.0,1087,506,213
"schauffele, xander",0.02678,0.14031733405483424,0.2684518008658025,0.4820370371017853,3634.0,613,273,107
"scheffler, scottie",0.18913,0.49134219552669417,0.6649625642135633,0.8361358102175631,429.0,104,-198,-510
"scott, adam",0.01439,0.0824500873015871,0.16887403174603144,0.33665071778221894,6849.0,1113,492,197
"smotherman, austin",0.00243,0.021898722222222236,0.05663356746031743,0.15295111183261204,41052.0,4466,1666,554
"spaun, j.j.",0.0074,0.05386663095238091,0.12581477525252524,0.2865839610389611,13414.0,1756,695,249
"spieth, jordan",0.00686,0.04926333405483401,0.11667956349206351,0.26481450754800817,14477.0,1930,757,278
"stevens, samuel",0.00289,0.028817429292929304,0.0799555530303031,0.2104211771284278,34502.0,3370,1151,375
"straka, sepp",0.01697,0.08790425505050498,0.1705153748196248,0.3267986534576538,5793.0,1038,486,206
"taylor, nick",0.00567,0.045422845238095234,0.10813449603174613,0.2495973941336447,17537.0,2102,825,301
"theegala, sahith",0.00507,0.038104528138528146,0.08721781565656567,0.20325068362193358,19624.0,2524,1047,392
"thomas, justin",0.01428,0.07945239285714283,0.15932306060606025,0.315517782523032,6903.0,1159,528,217
"thorbjornsen, michael",0.01191,0.06717308766233752,0.13687790584415593,0.2723944952547456,8296.0,1389,631,267
"vegas, jhonattan",0.00038,0.0048979325396825415,0.015113388888888888,0.051665176989676896,263058.0,20317,6517,1836
"young, cameron",0.0125,0.0813609725829724,0.17471500613275584,0.3565883495393506,7900.0,1129,472,180
