player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"garnett, brice",0.00032,0.004030503968253969,0.013027876623376624,0.042742570429570435,312400.0,24711.0,7576.0,2240.0
"ghim, doug",0.00593,0.03261206349206343,0.07275245177045181,0.15851445668220668,16763.0,2966.0,1275.0,531.0
"glover, lucas",0.00237,0.01726206746031748,0.04181539163614167,0.10334615972915966,42094.0,5693.0,2291.0,868.0
"griffin, lanto",0.00276,0.01946445634920638,0.04618635051060049,0.10918426173826173,36132.0,5038.0,2065.0,816.0
"grillo, emiliano",0.00574,0.03252533333333337,0.06646846620046623,0.13454360969586013,17322.0,2975.0,1404.0,643.0
"hardy, nick",0.0002,0.002866373376623376,0.008874959096459096,0.028221828893328894,499900.0,34787.0,11168.0,3443.0
"harman, brian",0.00868,0.047209722943722984,0.09684079703629704,0.1965854132101561,11421.0,2018.0,933.0,409.0
"henley, russell",0.04652,0.1770750681818185,0.2937777746142754,0.46649704334554204,2050.0,465.0,240.0,114.0
"higgo, garrick",0.00451,0.025811666666666684,0.055006208014208,0.11763816391941391,22073.0,3774.0,1718.0,750.0
"highsmith, joe",0.0008,0.006810027777777775,0.017982810966810963,0.05058315168165168,124900.0,14584.0,5461.0,1877.0
"hirata, kensei",0.0006,0.005151619047619046,0.014472107142857142,0.04362817793317789,166567.0,19311.0,6810.0,2192.0
"hisatsune, ryo",0.00859,0.0522362106782106,0.11227304070929052,0.23487318734043683,11541.0,1814.0,791.0,326.0
"hodges, lee",0.00642,0.038700895604395616,0.0802639773559774,0.16940081034243526,15476.0,2484.0,1146.0,490.0
"hoey, rico",0.00894,0.047179563492063446,0.09548906357531357,0.19124635506160526,11086.0,2020.0,947.0,423.0
"hoffman, charley",0.00111,0.008332924603174604,0.02157868817293817,0.05744831307581313,89990.0,11901.0,4534.0,1641.0
"hoge, tom",0.00202,0.015834944444444447,0.03714054384504384,0.09133562326399092,49405.0,6215.0,2592.0,995.0
"homa, max",0.00497,0.030815944444444444,0.06804918395493381,0.1501838581834835,20021.0,3145.0,1370.0,566.0
"horschel, billy",0.00475,0.029409988095238086,0.06366661627261637,0.13769614960039972,20953.0,3300.0,1471.0,626.0
"hossler, beau",0.0057,0.034240075258075216,0.07591404356754355,0.16159485622710665,17444.0,2821.0,1217.0,519.0
"hubbard, mark",0.00097,0.010196000000000004,0.027085708236208237,0.07431046267621279,102993.0,9708.0,3592.0,1246.0
"hughes, mackenzie",0.00617,0.04006469444444438,0.08534499517149527,0.17978240166777698,16107.0,2396.0,1072.0,456.0
"jaeger, stephan",0.01062,0.055317373376623284,0.10900191161616155,0.21174665215177033,9316.0,1708.0,817.0,372.0
"kanaya, takumi",0.00161,0.015100575396825423,0.0392394191919192,0.10047729850704866,62012.0,6522.0,2448.0,895.0
"kang, jeffrey",0.00011,0.0014406190476190473,0.00542136938061938,0.020852972860472843,908991.0,69315.0,18346.0,4695.0
"keefer, johnny",0.00871,0.04427501587301585,0.08903279159729144,0.17790139421689447,11381.0,2159.0,1023.0,462.0
"kim, chan",0.00262,0.0180305082972583,0.042744243145743155,0.10219742207792212,38068.0,5446.0,2239.0,878.0
"kim, michael",0.00715,0.03721212301587299,0.07751260950160942,0.15722582746420277,13886.0,2587.0,1190.0,536.0
"kim, s.h.",0.00642,0.037479678571428504,0.08097096620046626,0.16958040798090787,15476.0,2568.0,1135.0,490.0
"kim, si woo",0.04521,0.16234299517149545,0.27104491958041965,0.4331416413431326,2112.0,516.0,269.0,131.0
"kim, tom",0.00829,0.045455678571428564,0.094662694083694,0.1927243390775898,11963.0,2100.0,956.0,419.0
"kirk, chris",0.00776,0.04418158333333334,0.09328561596736588,0.19565987454212566,12787.0,2163.0,972.0,411.0
"kizzire, patton",0.00087,0.008020329365079366,0.02154733053058052,0.05928796106671109,114843.0,12368.0,4541.0,1587.0
"kuchar, matt",0.0027,0.023014857503607492,0.05692898340548336,0.13622412032412037,36937.0,4245.0,1657.0,634.0
"lamprecht, christo",0.00214,0.013902940476190477,0.031858125541125576,0.07138566838716823,46629.0,7093.0,3039.0,1301.0
"lebioda, hank",0.00114,0.010590133699633695,0.02898291816516814,0.08358222738372757,87619.0,9343.0,3350.0,1096.0
"lee, kyounghoon",0.00032,0.0028919920634920635,0.008739646103896107,0.0286222891830392,312400.0,34478.0,11342.0,3394.0
"li, haotong",0.00608,0.034547038461538435,0.07375742610167622,0.15308507557556833,16347.0,2795.0,1256.0,553.0
"lower, justin",0.00173,0.01168884632034632,0.02745041627816626,0.06503908197358205,57703.0,8455.0,3543.0,1438.0
"macintyre, robert",0.02503,0.12052697655122632,0.22274268759018884,0.39176226828726896,3895.0,730.0,349.0,155.0
"malnati, peter",0.00154,0.011033750721500724,0.027866926767676818,0.0712372599067599,64835.0,8963.0,3488.0,1304.0
"matsuyama, hideki",0.03816,0.1512492341269846,0.2583453761238768,0.42295031460206306,2521.0,561.0,287.0,136.0
"mccarthy, denny",0.00875,0.05488242063492045,0.11604955241980242,0.23970839681152223,11329.0,1722.0,762.0,317.0
"mccarty, matt",0.00718,0.03982170238095229,0.08526149395049397,0.1781840788100792,13828.0,2411.0,1073.0,461.0
"mcgreevy, max",0.00664,0.044074948412698406,0.09888747449772455,0.21384205414030447,14960.0,2169.0,911.0,368.0
"mcnealy, maverick",0.02829,0.1213974955322455,0.21396988059163186,0.36044642808580174,3435.0,724.0,367.0,177.0
"meissner, mac",0.00767,0.04631407142857138,0.09980449289599286,0.2099152653457653,12938.0,2059.0,902.0,376.0
"mitchell, keith",0.01956,0.08294522222222218,0.1504024023476526,0.2654447397047394,5012.0,1106.0,565.0,277.0
"moore, taylor",0.00452,0.032422630952380946,0.07283004817404817,0.1580199514097017,22024.0,2984.0,1273.0,533.0
"mouw, william",0.00546,0.03669481746031739,0.07858131404706399,0.16889576040626067,18215.0,2625.0,1173.0,492.0
"noren, alex",0.02441,0.10809395238095276,0.19604356926406952,0.3388392007575747,3997.0,825.0,410.0,195.0
"novak, andrew",0.00584,0.04015134559884556,0.08638961383061393,0.181288428404929,17023.0,2391.0,1058.0,452.0
"nyholm, pontus",0.00197,0.013440697191697189,0.03285653837828833,0.08140839711677207,50661.0,7340.0,2944.0,1128.0
"olesen, thorbjorn",0.01448,0.06727976537351527,0.12729698212898233,0.23739762143248933,6806.0,1386.0,686.0,321.0
"palmer, ryan",8e-05,0.0007191785714285715,0.002377913059163058,0.008176249306249299,1249900.0,138948.0,41954.0,12131.0
"parry, john",0.00539,0.034832290043290005,0.07640896428571446,0.16534358888333944,18453.0,2771.0,1209.0,505.0
"pavon, matthieu",0.00199,0.01458209126984129,0.03588291699966696,0.08845986760461758,50151.0,6758.0,2687.0,1030.0
"penge, marco",0.01669,0.07204240476190463,0.12997905000555002,0.2300748146298147,5892.0,1288.0,669.0,335.0
"phillips, chandler",0.00366,0.02056208730158732,0.04394102294927301,0.09336779072316562,27222.0,4763.0,2176.0,971.0
"poston, j.t.",0.01232,0.06267957142857143,0.12335363211788228,0.23498060463147988,8017.0,1495.0,711.0,326.0
"power, seamus",0.00703,0.03677148809523808,0.07489276839826849,0.15172709312909327,14125.0,2619.0,1235.0,559.0
"putnam, andrew",0.00709,0.04651282539682539,0.10490945057720055,0.2317636223776224,14004.0,2050.0,853.0,331.0
"ramey, chad",0.00548,0.03233502813852816,0.06965564080364083,0.15037633161119943,18148.0,2993.0,1336.0,565.0
"reitan, kristoffer",0.00718,0.04207682142857139,0.08658713261738261,0.17527067096628926,13828.0,2277.0,1055.0,471.0
"rodgers, patrick",0.007,0.04145792857142852,0.09260757622932622,0.20116974592074624,14186.0,2312.0,980.0,397.0
"roy, kevin",0.00365,0.026350305555555575,0.06031826942501937,0.13766167979242996,27297.0,3695.0,1558.0,626.0
"rozo, marcelo",0.00025,0.0019768015873015865,0.005759479908979908,0.01902303402153401,399900.0,50487.0,17263.0,5157.0
"ryder, sam",0.00592,0.02862966666666665,0.058145275113775104,0.11702217474192468,16792.0,3393.0,1620.0,755.0
"saddier, adrien",0.0021,0.019001908730158744,0.04766294391719396,0.11832640939615949,47519.0,5163.0,1998.0,745.0
"sargent, gordon",0.00029,0.003386023809523809,0.009858673881673873,0.030408632561882587,344728.0,29433.0,10043.0,3189.0
"schenk, adam",0.00077,0.006170674603174607,0.016917730241980254,0.04734398756798758,129770.0,16106.0,5811.0,2012.0
"shipley, neal",0.00115,0.008743746031746037,0.022590064796314792,0.057986768398268475,86857.0,11337.0,4327.0,1625.0
"simpson, webb",0.00212,0.015903087301587335,0.03964274975024973,0.10015530828893365,47070.0,6188.0,2423.0,898.0
"smalley, alex",0.01205,0.06214509559884549,0.12065725505050508,0.22986424132811592,8199.0,1509.0,729.0,335.0
"smith, jordan",0.00701,0.04405671861471854,0.0967546334221334,0.20490680952381052,14165.0,2170.0,934.0,388.0
"smotherman, austin",0.00584,0.03284720310245313,0.07065385461760482,0.14907761653624169,17023.0,2944.0,1315.0,571.0
"snedeker, brandt",0.00429,0.023411043650793672,0.049262626373626425,0.10326872349872347,23210.0,4171.0,1930.0,868.0
"spaun, j.j.",0.01845,0.09047506349206338,0.17093522097347089,0.3089346269286266,5320.0,1005.0,485.0,224.0
"spieth, jordan",0.04248,0.14440367929292933,0.23589429312354354,0.3740072642218878,2254.0,593.0,324.0,167.0
"stanger, jimmy",0.00102,0.008121313492063494,0.020667249639249603,0.0530598923298923,97939.0,12213.0,4739.0,1785.0
"straka, sepp",0.03557,0.13356950274725238,0.22420561505161535,0.36533540122214225,2711.0,649.0,346.0,174.0
"streelman, kevin",0.00094,0.008850499999999999,0.025529379148629155,0.07067493530081043,106283.0,11199.0,3817.0,1315.0
"suber, jackson",0.00219,0.014946392857142853,0.03442462590187588,0.07960401323676321,45562.0,6591.0,2805.0,1156.0
"svensson, adam",0.00374,0.02251986782661787,0.05045719141969142,0.11303956676493439,26638.0,4341.0,1882.0,785.0
"svensson, jesper",0.00565,0.02875611940836942,0.059434121683871736,0.12335891924741918,17599.0,3378.0,1583.0,711.0
"taylor, nick",0.00986,0.05440286544011532,0.11359782639582647,0.22836834862359895,10042.0,1738.0,780.0,338.0
"thompson, davis",0.00832,0.04652413961038954,0.09632255916305907,0.19724651308413832,11919.0,2049.0,938.0,407.0
"thorbjornsen, michael",0.01721,0.07533486507936495,0.13951500094350086,0.24875525502275486,5711.0,1227.0,617.0,302.0
"todd, brendon",0.00054,0.003465404761904764,0.009269946581196587,0.02498697190146454,185085.0,28757.0,10688.0,3902.0
"tosti, alejandro",0.00126,0.008499119047619049,0.019689831890331883,0.04774199003774007,79265.0,11666.0,4979.0,1995.0
"valimaki, sami",0.00373,0.02342084126984128,0.052552065767565735,0.11859348901098912,26710.0,4170.0,1803.0,743.0
"van rooyen, erik",0.0016,0.012192603174603184,0.029351786990787023,0.07188830122655115,62400.0,8102.0,3307.0,1291.0
"vanderlaan, john",0.00452,0.023907858225108252,0.04942280133755136,0.10366072462259979,22024.0,4083.0,1923.0,865.0
"vegas, jhonattan",0.00413,0.024740825396825386,0.05441239610389609,0.11969425696362467,24113.0,3942.0,1738.0,735.0
"ventura, kristoffer",0.00601,0.03429874242424241,0.07187902150627153,0.1480566388595064,16539.0,2816.0,1291.0,575.0
"vilips, karl",0.007,0.03233376623376623,0.06332951634476627,0.12413342710067675,14186.0,2993.0,1479.0,706.0
"villegas, camilo",0.00036,0.004145523809523808,0.012717948773448786,0.0390629579309579,277678.0,24022.0,7763.0,2460.0
"walker, danny",0.00156,0.011251261904761913,0.02694313997113996,0.06573818623043623,64003.0,8788.0,3612.0,1421.0
"walker, jimmy",6e-05,0.0006496785714285716,0.0022259920634920623,0.007507462398712399,1666567.0,153822.0,44824.0,13220.0
"wallace, matt",0.01021,0.056637374098124034,0.11574924567099588,0.2292633518842273,9694.0,1666.0,764.0,336.0
"waring, paul",0.00078,0.006687341269841272,0.01758962456987457,0.04638705785880799,128105.0,14854.0,5585.0,2056.0
"whaley, vince",0.00413,0.029130238095238105,0.06805599639249649,0.1557048838383836,24113.0,3333.0,1369.0,542.0
"wu, dylan",0.00167,0.015490535714285734,0.04042985470085462,0.10842796349483882,59780.0,6356.0,2373.0,822.0
"wylie, austin",0.0,0.0,0.0,0.0,,,,
"yellamaraju, sudarshan",0.00583,0.03969348015873009,0.08935101501276496,0.19653936352536353,17053.0,2419.0,1019.0,409.0
"young, carson",0.00228,0.01695548015873017,0.04016472871572875,0.09711701985514484,43760.0,5798.0,2390.0,930.0
"yu, kevin",0.00406,0.025655170995671023,0.05766004936729943,0.12899674622599652,24531.0,3798.0,1634.0,675.0
"zalatoris, will",0.00765,0.04894860317460306,0.1059802306027304,0.22455076362363138,12972.0,1943.0,844.0,345.0
