player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"harman, brian",0.00799,0.046135869519369516,0.09551884035409035,0.19147834279609277,12416.0,2068,947,422
"harrington, padraig",8e-05,0.0013900714285714287,0.004689357503607504,0.01873296708846709,1249900.0,71839,21225,5238
"hatton, tyrrell",0.01853,0.08512613095238096,0.1597761663891664,0.28316414205239204,5297.0,1075,526,253
"hidalgo portillo, angel",2e-05,0.00036211904761904764,0.0015769999999999998,0.009039565823065823,4999900.0,276052,63312,10962
"highsmith, joe",0.00029,0.0030581587301587295,0.008915583694083693,0.027875388861138863,344728.0,32599,11116,3487
"hill, calum",0.00344,0.024883011655011656,0.055429299367299366,0.12618040642690642,28970.0,3919,1704,693
"hillier, daniel",0.00502,0.03303511904761905,0.07211049023199022,0.15314665664890664,19820.0,2927,1287,553
"hoffman, charley",1e-05,0.0003049642857142857,0.0011791190476190476,0.005641651848151848,9999900.0,327807,84709,17625
"hojgaard, nicolai",0.02119,0.0911024007936508,0.164087047979798,0.28189619957819956,4619.0,998,509,255
"hojgaard, rasmus",0.00327,0.022613674603174604,0.0524997833000333,0.11932408633033632,30481.0,4322,1805,738
"horschel, billy",0.00111,0.00994704761904762,0.0255420101010101,0.06548440675990676,89990.0,9953,3815,1427
"hoshino, rikuya",0.00038,0.0036492142857142856,0.010021973054723056,0.029196767413142415,263058.0,27303,9878,3325
"hovland, viktor",0.03291,0.1188015396825397,0.19581318456543456,0.3132025733710734,2939.0,742,411,219
"hubbard, mark",0.00076,0.006371992063492064,0.01773337049062049,0.05051417812742813,131479.0,15594,5539,1880
"im, sungjae",0.00601,0.0347246626984127,0.07220506493506493,0.14517141658341656,16539.0,2780,1285,589
"jamieson, scott",0.00024,0.0024752222222222224,0.0070449343434343436,0.019842984154734154,416567.0,40300,14095,4940
"jarvis, casey",0.0034,0.020051757936507937,0.04424101298701298,0.0963604783827284,29312.0,4887,2160,938
"johnston, ryggs",2e-05,0.0002561111111111111,0.0010003333333333333,0.003885806582306582,4999900.0,390356,99867,25635
"kaneko, kota",0.00174,0.01417290476190476,0.03578122305472306,0.08912459213009213,57371.0,6956,2695,1022
"katsuragawa, yuto",0.00094,0.005742527777777779,0.013515904761904762,0.0329729425019425,106283.0,17314,7299,2933
"keefer, johnny",0.00372,0.023604503968253965,0.05509920274170274,0.12440770723720725,26782.0,4136,1715,704
"kim, baekjun",3e-05,0.00022195238095238092,0.0007589484126984126,0.003225741702741703,3333233.0,450447,131661,30901
"kim, michael",0.00375,0.025974373015873017,0.06110816952491952,0.1343565431790432,26567.0,3750,1536,644
"kim, si woo",0.01957,0.0917433053058053,0.1686767295759796,0.30096398366910865,5010.0,990,493,232
"kim, tom",0.01203,0.07016523015873015,0.14313169275169274,0.27955065519203015,8213.0,1325,599,258
"kirk, chris",0.00151,0.01119143253968254,0.028240732406482408,0.0709199428071928,66125.0,8835,3441,1310
"kitayama, kurt",0.02788,0.10521849242424243,0.17950554906204902,0.29612507491119994,3487.0,850,457,238
"knapp, jake",0.01257,0.06346733730158731,0.12194859823509825,0.22652809376734373,7855.0,1476,720,341
"koepka, brooks",0.00659,0.03756831854256854,0.07702789502164502,0.15454839124764122,15075.0,2562,1198,547
"kruyswijk, jacques",0.00023,0.002110738095238095,0.006766844988344988,0.02208863322788323,434683.0,47277,14678,4427
"lacroix, frederic",0.00054,0.005151265873015873,0.014575333444333444,0.043663447469197474,185085.0,19313,6761,2190
"lagergren, joakim",0.0008,0.006490603174603175,0.017683319624819623,0.05097087140637141,124900.0,15307,5555,1862
"larrazabal, pablo",5e-05,0.0003478333333333333,0.0011218492063492062,0.00508966638916639,1999900.0,287394,89039,19548
"lawrence, thriston",0.00041,0.004932464285714286,0.014512436147186147,0.04265259448884449,243802.0,20174,6791,2245
"lee, junghwan",8e-05,0.001002142857142857,0.0033739967532467534,0.012243938145188144,1249900.0,99686,29538,8067
"lee, min woo",0.00776,0.049202282828282824,0.1033217673160173,0.20961859523809523,12787.0,1932,868,377
"li, haotong",0.00517,0.030668862193362192,0.06589571509046509,0.13563144060106558,19242.0,3161,1418,637
"lindberg, mikael",0.00157,0.011326178571428572,0.029006111693861695,0.07505807745032746,63594.0,8729,3348,1232
"lindell, oliver",0.00287,0.02138040476190476,0.05045335581085581,0.11766527708402709,34743.0,4577,1882,750
"lowry, shane",0.01337,0.07514783044733045,0.14985980422355422,0.2891619335109335,7379.0,1231,567,246
"luiten, joost",4e-05,0.0008123888888888888,0.0028966388888888887,0.012361094794094793,2499900.0,122994,34423,7990
"macintyre, robert",0.02396,0.11670328318903317,0.21891288536463538,0.38194044119769116,4074.0,757,357,162
"manassero, matteo",0.00023,0.0021175158730158726,0.007308632756132756,0.025816431845931846,434683.0,47125,13582,3774
"mansell, richard",0.00133,0.011057666666666667,0.028161280275280278,0.07168128110778112,75088.0,8943,3451,1295
"mccarty, matt",0.00439,0.026821432539682537,0.05724619985569985,0.12070139010989013,22679.0,3628,1647,728
"mcgreevy, max",0.00091,0.00966915873015873,0.028083243867243868,0.08103890115440116,109790.0,10242,3461,1134
"mcilroy, rory",0.06449,0.21842476923076923,0.3439801593406594,0.5054273451548452,1451.0,358,191,-102
"mckibbin, tom",0.00192,0.018233540043290045,0.04819052922077922,0.1284552220973471,51983.0,5384,1975,678
"meissner, mac",0.0035,0.026372020923520922,0.06240266461316461,0.14153740795315797,28471.0,3692,1502,607
"meronk, adrian",0.00012,0.0017142777777777777,0.005841674603174604,0.021141821012321014,833233.0,58234,17018,4630
"migliozzi, guido",0.00225,0.013079087301587302,0.030298777167277167,0.06984255627705628,44344.0,7546,3200,1332
"molinari, francesco",6e-05,0.0009021666666666667,0.0036464603174603174,0.01612175502275502,1666567.0,110744,27324,6103
"moore, taylor",0.0014,0.012887357142857143,0.03424691136641137,0.09134366532079032,71329.0,7660,2820,995
"naidoo, dylan",2e-05,0.0003811666666666667,0.0014014444444444445,0.005643986874236874,4999900.0,262252,71255,17618
"nakajima, keita",0.00243,0.01631977777777778,0.03726809235209235,0.08420142304917304,41052.0,6028,2583,1088
"neergaard-petersen, rasmus",0.0008,0.009882678571428572,0.029826323593073592,0.08844431288156288,124900.0,10019,3253,1031
"noren, alex",0.00521,0.03728554473304473,0.08321458799533799,0.18141218956043959,19094.0,2582,1102,451
"norgaard moller, niklas",0.00185,0.015014396825396825,0.039169092213342215,0.09983942943167942,53954.0,6560,2453,902
"norris, shaun",0.00145,0.009868722222222223,0.023239980158730158,0.0541252945110445,68866.0,10033,4203,1748
"novak, andrew",0.00392,0.028063055555555553,0.06637041955266955,0.15198727114552113,25410.0,3463,1407,558
"ok, taehoon",0.00014,0.0018753968253968252,0.0057537442279942275,0.019973653873903874,714186.0,53222,17280,4907
"olesen, thorbjorn",0.00407,0.025850571428571428,0.055427808552558556,0.1190196594100344,24470.0,3768,1704,740
"otaegui, adrian",0.0001,0.0009019999999999999,0.0034128293650793648,0.013909388278388278,999900.0,110765,29201,7089
"parry, john",0.00188,0.015650484126984127,0.038273204045954044,0.09693292374292374,53091.0,6290,2513,932
"pavon, matthieu",0.00159,0.012502781746031746,0.032199489177489174,0.08623010875235876,62793.0,7898,3006,1060
"penge, marco",0.01031,0.0520641479076479,0.10024817496392498,0.19006003592241089,9599.0,1821,898,426
"perez, victor",0.00204,0.02086970238095238,0.055068281496281485,0.14034972874347873,48920.0,4692,1716,613
"potgieter, aldrich",0.00767,0.03966396825396825,0.07906011904761905,0.15626088392163393,12938.0,2421,1165,540
"premlall, yurav",0.0001,0.0010717976190476191,0.0034725912698412697,0.012357250832500834,999900.0,93201,28697,7992
"puig, david",0.00882,0.05256442099567099,0.10630129761904762,0.21151806210456212,11238.0,1802,841,373
"putnam, andrew",0.0011,0.010060385392385391,0.027239644605394606,0.07138951162726162,90809.0,9840,3571,1301
"rahm, jon",0.05267,0.18482777824952829,0.29850697960372957,0.4561963736263736,1799.0,441,235,119
"rai, aaron",0.007,0.04366733838383838,0.09741479653679654,0.2076468137973138,14186.0,2190,927,382
"ravetto, david",0.00021,0.00299379365079365,0.009202334776334775,0.028601030219780218,476090.0,33302,10767,3396
"reed, patrick",0.00506,0.03449704761904762,0.07849939246864246,0.17423122859085358,19663.0,2799,1174,474
"reitan, kristoffer",0.01221,0.061456785714285714,0.11964821808746809,0.22424755855255854,8090.0,1527,736,346
"riley, davis",0.0011,0.006375079365079365,0.015685310217560217,0.03810894828782329,90809.0,15586,6275,2524
"roy, kevin",0.00126,0.009855666666666665,0.024021480630480627,0.059546856809856816,79265.0,10046,4063,1579
"rozner, antoine",0.00253,0.01665052380952381,0.03894662925962926,0.09100441052003552,39426.0,5906,2468,999
"saddier, adrien",0.00031,0.003782234126984127,0.011999908730158732,0.038465476551226556,322481.0,26339,8233,2500
"schaper, jayden",0.00087,0.007570536796536797,0.024388788239538235,0.07350482567432567,114843.0,13109,4000,1260
"schauffele, xander",0.03778,0.16238144877344876,0.2839334511322011,0.46029111643911647,2547.0,516,252,117
"scheffler, scottie",0.10732,0.338949304945055,0.5028558026140527,0.6903795462870462,832.0,195,-101,-223
"schmid, matthias",0.0032,0.020388801587301587,0.044749553391053395,0.09979973124098124,31150.0,4805,2135,902
"schott, freddy",0.00091,0.008326544011544012,0.021940837301587298,0.059891567543567545,109790.0,11910,4458,1570
"scott, adam",0.01117,0.05996756349206349,0.11943627897102899,0.22950269189144187,8853.0,1568,737,336
"siem, marcel",9e-05,0.0011483690476190474,0.003928575396825397,0.01334340231990232,1111011.0,86980,25355,7394
"smalley, alex",0.00375,0.025968269230769232,0.0619252331002331,0.14226014582639582,26567.0,3751,1515,603
"smith, jordan",0.00251,0.021443468253968253,0.05403860267510267,0.1317498517871018,39741.0,4563,1751,659
"smotherman, austin",0.0016,0.014039908730158729,0.0363071187978688,0.09185494727494728,62400.0,7023,2654,989
"snedeker, brandt",0.00117,0.009238555916305916,0.02232215007215007,0.05461381396381397,85370.0,10724,4380,1731
"spaun, j.j.",0.01159,0.06287588492063492,0.12664399567099566,0.24546060794760793,8528.0,1490,690,307
"sterne, richard",0.0001,0.0017463531746031746,0.005710920995670995,0.019067629398379398,999900.0,57162,17410,5144
"stevens, samuel",0.00397,0.027134896825396826,0.06319548493173494,0.14514346545121545,25089.0,3585,1482,589
"straka, sepp",0.00632,0.03311591666666666,0.07026836699411698,0.14623296181596182,15723.0,2920,1323,584
"strydom, ockie",0.0,2.6666666666666667e-05,0.0001421111111111111,0.0009127849927849928,,3749900,703575,109455
"sullivan, andy",0.00076,0.007780493145743146,0.02186995054945055,0.06188419924519925,131479.0,12753,4472,1516
"svensson, jesper",0.00499,0.02709785256410257,0.0565231911144411,0.11649465606615608,19940.0,3590,1669,758
"syme, connor",0.00014,0.0019315595238095238,0.0056277857142857145,0.01824815936840937,714186.0,51672,17669,5380
"taylor, nick",0.00971,0.04874833333333333,0.09586546475746476,0.18440928934953935,10199.0,1951,943,442
"theegala, sahith",0.00932,0.04699609920634921,0.09289788827838827,0.18312126982739482,10630.0,2028,976,446
"thomas, justin",0.00861,0.05863856349206349,0.12238805397380398,0.2453128452103452,11514.0,1605,717,308
"thorbjornsen, michael",0.00552,0.03362501695526695,0.07280870152070153,0.1507614217865468,18016.0,2874,1273,563
"van driel, darius",0.00015,0.002498686507936508,0.00789918253968254,0.025248132728382725,666567.0,39921,12560,3861
"van rooyen, erik",0.00186,0.013645619047619047,0.03427272064047064,0.0864781797924298,53663.0,7228,2818,1056
"veerman, johannes",0.00022,0.001537595238095238,0.005544431096681096,0.01834418018093018,454445.0,64937,17936,5351
"vilips, karl",0.00194,0.012667147186147186,0.03070157226107226,0.07471421939171939,51446.0,7794,3157,1238
"von dellingshausen, nicolai",0.00038,0.0034302619047619043,0.010550907287157288,0.03249869286269286,263058.0,29052,9378,2977
"wallace, matt",0.00682,0.03943922619047619,0.08412581168831168,0.17303846528471528,14563.0,2436,1089,478
"waring, paul",0.00197,0.014183412698412699,0.03454906998556999,0.08394518832556332,50661.0,6950,2794,1091
"wiesberger, bernd",0.00191,0.013540190476190476,0.03246540331890332,0.07696609193584195,52256.0,7285,2980,1199
"willett, danny",0.00013,0.0015096825396825398,0.005052138888888889,0.019455371267621268,769131.0,66139,19694,5040
"wu, ashun",0.00017,0.002472547619047619,0.007893691197691198,0.026617984432234433,588135.0,40344,12568,3657
"yellamaraju, sudarshan",0.00246,0.019470988095238093,0.04853108127983128,0.1137078877095127,40550.0,5036,1961,779
"yu, kevin",0.00306,0.022352642857142856,0.0543392886002886,0.1290220536130536,32580.0,4374,1740,675
