player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"rai, aaron",0.0013,0.013421821428571436,0.040761552669552704,0.12404511718836712,76823.0,7351.0,2353.0,706.0
"reed, patrick",0.00748,0.0534620515873015,0.12370650324675295,0.2770560471195474,13269.0,1770.0,708.0,261.0
"reitan, kristoffer",0.00195,0.020115142857142883,0.05616898124098114,0.15417901190476174,51182.0,4871.0,1680.0,549.0
"riley, davis",0.00059,0.005924404761904763,0.016878778499278508,0.04951342171717176,169392.0,16779.0,5825.0,1920.0
"rose, justin",0.02141,0.09882287301587298,0.1859654850704849,0.34274704190254235,4571.0,912.0,438.0,192.0
"schauffele, xander",0.05278,0.2098524285714289,0.35498460425685596,0.5662557753912749,1795.0,377.0,182.0,-131.0
"scheffler, scottie",0.11146,0.361386686507938,0.5442467056277049,0.7518502117049601,797.0,177.0,-119.0,-303.0
"schwartzel, charl",0.00069,0.007562214285714288,0.02284416341991341,0.07543464368964371,144828.0,13124.0,4277.0,1226.0
"scott, adam",0.01179,0.0691140753968252,0.14398487914862934,0.2958429935342439,8382.0,1347.0,595.0,238.0
"singh, vijay",0.0,9.449999999999999e-05,0.0005454404761904762,0.0032471339493839488,,1058101.0,183238.0,30696.0
"smith, cameron",0.00633,0.04060929365079362,0.08974006060606056,0.19770800754800824,15698.0,2362.0,1014.0,406.0
"spaun, j.j.",0.0103,0.06642211904761894,0.14462095202020203,0.30885330097680197,9609.0,1406.0,591.0,224.0
"spieth, jordan",0.02403,0.110945384920635,0.20771035822510872,0.37490066511266384,4061.0,801.0,381.0,167.0
"stevens, samuel",0.00379,0.03304394841269846,0.08658251479076462,0.2184014494117001,26285.0,2926.0,1055.0,358.0
"straka, sepp",0.00933,0.05961128571428568,0.1276992914862917,0.2710246299811305,10618.0,1578.0,683.0,269.0
"taylor, nick",0.00212,0.01997195238095239,0.05717916125541121,0.15925312032412078,47070.0,4907.0,1649.0,528.0
"thomas, justin",0.01407,0.07302686904761897,0.1430262707847706,0.282305152097903,7007.0,1269.0,599.0,254.0
"valimaki, sami",0.00113,0.012154682539682542,0.03542824603174602,0.10534522852147875,88396.0,8127.0,2723.0,849.0
"watson, bubba",0.00117,0.010381857142857142,0.02846534920634919,0.0817033734321235,85370.0,9532.0,3413.0,1124.0
"weir, mike",0.0,1e-05,3.208333333333333e-05,0.0004889880952380953,,9999900.0,3116783.0,204404.0
"willett, danny",0.00011,0.002129154761904762,0.007807452380952375,0.03214333405483412,908991.0,46867.0,12708.0,3011.0
"woodland, gary",0.00288,0.025711516233766253,0.06440408838383838,0.16356500022200074,34622.0,3789.0,1453.0,511.0
"young, cameron",0.0258,0.13176381746031784,0.25376007900433056,0.46318090540015505,3776.0,659.0,294.0,116.0
