player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"dou, zecheng",0.00257,0.019868477272727277,0.048285660034410094,0.11353496188533711,38811.0,4933,1971,781
"dumont de chassart, adrien",0.00414,0.027639190836940865,0.06191055591630588,0.13817810056610108,24055.0,3518,1515,624
"dunlap, nick",0.0022,0.013632904761904782,0.03016548953823954,0.06989512592962585,45355.0,7235,3215,1331
"echavarria, nicolas",0.00308,0.01928980735930736,0.04354490037740034,0.10023445607170606,32368.0,5084,2196,898
"eckroat, austin",0.00636,0.04001499206349203,0.08710228113553119,0.18299650875513349,15623.0,2399,1048,446
"ewart, a.j.",0.00204,0.0166561626984127,0.043100716450216514,0.10737557324619815,48920.0,5904,2220,831
"finau, tony",0.01598,0.07022788095238071,0.13010524098124113,0.2331982556055056,6158.0,1324,669,329
"fisk, steven",0.0019,0.01955951190476194,0.051354031746031745,0.13000101703851735,52532.0,5013,1847,669
"fowler, rickie",0.04486,0.17202624278499298,0.2847184866522371,0.45100116122766004,2129.0,481,251,122
"garnett, brice",0.00029,0.0036862619047619027,0.011547173160173152,0.03836879213841717,344728.0,27028,8560,2506
"gerard, ryan",0.01182,0.06198489321789322,0.12195183508158522,0.2344369348151855,8360.0,1513,720,327
"ghim, doug",0.00506,0.03739684956709955,0.08592896053946086,0.19348506161893722,19663.0,2574,1064,417
"glover, lucas",0.0038,0.025997146825396843,0.059158606948606994,0.13362332524420042,26216.0,3747,1590,648
"greyserman, max",0.01592,0.07166833730158703,0.13398351598401592,0.23947305522255552,6181.0,1295,646,318
"griffin, ben",0.02458,0.1158777305194807,0.21091792479742472,0.3637950113497615,3968.0,763,374,175
"griffin, lanto",0.00263,0.016923829365079374,0.03886433427683427,0.09165924239649229,37923.0,5809,2473,991
"grillo, emiliano",0.00675,0.03917499603174598,0.08213885014985017,0.16696039446664415,14715.0,2453,1117,499
"hall, harry",0.01315,0.07185947294372275,0.14442156479631468,0.2763455948357194,7505.0,1292,592,262
"hansson, albert",0.0,2.2000000000000003e-05,0.00014730952380952381,0.0009421139971139969,,4545355,678743,106044
"hardy, nick",0.00087,0.008072091269841273,0.021209199134199153,0.055878114441114485,114843.0,12288,4615,1690
"harman, brian",0.01003,0.05463647438672431,0.1118131350316349,0.22121955017205078,9870.0,1730,794,352
"henley, russell",0.03841,0.1539438311688313,0.2665094696414701,0.4353489754689748,2503.0,550,275,130
"higgo, garrick",0.00323,0.021460611111111114,0.048329413253413285,0.10985127966477973,30860.0,4560,1969,810
"highsmith, joe",0.00053,0.005164333333333334,0.013557299783549774,0.03807964423076923,188579.0,19264,7276,2526
"hirata, kensei",0.0009,0.008420040043290037,0.02451097857697855,0.06838338705738709,111011.0,11776,3980,1362
"hisatsune, ryo",0.00809,0.05470081024531023,0.11855623845598855,0.24660005337799415,12261.0,1728,743,306
"hodges, lee",0.00374,0.02631467099567101,0.06213715534465543,0.14477793728493737,26638.0,3700,1509,591
"hoey, rico",0.00755,0.04460662698412692,0.0946625649350649,0.1947780020404436,13145.0,2142,956,413
"hoffman, charley",0.00043,0.0044702943722943695,0.013367365800865819,0.03895629906204904,232458.0,22270,7381,2467
"hoge, tom",0.00204,0.016099722222222244,0.04050422113997121,0.10080230039405043,48920.0,6111,2369,892
"hojgaard, rasmus",0.00644,0.03971313528138533,0.08594733116883126,0.17902497945192072,15428.0,2418,1064,459
"homa, max",0.00514,0.03096373448773446,0.06555119022644024,0.14106208381895888,19355.0,3130,1426,609
"horschel, billy",0.00318,0.02059041269841272,0.04740741749916757,0.10768254036241527,31347.0,4757,2009,829
"hossler, beau",0.00397,0.028934136002886003,0.06704631660006663,0.15073902400377426,25089.0,3356,1392,563
"howell, mason",2e-05,0.0007016785714285714,0.0026367698412698404,0.009747875527250515,4999900.0,142415,37825,10159
"hubbard, mark",0.00533,0.03137409956709956,0.06882495093795091,0.14605680694305692,18662.0,3087,1353,585
"hughes, mackenzie",0.00319,0.021712797619047642,0.048664250721500706,0.11139207155344656,31248.0,4506,1955,798
"im, sungjae",0.02526,0.10374249278499294,0.18144541891441898,0.30445640227909326,3859.0,864,451,228
"jaeger, stephan",0.00992,0.049350892857142926,0.09666857897657911,0.1851205538073032,9981.0,1926,934,440
"kanaya, takumi",0.00091,0.008998869047619052,0.025893598346098314,0.07286501691364197,109790.0,11013,3762,1272
"kang, jeffrey",4e-05,0.0014828571428571428,0.005464893217893216,0.0219654159174159,2499900.0,67337,18199,4453
"keefer, johnny",0.00485,0.030370512626262613,0.06746001948051948,0.14727919809357304,20519.0,3193,1382,579
"kim, michael",0.01671,0.07046689285714273,0.1252659229659227,0.21896979072316494,5884.0,1319,698,357
"kim, tom",0.00896,0.049978650793650777,0.10234758946608943,0.2047165372960379,11061.0,1901,877,388
"kirk, chris",0.00895,0.0492176774891774,0.10034355996780994,0.19883452591852646,11073.0,1932,897,403
"kisner, kevin",0.0001,0.0018046904761904756,0.005940890692640693,0.020421045260295242,999900.0,55311,16732,4797
"kizzire, patton",0.00021,0.0028817460317460335,0.009063707431457431,0.028628892440892405,476090.0,34601,10933,3393
"kohles, ben",0.00079,0.008262734126984125,0.02443905144855146,0.07226274338161838,126482.0,12003,3992,1284
"kuchar, matt",0.00131,0.011296273809523813,0.029873728354978337,0.08046823909423927,76236.0,8752,3247,1143
"lamprecht, christo",0.00067,0.005648468253968249,0.015770892135642135,0.04282805932955937,149154.0,17604,6241,2235
"lebioda, hank",0.00126,0.010810305555555557,0.02868708741258737,0.07344451917526912,79265.0,9150,3386,1262
"li, haotong",0.00818,0.04324384126984128,0.0880462624597624,0.1761790157897657,12125.0,2212,1036,468
"lipsky, david",0.00304,0.019807154761904765,0.04589351731601733,0.10873506929181942,32795.0,4949,2079,820
"macintyre, robert",0.04688,0.16038953571428566,0.25899763825063926,0.40277642926517887,2033.0,523,286,148
"martin, ben",3e-05,0.0008920396825396827,0.0038880710678210664,0.01687247094572094,3333233.0,112003,25620,5827
"matsuyama, hideki",0.01458,0.07554811147186125,0.14868834018759008,0.27726630738705743,6759.0,1224,573,261
"mccarty, matt",0.00918,0.05561424999999992,0.11470280852480866,0.23201782099926194,10793.0,1698,772,331
"mcgreevy, max",0.00411,0.029814715007215033,0.07166424420024417,0.16469695464257955,24231.0,3254,1295,507
"meissner, mac",0.00817,0.05079752813852808,0.11086421955821943,0.23174628305028316,12140.0,1869,802,332
"mitchell, keith",0.02245,0.0950901432178932,0.16804244968919974,0.2876764984182483,4354.0,952,495,248
"moore, taylor",0.00456,0.03192532142857146,0.07315773409923418,0.1622856587856592,21830.0,3032,1267,516
"mouw, william",0.00486,0.02891323015873015,0.063396647907648,0.1384541795704297,20476.0,3359,1477,622
"nakajima, keita",0.00487,0.027010647186147194,0.05660219769119775,0.11998561449743077,20434.0,3602,1667,733
"neergaard-petersen, rasmus",0.00363,0.027351644660894636,0.06506925932400927,0.15341951617826594,27448.0,3556,1437,552
"novak, andrew",0.00834,0.0495789563492063,0.10411535977910953,0.213467927794428,11890.0,1917,860,368
"nyholm, pontus",0.00207,0.013845392857142863,0.03235992576867576,0.07699162085137093,48209.0,7123,2990,1199
"olesen, thorbjorn",0.00971,0.04937093722943722,0.09818778918303928,0.19418366761016798,10199.0,1925,918,415
"palmer, ryan",7e-05,0.0010847619047619048,0.0033086031746031733,0.010602844072594058,1428471.0,92086,30124,9331
"parry, john",0.00402,0.02788334523809523,0.06446578893328887,0.14525673029748035,24776.0,3486,1451,588
"pavon, matthieu",0.00245,0.0166499642857143,0.038654569264069245,0.09397622921522943,40716.0,5906,2487,964
"peterson, paul",0.00463,0.02676138888888886,0.05362180386280385,0.10982263521201018,21498.0,3637,1765,811
"phillips, chandler",0.00261,0.016529158730158727,0.03650254748029751,0.0817135237817738,38214.0,5950,2640,1124
"poston, j.t.",0.01709,0.07889096428571422,0.14731508441558455,0.26581984708347217,5751.0,1168,579,276
"power, seamus",0.00464,0.02881714898989897,0.063078972943723,0.1364845159987074,21452.0,3370,1485,633
"putnam, andrew",0.00561,0.0396580202020202,0.09266543731268732,0.20449456955544495,17725.0,2422,979,389
"ramey, chad",0.00415,0.027554781746031726,0.062455885864135884,0.14061720523920535,23996.0,3529,1501,611
"riley, davis",0.0013,0.008854031746031757,0.021285825396825404,0.050312107212232234,76823.0,11194,4598,1888
"rodgers, patrick",0.00816,0.04438572258297251,0.09155826551226555,0.18413456875151035,12155.0,2153,992,443
"roy, kevin",0.00562,0.0322563773448773,0.06846165823065826,0.14095768881118886,17694.0,3000,1361,609
"rozo, marcelo",0.00017,0.002454285714285715,0.007890523809523813,0.026332235653235652,588135.0,40645,12573,3698
"ryder, sam",0.00524,0.030986273809523804,0.06609708127983129,0.13985767864080373,18984.0,3127,1413,615
"saddier, adrien",0.00136,0.011569678571428592,0.03166498989898989,0.08686395018870031,73429.0,8543,3058,1051
"schenk, adam",0.00081,0.006895515873015872,0.01768251911976911,0.04715756671106664,123357.0,14402,5555,2021
"shipley, neal",0.00414,0.025311365079365055,0.05546910894660904,0.12026590645465682,24055.0,3851,1703,731
"simpson, webb",0.00094,0.01041559920634921,0.02848324911199913,0.08022768734043745,106283.0,9501,3411,1146
"skinns, david",0.00121,0.009679000000000007,0.024978417388167404,0.0659582333361083,82545.0,10232,3903,1416
"smalley, alex",0.01378,0.07810815151515146,0.15351068553668548,0.2889803812576309,7157.0,1180,551,246
"smith, jordan",0.00414,0.030543349206349244,0.07180638142413151,0.16442420356032847,24055.0,3174,1293,508
"smotherman, austin",0.00702,0.03949718326118323,0.08211004509379521,0.16916605987150146,14145.0,2432,1118,491
"snedeker, brandt",0.00476,0.028132857142857137,0.05959790512265516,0.1278241073926074,20908.0,3455,1578,682
"spaun, j.j.",0.02736,0.12095965512265508,0.2182210069375074,0.3781279835866732,3555.0,727,358,164
"springer, hayden",0.00317,0.020245277777777793,0.04525801082251084,0.10525357201132196,31446.0,4839,2110,850
"stanger, jimmy",0.00087,0.009070202380952378,0.02357302641802642,0.06184762440337448,114843.0,10925,4142,1517
"stevens, samuel",0.00987,0.053744754689754544,0.11041361158286155,0.21761670727964794,10032.0,1761,806,360
"streelman, kevin",0.00067,0.006044511904761905,0.017486647186147182,0.05117486738261745,149154.0,16444,5619,1854
"suber, jackson",0.00655,0.035898547979797926,0.07322060653235647,0.1502899745532248,15167.0,2686,1266,565
"svensson, adam",0.00166,0.015906035714285723,0.04102001767676767,0.10411985639360641,60141.0,6187,2338,860
"theegala, sahith",0.01554,0.06810520238095225,0.1253813286435787,0.22534925463425445,6335.0,1368,698,344
"thomas, justin",0.04688,0.15846162734487731,0.2549461466588969,0.3964594344128091,2033.0,531,292,152
"thompson, davis",0.00755,0.0462289862914863,0.09914942915417917,0.209565597222222,13145.0,2063,909,377
"thorbjornsen, michael",0.01803,0.07645385317460311,0.13784541702741687,0.24219455708180626,5446.0,1208,625,313
"tosti, alejandro",0.00068,0.0051477976190476196,0.01397017207792209,0.038894325813075815,146959.0,19326,7058,2471
"van rooyen, erik",0.00263,0.01710100000000001,0.03915861976911977,0.09143517207792216,37923.0,5748,2454,994
"vanderlaan, john",0.00179,0.013210278499278501,0.03221722402597398,0.07799534609834619,55766.0,7470,3004,1182
"ventura, kristoffer",0.00497,0.02989397294372291,0.06336191317016322,0.13241784276834295,20021.0,3245,1478,655
"vilips, karl",0.00586,0.03219068253968248,0.06646069949494954,0.13592667568542563,16965.0,3006,1405,636
"villegas, camilo",0.00017,0.002531297619047619,0.008437869408369407,0.027308853715728755,588135.0,39405,11751,3562
"walker, danny",0.00064,0.006166079365079368,0.01643957251082249,0.04516577958152961,156150.0,16118,5983,2114
"whaley, vince",0.00156,0.014765107503607516,0.03914704373404376,0.10437198180985699,64003.0,6673,2454,858
"woodland, gary",0.02611,0.10539945887445902,0.1835991776001778,0.31162858859277986,3730.0,849,445,221
"wu, dylan",0.00052,0.006311912698412698,0.017769256493506465,0.053139263694638714,192208.0,15743,5528,1782
"yellamaraju, sudarshan",0.00408,0.030290772005771995,0.07176524506049506,0.16411163450520086,24410.0,3201,1293,509
"yu, kevin",0.003,0.021520904761904793,0.05361017388167394,0.1277211341020091,33233.0,4547,1765,683
