player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"saddier, adrien",0.00043,0.004593361111111111,0.014110862193362191,0.04474170831945832,232458.0,21671.0,6987.0,2135
"schaper, jayden",0.00039,0.004771563492063492,0.016068512237762237,0.05579479648129648,256310.0,20857.0,6123.0,1692
"schauffele, xander",0.0286,0.13097297222222223,0.23827461974136976,0.4065752529594589,3397.0,664.0,320.0,146
"scheffler, scottie",0.096,0.31497727417027416,0.4768436808191808,0.6691639158684451,942.0,217.0,110.0,-202
"scott, adam",0.00728,0.03948915476190477,0.08394324350649349,0.17417956875477464,13636.0,2432.0,1091.0,474
"skogen, baard",0.0,0.00031295238095238094,0.0012295079365079364,0.00577311716061716,,319437.0,81233.0,17222
"sloman, tom",0.0,1e-05,3.111111111111111e-05,0.00014870670995670995,,9999900.0,3214186.0,672365
"smalley, alex",0.003,0.02296923412698413,0.055135909867909866,0.13019468442668444,33233.0,4254.0,1714.0,668
"smith, cameron",0.00461,0.027537107142857144,0.05964869155844156,0.12631640925740925,21592.0,3531.0,1576.0,692
"smith, jordan",0.00259,0.020597011904761903,0.052060128787878794,0.12897955626726215,38510.0,4755.0,1821.0,675
"smyth, trav",9e-05,0.0014117023809523809,0.004916508297258297,0.01677941711066711,1111011.0,70736.0,20240.0,5860
"southgate, matthew",4e-05,0.0008546904761904761,0.00337507215007215,0.0123679367021867,2499900.0,116901.0,29529.0,7985
"spaun, j.j.",0.00899,0.05262953968253969,0.11287649819624819,0.23281792723942724,11023.0,1800.0,786.0,330
"spieth, jordan",0.00821,0.04251425396825396,0.0874462795815296,0.1743111573704074,12080.0,2252.0,1044.0,474
"stenson, henrik",0.00015,0.002472313492063492,0.008347517316017317,0.029184046217671216,666567.0,40348.0,11880.0,3327
"stevens, samuel",0.00371,0.02243279401154401,0.051554084054834054,0.11640219877344876,26854.0,4358.0,1840.0,759
"straka, sepp",0.00403,0.02434001984126984,0.05253716738816739,0.11567837168387168,24714.0,4008.0,1803.0,764
"suber, jackson",0.00335,0.023235218253968255,0.05405912770562771,0.12525606482406482,29751.0,4204.0,1750.0,698
"sullivan, andy",0.00063,0.007002753968253968,0.019795366883116887,0.0578377172174231,158630.0,14180.0,4952.0,1629
"surratt, caleb",0.00011,0.001544047619047619,0.005413337301587302,0.018238941724941723,908991.0,64665.0,18373.0,5383
"svensson, jesper",0.00367,0.022209714285714284,0.04794461724386724,0.10246598432123431,27148.0,4403.0,1986.0,876
"taylor, nick",0.00483,0.029317353174603173,0.06432527489177489,0.14192551407334497,20604.0,3311.0,1455.0,605
"theegala, sahith",0.00522,0.03264812698412698,0.06884475907425908,0.14205211878807467,19057.0,2963.0,1353.0,604
"thomas, justin",0.00555,0.03822909523809524,0.08700062082362081,0.18930406997577587,17918.0,2516.0,1049.0,428
"thorbjornsen, michael",0.00612,0.03733395634920635,0.07981664402264402,0.16591813712676212,16240.0,2579.0,1153.0,503
"truslow, austen",2e-05,0.0005957142857142858,0.002424160173160173,0.0094686833999334,4999900.0,167766.0,41151.0,10461
"uihlein, peter",5e-05,0.0003488333333333333,0.0013490595238095239,0.006851708291708292,1999900.0,286570.0,74026.0,14495
"valimaki, sami",0.00094,0.008351531746031746,0.02278600541125541,0.06314936746586747,106283.0,11874.0,4289.0,1484
"vincent, scott",0.00194,0.01472042857142857,0.0364809319014319,0.09185003515928516,51446.0,6693.0,2641.0,989
"wallace, matt",0.00511,0.0326906626984127,0.07067203135753136,0.15186388450438448,19469.0,2959.0,1315.0,558
"wiedemeyer, tim",6e-05,0.0005247142857142858,0.0022395836940836936,0.009210789904539905,1666567.0,190480.0,44551.0,10757
"wiesberger, bernd",0.00248,0.016709908730158728,0.03720676406926407,0.08319677841602843,40223.0,5884.0,2588.0,1102
"woodland, gary",0.00638,0.03627043686868687,0.07411529725829726,0.15055697213897215,15574.0,2657.0,1249.0,564
"yang, jiho",0.0,5.6e-05,0.0002013452380952381,0.0008438928571428571,,1785614.0,496559.0,118398
"yonezawa, ren",0.00016,0.0017841190476190476,0.005595517038517039,0.019502350473056356,624900.0,55950.0,17771.0,5028
"young, cameron",0.01744,0.08528116666666667,0.16110957792207792,0.2908249198522066,5634.0,1073.0,521.0,244
