player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"kim, tom",0.00981,0.058509424603174605,0.1237761925019425,0.250471342976468,10094.0,1609.0,708.0,299
"kitayama, kurt",0.01979,0.0825034880952381,0.14754937157287157,0.2561665186757687,4953.0,1112.0,578.0,290
"knapp, jake",0.0104,0.05237088095238095,0.10010327133977134,0.1889593018925519,9515.0,1809.0,899.0,429
"kobori, kazuma",0.00039,0.0038782301587301582,0.011650869047619049,0.03626519968919969,256310.0,25685.0,8483.0,2657
"koepka, brooks",0.00384,0.02724686507936508,0.06052432106782107,0.13560303590853592,25942.0,3570.0,1552.0,637
"lacroix, frederic",0.00014,0.001732563492063492,0.006045039682539682,0.021942605921855925,714186.0,57618.0,16442.0,4457
"lagergren, joakim",0.00028,0.0021644999999999998,0.007135019841269841,0.023957685203685204,357043.0,46100.0,13915.0,4074
"laopakdee, fifa",0.0,1.3000000000000001e-05,6.0888888888888883e-05,0.00044909343434343434,,7692208.0,1642236.0,222571
"laporta, francesco",0.0006,0.005363511904761905,0.014619690476190475,0.03982250949050949,166567.0,18545.0,6740.0,2411
"lee, min woo",0.0073,0.04614886111111111,0.10282629734154733,0.21337884679862623,13599.0,2067.0,873.0,369
"li, haotong",0.00274,0.019035512265512266,0.0419452417027417,0.09407176848151848,36396.0,5153.0,2284.0,963
"lowry, shane",0.01061,0.06484682142857141,0.13793360902985902,0.2831228884073443,9325.0,1442.0,625.0,253
"macintyre, robert",0.03627,0.16245236507936509,0.28614405935730935,0.47052427802752805,2657.0,516.0,249.0,113
"matsuyama, hideki",0.00262,0.023670357142857142,0.06025902813852814,0.14938916114441114,38068.0,4125.0,1560.0,569
"mccarty, matt",0.00235,0.016784555555555556,0.039614501526251525,0.09222601334776337,42453.0,5858.0,2424.0,984
"mcdonald, jack",2e-05,0.00036327777777777774,0.001326258297258297,0.00617893265068265,4999900.0,275171.0,75300.0,16084
"mcilroy, rory",0.06701,0.23149700396825398,0.3612760344100344,0.5328527118159618,1392.0,332.0,177.0,-114
"mckibbin, tom",0.00139,0.015026476190476189,0.042368468975468976,0.11588431037426626,71842.0,6555.0,2260.0,763
"mcnealy, maverick",0.009,0.0518838538961039,0.10748241883116884,0.22125020708866294,11011.0,1827.0,830.0,352
"mitchell, keith",0.00255,0.0210403492063492,0.05117963478188479,0.12208775441878385,39116.0,4653.0,1854.0,719
"molinari, francesco",0.00041,0.004847809523809524,0.016053670634920636,0.05423719614372556,243802.0,20528.0,6129.0,1744
"morikawa, collin",0.01687,0.08389905591630592,0.16078983694083693,0.2955002962037962,5828.0,1092.0,522.0,238
"nagano, ryutaro",7e-05,0.0006036666666666666,0.0023407839105339103,0.009763197413697413,1428471.0,165554.0,42621.0,10143
"nakajima, keita",0.00219,0.014358777777777778,0.03516779545454546,0.08366188065366006,45562.0,6864.0,2744.0,1095
"neergaard-petersen, rasmus",0.00032,0.004747789682539682,0.01641517551892552,0.05574769280719281,312400.0,20962.0,5992.0,1694
"nicholas, james",0.00018,0.0018477777777777776,0.005989905844155844,0.019651006000535414,555456.0,54019.0,16595.0,4989
"niemann, joaquin",0.01526,0.0726259769119769,0.1349479781052281,0.24197229032079035,6453.0,1277.0,641.0,313
"noren, alex",0.00541,0.03635476984126985,0.0824702041847042,0.18144474563345153,18384.0,2651.0,1113.0,451
"norris, shaun",0.00129,0.00919204365079365,0.022360713064713062,0.056714995670995666,77419.0,10779.0,4372.0,1663
"novak, andrew",0.0018,0.014541900793650793,0.03746859668109668,0.09820223324551265,55456.0,6777.0,2569.0,918
"parry, john",0.00101,0.008362007936507935,0.022758273809523808,0.0665482466006216,98910.0,11859.0,4294.0,1403
"penge, marco",0.00211,0.016717444444444444,0.03881284607059607,0.0889456002951297,47293.0,5882.0,2476.0,1024
"perez, victor",0.00376,0.02739379761904762,0.06792817424242424,0.15990891253844194,26496.0,3550.0,1372.0,525
"plunkett, marcus",0.0,2e-05,9.926190476190476e-05,0.0006520891053391054,,4999900.0,1007336.0,153253
"poston, j.t.",0.00639,0.03677986507936508,0.0763874126984127,0.15401490900765902,15549.0,2619.0,1209.0,549
"potgieter, aldrich",0.00157,0.01198870238095238,0.029233713564213563,0.06893228643578643,63594.0,8241.0,3321.0,1351
"puig, david",0.00697,0.04031041269841269,0.0825277793040293,0.1644648928816282,14247.0,2381.0,1112.0,508
"pulcini, mateo",0.0,6.666666666666667e-06,4.9500000000000004e-05,0.00044617551892551886,,14999900.0,2020102.0,224027
"rahm, jon",0.06483,0.21184657178932179,0.3321890678210679,0.49368939513264515,1442.0,372.0,201.0,103
"rai, aaron",0.0047,0.03402313924963925,0.07879350052725052,0.1795428222610723,21177.0,2839.0,1169.0,457
"reed, patrick",0.00541,0.03853819841269841,0.08600478543678543,0.18561805261405262,18384.0,2495.0,1063.0,439
"reitan, kristoffer",0.00526,0.03182956349206349,0.07150862409812409,0.15691590256965257,18911.0,3042.0,1298.0,537
"rose, justin",0.01388,0.0747712380952381,0.14878678546453547,0.283473836586616,7105.0,1237.0,572.0,253
"rozner, antoine",0.00139,0.011184134920634919,0.02924178751803752,0.07486078596403596,71842.0,8841.0,3320.0,1236
"ruiter, nevill",1e-05,1.3333333333333333e-05,0.00011133333333333333,0.0006238127705627706,9999900.0,7499900.0,898104.0,160205
"saddier, adrien",0.00028,0.002972523809523809,0.010107280636030636,0.03392416536241536,357043.0,33541.0,9794.0,2848
"schaper, jayden",0.00017,0.0027982380952380954,0.00990311544011544,0.03925797002997003,588135.0,35637.0,9998.0,2447
"schauffele, xander",0.02733,0.13167917496392495,0.242689492007992,0.4158743008519258,3559.0,659.0,312.0,140
"scheffler, scottie",0.1243,0.38181517460317466,0.554887880896881,0.7408163542291043,705.0,162.0,-125.0,-286
"scott, adam",0.00526,0.03139656385281385,0.06975540800865801,0.15294964413364415,18911.0,3085.0,1334.0,554
"skogen, baard",0.0,0.00020169047619047619,0.0010133416305916304,0.004893925657675657,,495709.0,98583.0,20333
"sloman, tom",0.0,1.3333333333333333e-05,2.8333333333333332e-05,0.0001472142857142857,,7499900.0,3529312.0,679182
"smalley, alex",0.00304,0.024319301948051947,0.05869425899100899,0.14145283161283162,32795.0,4012.0,1604.0,607
"smith, cameron",0.00342,0.02291726984126984,0.05270568095793096,0.11682809568209566,29140.0,4264.0,1797.0,756
"smith, jordan",0.00236,0.019402270202020202,0.05024926443001443,0.12785188281163282,42273.0,5054.0,1890.0,682
"smyth, trav",0.0001,0.001246813492063492,0.004636603174603174,0.01681508297258297,999900.0,80104.0,21468.0,5847
"southgate, matthew",4e-05,0.0008142619047619049,0.0030919112276612277,0.011893508075258073,2499900.0,122711.0,32242.0,8308
"spaun, j.j.",0.00771,0.04807784199134199,0.10661250216450216,0.22591153779553777,12870.0,1980.0,838.0,343
"spieth, jordan",0.00867,0.047511142857142856,0.09737176731601732,0.19443292893217892,11434.0,2005.0,927.0,414
"stenson, henrik",0.00017,0.0020198253968253966,0.007102724025974025,0.02680462026862027,588135.0,49409.0,13979.0,3631
"stevens, samuel",0.00365,0.023491134920634923,0.05410599891774892,0.12434523013098013,27297.0,4157.0,1748.0,704
"straka, sepp",0.00224,0.016145130952380952,0.03762665437340437,0.08931308438783439,44543.0,6094.0,2558.0,1020
"suber, jackson",0.00141,0.013197777777777779,0.03385518506493507,0.08761353257853258,70822.0,7477.0,2854.0,1041
"sullivan, andy",0.00075,0.007212956349206349,0.021054544844044846,0.0632625941003441,133233.0,13764.0,4650.0,1481
"surratt, caleb",0.00012,0.0017069880952380954,0.005948297619047619,0.020468003191253192,833233.0,58483.0,16712.0,4786
"svensson, jesper",0.00279,0.01794261111111111,0.04092534712509712,0.0911162607947608,35742.0,5473.0,2343.0,997
"taylor, nick",0.00481,0.030872087301587303,0.0689512132034632,0.15265083598754187,20690.0,3139.0,1350.0,555
"theegala, sahith",0.00306,0.021775869047619044,0.05002828318903319,0.11207943194305695,32580.0,4492.0,1899.0,792
"thomas, justin",0.00525,0.03908500396825397,0.08985657081807082,0.19826086958874461,18948.0,2459.0,1013.0,404
"thorbjornsen, michael",0.00552,0.036176547619047615,0.07836896497946498,0.16793065275002778,18016.0,2664.0,1176.0,495
"truslow, austen",0.0,0.00042734523809523806,0.0018561230158730157,0.008086652958152958,,233903.0,53776.0,12266
"uihlein, peter",4e-05,0.0002938214285714286,0.0013272493894993895,0.006793957847707847,2499900.0,340243.0,75244.0,14619
"valimaki, sami",0.0005,0.005033027777777778,0.014847409090909092,0.045797266011766015,199900.0,19769.0,6635.0,2084
"vincent, scott",0.00178,0.014066428571428572,0.03546766378066378,0.09246987817737817,56080.0,7009.0,2719.0,981
"wallace, matt",0.00341,0.02481811111111111,0.05698005083805084,0.12839258595979183,29226.0,3929.0,1655.0,679
"wiedemeyer, tim",3e-05,0.00031004761904761903,0.001731346764346764,0.007345356005106005,3333233.0,322431.0,57659.0,13514
"wiesberger, bernd",0.00163,0.011484976190476191,0.02728045202020202,0.06525979933954934,61250.0,8607.0,3566.0,1432
"woodland, gary",0.00662,0.037515095238095236,0.0768722417027417,0.15913955150405149,15006.0,2566.0,1201.0,528
"yang, jiho",0.0,4e-05,0.00015170238095238095,0.0007342485569985569,,2499900.0,659085.0,136094
"yonezawa, ren",0.00016,0.0017258373015873016,0.005585896825396825,0.01987279301254301,624900.0,57843.0,17802.0,4932
"young, cameron",0.01493,0.07975023845598846,0.15561468212343213,0.2858432509500303,6598.0,1154.0,543.0,250
