player_name,simulated_win_prob,top_5,top_10,top_20,simulated_win_prob_a,top_5_a,top_10_a,top_20_a
"mcilroy, rory",0.06972,0.2381571190476207,0.3686995461760467,0.5402417558830057,1334.0,320.0,171.0,-118.0
"mckibbin, tom",0.00214,0.016275162698412712,0.04113498976023976,0.10427933735708735,46629.0,6044.0,2331.0,859.0
"mcnealy, maverick",0.0097,0.05791289682539666,0.12028344624819616,0.23740048310023287,10209.0,1627.0,731.0,321.0
"micheel, shaun",0.0,0.0,0.0,1.1666666666666668e-05,,,,8571329.0
"mitchell, keith",0.00322,0.025192996031746025,0.06084359704184712,0.14205967774708944,30956.0,3869.0,1544.0,604.0
"morikawa, collin",0.02442,0.11047069047619015,0.2050394917027425,0.3570343299200781,3995.0,805.0,388.0,180.0
"mouw, william",0.00086,0.00812652380952381,0.022400581890331908,0.06377447052947041,116179.0,12205.0,4364.0,1468.0
"neergaard-petersen, rasmus",0.0013,0.010411567460317458,0.027646366883116884,0.07373771658406952,76823.0,9505.0,3517.0,1256.0
"niemann, joaquin",0.01396,0.07357357539682523,0.1449292963980464,0.27411414836552367,7063.0,1259.0,590.0,265.0
"noren, alex",0.00228,0.02271712301587304,0.06164030303030303,0.15619273126383432,43760.0,4302.0,1522.0,540.0
"novak, andrew",0.00186,0.015119535714285714,0.03850597402597404,0.09736302109002101,53663.0,6514.0,2497.0,927.0
"parry, john",0.00164,0.013770226190476189,0.03556246139971141,0.09120271761082072,60876.0,7162.0,2712.0,996.0
"pendrith, taylor",0.0043,0.02778401190476189,0.06186435245310248,0.1346740769230767,23156.0,3499.0,1516.0,643.0
"penge, marco",0.00103,0.009499642857142856,0.02602878318903315,0.07120142894605408,96987.0,10427.0,3742.0,1304.0
"polland, ben",3e-05,0.00013933333333333332,0.0006471944444444445,0.0033951023143523147,3333233.0,717603.0,154413.0,29354.0
"poston, j.t.",0.00392,0.026739849206349208,0.062361693722943826,0.14173850770063287,25410.0,3640.0,1504.0,606.0
"potgieter, aldrich",0.00187,0.01667951984126987,0.040460858225108205,0.09647389224664224,53376.0,5895.0,2372.0,937.0
"puig, david",0.01057,0.06053518253968251,0.12360960497835506,0.24127951832889438,9361.0,1552.0,709.0,314.0
"putnam, andrew",0.0007,0.007159630952380956,0.02275655591630593,0.07175171228281539,142757.0,13867.0,4294.0,1294.0
"rahm, jon",0.06938,0.2453920126262635,0.38611782223332214,0.5646129972943726,1341.0,308.0,159.0,-130.0
"rai, aaron",0.00285,0.023155742063492062,0.05863746789321788,0.13894313372167078,34988.0,4219.0,1605.0,620.0
"reed, patrick",0.0059,0.040140067460317376,0.09052499603174574,0.19534706248734962,16849.0,2391.0,1005.0,412.0
"reitan, kristoffer",0.00527,0.0370216507936508,0.08346418145743148,0.17957356954156906,18875.0,2601.0,1098.0,457.0
"riley, davis",5e-05,0.0006251190476190476,0.002174896825396825,0.00886451587301587,1999900.0,159870.0,45879.0,11181.0
"rodgers, patrick",0.00189,0.01471111111111111,0.03633419660894658,0.09075958433233434,52810.0,6698.0,2652.0,1002.0
"rose, justin",0.01554,0.07435659523809518,0.14002640318015314,0.2557966933899435,6335.0,1245.0,614.0,291.0
"saddier, adrien",0.00012,0.0022387936507936514,0.0073294090909090896,0.024874718919968904,833233.0,44567.0,13544.0,3920.0
"sapp, garrett",0.0,0.0,0.0,0.0,,,,
"schaper, jayden",0.00142,0.012627826118326125,0.03298770454545454,0.08680018179043174,70323.0,7819.0,2931.0,1052.0
"schauffele, xander",0.03518,0.16426532936507948,0.2916325182595199,0.47822518117503454,2743.0,509.0,243.0,109.0
"scheffler, scottie",0.14321,0.38978401190476186,0.5458699634254601,0.714778435619937,598.0,157.0,-120.0,-251.0
"schenk, adam",6e-05,0.0011887380952380951,0.004485035714285711,0.016708246780996763,1666567.0,84023.0,22196.0,5885.0
"schmid, matthias",0.00081,0.007583924603174609,0.021142309884559885,0.06047195615495636,123357.0,13086.0,4630.0,1554.0
"scott, adam",0.01121,0.059705281746031666,0.12039445909645918,0.23366148590298574,8821.0,1575.0,731.0,328.0
"shattuck, braden",0.0,0.0,3.75e-06,6.599999999999999e-05,,,26666567.0,1515052.0
"smalley, alex",0.00314,0.024346404761904777,0.06064129148629141,0.14687300654900656,31747.0,4007.0,1549.0,581.0
"smith, cameron",0.00107,0.009332519841269852,0.02527312445887441,0.06831005053280062,93358.0,10615.0,3857.0,1364.0
"smith, jordan",0.00262,0.020846873737373754,0.05086334992784994,0.12184449071761563,38068.0,4697.0,1866.0,721.0
"smotherman, austin",0.00154,0.014015928571428585,0.03585868326118325,0.09398447333222332,64835.0,7035.0,2689.0,964.0
"smylie, elvis",0.00041,0.004938642857142856,0.014534783189033187,0.043742081585081596,243802.0,20148.0,6780.0,2186.0
"smyth, trav",3e-05,0.000843357142857143,0.0033968412698412694,0.01323950704850705,3333233.0,118474.0,29339.0,7453.0
"snedeker, brandt",0.00057,0.006191523809523814,0.017964747835497834,0.053655858058608,175339.0,16051.0,5466.0,1764.0
"spaun, j.j.",0.00844,0.05801377777777777,0.12744322172272152,0.26535549322899277,11748.0,1624.0,685.0,277.0
"spieth, jordan",0.01899,0.08467163492063477,0.15631914718614667,0.27429969832944834,5166.0,1081.0,540.0,265.0
"stevens, samuel",0.00109,0.01248328968253969,0.03810498232323233,0.10802537695637739,91643.0,7911.0,2524.0,826.0
"straka, sepp",0.00533,0.03707021825396826,0.08232456457431482,0.17709705246142704,18662.0,2598.0,1115.0,465.0
"sullivan, andy",0.00012,0.0016574999999999997,0.005739384920634922,0.019835556818181804,833233.0,60232.0,17323.0,4941.0
"taylor, nick",0.00228,0.0197215,0.05147080722055709,0.12837706524031542,43760.0,4971.0,1843.0,679.0
"theegala, sahith",0.00415,0.028318761904761864,0.06464806132756147,0.1468910899794651,23996.0,3431.0,1447.0,581.0
"thomas, justin",0.01325,0.06668098412698399,0.13012719011544016,0.24474526925362167,7447.0,1400.0,668.0,309.0
"thorbjornsen, michael",0.00297,0.023975166666666686,0.058637441558441604,0.13841280060217584,33570.0,4071.0,1605.0,622.0
"valimaki, sami",0.00066,0.006556305555555555,0.017242058080808073,0.05173851473526471,151415.0,15152.0,5700.0,1833.0
"vegas, jhonattan",0.00064,0.006567166666666667,0.017803600288600282,0.04876707931774105,156150.0,15127.0,5517.0,1951.0
"vermeer, ryan",0.0,0.0,0.0,6.819444444444444e-05,,,,1466295.0
"walker, jimmy",1e-05,7.433333333333334e-05,0.00028308333333333327,0.0011147851037851039,9999900.0,1345191.0,353153.0,89603.0
"wallace, matt",0.00291,0.021992357142857154,0.05284597402597404,0.12276453055278047,34264.0,4447.0,1792.0,715.0
"wiesberger, bernd",0.0005,0.004819511904761902,0.015003253968253975,0.04507241286491285,199900.0,20649.0,6565.0,2119.0
"wiseman, timothy",0.0,0.0,0.0,0.0,,,,
"woodland, gary",0.00888,0.051609710317460304,0.10383824084249073,0.20545064195526713,11161.0,1838.0,863.0,387.0
"yang, y.e.",0.0,3.733333333333334e-05,0.00018641666666666665,0.0009628506493506491,,2678471.0,536333.0,103758.0
"yellamaraju, sudarshan",0.00094,0.011345182539682542,0.03391066089466094,0.10071197319347311,106283.0,8714.0,2849.0,893.0
"young, cameron",0.04714,0.18797904365079451,0.31185539488289543,0.4858371044453929,2021.0,432.0,221.0,106.0
